,收盘价,开盘价,最高价,最低价,持仓量,持仓量变动,成交量,家人多头席位数,家人空头席位数,家人多头持仓量,家人空头持仓量,机构多头席位数,机构空头席位数,机构多头持仓量,机构空头持仓量,ma5,ma10,ma20,diff5_10,diff5_20,家人净多头席位,家人净多头持仓量,机构净多头席位,机构净多头持仓量,持仓量变幅,CB_index,IV,IV_pct
20250326,2090.0457,2085.2554,2137.3853,2055.6617,89843,-7358,71631,2,-3,779,-1601,2,-1,766,-42,2030.46076,2036.05755,2061.561215,-5.59679,-31.100455,-1,-822,1,724,-0.081898423,-3.90699437,,
20250327,2097.1934,2106.0037,2119.0994,2072.8179,87460,-2383,43173,2,-3,851,-1798,3,0,753,0,2056.98702,2045.2769,2062.47921,11.71012,-5.49219,-1,-947,3,753,-0.027246741,-3.299480299,,
20250328,2188.116,2123.5709,2206.1074,2112.2164,88715,1255,92140,1,-2,684,-1202,2,-1,270,0,2093.79842,2061.38403,2069.46999,32.41439,24.32843,-1,-518,1,270,0.014146424,-4.080892799,,
20250331,2106.6129,2204.6039,2212.7583,2102.2794,84789,-3926,64746,2,-2,729,-1000,1,-2,44,-677,2112.39898,2064.14758,2067.92776,48.2514,44.47122,0,-271,-1,-633,-0.046303176,-4.126428221,,
20250401,2158.5639,2120.4425,2188.2093,2108.0439,85772,983,57408,2,-3,108,-1036,2,-3,79,-585,2128.10638,2068.97764,2081.1584,59.12874,46.94798,-1,-928,-1,-506,0.011460617,-4.002763155,,
20250402,2098.4153,2110.13,2123.8616,2063.5788,86292,520,67631,2,-2,742,-1035,1,-2,401,-638,2129.7803,2080.12053,2087.86938,49.65977,41.91092,0,-293,-1,-237,0.006026051,-3.433160897,,
20250403,2110.5431,1994.9648,2111.5551,1992.0548,83918,-2374,71675,2,-3,645,-1060,2,-1,925,-209,2132.45024,2094.71863,2085.3752,37.73161,47.07504,-1,-415,1,716,-0.028289521,-3.39609162,,
20250407,1817.6547,1856.6316,1932.7245,1791.2292,81272,-2646,120506,2,-2,1286,-704,2,-1,613,-212,2058.35798,2076.0782,2067.8833,-17.72022,-9.52532,0,582,1,401,-0.032557338,-0.968472397,,
20250408,1669.3031,1811.0736,1855.0034,1621.0404,84066,2794,131322,4,-1,1705,-452,2,-1,203,-11,1970.89602,2041.6475,2045.712435,-70.75148,-74.816415,3,1253,1,192,0.033235791,1.469511244,,
20250409,1617.762,1580.3194,1650.6162,1463.0543,87555,3489,146453,2,-2,1929,-855,2,-2,783,-156,1862.73564,1995.42101,2017.549745,-132.68537,-154.814105,0,1074,0,627,0.039849238,1.548265162,,
20250410,1758.5383,1804.9279,1805.2656,1685.6058,84480,-3075,135226,3,-2,1177,-682,2,-1,638,-964,1794.76024,1962.27027,1999.16391,-167.51003,-204.40367,1,495,1,-326,-0.036399148,0.516341319,,
20250411,1710.7096,1729.6707,1742.6756,1615.126,83741,-739,129641,3,-2,1739,-103,2,-1,993,-376,1714.79354,1923.62189,1984.449395,-208.82835,-269.655855,1,1636,1,617,-0.008824829,0.208339572,,
20250414,1620.3617,1674.0446,1692.6007,1616.0955,86452,2711,87151,4,-1,2868,-15,2,-1,278,-929,1675.33494,1866.84646,1964.115245,-191.51152,-288.780305,3,2853,1,-651,0.031358442,1.207288499,,
20250415,1577.2889,1609.2457,1627.3466,1574.0945,89652,3200,87819,5,0,4548,0,0,-3,0,-1583,1656.9321,1813.91406,1939.03082,-156.98196,-282.09872,5,4548,-3,-1583,0.035693571,0.714441907,,
20250416,1524.4851,1572.9452,1604.8324,1508.5904,91393,1741,93333,4,0,5703,0,2,-2,165,-513,1638.27672,1750.50618,1909.74191,-112.22946,-271.46519,4,5703,0,-348,0.019049599,1.091505553,,
20250417,1539.9665,1523.8833,1579.1494,1499.1833,91688,295,95525,4,0,5049,0,3,-2,302,-213,1594.56236,1694.6613,1887.390915,-100.09894,-292.828555,4,5049,1,89,0.003217433,0.838959068,,
20250418,1529.7887,1549.26,1582.7071,1523.6543,90308,-1380,78784,4,0,5184,0,2,-1,323,-452,1558.37818,1636.58586,1865.652245,-78.20768,-307.274065,4,5184,1,-129,-0.015281038,0.833560684,,
20250421,1551.9886,1542.926,1590.5781,1508.8864,91566,1258,79792,4,0,5190,0,2,-1,375,-247,1544.70356,1610.01925,1843.048725,-65.31569,-298.345165,4,5190,1,128,0.013738724,0.435965455,,
20250422,1489.0049,1559.4081,1573.7391,1484.4768,92893,1327,76193,4,0,4996,0,1,-2,76,-855,1527.04676,1591.98943,1816.818465,-64.94267,-289.771705,4,4996,-1,-779,0.014285253,1.193232909,,
20250423,1555.2514,1523.0241,1575.8611,1516.875,93217,324,95684,4,0,5955,0,2,-2,462,-856,1533.20002,1585.73837,1790.57969,-52.53835,-257.37967,4,5955,0,-394,0.003475761,0.313390576,,
20250424,1432.1365,1544.7885,1544.7885,1395.679,102595,9378,135726,4,0,5440,0,2,-2,69,-593,1511.63402,1553.09819,1757.68423,-41.46417,-246.05021,4,5440,0,-524,0.091407963,1.072355956,,
20250425,1452.1058,1433.344,1484.6957,1424.0234,95977,-6618,95926,4,0,4436,0,2,-2,434,-326,1496.09744,1527.23781,1725.42985,-31.14037,-229.33241,4,4436,0,108,-0.06895402,0.835887544,,
20250428,1443.207,1454.6423,1481.9489,1430.5862,95704,-273,69574,4,0,4738,0,3,0,1498,0,1474.34112,1509.52234,1688.1844,-35.18122,-213.84328,4,4738,3,1498,-0.002852545,1.059623563,,
20250429,1351.0507,1368.4372,1398.0027,1329.4043,94406,-1298,93916,3,-1,3174,-125,3,0,620,-4,1446.75028,1486.89852,1650.40629,-40.14824,-203.65601,2,3049,3,616,-0.013749126,0.502156857,,
20250430,1389.0094,1359.7224,1391.6299,1342.4043,87263,-7143,60564,4,0,3848,0,3,0,1361,0,1413.50188,1473.35095,1611.928565,-59.84907,-198.426685,4,3848,3,1361,-0.081855999,1.194740053,,
20250506,1381.5228,1385.714,1413.2714,1361.2709,91769,4506,54308,4,-1,2750,0,2,-1,1683,-97,1403.37914,1457.50658,1576.08394,-54.12744,-172.7048,3,2750,1,1586,0.049101548,0.895026702,,
20250507,1403.373,1409.9738,1495.033,1386.2994,101044,9275,108379,3,-2,2001,-393,1,-2,438,-524,1393.63258,1444.86501,1540.725435,-51.23243,-147.092855,1,1608,-1,-86,0.091791695,0.590216857,,
20250508,1399.977,1380.9057,1406.9365,1340.9499,98685,-2359,82790,5,-1,3268,-170,2,-2,1146,-368,1384.98658,1429.66385,1519.84155,-44.67727,-134.85497,4,3098,0,778,-0.023904342,0.589346424,,
20250509,1376.04,1425.6459,1427.9459,1359.4415,97304,-1381,63581,4,-1,3463,-296,2,-2,605,-951,1389.98444,1418.36736,1505.178395,-28.38292,-115.193955,3,3167,0,-346,-0.014192633,0.073000351,,
20250512,1617.8799,1468.4811,1618.3875,1436.8611,103695,6391,158451,3,-1,1183,-503,3,-1,1673,0,1435.75854,1424.63021,1505.18429,11.12833,-69.42575,2,680,2,1673,0.061632673,0.334010418,,
20250513,1650.6543,1667.8079,1710.7832,1617.4203,106921,3226,191743,4,0,1429,0,2,-1,2333,-61,1489.58484,1446.48199,1499.79009,43.10285,-10.20525,4,1429,1,2272,0.030171809,0.91651644,,
20250514,1893.4917,1744.5959,1907.8245,1700.5807,119581,12660,263372,4,-2,573,-137,3,0,2164,0,1587.60858,1490.62058,1508.929195,96.988,78.679385,2,436,3,2164,0.105869662,3.314250946,,
20250515,1992.6722,2001.2939,2046.7368,1928.2448,123385,3804,248496,3,-2,831,-331,3,-1,1305,0,1706.14762,1545.5671,1527.54472,160.58052,178.6029,1,500,2,1305,0.030830328,3.622386695,,
20250516,1958.2213,2028.5686,2028.5686,1873.6145,118339,-5046,184976,2,-2,920,-1440,3,0,1552,0,1822.58388,1606.28416,1546.59134,216.29972,275.99254,0,-520,3,1552,-0.042640212,2.891856687,,
20250519,2048.3731,1860.6238,2054.4884,1860.6238,118206,-133,166866,2,-3,588,-1179,3,0,532,0,1908.68252,1672.22053,1572.78574,236.46199,335.89678,-1,-591,3,532,-0.001125154,3.635047114,,
20250520,1954.9838,2005.2834,2035.6754,1933.1651,112795,-5411,128281,3,-2,589,-802,1,-2,582,-663,1969.54842,1729.56663,1593.536605,239.98179,376.011815,1,-213,-1,-81,-0.047971985,3.372558575,,
20250521,1859.6545,1962.312,2015.1507,1850.9153,113951,1156,150855,4,-1,1487,-90,1,-2,604,-840,1962.78098,1775.19478,1610.029895,187.5862,352.751085,3,1397,-1,-236,0.010144711,3.5272383,,
20250522,1942.2075,1861.0493,1977.9451,1838.5672,107007,-6944,133162,2,-1,662,-32,3,0,2232,0,1952.68804,1829.41783,1629.54084,123.27021,323.1472,1,630,3,2232,-0.064892951,4.210409982,,
20250523,1965.5546,1976.2002,1994.3982,1932.1328,101892,-5115,115598,2,-2,367,-650,2,-1,1306,-245,1954.1547,1888.36929,1653.368325,65.78541,300.786375,0,-283,1,1061,-0.050200212,5.242283955,,
20250526,1856.6175,1953.9023,1965.6477,1835.1435,99663,-2229,122594,4,-1,1323,-175,1,-2,760,-749,1915.80358,1912.24305,1668.43663,3.56053,247.36695,3,1148,-1,11,-0.022365371,5.771613737,,
20250527,1818.0514,1849.0009,1849.2254,1776.3727,93626,-6037,106073,4,-1,1411,-127,2,-2,769,-530,1888.4171,1928.98276,1687.732375,-40.56566,200.684725,3,1284,0,239,-0.064479952,5.217486515,,
20250528,1751.3433,1833.1418,1844.3957,1736.908,93146,-480,102136,4,-1,845,-97,1,-2,903,-792,1866.75486,1914.76792,1702.69425,-48.01306,164.06061,3,748,-1,111,-0.0051532,5.741255661,,
20250529,1881.6621,1795.3213,1937.5468,1769.2641,93869,723,167580,3,-1,1121,-362,2,-1,1515,-297,1854.64578,1903.66691,1724.617005,-49.02113,130.028775,2,759,1,1218,0.007702223,5.272660068,,
20250530,1830.3415,1882.4159,1893.5417,1804.1119,86464,-7405,128247,3,-1,1117,-472,2,-1,1346,-143,1827.60316,1890.87893,1748.581545,-63.27577,79.021615,2,645,1,1203,-0.08564258,6.257057928,,
20250603,1861.9557,1860.5532,1884.2141,1767.9368,90839,4375,109688,3,-1,492,-538,2,-1,1385,-174,1828.6708,1872.23719,1772.22886,-43.56639,56.44194,2,-46,1,1211,0.048162133,7.029806959,,
20250604,1952.0828,1860.1183,1976.7954,1846.5201,91264,425,113681,2,-2,474,-1076,2,-1,1347,-373,1855.47708,1871.94709,1800.75686,-16.47001,54.72022,0,-602,1,974,0.00465682,6.85782815,,
20250605,1907.7599,1941.8045,1958.1838,1885.1108,90514,-750,91601,2,-2,313,-1057,2,-1,790,-132,1886.7604,1876.75763,1825.976205,10.00277,60.784195,0,-744,1,658,-0.008286011,7.471346189,,
20250606,1837.8165,1944.6265,1945.596,1835.8233,89356,-1158,102081,3,-1,1642,-458,1,-2,126,-238,1877.99128,1866.31853,1847.86818,11.67275,30.1231,2,1184,-1,-112,-0.012959398,7.198866952,,
20250609,1836.0966,1831.5787,1872.9651,1807.4163,87143,-2213,67155,3,-1,1907,-474,2,-2,605,-87,1879.1423,1853.37273,1870.87101,25.76957,8.27129,2,1433,0,518,-0.02539504,7.244823097,,
20250610,1825.0872,1797.8283,1864.8846,1797.8283,87807,664,73577,4,-1,2799,0,3,-2,526,0,1871.7686,1850.2197,1881.231375,21.5489,-9.462775,3,2799,1,526,0.007562039,7.094672026,,
20250611,1794.4235,1817.7784,1843.0741,1783.0664,87404,-403,71914,5,0,3574,0,2,-2,331,-164,1840.23674,1847.85691,1888.419835,-7.62017,-48.183095,5,3574,0,167,-0.004610773,7.070421158,,
20250612,1778.0881,1790.9066,1839.2318,1772.5324,91348,3944,83555,5,0,3556,0,2,-3,56,-397,1814.30238,1850.53139,1882.649655,-36.22901,-68.347275,5,3556,-1,-341,0.043175548,6.965311555,,
20250613,1836.3765,1829.4738,1945.1927,1809.9037,92139,791,184720,5,-1,2797,-68,1,-2,837,-1461,1814.01438,1846.00283,1874.83487,-31.98845,-60.82049,4,2729,-1,-624,0.008584855,6.551621821,,
20250616,1799.432,1852.9869,1875.6594,1788.7071,91123,-1016,88628,4,0,2862,0,1,-2,215,-1733,1806.68146,1842.91188,1866.895405,-36.23042,-60.213945,4,2862,-1,-1518,-0.011149765,6.72612935,,
20250617,1804.66,1818.1761,1829.2205,1767.6027,90975,-148,73550,4,0,2547,0,1,-3,51,-1913,1802.59602,1837.18231,1854.70975,-34.58629,-52.11373,4,2547,-2,-1862,-0.001626821,6.816440663,,
20250618,1833.8859,1837.8435,1883.4522,1822.8406,88862,-2113,93114,5,0,2705,0,1,-2,191,-2068,1810.4885,1825.36262,1848.654855,-14.87412,-38.166355,5,2705,-1,-1877,-0.023778443,6.635617024,,
20250619,1784.2374,1817.891,1819.815,1773.7504,88168,-694,62531,5,0,3848,0,0,-3,0,-2737,1811.71836,1813.01037,1844.884,-1.29201,-33.16564,5,3848,-3,-2737,-0.007871337,6.803110292,,
20250620,1692.0192,1769.1366,1790.901,1690.7742,92447,4279,85996,5,0,4265,0,0,-3,0,-2835,1782.8469,1798.43064,1832.374585,-15.58374,-49.527685,5,4265,-3,-2835,0.04628598,7.6422767,,
20250623,1679.8222,1740.3591,1765.3702,1656.1351,95679,3232,90549,5,0,5731,0,0,-3,0,-5282,1758.92494,1782.8032,1818.087965,-23.87826,-59.163025,5,5731,-3,-5282,0.033779617,7.56535246,,
20250624,1583.5373,1641.3267,1653.0627,1576.2242,94675,-1004,101361,5,0,5295,0,0,-3,0,-4321,1714.7004,1758.64821,1804.433955,-43.94781,-89.733555,5,5295,-3,-4321,-0.0106047,8.613612411,,
20250625,1552.0654,1583.2028,1589.373,1530.6393,94348,-327,71243,5,0,4498,0,0,-3,0,-3980,1658.3363,1734.4124,1791.134655,-76.0761,-132.798355,5,4498,-3,-3980,-0.003465892,8.952268502,,
20250626,1578.0403,1547.24,1596.3063,1547.24,90944,-3404,62657,5,0,3457,-28,0,-3,0,-3966,1617.09688,1714.40762,1782.469505,-97.31074,-165.372625,5,3429,-3,-3966,-0.037429627,8.497542082,,
20250627,1601.5691,1586.6522,1620.7504,1579.4323,86306,-4638,56745,5,0,2726,0,0,-3,0,-2799,1599.00686,1690.92688,1768.464855,-91.92002,-169.457995,5,2726,-3,-2799,-0.053739022,8.238594657,,
20250630,1579.3971,1605.0404,1609.894,1566.8119,86515,209,46152,5,0,4258,0,0,-3,0,-3664,1578.92184,1668.92339,1755.917635,-90.00155,-176.995795,5,4258,-3,-3664,0.002415766,8.410528102,,
20250701,1674.8411,1596.3059,1690.4179,1575.0599,89736,3221,96286,5,0,1893,-49,0,-3,0,-2484,1597.1826,1655.9415,1746.561905,-58.7589,-149.379305,5,1844,-3,-2484,0.035894178,5.827915486,,
20250702,1633.282,1656.3276,1680.9721,1625.0645,83654,-6082,63574,4,0,2306,0,0,-3,0,-2030,1613.42592,1635.88111,1730.621865,-22.45519,-117.195945,4,2306,-3,-2030,-0.072704234,5.754386683,,
20250703,1639.4213,1655.6333,1655.6333,1614.8809,83240,-414,39157,4,0,2143,0,1,-3,0,-2138,1625.70212,1621.3995,1717.204935,4.30262,-91.502815,4,2143,-2,-2138,-0.00497357,5.626476981,,
20250704,1605.2641,1633.9983,1675.2968,1597.2652,83357,117,69938,4,0,2534,0,0,-3,0,-2413,1626.44112,1612.72399,1705.577315,13.71713,-79.136195,4,2534,-3,-2413,0.001403601,5.458286924,,
20250707,1626.4979,1606.2673,1635.7259,1600.6941,80726,-2631,30740,4,0,2222,0,1,-3,0,-2047,1635.86128,1607.39156,1695.09738,28.46972,-59.2361,4,2222,-2,-2047,-0.03259173,5.592618237,,
20250708,1713.818,1642.5173,1741.3057,1642.5173,81684,958,85138,3,0,2886,0,1,-2,369,-1215,1643.65666,1620.41963,1689.53392,23.23703,-45.87726,3,2886,-1,-846,0.011728123,6.285723135,,
20250709,1701.4349,1715.4878,1721.4875,1670.601,76890,-4794,38843,4,0,2454,0,1,-2,323,-2251,1657.28724,1635.35658,1684.88449,21.93066,-27.59725,4,2454,-1,-1928,-0.06234881,6.432225686,,
20250710,1707.6689,1713.39,1745.9437,1701.6579,76829,-61,51307,4,0,2438,0,1,-2,430,-1360,1670.93676,1648.31944,1681.36353,22.61732,-10.42677,4,2438,-1,-930,-0.000793971,6.452563901,,
20250711,1698.1765,1707.1307,1716.2413,1674.4276,73658,-3171,37358,3,0,1936,0,1,-2,518,-958,1689.51924,1657.98018,1674.45353,31.53906,15.06571,3,1936,-1,-440,-0.043050314,6.559318925,,
20250714,1697.4197,1699.9085,1733.3264,1676.9248,77426,3768,58106,4,0,1971,0,1,-2,468,-1676,1703.7036,1669.78244,1669.352915,33.92116,34.350685,4,1971,-1,-1208,0.048665823,6.037368619,,
20250715,1792.6518,1728.8404,1827.2815,1710.468,85457,8031,159135,3,-1,1369,-34,1,-2,555,-1203,1719.47036,1681.56351,1668.752505,37.90685,50.717855,2,1335,-1,-648,0.093977088,6.241495765,,
20250716,1744.6543,1794.8351,1833.8611,1739.4568,86287,830,122392,3,0,1442,0,1,-2,406,-1932,1728.11424,1692.70074,1664.290925,35.4135,63.823315,3,1442,-1,-1526,0.009619062,6.798959705,,
20250717,1727.831,1752.9367,1758.891,1703.6069,84091,-2196,80457,4,0,3032,0,1,-2,91,-2470,1732.14666,1701.54171,1661.470605,30.60495,70.676055,4,3032,-1,-2379,-0.026114566,6.75473441,,
20250718,1764.0995,1741.1333,1788.6581,1732.4034,83973,-118,88549,4,0,3670,0,1,-3,0,-2312,1745.33126,1717.42525,1665.07462,27.90601,80.25664,4,3670,-2,-2312,-0.001405214,7.363082399,,
20250721,1747.0181,1794.1588,1836.6305,1743.5127,83537,-436,88745,5,0,4240,0,1,-2,0,-2313,1755.25094,1729.47727,1668.434415,25.77367,86.816525,5,4240,-1,-2313,-0.005219244,7.57031734,,
20250722,1691.4862,1762.5126,1763.5947,1683.6739,82959,-578,84270,5,0,4264,0,1,-2,240,-1954,1735.01782,1727.24409,1673.83186,7.77373,61.18596,5,4264,-1,-1714,-0.006967297,6.869243346,,
20250723,1671.7822,1694.9623,1723.3081,1624.428,80317,-2642,74208,5,0,4033,0,2,-2,408,-1634,1720.4434,1724.27882,1679.8177,-3.83542,40.6257,5,4033,0,-1226,-0.032894655,6.656989871,,
20250724,1701.4151,1660.7678,1717.9317,1660.7678,79692,-625,81678,5,0,2369,0,1,-2,389,-1429,1715.16022,1723.65344,1685.98644,-8.49322,29.17378,5,2369,-1,-1040,-0.007842694,6.359691319,,
20250725,1640.8963,1684.2763,1696.0803,1622.707,77647,-2045,53254,4,0,2438,0,1,-2,93,-1945,1690.51958,1717.92542,1687.9528,-27.40584,2.56678,4,2438,-1,-1852,-0.026337141,5.784304359,,
20250728,1615.082,1613.9879,1640.8996,1573.5025,77192,-455,70845,3,0,1957,0,1,-2,403,-1181,1664.13236,1709.69165,1689.737045,-45.55929,-25.604685,3,1957,-1,-778,-0.005894393,5.785448262,,
20250729,1562.6717,1558.9547,1608.6999,1558.7935,74980,-2212,50661,3,0,2455,0,0,-3,0,-1445,1638.36946,1686.69364,1684.128575,-48.32418,-45.759115,3,2455,-3,-1445,-0.0295012,4.883715539,,
20250730,1565.6927,1573.8201,1634.7208,1546.1223,79320,4340,76715,3,0,2602,0,1,-2,71,-1691,1617.15156,1668.79748,1680.74911,-51.64592,-63.59755,3,2602,-1,-1620,0.054715078,5.02711511,,
20250731,1520.6273,1551.3694,1551.3694,1500.4652,75266,-4054,56182,3,0,2631,0,0,-2,0,-2021,1580.994,1648.07711,1674.80941,-67.08311,-93.81541,3,2631,-2,-2021,-0.053862302,5.342276271,,
20250801,1515.4765,1517.3475,1543.3713,1495.5165,75330,64,41825,3,0,2742,0,0,-2,0,-2525,1555.91004,1623.21481,1670.32003,-67.30477,-114.40999,3,2742,-2,-2525,0.000849595,5.329355603,,
20250804,1509.9801,1504.2892,1517.61,1476.9349,73887,-1443,35840,3,0,2599,0,0,-3,0,-1633,1534.88966,1599.51101,1664.49414,-64.62135,-129.60448,3,2599,-3,-1633,-0.019529823,5.486795902,,
20250805,1498.568,1492.2865,1515.0757,1478.0128,74362,475,35637,3,0,2819,0,0,-3,0,-1996,1522.06892,1580.21919,1653.73164,-58.15027,-131.66272,3,2819,-3,-1996,0.006387671,4.93683479,,
20250806,1511.4316,1489.1958,1552.0217,1473.8238,78020,3658,63874,4,0,3603,0,1,-2,148,-2371,1511.2167,1564.18413,1644.231475,-52.96743,-133.014775,4,3603,-1,-2223,0.046885414,4.253441062,,
20250807,1514.113,1506.2016,1522.7891,1494.4942,77291,-729,32213,4,0,3057,0,1,-2,164,-2646,1509.91384,1545.45392,1634.55368,-35.54008,-124.63984,4,3057,-1,-2482,-0.009431887,4.401884029,,
20250808,1521.9717,1502.6153,1563.2015,1501.0056,80648,3357,65325,3,0,2816,0,1,-2,219,-2956,1511.21288,1533.56146,1625.74344,-22.34858,-114.53056,3,2816,-1,-2737,0.041625335,4.514687144,,
20250811,1501.7945,1516.2206,1556.3182,1501.3017,80523,-125,53406,4,0,4247,0,1,-2,214,-3451,1509.57576,1522.23271,1615.96218,-12.65695,-106.38642,4,4247,-1,-3237,-0.001552352,4.27847703,,
20250812,1503.3461,1504.9609,1512.4584,1477.8902,79656,-867,45620,4,0,3470,0,1,-2,226,-3276,1510.53138,1516.30015,1601.496895,-5.76877,-90.965515,4,3470,-1,-3050,-0.010884303,4.635327186,,
20250813,1435.8292,1491.3421,1498.6118,1422.8511,85722,6066,78305,4,0,4500,0,1,-2,159,-3629,1495.4109,1503.3138,1586.05564,-7.9029,-90.64474,4,4500,-1,-3470,0.070763631,4.158132255,,
