,收盘价,开盘价,最高价,最低价,持仓量,持仓量变动,成交量,家人多头席位数,家人空头席位数,家人多头持仓量,家人空头持仓量,机构多头席位数,机构空头席位数,机构多头持仓量,机构空头持仓量,ma5,ma10,ma20,diff5_10,diff5_20,家人净多头席位,家人净多头持仓量,机构净多头席位,机构净多头持仓量,持仓量变幅,CB_index,IV,IV_pct
20250314,6688.6557,6605.8938,6697.9443,6599.7979,311910.0,-5554.0,108722.0,1.0,0.0,17153.0,0.0,3.0,0.0,8380.0,0.0,6640.72602,6700.66759,6822.825555,-59.94156999999996,-182.0995350000003,1.0,17153.0,3.0,8380.0,-0.017806418518162292,-0.3661590602872282,,
20250317,6661.4104,6677.6644,6717.1902,6633.4348,313488.0,1578.0,165250.0,1.0,0.0,17603.0,0.0,2.0,-1.0,7779.0,-3922.0,6637.995519999999,6681.06328,6804.45043,-43.06776000000082,-166.4549100000004,1.0,17603.0,1.0,3857.0,0.0050336854999234425,-0.2175570995171024,,
20250318,6666.9047,6664.712,6675.5329,6610.5815,319154.0,5666.0,184385.0,1.0,0.0,17134.0,0.0,2.0,-1.0,6960.0,-5108.0,6644.5223,6671.806330000001,6787.290489999999,-27.28403000000162,-142.7681899999998,1.0,17134.0,1.0,1852.0,0.01775318498279827,-0.1979862428319863,,
20250319,6640.7683,6672.3863,6687.2662,6628.9111,317249.0,-1905.0,131133.0,1.0,0.0,17676.0,0.0,2.0,-1.0,6464.0,-6032.0,6656.32476,6662.202869999999,6768.605285,-5.878109999998742,-112.2805249999992,1.0,17676.0,1.0,432.0,-0.006004747059880409,-0.2425364701914386,,
20250320,6636.0251,6638.9528,6651.1089,6580.9664,320349.0,3100.0,168811.0,1.0,0.0,17318.0,0.0,2.0,-1.0,6756.0,-4373.0,6658.752839999999,6654.034119999999,6750.327934999999,4.718719999999848,-91.57509500000015,1.0,17318.0,1.0,2383.0,0.009676946080680758,-0.2506355226787303,,
20250321,6618.4373,6634.7926,6696.3377,6589.6049,317085.0,-3264.0,197460.0,1.0,0.0,16988.0,0.0,3.0,-1.0,7642.0,-1920.0,6644.70916,6642.71759,6732.75693,1.991570000000138,-88.04777000000013,1.0,16988.0,2.0,5722.0,-0.010293769809357112,-0.2814831425124303,,
20250324,6628.6184,6619.3252,6648.7822,6561.96,316371.0,-714.0,243155.0,1.0,0.0,19277.0,0.0,2.0,-1.0,5810.0,-3292.0,6638.15076,6638.07314,6716.815055000001,0.07761999999911495,-78.6642950000014,1.0,19277.0,1.0,2518.0,-0.002256844021733977,-0.2722019466885403,,
20250325,6586.1788,6629.6061,6637.7262,6579.3229,328479.0,12108.0,237570.0,1.0,0.0,17878.0,0.0,2.0,-1.0,6121.0,-3147.0,6622.00558,6633.26394,6700.369874999999,-11.25835999999981,-78.3642949999994,1.0,17878.0,1.0,2974.0,0.03686080388700647,-0.3418350348655907,,
20250326,6659.2185,6594.9386,6661.2403,6574.2927,324723.0,-3756.0,234292.0,1.0,0.0,19825.0,0.0,2.0,-2.0,2827.0,-4058.0,6625.69562,6641.010189999999,6690.59801,-15.31456999999864,-64.90238999999929,1.0,19825.0,0.0,-1231.0,-0.011566781533799577,-0.250499519655519,,
20250327,6675.7941,6666.8287,6684.2854,6640.7465,305377.0,-19346.0,175715.0,1.0,0.0,18756.0,0.0,2.0,-3.0,0.0,-2701.0,6633.64942,6646.201129999999,6681.636425,-12.55170999999973,-47.98700499999995,1.0,18756.0,-1.0,-2701.0,-0.06335120195692537,-0.2748091221892467,,
20250328,6671.426,6702.9461,6735.0484,6667.197,298658.0,-6719.0,253429.0,1.0,0.0,18299.0,0.0,2.0,-1.0,3644.0,-467.0,6644.247160000001,6644.478160000001,6672.572875,-0.2309999999997672,-28.32571499999904,1.0,18299.0,1.0,3177.0,-0.022497304609285538,-0.2949286388682718,,
20250331,6617.7064,6682.1152,6699.7358,6595.8176,312852.0,14194.0,229012.0,1.0,0.0,18046.0,0.0,3.0,-2.0,3684.0,-1466.0,6642.064759999999,6640.107760000001,6660.585520000001,1.956999999998516,-18.52076000000125,1.0,18046.0,1.0,2218.0,0.045369695574904424,-0.3242893215221144,,
20250401,6684.1184,6630.0543,6696.7734,6614.0449,320429.0,7577.0,212957.0,2.0,-1.0,16952.0,-377.0,1.0,-2.0,3384.0,-3398.0,6661.652680000001,6641.82913,6656.81773,19.82355000000098,4.834950000001299,1.0,16575.0,-1.0,-14.0,0.02364642401280783,-0.2683517531852442,,
20250402,6657.4928,6691.0209,6691.0209,6644.5761,320929.0,500.0,207258.0,2.0,0.0,17612.0,0.0,2.0,-2.0,3697.0,-3606.0,6661.30754,6643.501579999999,6652.852225,17.8059600000006,8.455315000000155,2.0,17612.0,0.0,91.0,0.001557976998027601,-0.2797455679009139,,
20250403,6510.0968,6649.7124,6660.4805,6503.7635,375057.0,54128.0,380934.0,2.0,-1.0,20099.0,0.0,2.0,-2.0,2570.0,-737.0,6628.16808,6630.90875,6642.471434999999,-2.740669999999227,-14.3033549999991,1.0,20099.0,0.0,1833.0,0.144319396785022,-0.3473770663781292,,
20250407,6183.6542,6183.3357,6184.4148,6183.3292,367819.0,-7238.0,17979.0,2.0,0.0,21790.0,0.0,3.0,-1.0,4207.0,0.0,6530.613719999999,6587.430440000001,6615.074015,-56.81672000000162,-84.46029500000077,2.0,21790.0,2.0,4207.0,-0.019678156919571855,-0.6002560859131381,,
20250408,5943.6159,5906.0554,6091.5246,5858.6416,351730.0,-16089.0,479633.0,2.0,0.0,20539.0,0.0,2.0,-1.0,10029.0,-3333.0,6395.79562,6518.930190000001,6578.501665000001,-123.1345700000011,-182.7060450000008,2.0,20539.0,1.0,6696.0,-0.04574247291956899,-0.5309624508237774,,
20250409,5822.5956,5946.5646,5982.8852,5667.6805,334991.0,-16739.0,500080.0,2.0,0.0,17644.0,0.0,1.0,-2.0,10403.0,-5026.0,6223.49106,6442.57187,6537.917905,-219.0808099999995,-314.426845,2.0,17644.0,-1.0,5377.0,-0.04996850661659567,-0.451112644852655,,
20250410,6109.2176,5777.2375,6121.174,5744.3196,301221.0,-33770.0,469086.0,2.0,0.0,17771.0,0.0,1.0,-2.0,3043.0,-7051.0,6113.836020000001,6387.57178,6514.290985,-273.7357599999996,-400.454964999999,2.0,17771.0,-1.0,-4008.0,-0.11211037743052443,-0.3848894634591685,,
20250411,6125.8096,6073.0932,6136.6091,6003.2772,289097.0,-12124.0,286369.0,2.0,0.0,18601.0,0.0,1.0,-2.0,2462.0,-4301.0,6036.97858,6332.57333,6489.38723,-295.5947500000002,-452.4086500000003,2.0,18601.0,-1.0,-1839.0,-0.04193748119143402,-0.2325357668063708,,
20250414,6033.8141,6102.4713,6153.3517,6031.2814,296800.0,7703.0,251873.0,2.0,0.0,22937.0,0.0,0.0,-3.0,0.0,-7813.0,6007.01056,6268.81214,6456.64515,-261.8015800000003,-449.6345900000006,2.0,22937.0,-3.0,-7813.0,0.025953504043126685,-0.4663467645819112,,
20250415,5974.9523,6049.4956,6065.8712,5963.7879,302862.0,6062.0,236149.0,2.0,0.0,21392.0,0.0,0.0,-3.0,0.0,-11957.0,6013.27784,6204.53673,6422.322244999999,-191.2588900000001,-409.0444049999996,2.0,21392.0,-3.0,-11957.0,0.020015716729071327,-0.2891486216238464,,
20250416,5879.143,5961.7982,5975.9503,5854.0546,308395.0,5533.0,240817.0,2.0,0.0,21501.0,0.0,0.0,-3.0,0.0,-10842.0,6024.58732,6124.03919,6382.93416,-99.45186999999987,-358.3468400000002,2.0,21501.0,-3.0,-10842.0,0.017941276609542957,-0.5953793739417931,,
20250417,5940.1788,5921.6197,6016.836,5889.3858,297317.0,-11078.0,300406.0,2.0,0.0,20116.0,0.0,1.0,-3.0,0.0,-10974.0,5990.77956,6052.30779,6347.904685,-61.52822999999989,-357.1251249999996,2.0,20116.0,-2.0,-10974.0,-0.03725989432154905,-0.4781275463687767,,
20250418,5956.5739,5948.9301,5978.7338,5922.0859,300629.0,3312.0,197180.0,2.0,0.0,18979.0,0.0,1.0,-2.0,690.0,-13572.0,5956.932419999999,5996.955499999999,6313.932125,-40.02307999999994,-356.9997050000011,2.0,18979.0,-1.0,-12882.0,0.011016901230420218,-0.4672815236918175,,
20250421,6004.4008,5946.6019,6027.4296,5931.042,294135.0,-6494.0,243597.0,2.0,0.0,19066.0,0.0,1.0,-2.0,1971.0,-16848.0,5951.04976,5979.03016,6283.2303,-27.98040000000037,-332.1805400000003,2.0,19066.0,-1.0,-14877.0,-0.022078297380454553,-0.3965670824098454,,
20250422,5972.7601,5991.1124,6004.717,5936.2704,296984.0,2849.0,199079.0,2.0,0.0,19173.0,0.0,1.0,-2.0,1949.0,-22782.0,5950.611320000001,5981.94458,6250.437385,-31.33325999999943,-299.8260649999993,2.0,19173.0,-1.0,-20833.0,0.009593109393098619,-0.4454696643151546,,
20250423,6081.6801,5972.2798,6085.2212,5913.6381,287163.0,-9821.0,324659.0,1.0,-1.0,14990.0,-383.0,1.0,-2.0,844.0,-21295.0,5991.11874,6007.85303,6225.212450000001,-16.73429000000033,-234.093710000001,0.0,14607.0,-1.0,-20451.0,-0.034200088451506634,-0.264349299019657,,
20250424,6019.0452,6046.483,6056.1136,5964.6474,286572.0,-591.0,247248.0,1.0,0.0,16141.0,0.0,1.0,-2.0,2830.0,-23237.0,6006.89202,5998.835789999999,6193.203785,8.056230000001051,-186.3117649999995,1.0,16141.0,-1.0,-20407.0,-0.0020623089485364934,-0.2895645263882306,,
20250425,6037.8682,6013.4601,6093.446,5997.971,278445.0,-8127.0,226009.0,1.0,0.0,15567.0,0.0,1.0,-2.0,1896.0,-23049.0,6023.150879999999,5990.04165,6161.30749,33.10922999999912,-138.1566100000009,1.0,15567.0,-1.0,-21153.0,-0.029187092603566233,-0.3358904024284788,,
20250428,6154.9408,6016.1889,6174.6058,6016.1889,269613.0,-8832.0,365983.0,1.0,0.0,14626.0,0.0,1.0,-2.0,919.0,-21811.0,6053.258879999999,6002.15432,6135.48323,51.10455999999976,-82.22435000000041,1.0,14626.0,-1.0,-20892.0,-0.03275806433666032,-0.2593544777034096,,
20250429,6150.667,6146.568,6180.6978,6111.8919,251285.0,-18328.0,274706.0,1.0,0.0,13728.0,0.0,0.0,-3.0,0.0,-22301.0,6088.84026,6019.72579,6112.13126,69.11447000000044,-23.29100000000017,1.0,13728.0,-3.0,-22301.0,-0.07293710328909406,-0.1807774378720913,,
20250430,6123.7984,6133.8581,6178.4701,6096.1212,225729.0,-25556.0,228643.0,2.0,0.0,16294.0,0.0,0.0,-3.0,0.0,-24475.0,6097.263919999999,6044.19133,6084.11526,53.07258999999976,13.14865999999893,2.0,16294.0,-3.0,-24475.0,-0.11321540431225054,-0.2613279144290559,,
20250506,6075.8832,6086.6387,6109.8405,5997.9931,239730.0,14001.0,271283.0,2.0,0.0,16257.0,0.0,1.0,-2.0,911.0,-20920.0,6108.63152,6057.76177,6055.03478,50.86974999999984,53.59673999999995,2.0,16257.0,-1.0,-20009.0,0.058403203604054564,-0.2820625543516576,,
20250507,6160.4973,6089.479,6247.4825,6081.525,254237.0,14507.0,299873.0,3.0,0.0,15922.0,0.0,0.0,-3.0,0.0,-23670.0,6133.157340000001,6078.154109999999,6037.554805000001,55.00323000000117,95.60253499999999,3.0,15922.0,-3.0,-23670.0,0.05706093133572218,-0.1794814848666101,,
20250508,6251.3989,6136.5606,6253.0993,6107.9537,259545.0,5308.0,274693.0,2.0,0.0,12784.0,0.0,0.0,-3.0,0.0,-19931.0,6152.44896,6102.85392,6040.94204,49.59504000000015,111.5069199999998,2.0,12784.0,-3.0,-19931.0,0.020451174170182433,-0.2056508627452197,,
20250509,6264.5966,6260.0198,6282.0916,6232.8802,257909.0,-1636.0,233003.0,1.0,0.0,11545.0,0.0,0.0,-3.0,0.0,-18983.0,6175.23488,6132.03757,6056.991075,43.19730999999956,118.2438050000001,1.0,11545.0,-3.0,-18983.0,-0.006343322644808828,-0.1225485798949613,,
20250512,6397.8311,6268.6103,6402.2668,6230.2238,269427.0,11518.0,293441.0,1.0,0.0,11511.0,0.0,0.0,-3.0,0.0,-27042.0,6230.04142,6163.65267,6085.75285,66.38874999999916,144.2885699999997,1.0,11511.0,-3.0,-27042.0,0.04274998422578286,-0.070302603204841,,
20250513,6458.8932,6455.0898,6485.2318,6396.602,262260.0,-7167.0,274168.0,1.0,0.0,11481.0,0.0,0.0,-3.0,0.0,-23432.0,6306.64342,6207.63747,6103.23663,99.00595000000067,203.40679,1.0,11481.0,-3.0,-23432.0,-0.02732784259894761,-0.0155966247867647,,
20250514,6607.8439,6479.9978,6648.7402,6475.1234,262214.0,-46.0,392982.0,2.0,0.0,12834.0,0.0,0.0,-3.0,0.0,-19983.0,6396.11274,6264.635039999999,6127.338345,131.4777000000004,268.7743949999995,2.0,12834.0,-3.0,-19983.0,-0.0001754292295605879,-0.1781037640349177,,
20250515,6550.7398,6592.9968,6640.2425,6546.6725,253416.0,-8798.0,339759.0,2.0,0.0,12621.0,0.0,0.0,-3.0,0.0,-18614.0,6455.98092,6304.21494,6153.18463,151.7659800000001,302.7962900000002,2.0,12621.0,-3.0,-18614.0,-0.03471761846134419,-0.0378215021738356,,
20250516,6530.1112,6548.6775,6587.5319,6518.6947,251373.0,-2043.0,247803.0,2.0,0.0,12682.0,0.0,0.0,-3.0,0.0,-18577.0,6509.083840000001,6342.15936,6180.942575,166.9244800000015,328.1412650000011,2.0,12682.0,-3.0,-18577.0,-0.008127364514088626,-0.2469952197227111,,
20250519,6525.5193,6547.3371,6596.7894,6505.2496,256245.0,4872.0,282656.0,2.0,0.0,12813.0,0.0,0.0,-3.0,0.0,-16127.0,6534.62148,6382.33145,6213.26139,152.2900300000001,321.3600900000001,2.0,12813.0,-3.0,-16127.0,0.019013053913247088,-0.0876616540519305,,
20250520,6489.3296,6529.1581,6529.1581,6433.3515,260175.0,3930.0,250096.0,2.0,0.0,13476.0,0.0,1.0,-2.0,2551.0,-16498.0,6540.70876,6423.67609,6240.71893,117.0326699999996,299.9898299999995,2.0,13476.0,-1.0,-13947.0,0.015105217641971749,0.1767019138977879,,
20250521,6528.9283,6483.474,6547.6553,6472.1527,256561.0,-3614.0,207769.0,2.0,0.0,12619.0,0.0,0.0,-3.0,0.0,-10925.0,6524.925639999999,6460.519190000001,6269.336649999999,64.40644999999859,255.5889900000002,2.0,12619.0,-3.0,-10925.0,-0.014086318653263746,0.1049161434128304,,
20250522,6439.5159,6524.9321,6534.5657,6436.3863,253763.0,-2798.0,212828.0,2.0,0.0,13474.0,0.0,0.0,-3.0,0.0,-10192.0,6502.68086,6479.33089,6291.092404999999,23.34997000000021,211.588455000001,2.0,13474.0,-3.0,-10192.0,-0.01102603610455425,0.0271346060714942,,
20250523,6439.5235,6443.0069,6502.9973,6429.8591,258255.0,4492.0,244362.0,2.0,0.0,13192.0,0.0,0.0,-3.0,0.0,-11989.0,6484.56332,6496.823579999999,6314.430575,-12.26025999999911,170.1327449999999,2.0,13192.0,-3.0,-11989.0,0.01739366130375017,0.1122672860477726,,
20250526,6422.332,6434.7776,6521.0532,6410.2443,264608.0,6353.0,283084.0,2.0,0.0,14040.0,0.0,0.0,-3.0,0.0,-9856.0,6463.92586,6499.27367,6331.46317,-35.34781000000021,132.4626900000003,2.0,14040.0,-3.0,-9856.0,0.024009100253960577,0.0893443398474891,,
20250527,6439.3916,6424.3251,6450.7917,6349.7898,254243.0,-10365.0,267649.0,2.0,0.0,13726.0,0.0,0.0,-3.0,0.0,-8007.0,6453.938260000001,6497.32351,6352.48049,-43.38524999999936,101.4577700000009,2.0,13726.0,-3.0,-8007.0,-0.0407680840770444,0.2035292135515406,,
20250528,6368.0122,6433.392,6450.3445,6358.6495,252159.0,-2084.0,203626.0,2.0,0.0,14136.0,0.0,0.0,-3.0,0.0,-5132.0,6421.755040000001,6473.34034,6368.98769,-51.58529999999882,52.76735000000099,2.0,14136.0,-3.0,-5132.0,-0.008264626683957344,0.1478870526077365,,
20250529,6480.9174,6392.0536,6506.8022,6340.3915,245156.0,-7003.0,322375.0,2.0,0.0,10685.0,0.0,0.0,-3.0,0.0,-9587.0,6430.03534,6466.3581,6385.28652,-36.32276000000002,44.74882000000071,2.0,10685.0,-3.0,-9587.0,-0.02856548483414642,0.1760222488247189,,
20250530,6370.844,6446.3063,6446.3063,6346.5312,215687.0,-29469.0,300998.0,2.0,0.0,14686.0,0.0,0.0,-3.0,0.0,-12374.0,6416.299440000001,6450.43138,6396.29537,-34.1319399999993,20.00407000000087,2.0,14686.0,-3.0,-12374.0,-0.1366285404312731,0.1275554101964406,,
20250603,6320.7336,6420.4322,6483.4089,6318.731,237146.0,21459.0,254797.0,2.0,0.0,17617.0,0.0,0.0,-3.0,0.0,-6553.0,6395.97976,6429.952810000001,6406.142129999999,-33.97305000000051,-10.1623699999991,2.0,17617.0,-3.0,-6553.0,0.09048855979017145,0.1348319552075453,,
20250604,6373.2418,6356.8548,6406.6427,6324.6176,242532.0,5386.0,288888.0,2.0,0.0,17773.0,0.0,1.0,-2.0,1147.0,-8020.0,6382.7498,6418.344029999999,6421.01006,-35.5942299999997,-38.26026000000002,2.0,17773.0,-1.0,-6873.0,0.02220737882011446,0.2243811022240577,,
20250605,6316.4051,6359.6157,6367.3958,6292.6559,257958.0,15426.0,232370.0,2.0,0.0,18238.0,0.0,1.0,-2.0,3384.0,-6736.0,6372.428379999999,6397.09171,6428.80545,-24.66333000000031,-56.37707000000046,2.0,18238.0,-1.0,-3352.0,0.05980043262856744,0.1885728616313353,,
20250606,6341.1359,6337.7152,6405.8943,6301.0532,280691.0,22733.0,317851.0,2.0,0.0,16852.0,0.0,2.0,-1.0,3483.0,-6782.0,6344.47208,6387.25371,6433.292299999999,-42.7816300000004,-88.82021999999961,2.0,16852.0,1.0,-3299.0,0.08098941540697778,0.2000422933843147,,
20250609,6305.2349,6346.597,6383.384,6275.34,282939.0,2248.0,410751.0,2.0,0.0,14373.0,0.0,2.0,-1.0,1725.0,-4560.0,6331.35026,6373.82485,6435.324215000001,-42.47458999999981,-103.9739550000004,2.0,14373.0,1.0,-2835.0,0.007945175461848667,0.202321590431936,,
20250610,6297.0748,6319.3027,6381.7355,6292.5369,281869.0,-1070.0,303124.0,1.0,0.0,13019.0,0.0,1.0,-2.0,737.0,-11228.0,6326.6185,6361.29913,6430.2864,-34.68063000000075,-103.6679000000004,1.0,13019.0,-1.0,-10491.0,-0.0037960896728622164,0.154661212262251,,
20250611,6320.5349,6300.4965,6349.132,6266.8476,287713.0,5844.0,310885.0,1.0,0.0,12915.0,0.0,1.0,-2.0,787.0,-9013.0,6316.07712,6349.41346,6423.368485000001,-33.33633999999984,-107.291365000001,1.0,12915.0,-1.0,-8226.0,0.020311908047255425,0.2280771010653485,,
20250612,6295.3191,6344.3757,6374.9089,6285.9276,284676.0,-3037.0,323854.0,1.0,0.0,13879.0,0.0,1.0,-2.0,355.0,-10989.0,6311.85992,6342.14415,6407.742244999999,-30.28423000000021,-95.88232499999958,1.0,13879.0,-1.0,-10634.0,-0.010668268487684245,0.1665360304109426,,
20250613,6465.5289,6297.7666,6585.4531,6288.2829,286357.0,1681.0,487105.0,1.0,0.0,8717.0,0.0,1.0,-3.0,171.0,-7458.0,6336.73852,6340.6053,6403.4817,-3.86678000000029,-66.7431800000004,1.0,8717.0,-2.0,-7287.0,0.005870294771910587,0.209099528396397,,
20250616,6488.4466,6499.3178,6521.7089,6445.2322,281488.0,-4869.0,366006.0,1.0,0.0,8331.0,0.0,0.0,-3.0,0.0,-14591.0,6373.380859999999,6352.36556,6401.39847,21.01529999999912,-28.01761000000079,1.0,8331.0,-3.0,-14591.0,-0.017297362587392714,0.1986687476443376,,
20250617,6510.1441,6459.8795,6513.7852,6409.2207,275416.0,-6072.0,340130.0,1.0,-1.0,8856.0,-1708.0,0.0,-3.0,0.0,-14909.0,6415.994720000001,6371.30661,6400.62971,44.68811000000096,15.36501000000044,0.0,7148.0,-3.0,-14909.0,-0.022046649432131755,0.2713958501979774,,
20250618,6648.8229,6535.6774,6684.3151,6529.5329,288498.0,13082.0,402919.0,1.0,-1.0,4395.0,-715.0,0.0,-3.0,0.0,-12757.0,6481.652319999999,6398.86472,6408.604375000001,82.78759999999875,73.04794499999844,0.0,3680.0,-3.0,-12757.0,0.045345201699838474,0.4322766106296364,,
20250619,6747.5906,6652.0297,6749.4731,6609.6001,295810.0,7312.0,347884.0,1.0,-1.0,2479.0,-456.0,0.0,-3.0,0.0,-10895.0,6572.10662,6441.98327,6419.537490000001,130.1233500000008,152.5691299999999,0.0,2023.0,-3.0,-10895.0,0.024718569351948886,0.58211086426349,,
20250620,6770.4173,6735.4106,6824.7649,6735.4106,296360.0,550.0,324104.0,2.0,0.0,5336.0,0.0,0.0,-3.0,0.0,-8506.0,6633.0843,6484.91141,6436.082560000001,148.1728900000007,197.0017399999997,2.0,5336.0,-3.0,-8506.0,0.0018558509920367121,0.5803134009655334,,
20250623,6779.0443,6754.9773,6835.3045,6714.3659,283319.0,-13041.0,305007.0,2.0,0.0,5765.0,0.0,0.0,-3.0,0.0,-10674.0,6691.20384,6532.292350000001,6453.058599999999,158.9114899999995,238.1452400000007,2.0,5765.0,-3.0,-10674.0,-0.04602938736900808,0.5770371449648649,,
20250624,6548.6643,6753.9075,6769.6888,6487.915,283229.0,-90.0,369017.0,2.0,0.0,11391.0,0.0,0.0,-3.0,0.0,-13538.0,6698.907880000001,6557.451300000001,6459.375215,141.45658,239.5326650000006,2.0,11391.0,-3.0,-13538.0,-0.00031776407076958925,0.3856071161706348,,
20250625,6550.0863,6561.9989,6561.9989,6519.9647,278219.0,-5010.0,202699.0,2.0,0.0,14144.0,0.0,0.0,-3.0,0.0,-15304.0,6679.160560000001,6580.406440000001,6464.909949999999,98.75412000000051,214.2506100000019,2.0,14144.0,-3.0,-15304.0,-0.018007397050524947,0.39667295422413,,
20250626,6503.723,6533.1816,6557.3037,6490.833,264394.0,-13825.0,208849.0,2.0,0.0,13864.0,0.0,0.0,-3.0,0.0,-16086.0,6630.38704,6601.246830000001,6471.69549,29.14020999999866,158.6915499999996,2.0,13864.0,-3.0,-16086.0,-0.05228938629469655,0.3875231524360105,,
20250627,6482.967,6499.6259,6510.6574,6462.1066,252225.0,-12169.0,205928.0,2.0,0.0,13366.0,0.0,0.0,-3.0,0.0,-17770.0,6572.89698,6602.990639999999,6471.79797,-30.09365999999864,101.0990100000008,2.0,13366.0,-3.0,-17770.0,-0.04824660521359897,0.3766966928877663,,
20250630,6498.2636,6488.0738,6547.9949,6476.7332,242801.0,-9424.0,218675.0,2.0,0.0,11682.0,0.0,0.0,-3.0,0.0,-14762.0,6516.74084,6603.97234,6478.16895,-87.23149999999987,38.57189000000017,2.0,11682.0,-3.0,-14762.0,-0.03881367869160341,0.4257535249785779,,
20250701,6515.5016,6511.915,6569.5393,6470.988,270864.0,28063.0,357477.0,2.0,0.0,12022.0,0.0,0.0,-3.0,0.0,-12728.0,6510.1083,6604.50809,6487.90735,-94.3997900000004,22.20094999999947,2.0,12022.0,-3.0,-12728.0,0.10360549943883277,0.4078860932210514,,
20250702,6533.5732,6519.2978,6546.5593,6487.0044,276952.0,6088.0,185724.0,2.0,0.0,10652.0,0.0,0.0,-3.0,0.0,-14400.0,6506.805679999999,6592.98312,6495.92392,-86.17744000000039,10.8817599999993,2.0,10652.0,-3.0,-14400.0,0.021982148531153413,0.4088042680333972,,
20250703,6480.9456,6547.0627,6547.067,6475.344,278208.0,1256.0,182889.0,2.0,0.0,11423.0,0.0,0.0,-3.0,0.0,-19464.0,6502.250199999999,6566.31862,6504.150944999999,-64.06842000000051,-1.900744999999915,2.0,11423.0,-3.0,-19464.0,0.004514607775477341,0.4214868206543361,,
20250704,6436.4966,6484.3132,6507.5647,6431.2993,274949.0,-3259.0,196980.0,2.0,0.0,12978.0,0.0,0.0,-3.0,0.0,-18399.0,6492.956120000001,6532.92655,6508.91898,-39.9704299999994,-15.96285999999964,2.0,12978.0,-3.0,-18399.0,-0.011853107303536291,0.3683166165169937,,
