,收盘价,开盘价,最高价,最低价,持仓量,持仓量变动,成交量,家人多头席位数,家人空头席位数,家人多头持仓量,家人空头持仓量,机构多头席位数,机构空头席位数,机构多头持仓量,机构空头持仓量,ma5,ma10,ma20,diff5_10,diff5_20,家人净多头席位,家人净多头持仓量,机构净多头席位,机构净多头持仓量,持仓量变幅,CB_index,IV,IV_pct
20250306,1796.4808,1771.5639,1799.7294,1764.0843,305469.0,-1015.0,262939.0,2.0,0.0,5270.0,0.0,1.0,-2.0,7634.0,-22077.0,1792.93202,1805.93965,1793.99717,-13.00762999999961,-1.065149999999676,2.0,5270.0,-1.0,-14443.0,-0.00332275942894369,-0.35120266957803,0.2084,0.6145833333333334
20250307,1787.5767,1794.8494,1798.5542,1769.0936,307882.0,2413.0,219333.0,2.0,0.0,5806.0,0.0,1.0,-2.0,7336.0,-20417.0,1787.59404,1804.07793,1796.432875,-16.48388999999997,-8.83883499999979,2.0,5806.0,-1.0,-13081.0,0.007837418231660181,-0.3486638476854595,0.1946,0.4548611111111111
20250310,1786.3189,1799.598,1805.6545,1776.7056,308190.0,308.0,203735.0,2.0,0.0,8193.0,0.0,1.0,-2.0,8159.0,-18351.0,1782.77164,1800.1665,1798.08132,-17.39485999999988,-15.30967999999984,2.0,8193.0,-1.0,-10192.0,0.0009993834971932897,-0.350621150097759,0.1973,0.4861111111111112
20250311,1764.3585,1776.8057,1785.5549,1762.5476,309078.0,888.0,245721.0,2.0,0.0,10835.0,0.0,1.0,-2.0,7657.0,-17520.0,1780.73278,1792.98183,1799.03062,-12.24905000000012,-18.29784000000018,2.0,10835.0,-1.0,-9863.0,0.0028730611690252947,-0.3117021622210937,0.2101,0.6342592592592594
20250312,1761.4074,1765.8682,1768.8681,1749.0094,304275.0,-4803.0,217068.0,2.0,-1.0,8025.0,-3305.0,1.0,-2.0,5917.0,-16699.0,1779.22846,1788.13004,1798.35865,-8.901580000000195,-19.13019000000031,1.0,4720.0,-1.0,-10782.0,-0.015785062854325856,-0.289060559618511,0.2148,0.6886574074074073
20250313,1755.4343,1764.7633,1772.6912,1754.4967,295116.0,-9159.0,184729.0,2.0,-2.0,8407.0,-1283.0,1.0,-2.0,1929.0,-15416.0,1771.01916,1781.97559,1797.54943,-10.95643000000018,-26.53027000000043,0.0,7124.0,-1.0,-13487.0,-0.031035253934046273,-0.2985556650528774,0.1984,0.33179012345679
20250314,1778.4584,1754.2953,1788.3203,1749.3372,288610.0,-6506.0,202058.0,2.0,-1.0,4742.0,-612.0,1.0,-2.0,4970.0,-17194.0,1769.1955,1778.39477,1795.17003,-9.199269999999842,-25.97452999999973,1.0,4130.0,-1.0,-12224.0,-0.022542531443816915,-0.2697433148948341,0.196,0.2947530864197532
20250317,1785.7047,1775.2548,1794.3431,1771.4067,285775.0,-2835.0,159029.0,2.0,0.0,6046.0,-400.0,1.0,-2.0,4788.0,-16910.0,1769.07266,1775.92215,1793.708125,-6.849489999999605,-24.63546499999961,2.0,5646.0,-1.0,-12122.0,-0.009920391916717697,-0.3274952636289341,0.1945,0.27160493827160503
20250318,1785.6778,1788.8107,1801.213,1780.7294,283310.0,-2465.0,146011.0,2.0,0.0,8241.0,0.0,1.0,-2.0,4681.0,-16306.0,1773.33652,1777.03465,1793.435735,-3.698129999999992,-20.09921499999973,2.0,8241.0,-1.0,-11625.0,-0.008700716529596555,-0.3333189547906799,0.191,0.21759259259259262
20250319,1802.0233,1788.9917,1803.4099,1782.4504,278640.0,-4670.0,172976.0,1.0,-1.0,4140.0,-2924.0,1.0,-2.0,4084.0,-15932.0,1781.4597,1780.34408,1793.24651,1.115620000000035,-11.7868099999996,0.0,1216.0,-1.0,-11848.0,-0.01675997703129486,-0.1795155709997615,0.1945,0.24720893141945793
20250320,1858.9156,1804.2847,1861.4008,1797.8643,308284.0,29644.0,440936.0,2.0,-1.0,2401.0,-3142.0,1.0,-2.0,5614.0,-11576.0,1802.15596,1786.58756,1796.263605,15.56840000000011,5.892354999999952,1.0,-741.0,-1.0,-5962.0,0.09615808799678219,-0.2085769777463227,0.235,0.8749999999999998
20250321,1849.349,1855.4,1879.7594,1841.7012,310160.0,1876.0,481655.0,3.0,0.0,2108.0,0.0,1.0,-2.0,4318.0,-12464.0,1816.33408,1792.76479,1798.42136,23.56929000000014,17.91272000000026,3.0,2108.0,-1.0,-8146.0,0.006048491101367037,-0.2348066406726817,0.2143,0.4888059701492537
20250324,1854.8666,1850.1554,1868.066,1847.7968,310103.0,-57.0,274540.0,2.0,-1.0,1129.0,0.0,1.0,-2.0,2039.0,-12811.0,1830.16646,1799.61956,1799.89303,30.54690000000005,30.27342999999996,1.0,1129.0,-1.0,-10772.0,-0.00018380989542184372,-0.0805164400838901,0.2239,0.6679104477611939
20250325,1867.4434,1859.579,1876.0037,1847.6165,314112.0,4009.0,306542.0,2.0,0.0,1259.0,0.0,1.0,-2.0,3115.0,-9612.0,1846.51958,1809.92805,1801.45494,36.59153000000015,45.06464000000005,2.0,1259.0,-1.0,-6497.0,0.012762963528932355,-0.1335513481511927,0.2244,0.6772388059701491
20250326,1887.6421,1868.9386,1896.1518,1861.7459,330030.0,15918.0,339665.0,1.0,-1.0,732.0,-3023.0,1.0,-2.0,3524.0,-8748.0,1863.64334,1822.55152,1805.34078,41.09181999999987,58.30256000000008,0.0,-2291.0,-1.0,-5224.0,0.04823197891100809,-0.0017566382123457,0.2185,0.5671641791044777
20250327,1885.8205,1892.8168,1908.2836,1874.7835,322627.0,-7403.0,382753.0,1.0,0.0,1076.0,0.0,0.0,-1.0,0.0,-5861.0,1869.02432,1835.59014,1808.782865,33.4341800000002,60.24145500000009,1.0,1076.0,-1.0,-5861.0,-0.022946002659417843,0.0070162339766472,0.2162,0.5242537313432838
20250328,1888.3829,1887.0161,1898.2997,1879.9379,320781.0,-1846.0,262465.0,2.0,0.0,3748.0,0.0,2.0,-1.0,690.0,-2042.0,1876.8311,1846.58259,1812.48868,30.24851000000012,64.34242000000017,2.0,3748.0,1.0,-1352.0,-0.005754704923296579,0.0891415760166779,0.2094,0.3973880597014927
20250331,1861.559,1880.0053,1880.0053,1848.622,313879.0,-6902.0,285884.0,2.0,0.0,0.0,-398.0,2.0,-1.0,4311.0,-2195.0,1878.16958,1854.16802,1815.045085,24.00156000000038,63.12449500000002,2.0,-398.0,1.0,2116.0,-0.02198936532867761,0.1525136893618182,0.2043,0.30223880597014957
20250401,1912.8542,1865.196,1915.697,1851.1153,340538.0,26659.0,428847.0,2.0,0.0,1042.0,-911.0,1.0,-1.0,5884.0,-3820.0,1887.25174,1866.88566,1821.960155,20.36608000000024,65.29158500000017,2.0,131.0,0.0,2064.0,0.0782849491099378,0.2525051983888323,0.2136,0.4500978473581217
20250402,1882.8669,1902.1148,1904.8734,1874.7207,318471.0,-22067.0,344107.0,2.0,0.0,4179.0,0.0,2.0,-1.0,0.0,-4603.0,1886.2967,1874.97002,1827.65705,11.32668000000012,58.6396500000003,2.0,4179.0,1.0,-4603.0,-0.06929045344788065,0.2625095164785556,0.2059,0.2938856015779092
20250403,1883.0009,1872.2435,1893.2149,1863.4339,313887.0,-4584.0,256180.0,2.0,0.0,519.0,0.0,2.0,-1.0,0.0,-5900.0,1885.73278,1877.37855,1831.983055,8.354229999999916,53.7497249999999,2.0,519.0,1.0,-5900.0,-0.014603981687677412,0.2149450790063825,0.2209,0.58974358974359
20250407,1850.189,1838.9344,1865.4473,1817.5763,287434.0,-26453.0,361700.0,1.0,0.0,1680.0,-381.0,1.0,-1.0,2086.0,-5398.0,1878.094,1877.46255,1835.11367,0.6314499999996315,42.98032999999964,1.0,1299.0,0.0,-3312.0,-0.09203156202815255,0.1451543602092407,0.2235,0.6410256410256411
20250408,1792.8134,1850.7517,1855.0392,1786.9837,252714.0,-34720.0,471883.0,3.0,0.0,7055.0,0.0,1.0,-2.0,5433.0,-8434.0,1864.34488,1871.25723,1835.438395,-6.91235000000006,28.90648499999998,3.0,7055.0,-1.0,-3001.0,-0.13738851033183758,0.1169250567762547,0.2309,0.78698224852071
20250409,1814.1743,1775.236,1825.1195,1770.2251,252601.0,-113.0,464659.0,0.0,-3.0,0.0,-6604.0,2.0,-1.0,3417.0,-1339.0,1844.6089,1865.93032,1837.929185,-21.32142000000022,6.67971499999976,-3.0,-6604.0,1.0,2078.0,-0.0004473458141495877,0.2194045163068401,0.3053,1.0
20250410,1847.5091,1833.9264,1851.0863,1821.0376,243893.0,-8708.0,309601.0,0.0,-3.0,0.0,-8099.0,2.0,-1.0,2276.0,-920.0,1837.53734,1861.91702,1842.23427,-24.37968000000001,-4.696930000000066,-3.0,-8099.0,1.0,1356.0,-0.0357041817518338,0.2402812601684203,0.3202,1.0
20250411,1848.8588,1834.9045,1858.33,1830.0061,246123.0,2230.0,280013.0,0.0,-3.0,0.0,-9117.0,3.0,0.0,4137.0,0.0,1830.70892,1858.22085,1846.905495,-27.51193000000035,-16.19657499999994,-3.0,-9117.0,3.0,4137.0,0.0090605103952089,0.3149650560039789,0.1909,0.0
20250414,1801.9954,1843.5102,1845.8623,1798.0719,250422.0,4299.0,328414.0,1.0,-1.0,1259.0,-1449.0,3.0,0.0,5418.0,0.0,1821.0702,1849.5821,1848.082345,-28.51190000000042,-27.01214500000037,0.0,-190.0,3.0,5418.0,0.017167022066751324,0.2183935598404944,0.2044,0.10440835266821355
20250415,1781.6367,1806.2904,1810.2351,1780.4666,249165.0,-1257.0,240375.0,2.0,-1.0,3265.0,-445.0,3.0,0.0,9004.0,0.0,1818.83486,1841.58987,1847.878945,-22.75501000000008,-29.04408500000022,1.0,2820.0,3.0,9004.0,-0.00504484979832641,0.2613082466604075,0.2005,0.0742459396751742
20250416,1774.4156,1780.6299,1792.2504,1772.783,246849.0,-2316.0,240003.0,2.0,0.0,1988.0,0.0,2.0,-1.0,6810.0,-454.0,1810.88312,1827.74601,1847.315835,-16.86288999999965,-36.43271500000014,2.0,1988.0,1.0,6356.0,-0.009382253928515003,0.2024258046761716,0.1997,0.0680587780355762
20250417,1756.9632,1775.131,1776.2623,1753.1646,247976.0,1127.0,235306.0,2.0,0.0,2433.0,-164.0,2.0,-1.0,10737.0,-1702.0,1792.77394,1815.15564,1845.06283,-22.38170000000036,-52.28889000000026,2.0,2269.0,1.0,9035.0,0.004544794657547505,0.1940762108134225,0.1986,0.059551430781129254
20250418,1772.6986,1761.7649,1787.2223,1756.91,251494.0,3518.0,284843.0,1.0,-1.0,1881.0,-2425.0,2.0,-1.0,4952.0,-959.0,1777.5419,1804.12541,1840.75198,-26.58351000000016,-63.21008000000052,0.0,-544.0,1.0,3993.0,0.013988405289987037,0.182522469515871,0.2008,0.07656612529002335
20250421,1760.5246,1771.808,1780.1318,1759.187,254291.0,2797.0,200997.0,2.0,-1.0,4791.0,-2105.0,2.0,-1.0,8231.0,-766.0,1769.24774,1795.15897,1836.31076,-25.91122999999993,-67.06301999999982,1.0,2686.0,1.0,7465.0,0.010999209566992147,0.1776652879032237,0.1975,0.051044083526682306
20250422,1778.1155,1757.1764,1790.3671,1744.3105,260380.0,6089.0,372265.0,0.0,-1.0,712.0,-3203.0,3.0,0.0,7097.0,0.0,1768.5435,1793.68918,1832.473205,-25.14567999999986,-63.92970499999956,-1.0,-2491.0,3.0,7097.0,0.02338505261540825,0.0794561749760129,0.198,0.05491105955143096
20250423,1759.4574,1783.9131,1784.7184,1754.08,273378.0,12998.0,342524.0,1.0,-1.0,5909.0,-3749.0,1.0,-2.0,5486.0,-5991.0,1765.55186,1788.21749,1827.073905,-22.66562999999974,-61.52204499999993,0.0,2160.0,-1.0,-505.0,0.047545888842555,0.0804633719189629,0.1985,0.05877803557617961
20250424,1756.6696,1760.2213,1774.2064,1754.9059,276820.0,3442.0,205646.0,2.0,-1.0,9101.0,-4369.0,1.0,-2.0,5401.0,-7334.0,1765.49314,1779.13354,1820.52528,-13.64040000000023,-55.03214000000003,1.0,4732.0,-1.0,-1933.0,0.012434072682609638,0.1204753320207136,0.2033,0.0959010054137666
20250425,1755.4655,1758.4656,1768.1982,1753.6731,264639.0,-12181.0,199357.0,2.0,-1.0,3011.0,-4357.0,1.0,-2.0,3214.0,-7303.0,1762.04652,1769.79421,1814.00753,-7.747690000000148,-51.96101000000021,1.0,-1346.0,-1.0,-4089.0,-0.04602874103968047,0.1265292096675894,0.1998,0.06883217324052605
20250428,1778.1654,1747.691,1780.9258,1747.691,254786.0,-9853.0,225801.0,1.0,-2.0,1242.0,-7404.0,2.0,-1.0,6125.0,-4799.0,1765.57468,1767.41121,1808.496655,-1.836530000000039,-42.92197499999997,-1.0,-6162.0,1.0,1326.0,-0.03867166955798199,0.1666980838000518,0.2042,0.10286156225831405
20250429,1735.9453,1768.0211,1769.0419,1727.9177,256007.0,1221.0,340149.0,1.0,-2.0,2718.0,-4191.0,1.0,-2.0,3261.0,-11219.0,1757.14064,1762.84207,1802.21597,-5.701429999999846,-45.07532999999989,-1.0,-1473.0,-1.0,-7958.0,0.0047694008366958715,0.2255126577063638,0.2054,0.11214230471771085
20250430,1847.9003,1804.91,1871.687,1793.2126,259555.0,3548.0,1083489.0,0.0,-2.0,336.0,-8507.0,3.0,0.0,16520.0,0.0,1774.82922,1770.19054,1798.968275,4.638680000000022,-24.13905500000033,-2.0,-8171.0,3.0,16520.0,0.013669549806399414,0.4330611414660652,0.2653,0.5754060324825986
20250506,1871.4837,1853.78,1876.5884,1841.5097,282273.0,22718.0,434240.0,0.0,-4.0,0.0,-13191.0,2.0,0.0,6829.0,0.0,1797.79204,1781.64259,1798.399115,16.14944999999989,-0.60707500000035,-4.0,-13191.0,2.0,6829.0,0.0804823699043125,0.6013843534173069,0.2493,0.451662799690642
20250507,1874.7729,1888.1709,1893.9705,1860.6302,312245.0,29972.0,412161.0,0.0,-4.0,0.0,-13816.0,2.0,-1.0,9142.0,-1430.0,1821.65352,1791.85002,1797.987715,29.80349999999999,23.66580499999986,-4.0,-13816.0,1.0,7712.0,0.09598872680106968,0.6324453118253206,0.2361,0.3495746326372778
20250508,1871.8953,1864.104,1879.8124,1851.6931,324154.0,11909.0,467005.0,0.0,-4.0,0.0,-13788.0,2.0,0.0,12047.0,0.0,1840.3995,1802.98709,1799.07303,37.41241000000014,41.32646999999997,-4.0,-13788.0,2.0,12047.0,0.03673871061285685,0.6388739711272625,0.218,0.20959010054137675
20250509,1882.6197,1886.2195,1912.4483,1874.5647,332572.0,8418.0,592013.0,0.0,-5.0,0.0,-18554.0,3.0,0.0,10437.0,0.0,1869.73438,1813.43751,1803.563345,56.29687000000058,66.1710350000003,-5.0,-18554.0,3.0,10437.0,0.025311812179016874,0.6943213491996528,0.2203,0.2273781902552205
20250512,1885.9446,1880.3595,1889.6778,1870.2632,326899.0,-5673.0,291626.0,0.0,-5.0,0.0,-18245.0,3.0,0.0,8438.0,0.0,1877.34324,1826.08623,1807.15186,51.25701000000004,70.19138000000021,-5.0,-18245.0,3.0,8438.0,-0.017353983952229892,0.6252768174636181,0.2192,0.21887084300077356
20250513,1885.8132,1883.8937,1901.0645,1880.5072,336104.0,9205.0,318067.0,0.0,-5.0,0.0,-22800.0,3.0,0.0,13390.0,0.0,1880.20914,1839.00059,1809.067065,41.2085499999996,71.14207499999975,-5.0,-22800.0,3.0,13390.0,0.02738735629448028,0.6479187878106777,0.2218,0.23897911832946644
20250514,1877.0862,1861.4921,1883.4663,1852.1052,307399.0,-28705.0,421161.0,1.0,-3.0,0.0,-10521.0,2.0,0.0,6299.0,-536.0,1880.6718,1851.16266,1810.478435,29.50914000000012,70.19336499999986,-2.0,-10521.0,2.0,5763.0,-0.09338026473736089,0.4328483537243478,0.2187,0.2150038669760249
20250515,1877.7434,1867.1141,1902.1477,1864.1097,303551.0,-3848.0,452951.0,1.0,-3.0,0.0,-7640.0,1.0,-1.0,8184.0,-3073.0,1881.84142,1861.12046,1814.265835,20.72096000000033,67.57558499999982,-2.0,-7640.0,0.0,5111.0,-0.01267661776768978,0.3321250368805911,0.2177,0.2072699149265276
20250516,1862.63,1872.3228,1872.3228,1855.8883,298908.0,-4643.0,203062.0,0.0,-2.0,297.0,-6787.0,1.0,-1.0,4999.0,-4481.0,1877.84348,1873.78893,1818.3155,4.054550000000063,59.52798000000007,-2.0,-6490.0,0.0,518.0,-0.015533207542119983,0.2998268048702714,0.2103,0.1500386697602475
20250519,1834.7519,1842.1174,1847.3551,1823.2569,277635.0,-21273.0,243983.0,1.0,-2.0,1423.0,-5676.0,1.0,-1.0,4203.0,-5367.0,1867.60494,1872.47409,1821.332315,-4.869149999999763,46.27262499999983,-1.0,-4253.0,0.0,-1164.0,-0.07662218380247447,0.2834909223701682,0.2047,0.1067285382830627
20250520,1836.4763,1836.6644,1847.3792,1830.5277,271267.0,-6368.0,145328.0,0.0,-2.0,1507.0,-5960.0,1.0,-1.0,4001.0,-5459.0,1857.73756,1868.97335,1825.30797,-11.23579000000018,32.42958999999973,-2.0,-4453.0,0.0,-1458.0,-0.02347502644995521,0.2420314048932946,0.2011,0.0788863109048725
20250521,1841.7134,1840.1406,1857.7276,1834.2929,277326.0,6059.0,191509.0,1.0,-2.0,1837.0,-5915.0,1.0,-1.0,4727.0,-5221.0,1850.663,1865.6674,1828.75871,-15.00440000000026,21.90428999999995,-1.0,-4078.0,0.0,-494.0,0.021847933479010262,0.2258638660901556,0.2018,0.08430007733952066
20250522,1835.4934,1840.1959,1844.1438,1828.5892,276097.0,-1229.0,134413.0,1.0,-2.0,1929.0,-6289.0,1.0,-1.0,6898.0,-4017.0,1842.213,1862.02721,1832.50715,-19.81421,9.705850000000055,-1.0,-4360.0,0.0,2881.0,-0.004451334132569351,0.2726579445935795,0.2008,0.07656612529002335
20250523,1814.4713,1838.8745,1840.5189,1812.3881,267319.0,-8778.0,187004.0,1.0,-2.0,4636.0,-6088.0,1.0,-2.0,6027.0,-6543.0,1832.58126,1855.21237,1834.32494,-22.63110999999981,-1.743679999999813,-1.0,-1452.0,-1.0,-516.0,-0.032837172067829073,0.1934208431655823,0.2077,0.1299303944315546
20250526,1802.8363,1817.4285,1817.4285,1794.808,271910.0,4591.0,187114.0,0.0,-2.0,2268.0,-6113.0,1.0,-2.0,10051.0,-5113.0,1826.19814,1846.90154,1836.493885,-20.7034000000001,-10.29574500000035,-2.0,-3845.0,-1.0,4938.0,0.016884263175315363,0.1939485138786707,0.1974,0.05027068832173245
20250527,1801.3436,1800.2535,1820.2522,1799.189,272298.0,388.0,193545.0,1.0,-2.0,4904.0,-3439.0,1.0,0.0,11830.0,0.0,1819.1716,1838.45458,1838.727585,-19.28297999999995,-19.55598499999996,-1.0,1465.0,1.0,11830.0,0.0014249094741790244,0.2203787048782885,0.205,0.10904872389791184
20250528,1777.2783,1801.5122,1802.8616,1769.135,276751.0,4453.0,217671.0,0.0,-1.0,2221.0,-4025.0,2.0,-1.0,11357.0,-209.0,1806.28458,1828.47379,1839.818225,-22.18921,-33.53364500000021,-1.0,-1804.0,1.0,11148.0,0.016090276096563338,0.2178010023220679,0.217,0.20185614849187944
20250529,1770.5115,1780.9792,1795.3351,1760.284,273477.0,-3274.0,199346.0,1.0,-1.0,5088.0,-4404.0,1.0,-1.0,12413.0,-4293.0,1793.2882,1817.7506,1839.43553,-24.46239999999989,-46.14732999999978,0.0,684.0,0.0,8120.0,-0.011971756308574395,0.2649733748898231,0.2392,0.3735498839907193
20250530,1761.0078,1774.4157,1779.4907,1751.7615,279675.0,6198.0,214518.0,1.0,-1.0,5243.0,-4555.0,2.0,-1.0,14451.0,-4375.0,1782.5955,1807.58838,1840.688655,-24.99287999999979,-58.0931549999998,0.0,688.0,1.0,10076.0,0.02216143738267632,0.1890464630503283,0.2304,0.3054911059551431
20250603,1750.2577,1786.1226,1787.285,1744.4951,284656.0,4981.0,198216.0,1.0,-1.0,6183.0,-4159.0,2.0,-1.0,13001.0,-5777.0,1772.07978,1799.13896,1835.806525,-27.05917999999974,-63.72674499999994,0.0,2024.0,1.0,7224.0,0.017498313754145355,0.1425522117713037,0.2278,0.28538283062645026
20250604,1762.4343,1768.1678,1775.9039,1750.1604,272137.0,-12519.0,181441.0,1.0,-1.0,3076.0,-4738.0,2.0,-1.0,11441.0,-7623.0,1764.29792,1791.73476,1830.354055,-27.43683999999985,-66.05613500000004,0.0,-1662.0,1.0,3818.0,-0.046002564884598564,0.1410841823506723,0.218,0.20959010054137675
20250605,1713.6554,1756.48,1756.48,1710.9348,302792.0,30655.0,297241.0,1.0,-1.0,4769.0,-5817.0,1.0,-1.0,5200.0,-7913.0,1751.57334,1778.92896,1822.29818,-27.35561999999982,-70.72484000000009,0.0,-1048.0,0.0,-2713.0,0.10124111601363311,0.1806442910281747,0.2413,0.38979118329466356
20250606,1711.4757,1726.7777,1730.4663,1705.648,304680.0,1888.0,219298.0,1.0,-1.0,4875.0,-7154.0,2.0,-1.0,7968.0,-4147.0,1739.76618,1766.52719,1814.2772,-26.76101000000017,-74.51102000000014,0.0,-2279.0,1.0,3821.0,0.006196665353813837,0.1533392985488184,0.2246,0.2606341840680588
20250609,1690.2955,1702.376,1705.2728,1679.5037,331337.0,26657.0,305278.0,1.0,-1.0,6756.0,-4212.0,2.0,-1.0,13910.0,-9193.0,1725.62372,1754.10961,1804.66099,-28.48588999999993,-79.03726999999981,0.0,2544.0,1.0,4717.0,0.08045283201091336,0.180984086087908,0.2318,0.31631863882443945
20250610,1672.8076,1693.4568,1706.5843,1671.2806,337124.0,5787.0,285482.0,3.0,-1.0,14510.0,-7706.0,2.0,-1.0,9497.0,-7340.0,1710.1337,1741.10674,1794.00414,-30.97304000000008,-83.87044000000037,2.0,6804.0,1.0,2157.0,0.017165790628967382,-0.0168973779637903,0.2321,0.3186388244392886
20250611,1663.7173,1671.9035,1677.4924,1663.412,357831.0,20707.0,209836.0,3.0,-1.0,20916.0,-6988.0,1.0,-2.0,7668.0,-9456.0,1690.3903,1727.34411,1782.899345,-36.95380999999975,-92.50904499999956,2.0,13928.0,-1.0,-1788.0,0.057868099745410545,-0.1014018209500884,0.2345,0.337200309358082
20250612,1644.4036,1666.2376,1666.2376,1642.9302,380457.0,22626.0,259380.0,3.0,-1.0,17766.0,-8494.0,1.0,-2.0,7717.0,-9648.0,1676.53994,1714.05664,1771.265215,-37.51670000000013,-94.72527500000001,2.0,9272.0,-1.0,-1931.0,0.059470584060748,-0.1086039826675106,0.2288,0.29311678267594754
20250613,1658.8261,1652.8855,1674.8209,1652.03,355525.0,-24932.0,286248.0,3.0,-1.0,14126.0,-4272.0,1.0,-1.0,8885.0,-6710.0,1666.01002,1702.8881,1760.31935,-36.87807999999995,-94.30933000000005,2.0,9854.0,0.0,2175.0,-0.07012727656282962,-0.1404122542660357,0.2328,0.32405259087393673
20250616,1715.9391,1685.568,1719.6855,1675.7333,346467.0,-9058.0,445834.0,0.0,-1.0,132.0,-8994.0,2.0,-1.0,16626.0,-6403.0,1671.13874,1698.38123,1752.984805,-27.24248999999986,-81.84606500000018,-1.0,-8862.0,1.0,10223.0,-0.026143904037036717,0.0379686807174461,0.2486,0.44624903325599385
20250617,1765.9496,1722.5376,1770.6672,1722.5376,350549.0,4082.0,655204.0,1.0,-2.0,2363.0,-13234.0,2.0,-1.0,18522.0,-2439.0,1689.76714,1699.95042,1749.54469,-10.18327999999997,-59.77755000000002,-1.0,-10871.0,1.0,16083.0,0.01164459176891105,0.3376843722805517,0.2721,0.6279969064191804
20250618,1779.2713,1783.7129,1789.3612,1764.1308,326991.0,-23558.0,393310.0,1.0,-2.0,2966.0,-12705.0,2.0,-1.0,16338.0,-6208.0,1712.87794,1701.63412,1746.68444,11.24381999999991,-33.80649999999991,-1.0,-9739.0,1.0,10130.0,-0.07204479633996043,0.3366976126517479,0.2577,0.5166279969064191
