,收盘价,开盘价,最高价,最低价,持仓量,持仓量变动,成交量,家人多头席位数,家人空头席位数,家人多头持仓量,家人空头持仓量,机构多头席位数,机构空头席位数,机构多头持仓量,机构空头持仓量,ma5,ma10,ma20,diff5_10,diff5_20,家人净多头席位,家人净多头持仓量,机构净多头席位,机构净多头持仓量,持仓量变幅,CB_index,IV,IV_pct
20250324,7297.0691,7302.2397,7389.2657,7269.1837,142850.0,6744.0,145389.0,3.0,0.0,4722.0,0.0,2.0,-1.0,5827.0,-1179.0,7290.58048,7335.876119999999,7274.40628,-45.29563999999937,16.17419999999947,3.0,4722.0,1.0,4648.0,0.0472103605180259,-2.2721632591767933,0.2125,0.24179104477611937
20250325,7308.6043,7285.0432,7319.2782,7241.7418,130399.0,-12451.0,92758.0,2.0,-1.0,4452.0,-139.0,2.0,-1.0,5461.0,-136.0,7292.048819999999,7326.855079999999,7281.829935,-34.80626000000029,10.21888499999932,1.0,4313.0,1.0,5325.0,-0.09548386107255424,-2.18106640510003,0.1651,0.0
20250326,7716.6436,7591.2563,7753.0362,7529.4096,167093.0,36694.0,368930.0,2.0,-2.0,4611.0,-2446.0,3.0,0.0,8620.0,0.0,7354.221460000001,7368.08125,7304.334324999999,-13.85978999999952,49.88713500000176,0.0,2165.0,3.0,8620.0,0.21960225742550557,-1.7623476487665306,0.302,1.0
20250327,7544.7239,7717.8622,7717.8622,7499.756,144493.0,-22600.0,283583.0,3.0,-1.0,4755.0,-1523.0,2.0,-1.0,3335.0,-2100.0,7421.2606,7390.32104,7321.67027,30.9395599999998,99.59033,2.0,3232.0,1.0,1235.0,-0.15640896098772952,-2.205544196554956,0.2017,0.2673484295105916
20250328,7737.7038,7568.9534,7807.4842,7547.0412,130459.0,-14034.0,223194.0,2.0,-2.0,4354.0,-1784.0,1.0,-1.0,4743.0,-1856.0,7520.948939999999,7424.03208,7350.822314999999,96.91685999999936,170.1266249999999,0.0,2570.0,0.0,2887.0,-0.10757402708897049,-1.998042156397691,0.2082,0.3148283418553689
20250331,7709.6796,7795.2455,7802.2436,7682.0908,105039.0,-25420.0,162806.0,2.0,-2.0,3514.0,-1807.0,1.0,-2.0,3703.0,-236.0,7603.471039999999,7447.02576,7379.68205,156.4452799999999,223.7889899999991,0.0,1707.0,-1.0,3467.0,-0.2420053503936633,-0.3631534810052906,0.2034,0.27976625273922573
20250401,7724.1105,7706.4555,7748.2423,7675.3279,105427.0,388.0,102891.0,2.0,-2.0,1387.0,-1796.0,1.0,-2.0,3497.0,-1897.0,7686.57228,7489.310549999999,7411.505999999999,197.2617300000011,275.0662800000009,0.0,-409.0,-1.0,1600.0,0.0036802716571656215,-0.7519114045599485,0.1932,0.2052593133674216
20250402,7733.454,7707.6859,7746.2421,7677.2349,101011.0,-4416.0,70754.0,1.0,-2.0,1348.0,-1752.0,1.0,-2.0,3715.0,-811.0,7689.934359999999,7522.077909999998,7438.55974,167.8564500000011,251.3746199999996,-1.0,-404.0,-1.0,2904.0,-0.043718010909702905,-2.1257533847689603,0.1868,0.1585098612125639
20250403,7840.4639,7773.4932,7872.6466,7707.9154,113139.0,12128.0,150270.0,1.0,-2.0,1503.0,-2494.0,2.0,-1.0,4357.0,-779.0,7749.08236,7585.17148,7465.90527,163.9108800000004,283.1770900000001,-1.0,-991.0,1.0,3578.0,0.10719557358647328,-1.9353358781625167,0.1807,0.11395178962746533
20250407,7806.3586,7683.7972,7822.524,7674.7203,99762.0,-13377.0,120983.0,1.0,-3.0,1322.0,-3580.0,2.0,-1.0,3779.0,-11.0,7762.813319999999,7641.88113,7493.425360000001,120.9321899999995,269.3879599999982,-2.0,-2258.0,1.0,3768.0,-0.13408913213448007,-2.0195872895901026,0.1943,0.21329437545653765
20250408,7814.7791,7815.964,7860.7112,7779.7198,98604.0,-1158.0,94091.0,1.0,-3.0,1470.0,-3800.0,1.0,-2.0,3624.0,-1380.0,7783.83322,7693.65213,7514.764125,90.18109000000004,269.0690950000007,-2.0,-2330.0,-1.0,2244.0,-0.011743945478885237,-1.8876037051646917,0.194,0.21110299488677875
20250409,7689.9628,7808.9097,7808.9097,7600.1685,99010.0,406.0,148255.0,1.0,-2.0,1679.0,-2198.0,1.0,-2.0,3132.0,-1743.0,7777.00368,7731.787979999999,7529.321529999999,45.21570000000065,247.6821500000005,-1.0,-519.0,-1.0,1389.0,0.004100595899404101,-1.8278590319205608,0.1977,0.23813002191380564
20250410,7813.5078,7734.6889,7843.4057,7725.5003,98125.0,-885.0,115496.0,1.0,-3.0,2308.0,-3170.0,2.0,-1.0,3813.0,-1017.0,7793.014440000001,7741.474400000001,7554.777825,51.54003999999986,238.2366150000007,-2.0,-862.0,1.0,2796.0,-0.009019108280254777,-1.7422990594271657,0.2073,0.30825420014609217
20250411,7969.404,7838.3055,7980.6861,7807.9039,127763.0,29638.0,182140.0,1.0,-3.0,2725.0,-2896.0,2.0,-1.0,5427.0,-766.0,7818.802460000001,7783.942410000001,7587.131725000001,34.86005000000023,231.6707349999997,-2.0,-171.0,1.0,4661.0,0.23197639379162982,-1.935536270365076,0.2338,0.5018261504747993
20250414,7788.2394,7911.7386,7927.6496,7735.429,121599.0,-6164.0,211918.0,2.0,-1.0,2357.0,-1233.0,1.0,-1.0,3520.0,-1674.0,7815.178620000001,7788.995970000001,7606.514024999999,26.18264999999974,208.6645950000011,1.0,1124.0,0.0,1846.0,-0.050691206342157416,-1.830594022163612,0.2023,0.27173119065010964
20250415,7768.6139,7779.6375,7825.8465,7727.8782,113603.0,-7996.0,144116.0,2.0,-1.0,2389.0,-1008.0,1.0,-1.0,3296.0,-1499.0,7805.945580000001,7794.8894,7620.957579999999,11.0561800000014,184.9880000000021,1.0,1381.0,0.0,1797.0,-0.07038546517257467,-1.963629595807998,0.2029,0.2761139517896275
20250416,7790.0158,7769.8575,7845.3313,7769.8575,118301.0,4698.0,145009.0,3.0,-1.0,3202.0,-966.0,1.0,-1.0,3147.0,-889.0,7825.956179999999,7801.479930000001,7645.395240000001,24.47624999999789,180.5609399999985,2.0,2236.0,0.0,2258.0,0.039712259406091244,0.6073351083935148,0.198,0.24032140248356476
20250417,7865.3354,7816.8031,7877.0534,7756.4252,109768.0,-8533.0,108471.0,2.0,-1.0,3264.0,-912.0,2.0,0.0,4085.0,0.0,7836.3217,7814.668070000002,7668.372990000001,21.65362999999888,167.9487099999997,1.0,2352.0,2.0,4085.0,-0.07773668099992712,0.6581381728529598,0.2041,0.2848794740686633
20250418,7720.787,7859.2387,7993.921,7631.6143,133588.0,23820.0,263305.0,2.0,-2.0,3357.0,-1140.0,1.0,-1.0,2646.0,-899.0,7786.598300000001,7802.70038,7693.935930000001,-16.10207999999966,92.6623699999991,0.0,2217.0,0.0,1747.0,0.1783094289906279,0.784455713175366,0.1856,0.14974433893352807
20250421,7949.2972,7747.6542,7968.8744,7747.6542,124325.0,-9263.0,192225.0,0.0,-4.0,0.0,-4661.0,2.0,0.0,7108.0,0.0,7818.809859999999,7816.99424,7729.437685,1.815619999999399,89.37217499999952,-4.0,-4661.0,2.0,7108.0,-0.07450633420470541,0.9874768703927592,0.1978,0.2388604821037254
20250422,7925.152,7941.2215,7957.4816,7908.0696,117227.0,-7098.0,98933.0,1.0,-3.0,1744.0,-3493.0,2.0,0.0,7016.0,0.0,7850.117480000001,7828.03153,7760.84183,22.08595000000059,89.2756500000005,-2.0,-1749.0,2.0,7016.0,-0.060549190886058674,0.908304978672974,0.1982,0.2417823228634039
20250423,7916.04,7944.6425,7953.2958,7879.0923,114764.0,-2463.0,92345.0,1.0,-3.0,1824.0,-3531.0,2.0,-1.0,5957.0,-1308.0,7875.322320000001,7850.63925,7791.213614999999,24.68307000000095,84.10870500000237,-2.0,-1707.0,1.0,4649.0,-0.021461433899132132,0.9125394583889936,0.1943,0.21329437545653765
20250424,7939.6467,7929.9547,7976.0974,7834.437,121148.0,6384.0,122066.0,1.0,-3.0,2037.0,-3813.0,2.0,-1.0,5646.0,-54.0,7890.184579999999,7863.253139999999,7802.363770000001,26.93144000000029,87.82080999999835,-2.0,-1776.0,1.0,5592.0,0.05269587611846667,0.8088701183178818,0.189,0.17457998539079625
20250425,8061.9878,7961.682,8070.3199,7955.8426,154662.0,33514.0,238884.0,1.0,-3.0,2269.0,-5992.0,2.0,0.0,5386.0,0.0,7958.424739999999,7872.51152,7828.226965,85.91321999999946,130.1977749999996,-2.0,-3723.0,2.0,5386.0,0.21669188294474404,0.1774245836684256,0.2,0.25493060628195774
20250428,7897.0447,8012.8409,8036.7588,7864.403,128473.0,-26189.0,190292.0,1.0,-3.0,1966.0,-3178.0,1.0,-2.0,1796.0,-2509.0,7947.97424,7883.392049999999,7836.194010000001,64.58219000000099,111.7802299999994,-2.0,-1212.0,-1.0,-713.0,-0.20384827940501116,0.2111048817939941,0.2011,0.2629656683710738
20250429,7942.9709,7921.1045,7974.3851,7883.7031,119773.0,-8700.0,96291.0,1.0,-3.0,1778.0,-3269.0,1.0,-2.0,1629.0,-1736.0,7951.53802,7900.827749999999,7847.858575,50.71027000000049,103.6794449999998,-2.0,-1491.0,-1.0,-107.0,-0.07263740575922788,0.3577511790912707,0.1981,0.24105186267348433
20250430,7903.5622,7941.563,7951.1978,7856.179,106981.0,-12792.0,113135.0,1.0,-3.0,1448.0,-2796.0,2.0,-1.0,2033.0,-1823.0,7949.04246,7912.18239,7856.83116,36.86006999999972,92.21129999999994,-2.0,-1348.0,1.0,210.0,-0.11957263439302306,0.7849041658208076,0.1996,0.2520087655222791
20250506,7905.0151,8048.0782,8127.7969,7839.3678,149362.0,42381.0,270668.0,1.0,-2.0,295.0,-2468.0,2.0,-1.0,3120.0,-4487.0,7942.11614,7916.15036,7865.409215,25.96578000000045,76.70692500000041,-1.0,-2173.0,1.0,-1367.0,0.28374687002048715,0.1932806586141744,0.2023,0.27173119065010964
20250507,7878.7745,7908.2865,7983.7704,7850.2867,138002.0,-11360.0,151353.0,2.0,-1.0,2167.0,-2219.0,1.0,-2.0,351.0,-4136.0,7905.473480000001,7931.94911,7867.324745,-26.475629999999,38.14873500000067,1.0,-52.0,-1.0,-3785.0,-0.08231764757032507,0.3472720482853537,0.1967,0.23082542001460934
20250508,7785.5632,7858.9444,7860.9476,7730.1273,138079.0,77.0,173583.0,1.0,-1.0,1257.0,-2299.0,1.0,-2.0,901.0,-3743.0,7883.177180000001,7915.57571,7866.284975,-32.39852999999948,16.89220500000101,0.0,-1042.0,-1.0,-2842.0,0.0005576517790540198,0.5156786951287331,0.1968,0.2315558802045289
20250509,7800.4392,7815.0339,7840.7496,7756.077,129187.0,-8892.0,87119.0,1.0,-1.0,629.0,-2232.0,1.0,-2.0,1579.0,-2896.0,7854.670840000001,7903.104429999999,7865.56798,-48.43358999999873,-10.89713999999913,0.0,-1603.0,-1.0,-1317.0,-0.0688304550767492,0.3797679311715268,0.1958,0.2242512783053324
20250512,7826.6001,7808.1714,7854.61,7795.3237,127236.0,-1951.0,86043.0,1.0,-1.0,406.0,-2291.0,2.0,-1.0,2484.0,-3263.0,7839.27842,7894.160440000001,7872.399845,-54.88202000000183,-33.12142500000027,0.0,-1885.0,1.0,-779.0,-0.015333710585054545,0.0311584462865437,0.1935,0.2074506939371805
20250513,7733.4938,7792.4989,7792.4989,7682.5828,131562.0,4326.0,118922.0,1.0,-1.0,695.0,-2228.0,2.0,-1.0,2296.0,-4316.0,7804.974160000001,7873.545150000001,7868.399145,-68.57099000000017,-63.42498499999965,0.0,-1533.0,1.0,-2020.0,0.03288183518037123,-0.2285326757086175,0.1899,0.18115412710007317
20250514,7713.8384,7736.8148,7754.3792,7680.5802,126281.0,-5281.0,73557.0,1.0,-1.0,621.0,-2403.0,1.0,-2.0,2529.0,-3980.0,7771.98694,7838.73021,7855.620865,-66.74326999999994,-83.63392500000009,0.0,-1782.0,-1.0,-1451.0,-0.04181943443590089,-0.3752579214737425,0.1883,0.16946676406135866
20250515,7721.4967,7710.8344,7754.6996,7702.0039,120887.0,-5394.0,52168.0,1.0,-1.0,917.0,-2526.0,1.0,-2.0,2708.0,-3638.0,7759.173639999999,7821.175410000001,7852.28373,-62.00177000000167,-93.11009000000104,0.0,-1609.0,-1.0,-930.0,-0.044620182484468966,-0.4896042060283354,0.1886,0.17165814463111756
20250516,7751.0545,7718.2011,7826.841,7671.4522,135907.0,15020.0,144491.0,1.0,-1.0,1057.0,-2804.0,1.0,-2.0,3220.0,-4059.0,7749.296700000001,7801.983770000001,7851.40576,-52.68706999999995,-102.1090599999989,0.0,-1747.0,-1.0,-839.0,0.11051675042492293,-0.532047203000384,0.192,0.19649379108838574
20250519,7744.9917,7715.5039,7774.5894,7672.1264,122654.0,-13253.0,77571.0,2.0,-1.0,2290.0,-2816.0,1.0,-2.0,2253.0,-5211.0,7732.97502,7786.12672,7849.154555000001,-53.15170000000035,-116.1795350000011,1.0,-526.0,-1.0,-2958.0,-0.10805191840461786,-0.9925798772018796,0.1924,0.1994156318480642
20250520,7773.1415,7742.654,7800.0393,7730.174,119821.0,-2833.0,60079.0,2.0,-1.0,2188.0,-2929.0,1.0,-2.0,2750.0,-5380.0,7740.90456,7772.939359999999,7844.54486,-32.03479999999945,-103.6403,1.0,-741.0,-1.0,-2630.0,-0.023643601705877936,-0.1425093438286833,0.1896,0.17896274653031405
20250521,7663.7491,7786.5717,7786.5717,7632.3713,144258.0,24437.0,146562.0,2.0,-1.0,2839.0,-3049.0,2.0,-2.0,1146.0,-6987.0,7730.8867,7751.43682,7841.692964999999,-20.55011999999988,-110.8062649999993,1.0,-210.0,0.0,-5841.0,0.16939788434610212,-0.2067081386029634,0.1874,0.16289262235208193
20250522,7541.7067,7627.7099,7665.2532,7539.7276,136924.0,-7334.0,102383.0,2.0,-1.0,3120.0,-2794.0,1.0,-2.0,61.0,-7703.0,7694.928699999999,7727.051170000001,7821.31344,-32.12247000000116,-126.3847400000004,1.0,326.0,-1.0,-7642.0,-0.053562560252402795,-0.1879251714692884,0.1828,0.1292914536157779
20250523,7548.6954,7560.6808,7599.0165,7539.0321,131296.0,-5628.0,68237.0,2.0,-1.0,2429.0,-2771.0,2.0,-2.0,945.0,-6842.0,7654.45688,7701.87679,7802.490609999999,-47.41991000000053,-148.0337299999992,1.0,-342.0,0.0,-5897.0,-0.04286497684621009,-0.1601843117996926,0.1706,0.04017531044558075
20250526,7557.8989,7555.0524,7624.3574,7546.0307,132613.0,1317.0,77689.0,2.0,-2.0,505.0,-3231.0,2.0,-2.0,1555.0,-6461.0,7617.03832,7675.00667,7784.583555,-57.9683500000001,-167.5452350000005,0.0,-2726.0,0.0,-4906.0,0.009931153054376267,-0.0920718777770773,0.1726,0.05478451424397376
20250527,7568.6243,7528.7255,7581.3271,7507.309,129179.0,-3434.0,61460.0,2.0,-2.0,565.0,-3516.0,2.0,-2.0,2058.0,-5451.0,7576.134880000001,7658.519719999999,7766.032434999999,-82.3848399999988,-189.8975549999986,0.0,-2951.0,0.0,-3393.0,-0.026583268178264268,-0.1315088521919389,0.1768,0.08546384222059909
20250528,7626.8833,7576.0841,7633.088,7561.2025,127115.0,-2064.0,67712.0,2.0,-2.0,558.0,-3127.0,1.0,-2.0,2520.0,-3785.0,7568.76172,7649.824210000001,7744.27721,-81.06249000000116,-175.5154900000007,0.0,-2569.0,-1.0,-1265.0,-0.01623726546827676,-0.0586778265608623,0.1704,0.038714390065741414
20250529,7639.8955,7615.7135,7667.8509,7585.3217,121655.0,-5460.0,65167.0,1.0,-2.0,490.0,-4824.0,1.0,-2.0,2324.0,-3380.0,7588.39948,7641.66409,7731.419749999999,-53.26461000000018,-143.0202699999991,-1.0,-4334.0,-1.0,-1056.0,-0.04488101598783445,-0.1003868875846046,0.1605,0.0
20250530,7659.37,7625.8472,7662.0158,7578.5227,119832.0,-1823.0,55309.0,1.0,-2.0,218.0,-4779.0,1.0,-2.0,3659.0,-3321.0,7610.5344,7632.495639999999,7717.239705,-21.96123999999963,-106.7053050000004,-1.0,-4561.0,-1.0,338.0,-0.015212964817411042,-0.0657211380913955,0.1647,0.029681978798586642
20250603,7643.2129,7615.8681,7687.8913,7597.2514,119533.0,-299.0,66680.0,1.0,-2.0,349.0,-4616.0,1.0,-2.0,1784.0,-3761.0,7627.597199999999,7622.31776,7704.22224,5.27943999999934,-76.62504000000081,-1.0,-4267.0,-1.0,-1977.0,-0.002501401286673973,-0.1065817723779053,0.1606,0.0007067137809186501
20250604,7734.7466,7651.8652,7749.7398,7592.009,124533.0,5000.0,107061.0,2.0,-2.0,1815.0,-3135.0,1.0,-2.0,5153.0,-1544.0,7660.82166,7618.478270000001,7695.708815000001,42.34338999999818,-34.88715500000126,0.0,-1320.0,-1.0,3609.0,0.040150000401500005,-0.0126601790073253,0.1646,0.028975265017667794
20250605,7694.8266,7705.0773,7721.4962,7666.494,112653.0,-11880.0,59964.0,2.0,-3.0,27.0,-2741.0,1.0,-2.0,2341.0,-3092.0,7674.41032,7621.586020000001,7686.511420000001,52.82429999999931,-12.10110000000077,-1.0,-2714.0,-1.0,-751.0,-0.10545657905248862,-0.003786366310791,0.1633,0.01978798586572436
20250606,7689.3339,7726.9597,7778.8578,7655.967,118998.0,6345.0,80708.0,2.0,-2.0,1341.0,-2499.0,1.0,-2.0,1814.0,-2421.0,7684.298,7636.348740000001,7681.699955000001,47.9492599999985,2.59804499999882,0.0,-1158.0,-1.0,-607.0,0.05332022386930873,-0.0400297606369331,0.158,0.0
20250609,7474.5771,7638.9236,7665.6805,7471.1232,134047.0,15049.0,153215.0,1.0,-2.0,676.0,-2493.0,1.0,-2.0,366.0,-5518.0,7647.339420000001,7628.936909999999,7665.406850000001,18.40251000000171,-18.06743000000006,-1.0,-1817.0,-1.0,-5152.0,0.1122665930606429,-0.1704608813430416,0.1618,0.026388888888888875
20250610,7510.4115,7495.6538,7536.8783,7495.3384,120211.0,-13836.0,67519.0,1.0,-2.0,212.0,-4152.0,2.0,-1.0,1099.0,-3112.0,7620.779140000001,7624.188169999999,7649.59742,-3.409029999998893,-28.8182799999995,-1.0,-3940.0,1.0,-2013.0,-0.11509762001813478,-0.1303296918353252,0.1558,0.0
20250611,7536.9216,7500.972,7557.8663,7465.5916,117017.0,-3194.0,70930.0,1.0,-2.0,322.0,-4633.0,2.0,-2.0,2360.0,-2632.0,7581.214140000001,7621.017900000001,7639.76881,-39.80375999999978,-58.55466999999862,-1.0,-4311.0,0.0,-272.0,-0.02729517933291744,-0.147467027629576,0.1514,0.0
20250612,7560.2668,7578.3092,7579.1815,7527.9788,110088.0,-6929.0,45063.0,1.0,-3.0,105.0,-4683.0,2.0,-1.0,2286.0,-2356.0,7554.302180000001,7614.35625,7632.09023,-60.05406999999923,-77.7880499999992,-2.0,-4578.0,1.0,-70.0,-0.06294055664559262,-0.0968294372484508,0.1453,0.0
20250613,7568.3168,7572.455,7610.5853,7542.542,109974.0,-114.0,55382.0,2.0,-3.0,28.0,-3064.0,1.0,-2.0,1766.0,-1906.0,7530.098759999999,7607.19838,7624.431235000001,-77.09962000000087,-94.33247500000198,-1.0,-3036.0,-1.0,-140.0,-0.0010366086529543348,-0.0413832878328635,0.1448,0.0
20250616,7593.2582,7582.4298,7601.4214,7540.7348,105760.0,-4214.0,41143.0,1.0,-4.0,0.0,-4253.0,2.0,-2.0,2208.0,-1049.0,7553.83498,7600.5872,7616.54142,-46.75222000000031,-62.70643999999993,-3.0,-4253.0,0.0,1159.0,-0.03984493192133132,-0.0325833008064373,0.1493,0.028625954198473136
