,收盘价,开盘价,最高价,最低价,持仓量,持仓量变动,成交量,家人多头席位数,家人空头席位数,家人多头持仓量,家人空头持仓量,机构多头席位数,机构空头席位数,机构多头持仓量,机构空头持仓量,ma5,ma10,ma20,diff5_10,diff5_20,家人净多头席位,家人净多头持仓量,机构净多头席位,机构净多头持仓量,持仓量变幅,CB_index,IV,IV_pct
20250402,5932.855,5943.4784,5975.6543,5922.1738,418495.0,5319.0,168783.0,1.0,0.0,3922.0,0.0,1.0,-2.0,5144.0,-27283.0,5965.56092,5976.27469,5999.36555,-10.7137700000003,-33.80462999999963,1.0,3922.0,-1.0,-22139.0,0.012709829269166896,-0.3436880733162424,0.1262,0.06410256410256417
20250403,5945.1406,5923.002,5952.1246,5902.9604,416743.0,-1752.0,181770.0,1.0,0.0,4338.0,0.0,1.0,-2.0,5435.0,-25654.0,5957.982099999999,5971.6286,5992.568670000001,-13.64650000000074,-34.5865700000013,1.0,4338.0,-1.0,-20219.0,-0.004204029821736658,-0.3215474913019119,0.1262,0.05759682224429011
20250407,5861.6422,5787.1722,5896.4543,5787.1722,400258.0,-16485.0,242580.0,1.0,0.0,4548.0,0.0,1.0,-2.0,12338.0,-25980.0,5931.67014,5961.86766,5981.97845,-30.19751999999971,-50.30830999999944,1.0,4548.0,-1.0,-13642.0,-0.041185935071878635,-0.2661095180090746,0.1763,0.5551142005958294
20250408,5913.4556,5869.5517,5917.1323,5813.1877,399665.0,-593.0,272368.0,1.0,0.0,4685.0,0.0,1.0,-2.0,8931.0,-25050.0,5923.28676,5953.1238,5976.79286,-29.83704000000034,-53.50609999999961,1.0,4685.0,-1.0,-16119.0,-0.0014837426344563572,-0.2888482341965988,0.1612,0.4051638530287986
20250409,5927.7413,5860.9338,5957.3558,5788.0437,398818.0,-847.0,344226.0,1.0,0.0,3192.0,0.0,1.0,-2.0,4184.0,-16242.0,5916.16694,5947.48928,5971.50879,-31.32233999999971,-55.34184999999979,1.0,3192.0,-1.0,-12058.0,-0.002123775757363008,-0.2782431114353985,0.1993,0.7835153922542206
20250410,5928.8561,5979.1955,6027.9372,5909.1868,397571.0,-1247.0,220326.0,1.0,0.0,2606.0,0.0,1.0,-2.0,450.0,-15557.0,5915.36716,5940.464040000001,5968.597844999999,-25.09688000000097,-53.23068499999954,1.0,2606.0,-1.0,-15107.0,-0.0031365466797125545,-0.2565408114812157,0.1719,0.5114200595829196
20250411,5908.0339,5925.9115,5925.9115,5860.9388,399114.0,1543.0,183844.0,1.0,0.0,2024.0,0.0,1.0,-2.0,2908.0,-15779.0,5907.94582,5932.96396,5965.38019,-25.01814000000013,-57.43436999999994,1.0,2024.0,-1.0,-12871.0,0.0038660633302765625,-0.2328622893603049,0.1729,0.5213505461767627
20250414,5897.8957,5907.8252,5930.4224,5888.513,396480.0,-2634.0,158092.0,1.0,0.0,1777.0,0.0,1.0,-2.0,1925.0,-14687.0,5915.19652,5923.43333,5958.59786,-8.236810000000332,-43.40134000000035,1.0,1777.0,-1.0,-12762.0,-0.006643462469733656,-0.2669009312991875,0.143,0.22442899702085398
20250415,5811.958,5892.1293,5892.5989,5803.3239,421765.0,25285.0,203286.0,1.0,0.0,1881.0,0.0,1.0,-2.0,2824.0,-17817.0,5894.897,5909.09188,5946.97264,-14.19488000000001,-52.07564000000002,1.0,1881.0,-1.0,-14993.0,0.05995044633860088,-0.3382379178454562,0.1531,0.3247269116186695
20250416,5733.3103,5822.2769,5826.4243,5719.9419,440359.0,18594.0,264806.0,2.0,0.0,9308.0,0.0,1.0,-2.0,6452.0,-19617.0,5856.0108,5886.08887,5933.09752,-30.07806999999957,-77.08672000000024,2.0,9308.0,-1.0,-13165.0,0.0422246394419099,-0.4156435810867876,0.1732,0.5243296921549156
20250417,5708.5248,5750.899,5756.548,5696.9825,444873.0,4514.0,174458.0,2.0,0.0,9187.0,0.0,1.0,-2.0,3291.0,-18367.0,5811.94454,5863.65585,5919.965270000001,-51.71131000000059,-108.0207300000011,2.0,9187.0,-1.0,-15076.0,0.01014671602906897,-0.3473946699331883,0.1718,0.5104270109235354
20250418,5729.0218,5699.3649,5751.7375,5662.6344,440582.0,-4291.0,221157.0,2.0,-1.0,10843.0,-2987.0,1.0,-2.0,4543.0,-18198.0,5776.14212,5842.043970000001,5906.836284999999,-65.9018500000002,-130.694164999999,1.0,7856.0,-1.0,-13655.0,-0.009739390170274772,-0.335487629131907,0.1746,0.538232373386296
20250421,5766.0318,5724.9396,5777.7555,5712.4483,420886.0,-19696.0,154031.0,2.0,0.0,10669.0,0.0,1.0,-2.0,5514.0,-18244.0,5749.769340000001,5832.48293,5897.175295,-82.71358999999939,-147.4059549999993,2.0,10669.0,-1.0,-12730.0,-0.04679651972268025,-0.2846072906201287,0.1626,0.41906653426017876
20250422,5709.3869,5769.7358,5769.7358,5697.9828,418212.0,-2674.0,169266.0,2.0,0.0,10161.0,0.0,1.0,-2.0,3420.0,-20271.0,5729.25512,5812.07606,5882.59993,-82.82094000000052,-153.3448100000005,2.0,10161.0,-1.0,-16851.0,-0.006393886354289212,-0.2982899200573562,0.1793,0.5849056603773585
20250423,5745.3751,5727.3091,5757.3836,5710.373,412145.0,-6067.0,184219.0,2.0,0.0,9363.0,0.0,1.0,-2.0,3886.0,-18506.0,5731.66808,5793.83944,5870.66436,-62.17135999999937,-138.9962799999994,2.0,9363.0,-1.0,-14620.0,-0.014720547380169601,-0.2926530823242975,0.1696,0.4885799404170805
20250424,5705.8211,5739.8062,5753.3592,5692.2708,416944.0,4799.0,191217.0,2.0,0.0,10355.0,0.0,1.0,-2.0,3545.0,-16160.0,5731.127340000001,5771.53594,5855.999989999999,-40.40859999999884,-124.8726499999984,2.0,10355.0,-1.0,-12615.0,0.011509938984611843,-0.3251876048745762,0.1797,0.5888778550148958
20250425,5690.9173,5708.2925,5740.5099,5687.6483,404117.0,-12827.0,202472.0,2.0,-1.0,9186.0,0.0,1.0,-2.0,1240.0,-15637.0,5723.50644,5749.82428,5841.39412,-26.31783999999971,-117.8876799999998,1.0,9186.0,-1.0,-14397.0,-0.031740807736373375,-0.3851705013053286,0.1803,0.5948361469712016
20250428,5695.0153,5694.8361,5700.9953,5645.2471,396352.0,-7765.0,230792.0,2.0,0.0,9934.0,0.0,0.0,-3.0,0.0,-16813.0,5709.303140000001,5729.536239999999,5826.484785,-20.23309999999856,-117.1816449999988,2.0,9934.0,-3.0,-16813.0,-0.019591171483933474,-0.367751513992842,0.1948,0.7388282025819266
20250429,5661.5234,5694.3871,5713.8073,5652.5466,388719.0,-7633.0,178908.0,2.0,0.0,11923.0,0.0,1.0,-2.0,597.0,-13755.0,5699.73044,5714.49278,5811.79233,-14.76233999999931,-112.0618899999999,2.0,11923.0,-1.0,-13158.0,-0.01963629254036978,-0.3669210704701167,0.1809,0.6007944389275076
20250430,5641.3872,5646.9607,5654.3188,5581.9779,381353.0,-7366.0,237564.0,2.0,0.0,11871.0,0.0,1.0,-2.0,1652.0,-13382.0,5678.93286,5705.30047,5795.69467,-26.36761000000024,-116.76181,2.0,11871.0,-1.0,-11730.0,-0.01931543740314092,-0.3331310890253172,0.2036,0.8262164846077459
20250506,5451.2168,5583.4785,5583.4785,5425.0305,439447.0,58094.0,332848.0,2.0,0.0,13495.0,0.0,1.0,-2.0,1450.0,-15302.0,5628.012,5679.56967,5771.61276,-51.55767000000014,-143.6007600000003,2.0,13495.0,-1.0,-13852.0,0.13219796699033104,-0.3536632273754784,0.2155,0.9443892750744787
20250507,5471.8474,5484.0815,5542.2218,5441.5151,461065.0,21618.0,255790.0,2.0,0.0,11592.0,0.0,1.0,-3.0,303.0,-13868.0,5584.19802,5653.85223,5747.9481,-69.6542099999997,-163.7500799999998,2.0,11592.0,-2.0,-13565.0,0.046887098348389056,-0.275255122928969,0.1987,0.8233438485804415
20250508,5493.8529,5436.2248,5519.0801,5433.3378,472396.0,11331.0,260128.0,1.0,-1.0,9908.0,-426.0,0.0,-3.0,0.0,-18932.0,5543.965539999999,5626.634340000001,5729.558635,-82.66880000000128,-185.5930950000011,0.0,9482.0,-3.0,-18932.0,0.02398623189019382,-0.3338968696233906,0.2255,1.0
20250509,5502.4924,5492.5994,5536.4868,5480.3213,473641.0,1245.0,225055.0,1.0,-1.0,9155.0,-498.0,0.0,-3.0,0.0,-19033.0,5512.15934,5605.94489,5709.010475000001,-93.7855499999996,-196.8511350000008,0.0,8657.0,-3.0,-19033.0,0.0026285731176143956,-0.1132367957498672,0.2134,0.884871550903901
20250512,5599.8552,5646.3123,5682.867,5572.8474,481777.0,8136.0,400400.0,2.0,-1.0,6614.0,0.0,1.0,-1.0,1929.0,-17635.0,5503.85294,5591.392900000001,5692.616169999999,-87.53996000000097,-188.7632299999996,1.0,6614.0,0.0,-15706.0,0.016887481137538737,-0.1222043613304349,0.169,0.4624167459562323
20250513,5570.7345,5588.9321,5627.058,5545.5929,489000.0,7223.0,211895.0,1.0,-1.0,891.0,0.0,1.0,-1.0,2424.0,-17667.0,5527.756479999999,5577.88424,5674.71009,-50.12776000000122,-146.9536100000014,0.0,891.0,0.0,-15243.0,0.014770961145194274,-0.2720263806889337,0.1684,0.4567078972407231
20250514,5635.939,5600.682,5654.526,5593.6175,489971.0,971.0,219776.0,1.0,0.0,1873.0,0.0,0.0,-2.0,0.0,-17115.0,5560.5748,5572.38641,5661.105345,-11.81160999999975,-100.5305449999996,1.0,1873.0,-2.0,-17115.0,0.0019817499403025894,-0.3063664617555124,0.1753,0.5223596574690772
20250515,5614.7921,5623.9813,5631.348,5585.5022,482085.0,-7886.0,178188.0,1.0,-1.0,0.0,-54.0,1.0,-2.0,0.0,-17258.0,5584.76264,5564.36409,5646.950165,20.39854999999989,-62.18752500000028,0.0,-54.0,-1.0,-17258.0,-0.016358111121482725,-0.30534316004978,0.1774,0.5423406279733587
20250516,5656.472,5658.7867,5702.2883,5630.9417,468424.0,-13661.0,328838.0,1.0,0.0,1371.0,0.0,0.0,-2.0,0.0,-17626.0,5615.55856,5563.85895,5639.175865,51.69961000000058,-23.61730499999976,1.0,1371.0,-2.0,-17626.0,-0.029163749082028248,-0.1946860411376875,0.1785,0.5528068506184586
20250519,5634.9002,5639.0805,5642.6184,5569.1729,454995.0,-13429.0,219760.0,1.0,0.0,675.0,0.0,0.0,-2.0,0.0,-13516.0,5622.56756,5563.21025,5634.25536,59.35731000000033,-11.6877999999997,1.0,675.0,-2.0,-13516.0,-0.029514610050659897,-0.3532649025801013,0.175,0.5195052331113225
20250520,5593.2435,5619.8219,5656.322,5588.0092,448522.0,-6473.0,189509.0,1.0,0.0,696.0,0.0,0.0,-2.0,0.0,-14053.0,5627.06936,5577.412920000001,5628.491295,49.65643999999884,-1.421935000000303,1.0,696.0,-2.0,-14053.0,-0.014431845037701606,-0.243018061580664,0.1741,0.510941960038059
20250521,5574.5553,5605.5625,5606.8659,5544.7665,444903.0,-3619.0,177078.0,1.0,0.0,797.0,0.0,1.0,-2.0,0.0,-12861.0,5614.792619999999,5587.68371,5620.76797,27.10890999999901,-5.975350000000617,1.0,797.0,-1.0,-12861.0,-0.008134357376776511,-0.19727619434658,0.1575,0.35299714557564227
20250522,5578.6515,5568.4404,5619.7641,5532.0291,448600.0,3697.0,332723.0,1.0,0.0,1478.0,0.0,0.0,-2.0,0.0,-12944.0,5607.564499999999,5596.16357,5611.398955,11.40092999999979,-3.834455000000162,1.0,1478.0,-2.0,-12944.0,0.008241194828354882,-0.1532013653771129,0.1686,0.4586108468125595
20250523,5468.8911,5570.8679,5580.1515,5463.1474,464588.0,15988.0,290300.0,2.0,0.0,6507.0,0.0,1.0,-1.0,498.0,-11577.0,5570.04832,5592.803440000001,5599.374164999999,-22.75512000000072,-29.32584499999939,2.0,6507.0,0.0,-11079.0,0.034413286610932695,-0.1491840689880062,0.1486,0.26831588962892494
20250526,5458.723,5514.1558,5548.9136,5447.8011,466373.0,1785.0,311130.0,2.0,-1.0,7124.0,0.0,1.0,-2.0,769.0,-10289.0,5534.812879999999,5578.690219999999,5585.04156,-43.87734,-50.22868000000017,1.0,7124.0,-1.0,-9520.0,0.003827408533512875,-0.1605598775283375,0.1465,0.24833491912464314
20250527,5399.1837,5452.3095,5461.073,5346.8958,459941.0,-6432.0,421277.0,2.0,0.0,8486.0,0.0,1.0,-3.0,257.0,-12757.0,5496.00092,5561.53514,5569.709690000001,-65.53421999999955,-73.70877000000019,2.0,8486.0,-2.0,-12500.0,-0.013984402347257584,-0.1129046265011147,0.1748,0.5176022835394863
20250528,5388.3966,5399.1345,5413.1676,5351.2694,455651.0,-4290.0,273884.0,2.0,0.0,8689.0,0.0,0.0,-3.0,0.0,-16620.0,5458.76918,5536.7809,5554.583655,-78.01171999999951,-95.81447500000013,2.0,8689.0,-3.0,-16620.0,-0.009415100592339312,-0.1272824548225991,0.163,0.4053282588011418
20250529,5261.2056,5375.1406,5382.068,5247.1259,445569.0,-10082.0,432408.0,2.0,-1.0,6839.0,0.0,0.0,-3.0,0.0,-20875.0,5395.280000000001,5501.42225,5532.89317,-106.142249999999,-137.6131699999996,1.0,6839.0,-3.0,-20875.0,-0.02262724740724781,-0.2398325327924189,0.1902,0.6641294005708849
20250530,5217.0355,5259.5482,5263.4604,5157.1504,425943.0,-19626.0,444521.0,2.0,0.0,9347.0,0.0,0.0,-3.0,0.0,-21098.0,5344.90888,5457.4786,5510.668775,-112.5697200000004,-165.7598950000001,2.0,9347.0,-3.0,-21098.0,-0.046076587712440394,-0.2086590860827067,0.2174,0.922930542340628
20250603,5115.838,5200.5546,5200.5546,5054.8997,441536.0,15593.0,360143.0,2.0,0.0,13748.0,0.0,0.0,-3.0,0.0,-21458.0,5276.33188,5405.57238,5484.391315,-129.2404999999999,-208.0594350000001,2.0,13748.0,-3.0,-21458.0,0.03531535367444557,-0.1594377816609517,0.2278,1.0
20250604,5176.3611,5158.3165,5198.8425,5104.1536,443325.0,1789.0,297240.0,2.0,0.0,3486.0,0.0,0.0,-3.0,0.0,-25417.0,5231.76736,5363.88414,5470.648529999999,-132.1167800000003,-238.8811699999997,2.0,3486.0,-3.0,-25417.0,0.004035414199515029,-0.0537299587065747,0.2267,0.9893307468477207
20250605,5122.681,5148.352,5167.7256,5090.2859,467642.0,24317.0,269903.0,1.0,-2.0,223.0,-3785.0,0.0,-3.0,0.0,-27204.0,5178.62424,5318.696709999999,5453.19021,-140.0724699999992,-274.5659699999997,-1.0,-3562.0,-3.0,-27204.0,0.05199917885904175,-0.12963644836422,0.2187,0.9117361784675073
20250606,5125.3951,5170.6471,5208.7247,5119.9619,475226.0,7584.0,321273.0,0.0,-1.0,0.0,-2409.0,0.0,-3.0,0.0,-25678.0,5151.46214,5273.371069999999,5434.76732,-121.9089299999996,-283.3051800000003,-1.0,-2409.0,-3.0,-25678.0,0.015958722797153355,0.0392120005716385,0.1662,0.40252182347235677
20250609,5190.2897,5130.1891,5226.318,5106.2732,470019.0,-5207.0,308020.0,0.0,-1.0,0.0,-1568.0,0.0,-3.0,0.0,-21046.0,5146.11298,5245.51093,5419.157184999999,-99.39795000000049,-273.0442049999992,-1.0,-1568.0,-3.0,-21046.0,-0.011078275559073144,-0.1211770860654407,0.1632,0.373423860329777
20250610,5194.5474,5169.0563,5216.6142,5169.0563,455250.0,-14769.0,248220.0,0.0,-1.0,0.0,-3936.0,0.0,-3.0,0.0,-22014.0,5161.85486,5219.09337,5398.891795,-57.23850999999922,-237.0369350000001,-1.0,-3936.0,-3.0,-22014.0,-0.032441515650741354,-0.0559120334614176,0.1652,0.39282250242483036
20250611,5200.9688,5200.1675,5259.6785,5183.6306,446401.0,-8849.0,280646.0,0.0,-1.0,0.0,-5397.0,1.0,-3.0,0.0,-23643.0,5166.7764,5199.27188,5380.40351,-32.4954800000005,-213.6271100000004,-1.0,-5397.0,-2.0,-23643.0,-0.01982298426750836,0.0240609501755441,0.1632,0.373423860329777
20250612,5180.4784,5198.649,5212.4545,5170.7933,444642.0,-1759.0,190112.0,0.0,-1.0,0.0,-5781.0,1.0,-2.0,2376.0,-25098.0,5178.335880000001,5178.48006,5357.63048,-0.1441799999993236,-179.2945999999993,-1.0,-5781.0,-1.0,-22722.0,-0.003955991561750802,-0.0504944045286828,0.1634,0.37536372453928213
20250613,5204.9244,5164.8286,5253.7032,5152.0997,436047.0,-8595.0,291753.0,0.0,-1.0,0.0,-4820.0,1.0,-2.0,3284.0,-23128.0,5194.241739999999,5172.85194,5337.137095,21.38979999999901,-142.8953550000006,-1.0,-4820.0,-1.0,-19844.0,-0.019711177923480726,-0.0545136779026706,0.1585,0.3278370514064015
20250616,5300.3934,5215.7982,5302.95,5171.4125,436490.0,443.0,299620.0,0.0,-1.0,0.0,-2264.0,1.0,-2.0,6815.0,-25162.0,5216.262479999999,5181.18773,5319.333165,35.07474999999977,-103.0706850000006,-1.0,-2264.0,-1.0,-18347.0,0.0010149144310293479,-0.1030567817677221,0.1662,0.40252182347235677
20250617,5276.6955,5292.3856,5301.2245,5266.0191,427030.0,-9460.0,201096.0,0.0,-1.0,0.0,-2290.0,1.0,-2.0,7121.0,-25902.0,5232.6921,5197.27348,5301.42293,35.41862000000037,-68.73082999999951,-1.0,-2290.0,-1.0,-18781.0,-0.022153010327143292,0.2797592056647627,0.1546,0.29000969932104737
20250618,5314.4922,5275.4427,5336.1655,5255.2009,421681.0,-5349.0,273644.0,2.0,-1.0,0.0,-412.0,1.0,-2.0,10722.0,-28446.0,5255.39678,5211.08659,5287.485365,44.31019000000015,-32.08858499999951,1.0,-412.0,-1.0,-17724.0,-0.012684944306240974,0.420857558013372,0.1525,0.26964112512124144
20250619,5329.1951,5306.9614,5329.6151,5291.456,430972.0,9291.0,197983.0,1.0,-1.0,0.0,-412.0,1.0,-2.0,11506.0,-28860.0,5285.14012,5231.738,5275.217355,53.40211999999974,9.922765000000254,0.0,-412.0,-1.0,-17354.0,0.02155824508320726,0.4223339860822366,0.1539,0.2832201745877789
20250620,5323.7008,5344.6104,5381.4437,5313.2734,431422.0,450.0,291989.0,1.0,-1.0,81.0,0.0,1.0,-2.0,7318.0,-34499.0,5308.895399999999,5251.56857,5262.46982,57.32682999999906,46.42557999999917,0.0,81.0,-1.0,-27181.0,0.0010430622453189685,0.3786554694946945,0.1514,0.2589718719689622
20250623,5337.2604,5334.2421,5372.9137,5301.3674,432649.0,1227.0,242581.0,1.0,0.0,217.0,0.0,1.0,-2.0,8849.0,-34653.0,5316.2688,5266.26564,5255.888285,50.00316000000021,60.38051499999983,1.0,217.0,-1.0,-25804.0,0.0028360171871424644,0.4389239515890037,0.1525,0.26964112512124144
20250624,5310.5109,5315.5313,5329.3179,5257.9862,425758.0,-6891.0,237428.0,1.0,-1.0,0.0,-702.0,1.0,-2.0,8815.0,-29955.0,5323.03188,5277.861989999999,5248.47768,45.16989000000012,74.55419999999958,0.0,-702.0,-1.0,-21140.0,-0.016185250776262573,0.4488997227091313,0.1518,0.26285160038797273
20250625,5395.1051,5294.8192,5396.8652,5293.7762,433617.0,7859.0,291264.0,0.0,-1.0,0.0,-1482.0,1.0,-2.0,3941.0,-19754.0,5339.15446,5297.27562,5248.273749999999,41.8788399999994,90.88071000000036,-1.0,-1482.0,-1.0,-15813.0,0.01812428940747249,0.4547429198423422,0.157,0.30314960629921256
20250626,5402.2592,5379.5988,5430.6304,5356.6216,421144.0,-12473.0,306821.0,1.0,-1.0,0.0,-963.0,0.0,-2.0,0.0,-16416.0,5353.76728,5319.4537,5248.96688,34.31358,104.8004000000001,0.0,-963.0,-2.0,-16416.0,-0.02961694812225747,0.4168184228420463,0.1526,0.25984251968503946
20250627,5389.0969,5435.874,5441.4703,5384.0819,401191.0,-19953.0,227485.0,1.0,0.0,0.0,-89.0,0.0,-2.0,0.0,-18575.0,5366.846500000001,5337.87095,5255.361445,28.97555000000102,111.4850550000001,1.0,-89.0,-2.0,-18575.0,-0.049734415777023915,0.3846582626171937,0.1503,0.23720472440944865
20250630,5351.6548,5406.5814,5427.601,5343.4068,397108.0,-4083.0,301056.0,1.0,-1.0,0.0,-421.0,0.0,-2.0,0.0,-22512.0,5369.72538,5342.997089999999,5262.09241,26.72829000000092,107.6329699999997,0.0,-421.0,-2.0,-22512.0,-0.010281837686473201,0.2576744405747835,0.1422,0.1574803149606298
20250701,5285.7016,5291.4316,5350.7871,5236.3307,420269.0,23161.0,321630.0,1.0,-1.0,0.0,-829.0,0.0,-2.0,0.0,-23079.0,5364.76352,5343.8977,5270.585590000001,20.86582000000089,94.17792999999983,0.0,-829.0,-2.0,-23079.0,0.055109941489855305,0.3326180214286361,0.1442,0.17716535433070854
20250702,5447.5266,5287.8935,5479.438,5265.7797,410995.0,-9274.0,409266.0,1.0,-1.0,0.0,-828.0,0.0,-2.0,0.0,-15532.0,5375.24782,5357.20114,5284.143865,18.04667999999947,91.10395499999959,0.0,-828.0,-2.0,-15532.0,-0.022564751396002385,0.1807137083033559,0.1542,0.2755905511811024
20250703,5407.9754,5439.1254,5445.1452,5382.9452,405679.0,-5316.0,240872.0,1.0,-1.0,0.0,-600.0,0.0,-2.0,0.0,-16730.0,5376.39106,5365.07917,5298.408584999999,11.31188999999995,77.9824750000007,0.0,-600.0,-2.0,-16730.0,-0.01310395657650507,0.1971781917196059,0.1581,0.18574766355140182
20250704,5386.1248,5412.4578,5473.9365,5373.887,405443.0,-236.0,220657.0,1.0,-1.0,0.0,-245.0,0.0,-2.0,0.0,-15390.0,5375.79664,5371.32157,5311.44507,4.475069999999505,64.35156999999981,0.0,-245.0,-2.0,-15390.0,-0.0005820793551744635,0.2130010909081235,0.147,0.056074766355140165
20250707,5382.868,5402.7562,5422.8248,5362.3974,405006.0,-437.0,159804.0,1.0,-1.0,0.0,-423.0,0.0,-2.0,0.0,-17217.0,5382.03928,5375.882329999999,5321.073985000001,6.156950000000506,60.96529499999906,0.0,-423.0,-2.0,-17217.0,-0.001078996360547745,0.1014967399621567,0.1439,0.01985981308411223
20250708,5377.7375,5372.6605,5419.0845,5346.2535,407847.0,2841.0,198937.0,1.0,-1.0,0.0,-317.0,0.0,-2.0,0.0,-20022.0,5400.44646,5382.60499,5330.233490000001,17.8414700000003,70.21296999999959,0.0,-317.0,-2.0,-20022.0,0.006965847486925244,0.1077061614086127,0.1458,0.04205607476635537
20250709,5423.9825,5380.6881,5444.7855,5376.9737,409162.0,1315.0,178627.0,1.0,-1.0,0.0,-598.0,0.0,-2.0,0.0,-20271.0,5395.737639999999,5385.49273,5341.384175,10.24490999999944,54.35346499999923,0.0,-598.0,-2.0,-20271.0,0.003213885942487328,0.1493965932803832,0.1413,0.0
20250710,5599.9165,5440.4056,5613.5385,5440.4056,433591.0,24429.0,423486.0,1.0,-1.0,0.0,-84.0,0.0,-2.0,0.0,-18815.0,5434.12586,5405.258459999999,5362.35608,28.867400000001,71.76978000000054,0.0,-84.0,-2.0,-18815.0,0.056341114091390275,0.0054288164353145,0.1917,0.5826589595375723
20250711,5497.1398,5585.0793,5600.9927,5490.9764,431403.0,-2188.0,331302.0,1.0,0.0,673.0,0.0,0.0,-2.0,0.0,-21811.0,5456.32886,5416.06275,5376.96685,40.26610999999957,79.36200999999983,1.0,673.0,-2.0,-21811.0,-0.005071823793529484,-0.0541383651380387,0.1738,0.3757225433526012
20250714,5529.0942,5506.0683,5548.2064,5476.5157,426503.0,-4900.0,245461.0,1.0,0.0,101.0,0.0,0.0,-2.0,0.0,-33954.0,5485.5741,5433.80669,5388.401889999999,51.76740999999947,97.17221000000063,1.0,101.0,-2.0,-33954.0,-0.011488782024979894,0.0989809657710048,0.1811,0.46011560693641623
20250715,5523.088,5508.359,5566.2386,5490.2987,402715.0,-23788.0,265919.0,1.0,-1.0,0.0,-105.0,0.0,-2.0,0.0,-35237.0,5514.6442,5457.54533,5400.721514999999,57.09886999999981,113.9226850000005,0.0,-105.0,-2.0,-35237.0,-0.05906906869622438,-0.1096313454543548,0.1734,0.3710982658959537
