,收盘价,开盘价,最高价,最低价,持仓量,持仓量变动,成交量,家人多头席位数,家人空头席位数,家人多头持仓量,家人空头持仓量,机构多头席位数,机构空头席位数,机构多头持仓量,机构空头持仓量,ma5,ma10,ma20,diff5_10,diff5_20,家人净多头席位,家人净多头持仓量,机构净多头席位,机构净多头持仓量,持仓量变幅,CB_index,IV,IV_pct
20250402,2540.3297,2542.032,2582.392,2518.8392,339370.0,-7345.0,464907.0,3.0,0.0,15837.0,0.0,0.0,-3.0,0.0,-29420.0,2568.84222,2574.23429,2651.64885,-5.392069999999876,-82.80663000000004,3.0,15837.0,-3.0,-29420.0,-0.021643044464743494,-0.4497767222110893,0.2354,0.059008160703075914
20250403,2530.2069,2543.9325,2561.8404,2518.8029,332156.0,-7214.0,374759.0,3.0,0.0,15778.0,0.0,0.0,-3.0,0.0,-30323.0,2556.33298,2569.2506,2636.112825,-12.91762000000017,-79.77984500000002,3.0,15778.0,-3.0,-30323.0,-0.021718710485434556,-0.210953697808253,0.2274,0.008788449466415472
20250407,2499.2483,2451.9698,2521.1121,2437.2145,315592.0,-16564.0,420705.0,3.0,0.0,10282.0,0.0,0.0,-3.0,0.0,-18913.0,2531.6119,2563.56402,2619.52969,-31.95211999999992,-87.91778999999997,3.0,10282.0,-3.0,-18913.0,-0.05248548759157393,-0.117143362011955,0.2672,0.258631512868801
20250408,2397.2226,2494.5979,2500.132,2386.8996,343874.0,28282.0,604242.0,4.0,0.0,19824.0,0.0,0.0,-3.0,0.0,-36631.0,2501.92284,2543.33813,2600.354985,-41.41528999999991,-98.43214499999976,4.0,19824.0,-3.0,-36631.0,0.08224524098943217,-0.0366625937157772,0.3169,0.5706214689265539
20250409,2388.6482,2397.8888,2405.3442,2319.8716,309888.0,-33986.0,665964.0,4.0,0.0,10439.0,0.0,0.0,-3.0,0.0,-15205.0,2471.13114,2524.09204,2583.35623,-52.96090000000004,-112.2250899999999,4.0,10439.0,-3.0,-15205.0,-0.10967188145394464,-0.1760239820641289,0.3635,0.8631512868801005
20250410,2397.9515,2375.2776,2438.9229,2371.0077,288015.0,-21873.0,539186.0,3.0,0.0,10602.0,0.0,0.0,-3.0,0.0,-16448.0,2442.6555,2505.74886,2566.82932,-63.0933600000003,-124.17382,3.0,10602.0,-3.0,-16448.0,-0.07594396125201812,-0.1626798621643811,0.3272,0.635279347143754
20250411,2413.0053,2391.0806,2423.0315,2382.7955,265520.0,-22495.0,324013.0,3.0,0.0,5497.0,0.0,0.0,-3.0,0.0,-15138.0,2419.21518,2487.77408,2551.279535,-68.5589,-132.0643549999995,3.0,5497.0,-3.0,-15138.0,-0.08472054835793914,-0.2936290450415299,0.2356,0.060263653483992465
20250414,2453.1114,2412.1485,2469.4834,2403.2945,250335.0,-15185.0,452371.0,3.0,-1.0,3894.0,0.0,0.0,-3.0,0.0,-11811.0,2409.9878,2470.79985,2537.275385,-60.81205,-127.287585,2.0,3894.0,-3.0,-11811.0,-0.06065871731879282,-0.2604938973995322,0.2306,0.028876333961079685
20250415,2472.2636,2451.4555,2477.54,2438.0915,239808.0,-10527.0,434073.0,2.0,-3.0,532.0,-102.0,0.0,-3.0,0.0,-7260.0,2424.996,2463.45942,2527.772275,-38.46342000000004,-102.7762749999997,-1.0,430.0,-3.0,-7260.0,-0.04389761809447558,-0.1473524149432047,0.2252,0.0
20250416,2451.3653,2468.8055,2469.9848,2438.3268,238087.0,-1721.0,329831.0,2.0,-1.0,1647.0,0.0,0.0,-3.0,0.0,-8825.0,2437.53942,2454.33528,2517.647825,-16.79586000000018,-80.10840499999995,1.0,1647.0,-3.0,-8825.0,-0.007228450104373611,-0.5872044734827511,0.228,0.017489069331667693
20250417,2509.1192,2462.7773,2524.1088,2458.6257,234395.0,-3692.0,474590.0,1.0,-2.0,213.0,-300.0,1.0,-2.0,930.0,-3889.0,2459.77296,2451.21423,2512.72426,8.558729999999741,-52.95130000000017,-1.0,-87.0,-1.0,-2959.0,-0.015751189231852217,-0.3269753257481727,0.2215,0.0
20250418,2486.3413,2508.1397,2511.6489,2473.8516,215295.0,-19100.0,420222.0,3.0,-2.0,1339.0,0.0,0.0,-3.0,0.0,-7875.0,2474.44016,2446.82767,2508.039135,27.61248999999998,-33.59897500000034,1.0,1339.0,-3.0,-7875.0,-0.08871548340648877,-0.4124627861918098,0.2244,0.01770451770451762
20250421,2459.2208,2485.0516,2485.6471,2424.5459,212082.0,-3213.0,520056.0,3.0,-3.0,62.0,-42.0,0.0,-3.0,0.0,-9414.0,2475.66204,2442.82492,2503.19447,32.83712000000014,-27.53242999999975,0.0,20.0,-3.0,-9414.0,-0.015149800548844315,-0.4637689451499827,0.2253,0.02319902319902319
20250422,2414.7405,2454.3242,2459.1219,2412.8923,212777.0,695.0,321777.0,3.0,-1.0,4018.0,0.0,0.0,-3.0,0.0,-11065.0,2464.15742,2444.57671,2493.95742,19.58071000000064,-29.79999999999927,2.0,4018.0,-3.0,-11065.0,0.0032663304774482203,-0.55390478155351,0.2303,0.05372405372405375
20250423,2453.8399,2417.5829,2471.6096,2414.7001,196219.0,-16558.0,456061.0,3.0,-1.0,2949.0,0.0,0.0,-3.0,0.0,-7949.0,2464.65234,2451.09588,2487.59396,13.55645999999979,-22.94162000000006,2.0,2949.0,-3.0,-7949.0,-0.08438530417543663,-0.5293454607811202,0.2238,0.014041514041514023
20250424,2438.0399,2451.7007,2453.7095,2424.8078,207116.0,10897.0,429586.0,3.0,0.0,6487.0,0.0,0.0,-3.0,0.0,-14375.0,2450.43648,2455.10472,2480.42679,-4.668239999999969,-29.99030999999968,3.0,6487.0,-3.0,-14375.0,0.05261302844782634,-0.4955439596528179,0.228,0.03968253968253972
20250425,2418.8921,2434.9849,2456.2412,2415.6981,216537.0,9421.0,489614.0,3.0,0.0,9325.0,0.0,0.0,-3.0,0.0,-20087.0,2436.94664,2455.6934,2471.73374,-18.74675999999999,-34.78710000000001,3.0,9325.0,-3.0,-20087.0,0.04350757607244951,-0.4867322505205019,0.2309,0.05738705738705734
20250428,2414.8978,2404.7131,2429.4955,2402.2308,203146.0,-13391.0,323072.0,3.0,0.0,6767.0,0.0,0.0,-3.0,0.0,-13822.0,2428.08204,2451.87204,2461.335945,-23.78999999999996,-33.25390499999958,3.0,6767.0,-3.0,-13822.0,-0.06591810815866421,-0.4168098266937569,0.2279,0.03907203907203901
20250429,2412.1871,2416.6579,2426.3125,2390.6857,183482.0,-19664.0,417741.0,3.0,0.0,3532.0,0.0,0.0,-3.0,0.0,-8950.0,2427.57136,2445.86439,2454.661905,-18.29302999999982,-27.09054500000002,3.0,3532.0,-3.0,-8950.0,-0.10717127565646767,-0.316953979425371,0.2259,0.026862026862026787
20250430,2454.2734,2416.3726,2459.034,2411.2478,151956.0,-31526.0,444937.0,1.0,-1.0,1458.0,-1051.0,0.0,-3.0,0.0,-5021.0,2427.65806,2446.1552,2450.24524,-18.49713999999994,-22.58717999999953,0.0,407.0,-3.0,-5021.0,-0.20746795124904577,-0.3132887370861876,0.2304,0.05866842452208301
20250506,2485.1655,2465.9884,2500.0062,2452.2785,176257.0,24301.0,353697.0,0.0,-3.0,0.0,-5121.0,1.0,-2.0,1807.0,-2459.0,2437.083180000001,2443.75983,2447.48703,-6.676649999999427,-10.40384999999969,-3.0,-5121.0,-1.0,-652.0,0.13787253839563818,-0.7543697549939113,0.2233,0.012676056338028142
20250507,2510.7122,2491.4954,2512.5273,2474.8657,202563.0,26306.0,492543.0,0.0,-3.0,0.0,-5871.0,1.0,-2.0,530.0,-1424.0,2455.4472,2446.19692,2446.512295,9.250280000000203,8.934905000000072,-3.0,-5871.0,-1.0,-894.0,0.1298657701554578,-0.5440530685428897,0.2213,0.0
20250508,2455.5898,2504.4657,2509.0014,2443.6063,183684.0,-18879.0,555581.0,2.0,-1.0,1122.0,-632.0,0.0,-3.0,0.0,-5202.0,2463.5856,2445.83382,2444.32937,17.7517799999996,19.2562299999995,1.0,490.0,-3.0,-5202.0,-0.10277977395962631,-0.4328154277735718,0.2213,0.0
20250509,2470.1382,2461.4999,2499.9488,2445.7394,181217.0,-2467.0,459433.0,2.0,-1.0,2477.0,-876.0,0.0,-3.0,0.0,-5315.0,2475.17582,2451.37359,2447.97515,23.80222999999978,27.20067000000017,1.0,1601.0,-3.0,-5315.0,-0.013613513081002334,-0.069514329019672,0.2234,0.014767932489451413
20250512,2538.8367,2473.2666,2541.4492,2435.6215,204720.0,23503.0,705046.0,0.0,-3.0,0.0,-7495.0,2.0,-1.0,3044.0,-990.0,2492.08848,2459.87327,2455.484575,32.21520999999984,36.60390499999994,-3.0,-7495.0,1.0,2054.0,0.11480558812035951,-0.85042529698502,0.2208,0.0
20250513,2488.013,2548.5636,2554.2326,2478.3342,205440.0,720.0,547787.0,3.0,-1.0,3753.0,0.0,0.0,-3.0,0.0,-15240.0,2492.65798,2464.87058,2459.98765,27.78740000000016,32.67032999999992,2.0,3753.0,-3.0,-15240.0,0.0035046728971962616,-0.576013441957592,0.2217,0.0063069376313946175
20250514,2516.3432,2486.2658,2526.588,2460.629,190125.0,-15315.0,678133.0,3.0,0.0,4080.0,0.0,0.0,-3.0,0.0,-12260.0,2493.78418,2474.61569,2465.154545,19.16849000000002,28.62963499999933,3.0,4080.0,-3.0,-12260.0,-0.08055226824457594,-0.6723530597937025,0.2296,0.061667834618079904
20250515,2553.403,2511.8631,2568.357,2506.0318,204654.0,14529.0,699897.0,0.0,-3.0,0.0,-1409.0,2.0,-1.0,2530.0,-4373.0,2513.34682,2488.46621,2470.169125,24.88061000000016,43.17769499999986,-3.0,-1409.0,1.0,-1843.0,0.07099299305168724,-0.2167266817135054,0.2318,0.07708479327259993
20250516,2522.911,2553.0018,2553.0018,2512.0034,185602.0,-19052.0,536204.0,3.0,-2.0,1607.0,-5.0,1.0,-2.0,195.0,-6640.0,2523.90138,2499.5386,2472.701495,24.36278000000038,51.19988499999999,1.0,1602.0,-1.0,-6445.0,-0.10264975592935421,-0.1718243038534778,0.2277,0.048353188507358216
20250519,2584.0709,2523.1256,2610.9347,2522.3404,186681.0,1079.0,1061981.0,2.0,-2.0,451.0,-104.0,0.0,-3.0,0.0,-9376.0,2532.94822,2512.51835,2479.336775,20.42986999999994,53.611445,0.0,347.0,-3.0,-9376.0,0.005779913328083737,-0.1219310135187704,0.2363,0.10861948142957263
20250520,2546.9399,2581.5281,2598.3598,2534.9125,200854.0,14173.0,614656.0,3.0,0.0,6289.0,0.0,0.0,-3.0,0.0,-18373.0,2544.7336,2518.69579,2481.22781,26.03781000000026,63.50579000000016,3.0,6289.0,-3.0,-18373.0,0.07056369303075866,0.1151674216983387,0.2275,0.04695164681149273
20250521,2527.5434,2552.4701,2556.0196,2511.8252,206363.0,5509.0,607664.0,4.0,0.0,8745.0,0.0,0.0,-3.0,0.0,-15805.0,2546.97364,2520.37891,2483.287915,26.5947299999998,63.68572500000028,4.0,8745.0,-3.0,-15805.0,0.026695677035127423,0.1441048362430076,0.2253,0.0315346881569727
20250522,2529.0346,2526.4103,2531.0262,2506.4968,200378.0,-5985.0,373143.0,4.0,0.0,8265.0,0.0,0.0,-3.0,0.0,-12436.0,2542.09996,2527.72339,2486.778605,14.3765699999999,55.32135499999958,4.0,8265.0,-3.0,-12436.0,-0.029868548443441896,0.1894180565581399,0.2264,0.039243167484232615
20250523,2463.4636,2521.4895,2539.8283,2461.3601,214840.0,14462.0,640008.0,4.0,0.0,13989.0,0.0,0.0,-3.0,0.0,-22047.0,2530.21048,2527.05593,2489.21476,3.154550000000654,40.99572000000035,4.0,13989.0,-3.0,-22047.0,0.06731521132005214,0.2268618582832913,0.2278,0.04905395935529087
20250526,2493.7034,2464.841,2506.2774,2459.4087,192213.0,-22627.0,417870.0,4.0,0.0,8329.0,0.0,0.0,-3.0,0.0,-7405.0,2512.13698,2522.5426,2491.207935,-10.40561999999954,20.92904500000031,4.0,8329.0,-3.0,-7405.0,-0.11771836452269098,0.3675650611050107,0.2278,0.04905395935529087
20250527,2457.1919,2500.7882,2502.7965,2447.6617,197653.0,5440.0,487939.0,4.0,0.0,10510.0,0.0,0.0,-3.0,0.0,-13655.0,2494.18738,2519.46049,2492.165535,-25.27311000000009,2.021844999999757,4.0,10510.0,-3.0,-13655.0,0.027522982196070894,0.6079353404455615,0.2258,0.035038542396636334
20250528,2463.2013,2461.3515,2474.5031,2437.6356,198892.0,1239.0,341091.0,4.0,0.0,8164.0,0.0,0.0,-3.0,0.0,-7370.0,2481.31896,2514.1463,2494.380995,-32.82734000000028,-13.06203500000083,4.0,8164.0,-3.0,-7370.0,0.0062295114936749595,0.7656280735895205,0.2216,0.005606166783461775
20250529,2481.6113,2461.4946,2501.6232,2449.1033,193551.0,-5341.0,551026.0,3.0,0.0,8648.0,0.0,1.0,-2.0,290.0,-3833.0,2471.8343,2506.96713,2497.71667,-35.13283000000001,-25.88237000000026,3.0,8648.0,-1.0,-3543.0,-0.027594794136945818,0.7382613090628076,0.2207,0.0
20250530,2457.2856,2474.5258,2478.3073,2420.5985,176471.0,-17080.0,636153.0,3.0,0.0,8180.0,0.0,0.0,-3.0,0.0,-9962.0,2470.5987,2500.40459,2499.971595,-29.80589000000009,-29.37289499999997,3.0,8180.0,-3.0,-9962.0,-0.09678644083163807,1.0434035107192503,0.2216,0.006302521008403251
20250603,2375.074,2451.1497,2457.0333,2372.5908,213841.0,37370.0,360954.0,4.0,0.0,17519.0,0.0,0.0,-2.0,0.0,-19099.0,2446.87282,2479.5049,2496.011625,-32.63207999999986,-49.13880500000005,4.0,17519.0,-2.0,-19099.0,0.17475601030672322,0.9101763978429316,0.2175,0.0
20250604,2369.3142,2376.3197,2380.8814,2337.8999,230410.0,16569.0,601510.0,4.0,0.0,17844.0,0.0,1.0,-2.0,307.0,-20688.0,2429.29728,2461.74233,2490.21906,-32.44504999999981,-60.92177999999967,4.0,17844.0,-1.0,-20381.0,0.07191094136539213,1.199291104094144,0.2257,0.056164383561643924
20250605,2334.6098,2358.7506,2363.4518,2316.4454,260288.0,29878.0,580887.0,4.0,0.0,17796.0,0.0,0.0,-3.0,0.0,-23644.0,2403.57898,2442.44897,2481.41394,-38.86999000000014,-77.83496000000014,4.0,17796.0,-3.0,-23644.0,0.11478823457093681,1.4342592647199388,0.2284,0.0746575342465753
20250606,2337.2278,2341.5662,2374.6962,2323.1146,242789.0,-17499.0,592980.0,4.0,0.0,15120.0,0.0,0.0,-3.0,0.0,-26255.0,2374.70228,2423.26829,2475.49584,-48.56601000000001,-100.7935600000001,4.0,15120.0,-3.0,-26255.0,-0.07207492925956283,1.438657699338951,0.2297,0.08356164383561636
20250609,2309.5007,2336.591,2355.6816,2297.2958,271495.0,28706.0,612605.0,4.0,0.0,16664.0,0.0,0.0,-3.0,0.0,-25637.0,2345.1453,2407.872,2467.463965,-62.72670000000016,-122.3186649999998,4.0,16664.0,-3.0,-25637.0,0.10573307059061861,1.4238087213239825,0.233,0.10616438356164394
20250610,2324.9428,2313.9721,2350.0718,2313.9721,257269.0,-14226.0,435615.0,4.0,0.0,13895.0,0.0,0.0,-3.0,0.0,-19973.0,2335.11906,2390.99594,2456.76927,-55.8768799999998,-121.6502099999998,4.0,13895.0,-3.0,-19973.0,-0.05529620747155701,1.363417730400686,0.2239,0.043835616438356095
20250611,2335.4738,2321.9372,2345.6802,2321.6691,260876.0,3607.0,387645.0,4.0,0.0,14058.0,0.0,0.0,-3.0,0.0,-23412.0,2328.35098,2378.82413,2449.14231,-50.47314999999981,-120.79133,4.0,14058.0,-3.0,-23412.0,0.013826492279857097,1.1961354911262851,0.2168,0.0
20250612,2305.6838,2332.0178,2334.0537,2302.2199,283421.0,22545.0,385099.0,4.0,0.0,17645.0,0.0,0.0,-3.0,0.0,-30685.0,2322.56578,2363.07238,2438.60934,-40.50660000000016,-116.0435600000001,4.0,17645.0,-3.0,-30685.0,0.07954597577455447,1.2162715734183234,0.2175,0.004771642808452666
20250613,2270.2769,2300.8163,2314.4625,2267.6659,300657.0,17236.0,654352.0,4.0,0.0,19465.0,0.0,0.0,-3.0,0.0,-33470.0,2309.1756,2341.93894,2424.453035,-32.76333999999997,-115.277435,4.0,19465.0,-3.0,-33470.0,0.05732778548312529,1.1441196736120356,0.2289,0.08248125426039536
20250616,2282.7053,2268.7604,2284.0933,2246.2395,287049.0,-13608.0,471901.0,4.0,0.0,15323.0,0.0,0.0,-3.0,0.0,-21075.0,2303.81652,2324.48091,2412.44275,-20.66438999999991,-108.6262300000003,4.0,15323.0,-3.0,-21075.0,-0.04740654034677006,1.0993494818638692,0.2294,0.08588957055214724
20250617,2277.4913,2279.7038,2299.0224,2271.8633,287508.0,459.0,444682.0,4.0,0.0,15780.0,0.0,0.0,-3.0,0.0,-18462.0,2294.32622,2314.72264,2397.11377,-20.39642000000003,-102.7875500000005,4.0,15780.0,-3.0,-18462.0,0.001596477315413832,-0.0311923613805866,0.225,0.055896387184730834
20250618,2302.9147,2280.8213,2321.0172,2273.2051,270682.0,-16826.0,552107.0,4.0,0.0,12917.0,0.0,0.0,-3.0,0.0,-16364.0,2287.8144,2308.08269,2384.91251,-20.26828999999998,-97.09810999999945,4.0,12917.0,-3.0,-16364.0,-0.0621615031660768,0.1487376183806832,0.2204,0.024539877300613633
20250619,2291.1809,2297.1586,2309.4849,2280.6315,271592.0,910.0,381222.0,4.0,0.0,13563.0,0.0,0.0,-3.0,0.0,-26117.0,2284.91382,2303.7398,2373.094385,-18.82598000000007,-88.18056499999966,4.0,13563.0,-3.0,-26117.0,0.003350614156528911,0.0855535697808068,0.219,0.0149965916837083
20250620,2260.917,2287.4096,2297.4456,2253.0295,297780.0,26188.0,653713.0,4.0,0.0,19445.0,0.0,0.0,-3.0,0.0,-30435.0,2283.04184,2296.10872,2359.688505,-13.06688000000031,-76.64666499999976,4.0,19445.0,-3.0,-30435.0,0.08794411982000135,-0.0071352662914652,0.2254,0.05862304021813222
20250623,2275.9334,2255.6322,2283.687,2247.2909,293280.0,-4500.0,508458.0,4.0,0.0,15461.0,0.0,0.0,-3.0,0.0,-20622.0,2281.68746,2292.75199,2350.311995,-11.06452999999965,-68.62453499999992,4.0,15461.0,-3.0,-20622.0,-0.015343698854337152,-0.0103473951628386,0.2222,0.03680981595092035
20250624,2277.8919,2273.0818,2295.616,2268.183,284272.0,-9008.0,507763.0,4.0,0.0,15006.0,0.0,0.0,-3.0,0.0,-20801.0,2281.76758,2288.0469,2339.52142,-6.279319999999643,-57.75383999999985,4.0,15006.0,-3.0,-20801.0,-0.031687960826250916,-0.0674702042267442,0.2229,0.04158145875937283
20250625,2283.0735,2274.5767,2288.2083,2260.338,290684.0,6412.0,462022.0,4.0,0.0,14304.0,0.0,0.0,-3.0,0.0,-22282.0,2277.79934,2282.80687,2330.8155,-5.007529999999861,-53.01615999999967,4.0,14304.0,-3.0,-22282.0,0.022058317623261,-0.0285757894850052,0.222,0.03544648943421957
20250626,2314.9952,2280.5335,2317.7798,2280.3757,277135.0,-13549.0,525262.0,3.0,-1.0,9916.0,-674.0,0.0,-3.0,0.0,-13669.0,2282.5622,2283.73801,2323.405195,-1.175810000000183,-40.84299499999997,2.0,9242.0,-3.0,-13669.0,-0.04888953037328378,0.0565013644566724,0.2204,0.024539877300613633
20250627,2322.9681,2317.5436,2351.2367,2310.1201,269217.0,-7918.0,680824.0,4.0,0.0,11345.0,0.0,0.0,-3.0,490.0,-13862.0,2294.97242,2289.00713,2315.473035,5.965290000000095,-20.50061499999993,4.0,11345.0,-3.0,-13372.0,-0.029411218459458356,-0.1266275205874459,0.2178,0.006816632583503755
20250630,2323.5588,2321.661,2364.4507,2318.1062,269235.0,18.0,614337.0,4.0,-1.0,9518.0,0.0,1.0,-2.0,460.0,-16625.0,2304.4975,2293.09248,2308.786695,11.40501999999969,-4.289194999999836,3.0,9518.0,-1.0,-16165.0,6.685609226140732e-05,-0.0265156594380885,0.2168,0.0
20250701,2362.6331,2321.7128,2364.8468,2298.231,278829.0,9594.0,695136.0,2.0,-2.0,5623.0,-4360.0,1.0,-2.0,2264.0,-8943.0,2321.44574,2301.60666,2308.16465,19.83908000000019,13.2810900000004,0.0,1263.0,-1.0,-6679.0,0.03440818566218005,-0.0707347696650818,0.2243,0.05112474437627817
20250702,2396.1814,2363.4876,2400.3747,2358.3265,266145.0,-12684.0,728811.0,1.0,-2.0,1017.0,-5302.0,1.0,-2.0,2915.0,-5589.0,2344.06732,2310.93333,2309.50801,33.13399000000027,34.5593100000001,-1.0,-4285.0,-1.0,-2674.0,-0.047658231415206,-0.5681008722122167,0.2296,0.08725289706884803
20250703,2384.9637,2398.7359,2402.5565,2372.5279,257023.0,-9122.0,461303.0,1.0,-2.0,1757.0,-925.0,1.0,-2.0,934.0,-6465.0,2358.06102,2320.31161,2312.025705,37.74941000000035,46.03531500000054,-1.0,832.0,-1.0,-5531.0,-0.03549098718791704,-0.3949906191150539,0.2257,0.0606680299931835
20250704,2382.0396,2382.5231,2411.0806,2364.5858,251034.0,-5989.0,628502.0,3.0,-1.0,4988.0,-1509.0,1.0,-2.0,1702.0,-8315.0,2369.87532,2332.42387,2314.266295,37.45145000000048,55.6090250000002,2.0,3479.0,-1.0,-6613.0,-0.02385732609925349,-0.4629344594106037,0.2282,0.0777096114519427
20250707,2404.5553,2378.8186,2412.017,2378.2097,259353.0,8319.0,634275.0,2.0,-2.0,0.0,-7052.0,1.0,-2.0,4880.0,-5349.0,2386.07462,2345.28606,2319.019025,40.78856000000042,67.05559500000027,0.0,-7052.0,-1.0,-469.0,0.032075973672947684,-0.1864091855920583,0.2231,0.04294478527607362
20250708,2405.5121,2407.2196,2421.0271,2401.729,251504.0,-7849.0,648331.0,2.0,-1.0,948.0,-2235.0,1.0,-2.0,2576.0,-8975.0,2394.65042,2358.04808,2323.04749,36.60233999999991,71.60293000000001,1.0,-1287.0,-1.0,-6399.0,-0.031208251161015332,-0.2531678878932272,0.2273,0.095108695652174
20250709,2455.9621,2404.4646,2457.5271,2395.1686,255606.0,4102.0,686671.0,0.0,-3.0,0.0,-6353.0,1.0,-2.0,4619.0,-1177.0,2406.60656,2375.33694,2329.071905,31.26962000000003,77.53465500000038,-3.0,-6353.0,-1.0,3442.0,0.01604813658521318,-0.4335551285295099,0.2425,1.0
20250710,2509.8657,2460.6022,2523.7495,2457.9769,251073.0,-4533.0,769797.0,1.0,-3.0,560.0,-7700.0,2.0,-1.0,4357.0,-1550.0,2431.58696,2394.82399,2339.281,36.76296999999977,92.30595999999969,-2.0,-7140.0,1.0,2807.0,-0.01805451004289589,-0.361017566456731,0.2459,1.0
20250711,2495.5785,2503.5878,2520.7671,2490.7239,246998.0,-4075.0,566254.0,1.0,-3.0,791.0,-6188.0,3.0,0.0,6239.0,0.0,2454.29474,2412.08503,2350.54608,42.20971000000009,103.7486599999997,-2.0,-5397.0,3.0,6239.0,-0.01649810929643155,-0.2679831863427401,0.2491,1.0
20250714,2531.2234,2498.2624,2552.8678,2498.1102,237978.0,-9020.0,874144.0,1.0,-3.0,248.0,-6483.0,0.0,-2.0,0.0,-3401.0,2479.62836,2432.85149,2362.971985,46.77686999999969,116.656375,-2.0,-6235.0,-2.0,-3401.0,-0.03790266327139483,-0.3118112379525142,0.2675,1.0
20250715,2512.6065,2521.9071,2534.5984,2506.2291,246154.0,8176.0,519090.0,1.0,-3.0,2831.0,-5486.0,1.0,-2.0,2459.0,-5438.0,2501.04724,2447.84883,2374.727745,53.19840999999997,126.3194950000002,-2.0,-2655.0,-1.0,-2979.0,0.03321497924063797,-0.3339816316298474,0.2699,1.0
20250716,2464.6955,2513.7401,2532.4051,2457.6275,259807.0,13653.0,762212.0,3.0,-1.0,6035.0,-470.0,1.0,-2.0,1960.0,-12453.0,2502.79392,2454.70024,2382.816785,48.09367999999995,119.9771349999996,2.0,5565.0,-1.0,-10493.0,0.05255054713691317,-0.3539776777690246,0.255,0.7193973634651606
