,收盘价,开盘价,最高价,最低价,持仓量,持仓量变动,成交量,家人多头席位数,家人空头席位数,家人多头持仓量,家人空头持仓量,机构多头席位数,机构空头席位数,机构多头持仓量,机构空头持仓量,ma5,ma10,ma20,diff5_10,diff5_20,家人净多头席位,家人净多头持仓量,机构净多头席位,机构净多头持仓量,持仓量变幅,CB_index,IV,IV_pct,趋势排名分位数
20240628,4909.0,4900.0,4992.0,4897.2,85881.0,534.0,53004.0,2.0,0.0,9506.0,0.0,2.0,-2.0,4351.0,-5533.0,4939.12,5044.120000000001,5135.42,-105.0000000000009,-196.3000000000002,2.0,9506.0,0.0,-1182.0,0.006217906172494498,0.5665510659641833,,,
20240701,4968.2,4926.0,4998.4,4898.2,81015.0,-4866.0,45638.0,2.0,0.0,9523.0,0.0,2.0,-2.0,4527.0,-5516.0,4939.759999999999,5021.12,5119.719999999999,-81.36000000000058,-179.96,2.0,9523.0,0.0,-989.0,-0.06006295130531383,0.6086647315327682,,,
20240702,4924.6,4963.6,4973.2,4902.4,81373.0,358.0,41411.0,2.0,0.0,9254.0,0.0,2.0,-2.0,4568.0,-6659.0,4940.0,4990.92,5103.960000000001,-50.92000000000007,-163.9600000000009,2.0,9254.0,0.0,-2091.0,0.004399493689553046,0.5921428964736144,,,
20240703,4879.8,4921.0,4933.2,4875.0,80403.0,-970.0,39403.0,2.0,0.0,9171.0,0.0,2.0,-2.0,4597.0,-7198.0,4917.92,4961.98,5082.589999999999,-44.0600000000004,-164.6699999999992,2.0,9171.0,0.0,-2601.0,-0.012064226459211722,0.596313390863359,,,
20240704,4803.8,4895.0,4907.8,4795.0,82880.0,2477.0,45177.0,2.0,0.0,8741.0,0.0,2.0,-2.0,4604.0,-8191.0,4897.08,4933.26,5060.4,-36.18000000000029,-163.3199999999997,2.0,8741.0,0.0,-3587.0,0.02988658301158301,0.6183648219717085,,,
20240705,4842.0,4807.0,4857.6,4771.2,80750.0,-2130.0,48528.0,2.0,0.0,8606.0,0.0,2.0,-2.0,4771.0,-7786.0,4883.68,4911.4,5042.09,-27.71999999999935,-158.4099999999999,2.0,8606.0,0.0,-3015.0,-0.02637770897832817,0.6775629323585595,,,
20240708,4762.4,4840.0,4840.0,4738.6,79318.0,-1432.0,42429.0,2.0,0.0,8539.0,0.0,2.0,-2.0,4988.0,-7743.0,4842.52,4891.139999999999,5021.31,-48.61999999999898,-178.79,2.0,8539.0,0.0,-2755.0,-0.01805390957916236,0.6692528256109526,,,
20240709,4854.8,4757.8,4881.0,4731.2,83955.0,4637.0,60958.0,2.0,0.0,8414.0,0.0,2.0,-2.0,5299.0,-7337.0,4828.559999999999,4884.280000000001,5004.12,-55.72000000000116,-175.5600000000004,2.0,8414.0,0.0,-2038.0,0.05523196950747424,0.7035223240816447,,,
20240710,4831.4,4853.8,4881.8,4827.0,73064.0,-10891.0,40434.0,2.0,0.0,7674.0,0.0,2.0,-2.0,5759.0,-7194.0,4818.88,4868.4,4985.190000000001,-49.51999999999953,-166.3100000000004,2.0,7674.0,0.0,-1435.0,-0.14906109712033286,0.6288026657608702,,,
20240711,4925.4,4878.4,4939.6,4855.2,73676.0,612.0,47850.0,2.0,0.0,8237.0,0.0,2.0,-2.0,6211.0,-7684.0,4843.199999999999,4870.139999999999,4972.26,-26.94000000000051,-129.0600000000013,2.0,8237.0,0.0,-1473.0,0.00830663988272979,0.6057257712273123,,,
20240712,4908.0,4920.4,4934.6,4893.6,66163.0,-7513.0,32287.0,2.0,0.0,8292.0,0.0,1.0,-2.0,6115.0,-7495.0,4856.4,4870.039999999999,4957.08,-13.63999999999942,-100.6800000000003,2.0,8292.0,-1.0,-1380.0,-0.11355289209981409,0.6271371562870818,,,
20240715,4862.6,4898.0,4898.0,4851.0,62485.0,-3678.0,36883.0,2.0,0.0,7666.0,0.0,2.0,-2.0,5968.0,-7880.0,4876.440000000001,4859.48,4940.3,16.96000000000004,-63.85999999999967,2.0,7666.0,0.0,-1912.0,-0.05886212691045851,0.6788527992812969,,,
20240716,4881.2,4861.2,4903.0,4834.2,54561.0,-7924.0,42351.0,2.0,0.0,8555.0,0.0,2.0,-2.0,5976.0,-8201.0,4881.719999999999,4855.14,4923.030000000001,26.57999999999902,-41.31000000000131,2.0,8555.0,0.0,-2225.0,-0.14523194222979785,0.7634406054356412,,,
20240717,4851.2,4877.4,4894.8,4840.0,42908.0,-11653.0,41903.0,2.0,0.0,8344.0,0.0,1.0,-2.0,5843.0,-8447.0,4885.679999999999,4852.28,4907.129999999999,33.39999999999964,-21.44999999999982,2.0,8344.0,-1.0,-2604.0,-0.27158105714552067,0.7557006077977502,,,
20240718,4879.2,4824.8,4881.6,4787.8,25169.0,-17739.0,40280.0,2.0,0.0,7456.0,0.0,1.0,-2.0,5975.0,-8620.0,4876.440000000001,4859.820000000001,4896.539999999999,16.61999999999989,-20.09999999999854,2.0,7456.0,-1.0,-2645.0,-0.7047955818665819,0.7373826180362665,,,
20240719,4846.2,4831.0,4882.2,4807.8,66032.0,40863.0,45201.0,2.0,0.0,8273.0,0.0,1.0,-2.0,5898.0,-9765.0,4864.08,4860.24,4885.820000000001,3.840000000000146,-21.74000000000069,2.0,8273.0,-1.0,-3867.0,0.6188363217833778,0.6776872221529509,,,
20240722,4834.4,4856.2,4874.4,4807.0,62556.0,-3476.0,35928.0,2.0,-1.0,7624.0,0.0,1.0,-2.0,5333.0,-9597.0,4858.44,4867.440000000001,4879.29,-9.00000000000091,-20.85000000000036,1.0,7624.0,-1.0,-4264.0,-0.055566212673444595,0.9042497944950456,,,
20240723,4691.0,4855.0,4855.0,4690.2,68698.0,6142.0,43339.0,2.0,0.0,7211.0,0.0,1.0,-2.0,5096.0,-10833.0,4820.4,4851.059999999999,4867.67,-30.65999999999985,-47.27000000000044,2.0,7211.0,-1.0,-5737.0,0.08940580511805293,0.8670102424618411,,,
20240724,4631.4,4692.0,4711.4,4624.8,71779.0,3081.0,49659.0,2.0,0.0,6900.0,0.0,1.0,-2.0,4305.0,-10869.0,4776.440000000001,4831.059999999999,4849.73,-54.61999999999898,-73.28999999999905,2.0,6900.0,-1.0,-6564.0,0.04292341771270149,0.9880474879801026,,,
20240725,4627.2,4618.0,4692.8,4608.0,69577.0,-2202.0,49530.0,2.0,0.0,7317.0,0.0,1.0,-2.0,3897.0,-10839.0,4726.039999999999,4801.24,4835.69,-75.20000000000073,-109.6500000000005,2.0,7317.0,-1.0,-6942.0,-0.03164838955401929,1.0419214706181024,,,
20240726,4709.4,4652.8,4727.0,4647.2,64715.0,-4862.0,47643.0,2.0,0.0,6698.0,0.0,1.0,-2.0,3885.0,-10526.0,4698.679999999999,4781.38,4825.71,-82.70000000000073,-127.0300000000007,2.0,6698.0,-1.0,-6641.0,-0.07512941358263153,1.0337213208228264,,,
20240729,4679.4,4719.4,4719.4,4672.0,61877.0,-2838.0,32458.0,2.0,0.0,6861.0,0.0,1.0,-2.0,3691.0,-11042.0,4667.68,4763.059999999999,4811.27,-95.3799999999992,-143.5899999999992,2.0,6861.0,-1.0,-7351.0,-0.04586518415566365,1.0024860435505838,,,
20240730,4673.0,4666.0,4694.0,4618.6,64786.0,2909.0,40323.0,2.0,0.0,6797.0,0.0,1.0,-2.0,3378.0,-10678.0,4664.08,4742.24,4798.69,-78.15999999999985,-134.6099999999997,2.0,6797.0,-1.0,-7300.0,0.04490167628808693,1.0299032385403446,,,
20240731,4890.2,4675.6,4892.4,4660.0,67227.0,2441.0,65007.0,2.0,0.0,7016.0,0.0,2.0,-2.0,4804.0,-7619.0,4715.839999999999,4746.14,4799.21,-30.30000000000109,-83.3700000000008,2.0,7016.0,0.0,-2815.0,0.036309815996549005,0.8657466157529661,,,
20240801,4841.0,4891.8,4936.2,4816.6,61766.0,-5461.0,47712.0,2.0,0.0,7380.0,0.0,2.0,-2.0,5218.0,-6281.0,4758.6,4742.32,4801.07,16.28000000000065,-42.46999999999935,2.0,7380.0,0.0,-1063.0,-0.08841433798529935,0.9348301358978828,,,
20240802,4777.8,4807.8,4871.4,4768.2,62374.0,608.0,44787.0,2.0,0.0,7325.0,0.0,2.0,-2.0,5006.0,-6314.0,4772.280000000001,4735.48,4797.86,36.80000000000018,-25.57999999999902,2.0,7325.0,0.0,-1308.0,0.00974765126495014,0.943100052606536,,,
20240805,4689.8,4752.0,4849.6,4676.4,68586.0,6212.0,63016.0,2.0,0.0,7210.0,0.0,2.0,-2.0,4586.0,-6348.0,4774.36,4721.02,4794.23,53.34000000000015,-19.86999999999989,2.0,7210.0,0.0,-1762.0,0.09057242002741084,1.0233055165735738,,,
20240806,4738.2,4759.0,4777.2,4685.4,60159.0,-8427.0,47514.0,2.0,0.0,6897.0,0.0,2.0,-2.0,5322.0,-6235.0,4787.4,4725.74,4788.4,61.65999999999985,-1.0,2.0,6897.0,0.0,-913.0,-0.14007879120331124,0.9825442147334872,,,
20240807,4735.6,4729.2,4780.0,4704.0,56394.0,-3765.0,38749.0,2.0,0.0,7006.0,0.0,1.0,-2.0,5283.0,-6506.0,4756.48,4736.16,4783.61,20.32000000000062,-27.1299999999992,2.0,7006.0,-1.0,-1223.0,-0.06676242153420577,0.998966301300794,,,
20240808,4752.4,4721.0,4793.0,4691.4,57247.0,853.0,45060.0,2.0,0.0,6965.0,0.0,1.0,-2.0,5396.0,-6284.0,4738.76,4748.68,4774.96,-9.920000000000073,-36.19999999999982,2.0,6965.0,-1.0,-888.0,0.014900344122836131,0.9397990998992932,,,
20240809,4707.8,4780.0,4808.2,4703.2,51672.0,-5575.0,38544.0,2.0,0.0,7126.0,0.0,1.0,-2.0,5731.0,-7142.0,4724.76,4748.52,4764.95,-23.75999999999931,-40.1899999999996,2.0,7126.0,-1.0,-1411.0,-0.1078920885586004,0.9934736065315432,,,
20240812,4717.6,4704.2,4738.0,4683.2,48471.0,-3201.0,35050.0,3.0,0.0,8542.0,0.0,1.0,-2.0,5739.0,-6827.0,4730.32,4752.34,4757.7,-22.02000000000044,-27.38000000000011,3.0,8542.0,-1.0,-1088.0,-0.06603948752862536,0.962544576607836,,,
20240813,4729.2,4715.0,4734.8,4675.0,42772.0,-5699.0,37932.0,2.0,0.0,7103.0,0.0,1.0,-2.0,5543.0,-7342.0,4728.52,4757.96,4750.1,-29.4399999999996,-21.57999999999993,2.0,7103.0,-1.0,-1799.0,-0.13324137286075002,0.9759747088962654,,,
20240814,4653.8,4725.0,4728.8,4653.2,31077.0,-11695.0,35579.0,2.0,0.0,7191.0,0.0,1.0,-2.0,4922.0,-7489.0,4712.16,4734.32,4740.23,-22.15999999999985,-28.07000000000062,2.0,7191.0,-1.0,-2567.0,-0.37632332593236156,1.021270360335988,,,
20240815,4661.2,4623.8,4735.8,4616.0,136994.0,105917.0,60654.0,2.0,0.0,7281.0,0.0,1.0,-2.0,5038.0,-6778.0,4693.92,4716.34,4729.33,-22.42000000000007,-35.40999999999985,2.0,7281.0,-1.0,-1740.0,0.7731506489335299,0.9950494410652594,,,
20240816,4642.8,4677.0,4685.4,4639.0,134326.0,-2668.0,44945.0,3.0,0.0,8485.0,0.0,1.0,-2.0,4964.0,-7517.0,4680.92,4702.84,4719.16,-21.92000000000007,-38.23999999999978,3.0,8485.0,-1.0,-2553.0,-0.019862126468442445,1.0157221660695084,,,
20240819,4662.0,4638.8,4720.4,4638.8,136594.0,2268.0,44914.0,2.0,0.0,7318.0,0.0,1.0,-2.0,4526.0,-6275.0,4669.8,4700.059999999999,4710.54,-30.25999999999931,-40.73999999999978,2.0,7318.0,-1.0,-1749.0,0.016603950393135863,0.8024537272666941,,,
20240820,4572.0,4662.0,4670.0,4553.2,136971.0,377.0,56620.0,3.0,-1.0,8834.0,0.0,1.0,-2.0,4409.0,-6761.0,4638.36,4683.44,4704.59,-45.07999999999993,-66.23000000000047,2.0,8834.0,-1.0,-2352.0,0.002752407443911485,0.8081240489631053,,,
20240821,4570.6,4569.0,4586.0,4556.6,130895.0,-6076.0,36116.0,2.0,0.0,7147.0,0.0,1.0,-2.0,4453.0,-6174.0,4621.72,4666.940000000001,4701.55,-45.22000000000025,-79.82999999999993,2.0,7147.0,-1.0,-1721.0,-0.04641888536613316,0.7979144277617544,,,
20240822,4514.6,4569.0,4582.0,4497.0,135888.0,4993.0,49428.0,2.0,0.0,7096.0,0.0,2.0,-2.0,4224.0,-5289.0,4592.4,4643.16,4695.92,-50.76000000000022,-103.5200000000004,2.0,7096.0,0.0,-1065.0,0.03674349464264689,0.8244521687105597,,,
20240823,4518.6,4519.0,4538.6,4500.6,130612.0,-5276.0,46541.0,2.0,0.0,7134.0,0.0,2.0,-2.0,4087.0,-5532.0,4567.56,4624.24,4686.38,-56.67999999999938,-118.8199999999997,2.0,7134.0,0.0,-1445.0,-0.040394450739595134,0.7921630055391711,,,
20240826,4527.0,4535.0,4548.0,4505.2,129985.0,-627.0,39957.0,2.0,0.0,6781.0,0.0,2.0,-2.0,4288.0,-4936.0,4540.56,4605.18,4678.76,-64.61999999999989,-138.1999999999998,2.0,6781.0,0.0,-648.0,-0.004823633496172635,0.8100960319953409,,,
20240827,4480.2,4516.8,4518.0,4472.8,126574.0,-3411.0,42750.0,2.0,0.0,6968.0,0.0,2.0,-2.0,4357.0,-4364.0,4522.2,4580.280000000001,4669.120000000001,-58.08000000000084,-146.920000000001,2.0,6968.0,0.0,-7.0,-0.02694866244252374,0.7929723172274747,,,
20240828,4483.0,4475.8,4520.6,4468.0,125415.0,-1159.0,44030.0,2.0,0.0,7008.0,0.0,2.0,-2.0,4313.0,-3740.0,4504.68,4563.2,4648.76,-58.51999999999953,-144.0799999999999,2.0,7008.0,0.0,573.0,-0.009241318821512579,0.8031012409556679,,,
20240829,4547.2,4470.0,4576.2,4461.6,127976.0,2561.0,61142.0,2.0,0.0,7009.0,0.0,3.0,-2.0,4536.0,-2530.0,4511.2,4551.8,4634.070000000001,-40.60000000000036,-122.8700000000008,2.0,7009.0,1.0,2006.0,0.02001156466837532,0.7723075294244103,,,
20240830,4628.4,4546.4,4711.2,4542.0,125643.0,-2333.0,78511.0,2.0,0.0,7134.0,0.0,3.0,-2.0,4889.0,-566.0,4533.16,4550.360000000001,4626.6,-17.20000000000073,-93.44000000000051,2.0,7134.0,1.0,4323.0,-0.018568483719745628,0.7777202762701891,,,
20240902,4532.4,4623.0,4631.8,4526.8,117722.0,-7921.0,49899.0,2.0,0.0,7212.0,0.0,3.0,-2.0,4744.0,-1053.0,4534.24,4537.4,4618.73,-3.159999999999854,-84.49000000000069,2.0,7212.0,1.0,3691.0,-0.06728563904792648,0.8555673933716664,,,
20240903,4576.0,4540.0,4607.6,4532.8,117199.0,-523.0,50062.0,2.0,0.0,6930.0,0.0,3.0,-2.0,4241.0,-1415.0,4553.4,4537.8,4610.620000000001,15.59999999999945,-57.22000000000116,2.0,6930.0,1.0,2826.0,-0.004462495413783394,0.8472700667505124,,,
20240904,4569.2,4555.0,4618.4,4532.0,112275.0,-4924.0,50798.0,2.0,0.0,5854.0,0.0,2.0,-2.0,4444.0,-1793.0,4570.64,4537.66,4602.3,32.98000000000047,-31.65999999999985,2.0,5854.0,0.0,2651.0,-0.04385660209307504,0.8367326865931326,,,
20240905,4592.4,4580.2,4628.6,4569.6,108401.0,-3874.0,43941.0,2.0,0.0,5927.0,0.0,2.0,-2.0,4502.0,-2103.0,4579.68,4545.44,4594.3,34.24000000000069,-14.61999999999989,2.0,5927.0,0.0,2399.0,-0.035737677696700214,0.8443543352737439,,,
20240906,4524.2,4603.8,4615.4,4512.8,105680.0,-2721.0,50076.0,2.0,0.0,6053.0,0.0,2.0,-2.0,4014.0,-2401.0,4558.839999999999,4546.0,4585.12,12.83999999999924,-26.28000000000065,2.0,6053.0,0.0,1613.0,-0.025747539742619226,0.8887787971939105,,,
