,收盘价,开盘价,最高价,最低价,持仓量,持仓量变动,成交量,家人多头席位数,家人空头席位数,家人多头持仓量,家人空头持仓量,机构多头席位数,机构空头席位数,机构多头持仓量,机构空头持仓量,ma5,ma10,ma20,diff5_10,diff5_20,家人净多头席位,家人净多头持仓量,机构净多头席位,机构净多头持仓量,持仓量变幅,CB_index,IV,IV_pct
20250320,7970.0828,7936.5769,7999.2507,7925.1181,479993.0,-6414.0,355923.0,1.0,0.0,1345.0,0.0,0.0,-3.0,0.0,-29480.0,7978.744779999999,8008.89105,8179.41958,-30.1462700000011,-200.6748000000007,1.0,1345.0,-3.0,-29480.0,-0.013362694872633559,0.3688185599230421,0.1431,0.41015624999999994
20250321,7838.2866,7963.9623,7970.9962,7800.625,506830.0,26837.0,560495.0,1.0,0.0,1271.0,0.0,0.0,-3.0,0.0,-19805.0,7935.332240000001,7980.67807,8142.29817,-45.3458299999993,-206.9659299999994,1.0,1271.0,-3.0,-19805.0,0.05295069352642898,0.4717100723282693,0.1648,0.6927083333333333
20250324,7887.7493,7824.5579,7894.5979,7707.3542,511990.0,5160.0,572944.0,1.0,-1.0,1708.0,0.0,1.0,-2.0,3129.0,-13784.0,7916.89738,7956.14263,8113.29376,-39.24524999999994,-196.3963800000001,0.0,1708.0,-1.0,-10655.0,0.010078321842223481,0.4792409854023958,0.163,0.652530779753762
20250325,7730.2957,7884.0193,7903.9846,7705.7497,538425.0,26435.0,398799.0,1.0,0.0,5163.0,0.0,1.0,-3.0,0.0,-18979.0,7871.29688,7923.21192,8077.04017,-51.91503999999986,-205.7432900000003,1.0,5163.0,-2.0,-18979.0,0.04909690300413242,0.5857116594708677,0.1791,0.8727770177838577
20250326,7726.0783,7738.4393,7759.9491,7639.4972,556614.0,18189.0,487611.0,1.0,0.0,6800.0,0.0,1.0,-3.0,0.0,-11823.0,7830.498540000001,7907.61807,8046.125320000001,-77.11952999999903,-215.6267800000005,1.0,6800.0,-2.0,-11823.0,0.03267794198493031,0.605423167670924,0.1719,0.7742818057455538
20250327,7806.8892,7733.3611,7811.0326,7701.6745,539862.0,-16752.0,419315.0,1.0,0.0,5090.0,0.0,2.0,-1.0,12597.0,-11390.0,7797.85982,7888.3023,8017.144205000001,-90.44248000000061,-219.2843850000017,1.0,5090.0,1.0,1207.0,-0.031030152149993887,0.4551597995234283,0.1638,0.640875912408759
20250328,7836.812,7798.3066,7912.1102,7798.3066,513406.0,-26456.0,513332.0,1.0,0.0,3314.0,0.0,2.0,-1.0,9031.0,-9501.0,7797.5649,7866.448569999999,7990.518129999999,-68.88366999999835,-192.9532299999992,1.0,3314.0,1.0,-470.0,-0.05153036777910659,0.4821999773621893,0.1586,0.5649635036496348
20250331,7793.2184,7844.1491,7857.7239,7778.7148,513072.0,-334.0,373247.0,1.0,0.0,4395.0,0.0,2.0,-1.0,2774.0,-9100.0,7778.658719999999,7847.778049999999,7961.385645,-69.11932999999954,-182.7269250000008,1.0,4395.0,1.0,-6326.0,-0.0006509807590357688,0.3704784545229905,0.1664,0.6788321167883209
20250401,7941.586,7809.1407,7964.7458,7795.617,507425.0,-5647.0,467152.0,1.0,0.0,2957.0,0.0,1.0,-2.0,4682.0,-13291.0,7820.91678,7846.10683,7946.288685000001,-25.19005000000016,-125.3719050000018,1.0,2957.0,-1.0,-8609.0,-0.011128738237177908,0.4943224373442322,0.1537,0.4934306569343065
20250402,7805.5228,7919.5788,7938.6112,7797.1667,512105.0,4680.0,415578.0,1.0,0.0,4094.0,0.0,0.0,-3.0,0.0,-21343.0,7836.80568,7833.65211,7929.200569999999,3.1535700000004,-92.39488999999867,1.0,4094.0,-3.0,-21343.0,0.009138750842112457,0.2569052346200455,0.1601,0.5868613138686128
20250403,7768.0817,7803.4094,7860.3325,7734.5249,502493.0,-9612.0,463816.0,1.0,0.0,3529.0,0.0,1.0,-2.0,264.0,-19204.0,7829.04418,7813.452,7911.171525,15.59217999999964,-82.12734499999988,1.0,3529.0,-1.0,-18940.0,-0.01912862467735869,0.3949823490211546,0.1598,0.5824817518248173
20250407,7328.3808,7330.6331,7330.6331,7328.2839,489847.0,-12646.0,33517.0,1.0,0.0,4349.0,0.0,1.0,-2.0,2680.0,-18732.0,7727.35794,7762.46142,7871.569745000001,-35.10347999999976,-144.2118050000008,1.0,4349.0,-1.0,-16052.0,-0.025816224249612635,0.5979154405049328,0.4753,1.0
20250408,7140.7644,6984.7723,7222.5185,6984.7723,477282.0,-12565.0,752089.0,1.0,-1.0,2600.0,-2156.0,1.0,-2.0,13874.0,-10438.0,7596.867139999999,7687.76293,7821.95278,-90.89579000000049,-225.0856400000002,0.0,444.0,-1.0,3436.0,-0.026326155187080175,0.3589982526090622,0.3472,0.6395610579628588
20250409,6951.1633,7128.8879,7188.7486,6716.8045,492892.0,15610.0,730182.0,1.0,-1.0,2598.0,-3416.0,1.0,-2.0,6173.0,-2648.0,7398.7826,7609.84969,7766.530805,-211.0670899999996,-367.7482049999999,0.0,-818.0,-1.0,3525.0,0.03167022390300512,0.2272675429124966,0.409,0.813449634214969
20250410,7343.958,6845.3366,7344.2901,6845.3366,493667.0,775.0,802104.0,2.0,0.0,2083.0,0.0,1.0,-3.0,405.0,-6160.0,7306.46964,7571.63766,7739.627864999999,-265.1680200000001,-433.1582249999992,2.0,2083.0,-2.0,-5755.0,0.0015698841526778171,-0.2103743810140033,0.3339,0.6021384355655599
20250411,7432.6356,7297.4397,7447.1175,7192.7678,489948.0,-3719.0,778066.0,1.0,0.0,1597.0,0.0,1.0,-2.0,1113.0,-9766.0,7239.38042,7534.212299999999,7711.2573,-294.8318799999997,-471.8768800000007,1.0,1597.0,-1.0,-8653.0,-0.0075906014515826166,-0.3421406753157639,0.2725,0.429375351716376
20250414,7396.4677,7385.9772,7441.0537,7346.7967,502498.0,12550.0,572136.0,1.0,0.0,1289.0,0.0,1.0,-2.0,3016.0,-11543.0,7252.9978,7490.177870000001,7678.313220000001,-237.1800700000013,-425.3154200000008,1.0,1289.0,-1.0,-8527.0,0.024975223781985204,0.2753391361869658,0.2283,0.30500844119302195
20250415,7295.9599,7416.4021,7416.98,7275.3692,521054.0,18556.0,473822.0,1.0,0.0,2749.0,0.0,0.0,-3.0,0.0,-18838.0,7284.036899999999,7440.45202,7644.115035,-156.4151200000006,-360.0781350000007,1.0,2749.0,-3.0,-18838.0,0.035612431724926785,0.3579126553914913,0.2,0.22537985368598765
20250416,7162.006,7262.1693,7303.4599,7152.1338,537212.0,16158.0,477332.0,1.0,0.0,2668.0,0.0,1.0,-2.0,2653.0,-13185.0,7326.20544,7362.49402,7604.300424999999,-36.28858000000037,-278.0949849999997,1.0,2668.0,-1.0,-10532.0,0.03007751129907746,0.3443461787154097,0.2153,0.2684299380979178
20250417,7227.2847,7214.0303,7298.1755,7191.6672,539999.0,2787.0,499958.0,0.0,-1.0,0.0,-358.0,2.0,-1.0,1939.0,-13065.0,7302.87078,7304.670210000001,7569.161160000001,-1.799430000000939,-266.2903800000004,-1.0,-358.0,1.0,-11126.0,0.005161120668741979,0.4600439820140274,0.2363,0.3275182892515476
20250418,7241.6854,7241.7057,7303.5728,7191.3456,539000.0,-999.0,455890.0,0.0,-1.0,0.0,-247.0,1.0,-2.0,1715.0,-11120.0,7264.680739999999,7252.030580000001,7532.74129,12.65015999999832,-268.0605500000011,-1.0,-247.0,-1.0,-9405.0,-0.0018534322820037107,0.4474969382140419,0.2361,0.3269555430500844
20250421,7279.3349,7239.5549,7296.4978,7181.0597,539577.0,577.0,449311.0,0.0,-1.0,0.0,-95.0,1.0,-2.0,833.0,-10977.0,7241.254180000001,7247.12599,7504.793704999999,-5.871809999999641,-263.5395249999983,-1.0,-95.0,-1.0,-10144.0,0.0010693561808601923,0.4471066291645783,0.2248,0.29516038266741695
20250422,7208.9867,7266.9181,7285.6002,7193.5372,543428.0,3851.0,464549.0,1.0,0.0,1673.0,0.0,1.0,-2.0,7298.0,-18271.0,7223.85954,7253.94822,7470.855575,-30.08867999999984,-246.9960349999992,1.0,1673.0,-1.0,-10973.0,0.007086495359090809,0.4457218832767737,0.2392,0.3356781091727631
20250423,7345.4485,7218.8678,7345.4485,7151.6107,545239.0,1811.0,587557.0,0.0,-1.0,0.0,-1148.0,2.0,-1.0,15207.0,-11154.0,7260.54804,7293.37674,7451.613214999999,-32.82870000000003,-191.0651749999997,-1.0,-1148.0,1.0,4053.0,0.0033214792045323242,0.4477892738039898,0.2344,0.3221722003376477
20250424,7205.7661,7302.5727,7360.173,7147.7741,553958.0,8719.0,603284.0,2.0,0.0,7085.0,0.0,1.0,-2.0,8636.0,-16283.0,7256.244320000001,7279.55755,7425.597605,-23.31322999999975,-169.3532849999992,2.0,7085.0,-1.0,-7647.0,0.01573946039230411,0.4870808379316114,0.2519,0.3714124929656725
20250425,7154.5939,7211.9575,7245.5284,7101.4146,568936.0,14978.0,766521.0,2.0,-1.0,4090.0,0.0,1.0,-2.0,8837.0,-19155.0,7238.82602,7251.75338,7392.98284,-12.92735999999968,-154.1568199999992,1.0,4090.0,-1.0,-10318.0,0.026326335475343448,0.5045780606205403,0.267,0.4138998311761396
20250428,7040.4127,7104.5092,7128.2671,7021.3632,600716.0,31780.0,649795.0,1.0,0.0,4312.0,0.0,1.0,-2.0,7306.0,-22990.0,7191.04158,7216.14788,7353.162875,-25.10629999999946,-162.1212949999999,1.0,4312.0,-1.0,-15684.0,0.05290353511476305,0.1972401120763283,0.2936,0.48874507597073724
20250429,7019.0264,7020.6486,7078.2385,6987.9517,563677.0,-37039.0,467934.0,1.0,0.0,3302.0,0.0,2.0,-1.0,16334.0,-19733.0,7153.04952,7188.45453,7314.453275,-35.40500999999949,-161.4037549999994,1.0,3302.0,1.0,-3399.0,-0.06570961738726257,0.2643562940804584,0.2838,0.4611705120990433
20250430,6921.7427,6997.8731,7042.3487,6918.1845,536702.0,-26975.0,439555.0,1.0,0.0,3344.0,0.0,1.0,-2.0,11313.0,-24673.0,7068.30836,7164.428199999999,7263.461109999999,-96.11983999999939,-195.1527499999993,1.0,3344.0,-1.0,-13360.0,-0.05026066606794832,0.2401850586386745,0.3209,0.5655599324704559
20250506,6853.5751,6863.7981,6943.7598,6831.4991,574038.0,37336.0,433235.0,2.0,0.0,7435.0,0.0,1.0,-2.0,8792.0,-22138.0,6997.87016,7127.05724,7215.863725,-129.1870799999997,-217.9935649999998,2.0,7435.0,-1.0,-13346.0,0.06504099031771415,0.3951285690177397,0.2354,0.3249859313449634
20250507,6960.7,6871.7402,7038.5811,6871.7402,584489.0,10451.0,525153.0,2.0,0.0,6364.0,0.0,2.0,-1.0,14098.0,-16668.0,6959.09138,7098.9587,7175.49464,-139.8673200000003,-216.40326,2.0,6364.0,1.0,-2570.0,0.017880576024527407,0.5520030337009765,0.2105,0.25492402926280244
20250508,6849.0477,6946.2419,6946.2419,6847.9961,610233.0,25744.0,455077.0,2.0,0.0,7766.0,0.0,1.0,-2.0,9142.0,-25577.0,6920.81838,7055.929979999999,7151.527984999999,-135.1115999999993,-230.7096049999991,2.0,7766.0,-1.0,-16435.0,0.04218716457484272,0.3732121725420749,0.2218,0.2867191896454699
20250509,6914.8109,6873.6675,6917.2908,6861.551,602440.0,-7793.0,390487.0,2.0,0.0,7540.0,0.0,1.0,-2.0,11038.0,-22676.0,6899.975280000001,7026.5124,7140.230310000001,-126.537119999999,-240.2550300000003,2.0,7540.0,-1.0,-11638.0,-0.012935728039306819,0.3846836869324803,0.2151,0.26786719189645475
20250512,7214.0997,6940.1497,7218.4213,6866.0915,608422.0,5982.0,877849.0,1.0,-1.0,2869.0,-590.0,2.0,-1.0,5717.0,-18636.0,6958.446679999999,7013.37752,7153.377129999999,-54.9308400000009,-194.9304499999998,0.0,2279.0,1.0,-12919.0,0.009831991611085727,0.2210828913759985,0.2184,0.2771525042205965
20250513,7463.1399,7329.2013,7463.2958,7179.0308,633257.0,24835.0,1253361.0,1.0,-1.0,6499.0,-2627.0,2.0,-1.0,6051.0,-15527.0,7080.359640000001,7039.1149,7159.336225000001,41.24474000000009,-78.97658500000034,0.0,3872.0,1.0,-9476.0,0.03921788468189061,0.5761126376424319,0.2618,0.39926842993809786
20250514,7631.0907,7515.6634,7709.542,7409.9978,579112.0,-54145.0,1893599.0,1.0,-1.0,7497.0,-5203.0,1.0,-2.0,4349.0,-14616.0,7214.43778,7086.76458,7169.258980000001,127.6732000000002,45.17879999999968,0.0,2294.0,-1.0,-10267.0,-0.09349659478650071,0.8000585003813734,0.2989,0.5036578503095104
20250515,7594.7603,7595.0479,7710.7784,7520.0391,607187.0,28075.0,1539544.0,1.0,-1.0,4847.0,-10488.0,0.0,-3.0,0.0,-13651.0,7363.5803,7142.199339999999,7179.17361,221.3809600000004,184.4066899999998,0.0,-5641.0,-3.0,-13651.0,0.04623781470947171,0.7911875577549745,0.2945,0.49127743387732126
20250516,7520.6047,7594.6482,7676.1411,7509.528,594731.0,-12456.0,1150281.0,2.0,-1.0,10752.0,-11135.0,1.0,-3.0,0.0,-10778.0,7484.73906,7192.35717,7190.40585,292.3818899999997,294.3332099999998,1.0,-383.0,-2.0,-10778.0,-0.02094392254649581,0.8873898104631704,0.2556,0.38182329769274054
20250519,7611.037,7545.0591,7624.6814,7518.627,586795.0,-7936.0,888963.0,2.0,-2.0,7280.0,-9466.0,1.0,-3.0,0.0,-12939.0,7564.126520000001,7261.286599999999,7212.857400000001,302.8399200000013,351.2691199999999,0.0,-2186.0,-2.0,-12939.0,-0.013524314283523206,1.0243392654810517,0.2077,0.2470455824423185
20250520,7415.8479,7614.4832,7635.7598,7380.8541,579263.0,-7532.0,1094868.0,2.0,-1.0,13290.0,-4717.0,0.0,-3.0,0.0,-36220.0,7554.668119999999,7317.51388,7222.285559999999,237.1542399999989,332.38256,1.0,8573.0,-3.0,-36220.0,-0.013002729330200616,1.1036673713713758,0.1586,0.10889138998311758
20250521,7407.3857,7404.6014,7446.9999,7354.2067,572704.0,-6559.0,774045.0,2.0,-1.0,11335.0,-4119.0,1.0,-2.0,2650.0,-27460.0,7509.92712,7362.18245,7230.570575,147.74467,279.3565450000006,1.0,7216.0,-1.0,-24810.0,-0.011452687601273957,0.8052212283095233,0.2157,0.26955543050084413
20250522,7265.9566,7421.1156,7424.1069,7260.5138,574072.0,1368.0,697277.0,2.0,-1.0,15054.0,-2960.0,0.0,-3.0,0.0,-33655.0,7444.166380000001,7403.87334,7229.90166,40.29304000000047,214.2647200000001,1.0,12094.0,-3.0,-33655.0,0.002382976351398431,0.8851986901931899,0.2124,0.2602701181767023
20250523,7245.3863,7260.1106,7310.4621,7243.2202,567369.0,-6703.0,547071.0,2.0,-1.0,14432.0,-3091.0,0.0,-3.0,0.0,-31560.0,7389.1227,7436.93088,7231.721640000001,-47.80817999999999,157.4010599999992,1.0,11341.0,-3.0,-31560.0,-0.011814180894620609,0.9040350029015796,0.2052,0.24001125492402922
20250526,7155.3854,7237.7582,7292.7673,7134.3765,577110.0,9741.0,708067.0,2.0,-1.0,15383.0,-1200.0,0.0,-3.0,0.0,-40742.0,7297.992380000001,7431.059450000001,7222.218485,-133.0670700000001,75.77389500000027,1.0,14183.0,-3.0,-40742.0,0.016878931226282683,1.0076535430790503,0.2144,0.2658975801913337
20250527,7131.4743,7157.6438,7157.6438,7073.4633,561584.0,-15526.0,554004.0,3.0,0.0,13033.0,0.0,0.0,-3.0,0.0,-35365.0,7241.117660000001,7397.89289,7218.503895,-156.7752299999993,22.61376500000097,3.0,13033.0,-3.0,-35365.0,-0.027646799054104106,1.1917458562754653,0.2013,0.22903770399549803
20250528,7022.1971,7112.5146,7136.0651,7018.7728,572472.0,10888.0,502752.0,3.0,0.0,12820.0,0.0,0.0,-3.0,0.0,-35483.0,7164.079940000001,7337.00353,7211.884055,-172.9235899999994,-47.804114999999,3.0,12820.0,-3.0,-35483.0,0.019019270811498203,0.3707781138342759,0.2037,0.2357906584130557
20250529,7166.4139,7053.3129,7208.0875,7006.6855,553427.0,-19045.0,769473.0,2.0,0.0,8225.0,0.0,0.0,-3.0,0.0,-20477.0,7144.171400000001,7294.168889999999,7218.184115000001,-149.9974899999979,-74.01271499999984,2.0,8225.0,-3.0,-20477.0,-0.03441284939115728,0.6073580470304651,0.2125,0.2605514912774338
20250530,7073.0297,7112.8444,7112.8444,7012.2422,534236.0,-19191.0,555668.0,2.0,0.0,8777.0,0.0,0.0,-3.0,0.0,-25155.0,7109.700080000001,7249.411389999999,7220.88428,-139.7113099999988,-111.1841999999997,2.0,8777.0,-3.0,-25155.0,-0.03592232646246228,0.4134318722670973,0.2181,0.276104700253307
20250603,6966.4389,7145.8316,7196.5198,6955.0554,569198.0,34962.0,481953.0,2.0,0.0,10315.0,0.0,0.0,-3.0,0.0,-32990.0,7071.91078,7184.951579999999,7223.11909,-113.0407999999989,-151.20831,2.0,10315.0,-3.0,-32990.0,0.06142326571772916,0.4920885767628256,0.2104,0.2387931034482759
20250604,7038.3768,6997.007,7081.5667,6960.8566,571822.0,2624.0,585824.0,2.0,0.0,8424.0,0.0,0.0,-3.0,0.0,-27094.0,7053.29128,7147.20447,7232.359175000001,-93.9131899999993,-179.0678950000001,2.0,8424.0,-3.0,-27094.0,0.004588840583258426,0.517476770562127,0.2068,0.20208023774145617
20250605,7030.5678,7017.7623,7043.3867,6944.2794,580662.0,8840.0,551209.0,2.0,0.0,9303.0,0.0,0.0,-3.0,0.0,-35872.0,7054.96542,7109.52268,7235.852564999999,-54.55725999999959,-180.8871449999988,2.0,9303.0,-3.0,-35872.0,0.015224002948358942,0.5324638409711233,0.2131,0.22080237741456166
20250606,7023.3025,7051.0573,7121.1574,6988.6352,580042.0,-620.0,576529.0,2.0,0.0,11657.0,0.0,0.0,-3.0,0.0,-48189.0,7026.34314,7085.25727,7244.565305000001,-58.91413000000011,-218.222165000001,2.0,11657.0,-3.0,-48189.0,-0.001068888114998569,0.4371981073528083,0.2073,0.20356612184249628
20250609,7147.7368,7043.131,7167.7729,7015.7112,566039.0,-14003.0,624199.0,2.0,0.0,10903.0,0.0,0.0,-3.0,0.0,-28877.0,7041.28456,7075.49232,7256.2116,-34.20776000000023,-214.9270399999996,2.0,10903.0,-3.0,-28877.0,-0.02473857808384228,0.5839722402982578,0.1982,0.16586393738711613
20250610,7269.175,7169.0229,7362.1882,7169.0229,574257.0,8218.0,1027295.0,1.0,-1.0,10008.0,-1435.0,1.0,-2.0,553.0,-17007.0,7101.83178,7086.871280000001,7258.965365000001,14.96049999999923,-157.1335850000005,0.0,8573.0,-1.0,-16454.0,0.014310665782045321,0.5211246907581522,0.2122,0.20800722456351595
20250611,7267.4992,7259.0438,7307.2155,7209.0045,576984.0,2727.0,739444.0,1.0,-1.0,10282.0,-1128.0,1.0,-2.0,666.0,-9788.0,7147.656260000001,7100.47377,7249.18333,47.18249000000105,-101.5270699999992,0.0,9154.0,-1.0,-9122.0,0.004726300902624683,0.5885131381060185,0.2188,0.2278747742323901
20250612,7274.8358,7312.1445,7356.7967,7270.2976,588255.0,11271.0,656070.0,2.0,-1.0,15229.0,-1594.0,1.0,-2.0,2199.0,-20585.0,7196.50986,7125.737639999999,7231.370585,70.77222000000074,-34.86072499999955,1.0,13635.0,-1.0,-18386.0,0.019160058138052376,0.6175650229111588,0.214,0.2134256472004816
20250613,7548.5843,7258.1133,7683.9844,7240.0113,570517.0,-17738.0,1412251.0,2.0,-1.0,8364.0,-9241.0,0.0,-3.0,0.0,-17076.0,7301.566219999999,7163.95468,7229.061785,137.611539999999,72.50443499999892,1.0,-877.0,-3.0,-17076.0,-0.03109109807420287,0.5697217448595445,0.292,0.4482239614689945
20250616,7500.0704,7585.759,7598.9119,7469.4836,567603.0,-2914.0,817969.0,1.0,-1.0,10217.0,-4300.0,0.0,-3.0,0.0,-33190.0,7372.03294,7206.65875,7228.03507,165.3741900000005,143.9978700000001,0.0,5917.0,-3.0,-33190.0,-0.005133869976021973,0.6491055098893225,0.2349,0.2763395544852498
20250617,7386.7211,7441.749,7448.0372,7320.8384,560437.0,-7166.0,854530.0,1.0,-1.0,10944.0,-7202.0,0.0,-3.0,0.0,-40094.0,7395.54216,7248.686970000001,7216.819274999999,146.8551899999993,178.722885000001,0.0,3742.0,-3.0,-40094.0,-0.012786450573391835,0.6412503920382003,0.2121,0.20770620108368454
20250618,7594.0607,7410.9651,7604.3212,7387.8864,548842.0,-11595.0,934481.0,1.0,-1.0,11292.0,-4925.0,0.0,-3.0,0.0,-30972.0,7460.85446,7304.25536,7225.729914999999,156.5990999999995,235.1245450000006,0.0,6367.0,-3.0,-30972.0,-0.0211262986433254,0.5473612338941822,0.2547,0.3359422034918723
20250619,7649.716,7589.8087,7649.716,7529.7239,538248.0,-10594.0,770561.0,1.0,-1.0,8788.0,-6703.0,0.0,-3.0,0.0,-23559.0,7535.830499999999,7366.170179999999,7237.846430000001,169.66032,297.9840699999986,0.0,2085.0,-3.0,-23559.0,-0.01968237689689511,0.5637539916261072,0.2679,0.3550995024875623
20250620,7615.6076,7647.2998,7719.0737,7563.1207,544839.0,6591.0,782925.0,1.0,-1.0,10223.0,-8037.0,0.0,-3.0,0.0,-34413.0,7549.235159999999,7425.40069,7255.32898,123.8344699999989,293.906179999999,0.0,2186.0,-3.0,-34413.0,0.012097151635620798,0.6208627250084641,0.2673,0.3532338308457711
20250623,7573.0317,7601.4852,7704.4752,7499.7297,537482.0,-7357.0,750002.0,1.0,-1.0,8546.0,-4633.0,0.0,-3.0,0.0,-46705.0,7563.82742,7467.93018,7271.71125,95.89723999999933,292.1161699999993,0.0,3913.0,-3.0,-46705.0,-0.013687900245961726,0.5200444057431691,0.2609,0.33333333333333337
20250624,7208.2281,7540.7999,7556.8995,7190.8964,527373.0,-10109.0,976177.0,1.0,-1.0,7695.0,-4575.0,0.0,-3.0,0.0,-39593.0,7528.12882,7461.83549,7274.353384999999,66.29332999999951,253.7754350000005,0.0,3120.0,-3.0,-39593.0,-0.019168596041132177,0.5412085685724561,0.2138,0.18687810945273628
20250625,7273.1941,7230.0613,7275.9279,7179.0025,534507.0,7134.0,538613.0,1.0,-1.0,6480.0,-4616.0,0.0,-3.0,0.0,-45871.0,7463.955499999999,7462.404979999999,7281.439375,1.550519999999779,182.5161249999992,0.0,1864.0,-3.0,-45871.0,0.013346878525444942,0.6107173478001996,0.1994,0.14210199004975121
20250626,7271.7854,7235.5998,7326.308,7213.8437,522792.0,-11715.0,600658.0,1.0,-1.0,6360.0,-5119.0,0.0,-3.0,0.0,-44305.0,7388.369379999999,7462.09994,7293.918790000001,-73.73056000000088,94.45058999999856,0.0,1241.0,-3.0,-44305.0,-0.022408529587292843,0.6192674406591192,0.1966,0.13339552238805968
20250627,7249.9799,7263.1455,7296.792,7239.3416,511811.0,-10981.0,430119.0,1.0,-1.0,5548.0,-5056.0,0.0,-3.0,0.0,-40415.0,7315.24384,7432.239500000001,7298.09709,-116.9956600000005,17.14674999999988,0.0,492.0,-3.0,-40415.0,-0.021455185605623952,0.6686217039481371,0.1916,0.11784825870646763
20250630,7233.3622,7242.1338,7294.384,7218.1828,512979.0,1168.0,404458.0,1.0,-1.0,5836.0,-5361.0,0.0,-3.0,0.0,-43409.0,7247.309939999999,7405.568679999999,7306.113715,-158.2587400000002,-58.80377500000031,0.0,475.0,-3.0,-43409.0,0.0022768963251907,0.6407714573700118,0.1856,0.09919154228855716
20250701,7219.7448,7252.948,7266.5343,7173.7591,528174.0,15195.0,397328.0,1.0,-1.0,5473.0,-3103.0,1.0,-2.0,1373.0,-51540.0,7249.61328,7388.87105,7318.77901,-139.2577700000002,-69.16573000000062,0.0,2370.0,-1.0,-50167.0,0.028768928421315704,0.4998108910492554,0.1896,0.09788443321755605
20250702,7206.7793,7230.2744,7243.3326,7162.7146,543346.0,15172.0,370145.0,1.0,-1.0,6083.0,-3307.0,1.0,-2.0,0.0,-56482.0,7236.330319999999,7350.14291,7327.199135,-113.8125900000005,-90.86881500000072,0.0,2776.0,-1.0,-56482.0,0.027923275408303364,0.4223494512150139,0.1932,0.10925165772024004
