,收盘价,开盘价,最高价,最低价,持仓量,持仓量变动,成交量,家人多头席位数,家人空头席位数,家人多头持仓量,家人空头持仓量,机构多头席位数,机构空头席位数,机构多头持仓量,机构空头持仓量,ma5,ma10,ma20,diff5_10,diff5_20,家人净多头席位,家人净多头持仓量,机构净多头席位,机构净多头持仓量,持仓量变幅,CB_index,IV,IV_pct
20250314,775.8309,763.7108,777.744,761.4554,943807.0,54.0,517325.0,1.0,-1.0,30228.0,-8001.0,3.0,-1.0,26284.0,0.0,761.37524,762.30267,785.9901,-0.9274300000000721,-24.61486000000002,0.0,22227.0,2.0,26284.0,5.72150874066414e-05,1.0163461691295166,0.2292,0.006369426751592095
20250317,760.732,774.7996,775.0435,756.3599,944268.0,461.0,547904.0,1.0,0.0,32217.0,0.0,2.0,-2.0,7314.0,-2013.0,762.51464,761.5746300000001,784.1067449999999,0.9400099999999156,-21.59210499999995,1.0,32217.0,0.0,5301.0,0.0004882088559603841,0.9636054568450884,0.2436,0.23566878980891723
20250318,759.0419,760.6653,763.8163,754.9471,934880.0,-9388.0,374552.0,1.0,0.0,32330.0,0.0,2.0,-2.0,7787.0,-9509.0,762.5040200000001,760.59927,781.5889549999999,1.904750000000035,-19.08493499999986,1.0,32330.0,0.0,-1722.0,-0.01004193051514633,0.978356901747741,0.2314,0.041401273885350164
20250319,744.1695,759.987,759.987,741.4335,957995.0,23115.0,533297.0,1.0,-1.0,33691.0,-8812.0,1.0,-2.0,4341.0,-11018.0,760.5251599999999,759.0594600000001,778.1585299999999,1.465699999999856,-17.63337000000001,0.0,24879.0,-1.0,-6677.0,0.02412851841606689,0.9149245549201682,0.2283,0.0
20250320,744.7438,745.5405,747.7765,738.2481,964491.0,6496.0,418981.0,1.0,-1.0,32598.0,-8995.0,1.0,-3.0,0.0,-13521.0,756.90362,757.53189,773.9489649999999,-0.6282699999999295,-17.04534499999988,0.0,23603.0,-2.0,-13521.0,0.006735158752129361,0.9495857939224336,0.2347,0.10110584518167436
20250321,739.5046,746.9584,753.4759,736.252,975513.0,11022.0,465762.0,1.0,-1.0,31978.0,-8354.0,1.0,-3.0,0.0,-4882.0,749.63836,755.5068,769.39894,-5.868439999999964,-19.76058,0.0,23624.0,-2.0,-4882.0,0.011298670545651365,0.9241687054563524,0.2393,0.20872865275142324
20250324,759.8078,741.3617,760.7903,737.8504,946872.0,-28641.0,582525.0,2.0,-1.0,25749.0,-1686.0,3.0,-1.0,10974.0,-1927.0,749.45352,755.98408,766.162455,-6.530559999999923,-16.708935,1.0,24063.0,2.0,9047.0,-0.030248016627379415,0.9737196561826962,0.2314,0.05882352941176452
20250325,755.6949,758.115,764.1628,752.1716,940289.0,-6583.0,453586.0,1.0,0.0,28518.0,0.0,3.0,0.0,9903.0,0.0,748.78412,755.64407,763.713365,-6.859950000000026,-14.92924499999992,1.0,28518.0,3.0,9903.0,-0.007001039042251903,0.9726249599099518,0.2286,0.005692599620493255
20250326,758.5294,755.7571,762.3735,753.6488,949429.0,9140.0,373041.0,1.0,0.0,28442.0,0.0,2.0,-1.0,12526.0,-2661.0,751.6560999999999,756.09063,761.473605,-4.434530000000109,-9.817505000000097,1.0,28442.0,1.0,9865.0,0.009626838868414594,0.95175981060683,0.214,0.0
20250327,767.5266,759.9025,769.812,758.0304,957623.0,8194.0,503314.0,1.0,0.0,27002.0,0.0,2.0,-1.0,19749.0,-2354.0,756.2126599999999,756.5581399999999,760.09159,-0.3454799999999523,-3.878930000000082,1.0,27002.0,1.0,17395.0,0.008556603172647273,0.91053500129771,0.2162,0.032835820895522484
20250328,764.6819,768.5743,768.6278,759.6715,951068.0,-6555.0,410195.0,1.0,0.0,21351.0,0.0,2.0,-1.0,15821.0,-5430.0,761.24812,755.44324,758.872955,5.804880000000026,2.375164999999924,1.0,21351.0,1.0,10391.0,-0.006892251658135906,0.9326153314509396,0.2077,0.0
20250331,750.0689,766.2451,766.7281,748.5065,948933.0,-2135.0,490763.0,1.0,0.0,19268.0,0.0,2.0,-1.0,7707.0,-1146.0,759.30034,754.37693,757.97578,4.92340999999999,1.324560000000019,1.0,19268.0,1.0,6561.0,-0.002249895408843406,1.086176670022016,0.2193,0.15825375170532052
20250401,766.4314,752.398,772.2558,746.6927,949243.0,310.0,756186.0,1.0,0.0,16712.0,0.0,2.0,-1.0,23559.0,-5938.0,761.4476400000001,755.11588,757.857575,6.331760000000145,3.590065000000095,1.0,16712.0,1.0,17621.0,0.0003265760189961896,1.0941772756492465,0.2181,0.14188267394270107
20250402,765.1212,765.033,771.2252,760.2412,959449.0,10206.0,422249.0,1.0,0.0,22824.0,0.0,2.0,-1.0,16198.0,-5121.0,762.7660000000001,757.21105,758.135255,5.554950000000076,4.630745000000047,1.0,22824.0,1.0,11077.0,0.010637355398775755,1.043038092338147,0.2121,0.06002728512960454
20250403,760.3184,766.3529,768.2347,754.6302,941709.0,-17740.0,499438.0,1.0,0.0,22325.0,0.0,2.0,-2.0,10662.0,-6827.0,761.32436,758.7685100000001,758.1502,2.55584999999985,3.174159999999915,1.0,22325.0,0.0,3835.0,-0.01883809117253844,1.1410682331062894,0.2046,0.0
20250407,733.7737,729.845,743.7825,726.1939,879250.0,-62459.0,840057.0,1.0,0.0,29650.0,0.0,1.0,-2.0,7626.0,-1917.0,755.14272,758.19542,756.85111,-3.052699999999959,-1.708389999999895,1.0,29650.0,-1.0,5709.0,-0.07103667898777367,1.0823764277253805,0.2623,0.7552356020942402
20250408,704.5788,735.3829,742.5674,700.3891,935368.0,56118.0,979708.0,1.0,0.0,31812.0,0.0,1.0,-2.0,4521.0,-17482.0,746.0447,752.67252,754.3282999999999,-6.627819999999929,-8.283599999999865,1.0,31812.0,-1.0,-12961.0,0.05999563808041327,0.9653675888461016,0.2679,0.8285340314136126
20250409,699.1833,708.2017,708.2017,680.4167,918406.0,-16962.0,993710.0,1.0,0.0,31233.0,0.0,1.0,-2.0,3997.0,-11406.0,732.5950799999999,747.02136,751.332715,-14.42628000000002,-18.73763500000007,1.0,31233.0,-1.0,-7409.0,-0.018468955995496545,0.9520559075674376,0.2584,0.7041884816753926
20250410,717.5144,696.7518,725.4981,695.6549,891307.0,-27099.0,876578.0,1.0,0.0,30502.0,0.0,2.0,-1.0,14637.0,-8800.0,723.07372,742.91986,749.5052450000001,-19.84613999999999,-26.43152500000008,1.0,30502.0,1.0,5837.0,-0.030403665628116913,0.9491387434184267,0.2522,0.6230366492146592
20250411,717.5492,719.6925,724.2747,702.912,891449.0,142.0,846592.0,1.0,0.0,22653.0,0.0,2.0,-1.0,6213.0,-1613.0,714.5198800000001,737.9221200000001,747.2401299999999,-23.40224000000001,-32.72024999999985,1.0,22653.0,1.0,4600.0,0.0001592912213710487,0.9821401122084648,0.2499,0.5929319371727748
20250414,715.8752,716.5539,721.1816,711.6631,925334.0,33885.0,485407.0,1.0,0.0,17048.0,0.0,2.0,-2.0,5936.0,-1624.0,710.9401799999999,733.0414499999999,744.242345,-22.10127,-33.30216500000006,1.0,17048.0,0.0,4312.0,0.036619209928523105,1.027628913620647,0.2416,0.4842931937172774
20250415,722.2968,717.7685,723.513,714.1592,952335.0,27001.0,491114.0,1.0,0.0,16917.0,0.0,2.0,-2.0,8918.0,-298.0,714.4837799999999,730.26424,742.320585,-15.78046000000006,-27.83680500000014,1.0,16917.0,0.0,8620.0,0.0283524180041687,1.3442331096188105,0.2329,0.37041884816753906
20250416,716.952,721.9485,723.1543,711.5299,959956.0,7621.0,455190.0,1.0,0.0,17335.0,0.0,2.0,-1.0,14379.0,0.0,718.0375200000001,725.3163000000001,740.21609,-7.278779999999983,-22.17856999999992,1.0,17335.0,1.0,14379.0,0.00793890553317027,1.1275213898147138,0.2371,0.42539267015706794
20250417,715.2091,718.9704,726.1107,713.8422,976909.0,16953.0,641613.0,1.0,0.0,9245.0,0.0,3.0,0.0,29961.0,0.0,717.57646,720.32509,738.76807,-2.748630000000048,-21.19160999999997,1.0,9245.0,3.0,29961.0,0.017353714624391833,1.1300701314547892,0.2409,0.5048678720445061
20250418,705.826,715.5559,721.4953,704.9885,996409.0,19500.0,662023.0,1.0,0.0,11887.0,0.0,1.0,-2.0,19308.0,-3486.0,715.23182,714.87585,736.82218,0.3559699999999566,-21.59036000000003,1.0,11887.0,-1.0,15822.0,0.019570276864219412,1.0901291799909965,0.2456,0.571827057182706
20250421,721.3814,709.6749,723.6227,705.3361,999258.0,2849.0,575937.0,1.0,0.0,10631.0,0.0,3.0,0.0,33303.0,0.0,716.33306,713.63662,735.91602,2.696440000000052,-19.58295999999996,1.0,10631.0,3.0,33303.0,0.0028511155277215696,1.1434428152608735,0.2394,0.513274336283186
20250422,716.7313,721.9292,722.1412,712.4734,1000579.0,1321.0,447255.0,1.0,0.0,10475.0,0.0,2.0,-1.0,26922.0,0.0,715.21996,714.85187,733.762195,0.368090000000052,-18.54223500000001,1.0,10475.0,1.0,26922.0,0.0013202355835970972,1.1086929158382437,0.241,0.558282208588957
20250423,731.5228,716.5931,734.9541,714.187,1003307.0,2728.0,725877.0,1.0,0.0,7728.0,0.0,3.0,0.0,33126.0,0.0,718.1341199999999,718.08582,732.55359,0.04829999999992651,-14.41947000000005,1.0,7728.0,3.0,33126.0,0.002719008239751143,1.0608928164969331,0.2405,0.5506134969325153
20250424,724.3156,732.169,733.8473,719.6243,996589.0,-6718.0,489538.0,1.0,0.0,8665.0,0.0,2.0,0.0,22010.0,0.0,719.95542,718.76594,730.8429,1.189480000000003,-10.88747999999998,1.0,8665.0,2.0,22010.0,-0.006740993528927171,1.033155383228741,0.2398,0.5474339035769833
20250425,712.7882,726.8672,727.4403,709.9803,1023724.0,27135.0,717651.0,1.0,0.0,8805.0,0.0,1.0,-2.0,14220.0,-8091.0,721.34786,718.28984,728.10598,3.058019999999942,-6.758120000000076,1.0,8805.0,-1.0,6129.0,0.026506167678006964,1.063277403130089,0.2461,0.6454121306376366
20250428,713.8082,712.5192,717.3814,703.8453,1017320.0,-6404.0,746163.0,1.0,0.0,8450.0,0.0,2.0,-1.0,15545.0,-3452.0,719.8332200000001,718.08314,725.562295,1.750080000000139,-5.729074999999852,1.0,8450.0,1.0,12093.0,-0.00629497110053867,1.092883726869941,0.2393,0.5396578538102648
20250429,712.0318,713.2559,717.483,709.2421,998568.0,-18752.0,438017.0,1.0,0.0,8652.0,0.0,1.0,-1.0,18296.0,-862.0,718.8933199999999,717.05664,723.66044,1.836679999999888,-4.767120000000091,1.0,8652.0,0.0,17434.0,-0.01877889137244534,1.0977832241878818,0.2377,0.5147744945567653
20250430,706.0557,712.0679,712.9034,702.557,974808.0,-23760.0,430742.0,1.0,0.0,7940.0,0.0,2.0,-1.0,17281.0,-5317.0,713.7999,715.9670100000001,720.641655,-2.167110000000093,-6.841755000000035,1.0,7940.0,1.0,11964.0,-0.02437403057832927,1.112872483005084,0.2384,0.5339652448657185
20250506,706.5671,706.2543,714.6865,698.7729,983787.0,8979.0,487898.0,1.0,0.0,7704.0,0.0,2.0,-1.0,27061.0,-7178.0,710.2502000000001,715.10281,717.7139500000001,-4.852609999999913,-7.463750000000005,1.0,7704.0,1.0,19883.0,0.00912697565631585,1.1356682982752166,0.2308,0.4139020537124801
20250507,709.5768,709.3611,727.425,704.8109,1009741.0,25954.0,741699.0,1.0,0.0,6000.0,0.0,2.0,-1.0,25609.0,-6805.0,709.60792,715.47789,715.17687,-5.869969999999967,-5.568949999999973,1.0,6000.0,1.0,18804.0,0.025703621027570435,1.1841377238231083,0.222,0.2748815165876776
20250508,694.7513,710.8871,711.0961,692.5829,1061359.0,51618.0,690365.0,1.0,0.0,6865.0,0.0,2.0,-1.0,18567.0,-11749.0,705.7965399999999,712.81488,713.22575,-7.01834000000008,-7.429210000000012,1.0,6865.0,1.0,6818.0,0.048633874117994004,1.2242375155457583,0.2386,0.5371248025276459
20250509,697.5092,696.1906,702.2552,693.5345,1063285.0,1926.0,440817.0,1.0,0.0,7268.0,0.0,2.0,-1.0,17802.0,-6346.0,702.89202,710.89267,712.8722700000001,-8.00064999999995,-9.98025000000007,1.0,7268.0,1.0,11456.0,0.0018113676013486507,1.2491671935801367,0.233,0.4486571879936809
20250512,718.5743,698.0105,719.0142,694.6434,1065048.0,1763.0,717181.0,1.0,0.0,6848.0,0.0,3.0,0.0,31217.0,0.0,705.39574,709.59782,713.84182,-4.20207999999991,-8.446079999999938,1.0,6848.0,3.0,31217.0,0.0016553244548602505,1.0626837059771108,0.2278,0.3665086887835701
20250513,714.6573,721.4031,726.2104,712.3627,1076501.0,11453.0,539963.0,1.0,0.0,6852.0,0.0,3.0,0.0,35192.0,0.0,707.01378,708.63199,713.698965,-1.618209999999976,-6.685185000000047,1.0,6852.0,3.0,35192.0,0.010639098338041489,1.2937110340808835,0.2209,0.25750394944707744
20250514,735.9295,716.0914,736.5498,713.7004,1105285.0,28784.0,785073.0,1.0,0.0,7518.0,0.0,3.0,0.0,43279.0,0.0,712.28432,710.94612,714.61798,1.338200000000029,-2.333660000000009,1.0,7518.0,3.0,43279.0,0.026042152024138572,1.3228055304037711,0.2106,0.09478672985781995
20250515,735.215,733.6531,737.4144,730.6068,1119703.0,14418.0,438528.0,1.0,-1.0,5256.0,0.0,3.0,0.0,50199.0,0.0,720.37706,713.0868,715.58497,7.290259999999989,4.79209000000003,0.0,5256.0,3.0,50199.0,0.01287662889176862,1.4020536895687652,0.209,0.06951026856240104
20250516,726.9455,734.0282,734.0282,723.6197,1105816.0,-13887.0,475372.0,1.0,0.0,6246.0,0.0,3.0,0.0,48378.0,0.0,726.26432,714.57817,715.817405,11.68615,10.44691499999999,1.0,6246.0,3.0,48378.0,-0.012558147105847628,1.3908743552153655,0.2123,0.12164296998420192
20250519,721.6888,724.871,728.4648,719.2811,1101945.0,-3871.0,403668.0,1.0,0.0,6444.0,0.0,3.0,0.0,46886.0,0.0,726.88722,716.14148,716.054245,10.74573999999996,10.83297499999992,1.0,6444.0,3.0,46886.0,-0.0035128794994305525,1.2841257103669128,0.211,0.10110584518167436
20250520,723.6639,721.6787,725.4711,717.9241,1099505.0,-2440.0,410007.0,1.0,0.0,6816.0,0.0,3.0,0.0,35076.0,0.0,728.68854,717.85116,716.476985,10.83737999999994,12.21155499999998,1.0,6816.0,3.0,35076.0,-0.002219180449384041,1.288753874485446,0.2053,0.01105845181674575
20250521,726.9571,723.6207,728.7214,721.2787,1113549.0,14044.0,360694.0,1.0,0.0,7288.0,0.0,3.0,0.0,32683.0,0.0,726.89406,719.5891899999999,717.53354,7.304870000000051,9.360519999999951,1.0,7288.0,3.0,32683.0,0.0126119281684057,1.2421509951070886,0.203,0.0
20250522,724.8851,725.2416,729.938,721.5274,1107804.0,-5745.0,364178.0,1.0,0.0,7268.0,0.0,3.0,0.0,31179.0,0.0,724.82808,722.60257,717.708725,2.225509999999986,7.119355000000041,1.0,7268.0,3.0,31179.0,-0.005185935418178667,1.2535453075516565,0.2016,0.0
20250523,715.5382,723.1095,725.716,714.7105,1102471.0,-5333.0,440073.0,1.0,0.0,21351.0,0.0,3.0,0.0,32544.0,0.0,722.54662,724.40547,717.64907,-1.858850000000075,4.89754999999991,1.0,21351.0,3.0,32544.0,-0.004837315448660328,1.3091715304537768,0.2008,0.0
20250526,703.6218,713.0005,716.6938,701.5659,1090499.0,-11972.0,573228.0,1.0,0.0,8930.0,0.0,3.0,0.0,22206.0,-3357.0,718.93322,722.91022,716.25402,-3.976999999999975,2.679200000000037,1.0,8930.0,3.0,18849.0,-0.010978460319541788,1.3177709223978673,0.2055,0.0700447093889714
20250527,695.5624,703.7964,703.858,690.8009,1088450.0,-2049.0,577410.0,1.0,0.0,8711.0,0.0,3.0,-1.0,22109.0,-4785.0,713.3129200000001,721.00073,714.81636,-7.687809999999899,-1.503439999999955,1.0,8711.0,2.0,17324.0,-0.0018824934539942119,1.2809620619354116,0.2075,0.09985096870342745
20250528,695.4175,696.0209,699.3469,691.974,1091397.0,2947.0,363788.0,1.0,0.0,9039.0,0.0,2.0,-1.0,19771.0,-5675.0,707.005,716.94953,713.947825,-9.944529999999986,-6.942824999999971,1.0,9039.0,1.0,14096.0,0.002700208998192225,1.3137408769868508,0.1996,0.0
20250529,703.0857,696.0239,708.459,694.939,1086299.0,-5098.0,619965.0,1.0,0.0,9190.0,0.0,3.0,0.0,25781.0,0.0,702.6451199999999,713.7366,713.4116999999999,-11.09148000000005,-10.76657999999998,1.0,9190.0,3.0,25781.0,-0.004692998888887866,1.3256034466389963,0.1959,0.0
20250530,697.9233,703.9172,704.7894,694.0237,1094269.0,7970.0,519539.0,1.0,0.0,8652.0,0.0,3.0,0.0,25527.0,0.0,699.1221400000001,710.83438,712.706275,-11.71223999999995,-13.58413499999995,1.0,8652.0,3.0,25527.0,0.007283401065003212,1.3911781353154602,0.1981,0.030555555555555645
20250603,690.6495,693.6448,694.8597,686.3819,1127482.0,33213.0,452806.0,1.0,0.0,7669.0,0.0,3.0,0.0,30363.0,0.0,696.52768,707.73045,711.9359649999999,-11.20276999999999,-15.40828499999986,1.0,7669.0,3.0,30363.0,0.029457676486187807,1.2537409459112487,0.1946,0.0
20250604,698.8711,691.8649,702.0049,690.0214,1117378.0,-10104.0,562238.0,1.0,0.0,7946.0,0.0,3.0,-1.0,23386.0,0.0,697.1894199999999,705.2511699999999,711.551165,-8.061749999999961,-14.36174500000004,1.0,7946.0,2.0,23386.0,-0.009042597939103867,1.3832844909460056,0.1872,0.0
20250605,695.5183,698.8402,702.4692,690.0161,1122777.0,5399.0,465324.0,1.0,0.0,9576.0,0.0,3.0,-1.0,20482.0,0.0,697.20958,702.10729,710.84824,-4.897710000000075,-13.63866000000007,1.0,9576.0,2.0,20482.0,0.0048086129302613075,1.344814796372558,0.1841,0.0
20250606,701.8912,698.1763,707.3492,697.3505,1122148.0,-629.0,504902.0,1.0,0.0,8375.0,0.0,3.0,-1.0,26693.0,0.0,696.97068,699.8079,711.205235,-2.837220000000002,-14.234555,1.0,8375.0,2.0,26693.0,-0.0005605321223225457,1.30988165088838,0.1787,0.0
20250609,697.1322,701.5294,703.0133,694.9474,1119114.0,-3034.0,386016.0,1.0,0.0,8754.0,0.0,3.0,-1.0,25979.0,0.0,696.8124599999999,697.9673,711.186385,-1.154840000000149,-14.3739250000001,1.0,8754.0,2.0,25979.0,-0.00271107322399684,1.37818492700733,0.1769,0.0
20250610,692.6252,698.3589,698.3589,691.6311,1126278.0,7164.0,443051.0,1.0,0.0,8937.0,0.0,3.0,-2.0,13673.0,-5665.0,697.2076,696.8676399999999,709.88893,0.3399600000000191,-12.68133,1.0,8937.0,1.0,8008.0,0.006360774160553611,1.4328984441042876,0.176,0.0
20250611,701.4916,694.0096,704.8587,693.2541,1134253.0,7975.0,425965.0,1.0,0.0,8279.0,0.0,3.0,-1.0,18139.0,-2623.0,697.7317,697.46056,709.2306449999999,0.2711400000000594,-11.49894499999982,1.0,8279.0,2.0,15516.0,0.007031059208130814,1.303067772789112,0.1739,0.0
20250612,698.1061,700.8487,701.5836,695.4025,1122478.0,-11775.0,328468.0,1.0,0.0,9428.0,0.0,3.0,-1.0,15544.0,-385.0,698.2492599999999,697.72942,707.339475,0.519839999999931,-9.090215000000057,1.0,9428.0,2.0,15159.0,-0.010490183326532903,1.336865555924751,0.1787,0.05106382978723401
20250613,697.4366,698.8201,704.8546,692.6198,1099636.0,-22842.0,574946.0,1.0,0.0,9833.0,0.0,3.0,-2.0,7242.0,-1647.0,697.35834,697.16451,705.450555,0.1938300000000481,-8.09221500000001,1.0,9833.0,1.0,5595.0,-0.020772328297727613,1.2953929961262691,0.1793,0.05744680851063815
20250616,698.8756,695.0044,701.4747,685.1172,1089239.0,-10397.0,645241.0,1.0,0.0,11319.0,0.0,3.0,-2.0,6566.0,-7816.0,697.7070199999999,697.2597400000001,704.04706,0.4472799999998642,-6.340040000000045,1.0,11319.0,1.0,-1250.0,-0.009545196233333548,1.2151344721416184,0.1736,0.0
20250617,692.9427,696.4197,698.1289,690.0804,1088331.0,-908.0,403047.0,1.0,0.0,11198.0,0.0,2.0,-1.0,9149.0,-10918.0,697.7705199999999,697.48906,702.609755,0.2814599999999245,-4.839235000000031,1.0,11198.0,1.0,-1769.0,-0.0008343050046355383,1.065218091847854,0.1801,0.06892895015906686
20250618,690.2484,692.4065,695.5591,685.6155,1101967.0,13636.0,569105.0,1.0,0.0,11485.0,0.0,2.0,-1.0,12311.0,-14219.0,695.52188,696.62679,700.93898,-1.104910000000018,-5.417100000000005,1.0,11485.0,1.0,-1908.0,0.012374236252083774,0.9662390990951946,0.1788,0.055143160127253246
20250619,692.3102,690.8016,697.2596,685.9763,1093638.0,-8329.0,503029.0,1.0,-1.0,21717.0,-9497.0,2.0,-1.0,18459.0,-17712.0,694.3626999999999,696.3059799999999,699.206635,-1.943279999999959,-4.843935000000101,0.0,12220.0,1.0,747.0,-0.007615865578920996,0.9332019438411542,0.1842,0.11240721102863198
20250620,696.3745,692.4994,701.4377,690.935,1087573.0,-6065.0,502303.0,1.0,0.0,8777.0,0.0,2.0,-1.0,25775.0,-10485.0,694.15028,695.75431,697.781105,-1.60403000000008,-3.630825000000073,1.0,8777.0,1.0,15290.0,-0.00557663715447147,0.9385549674127396,0.1835,0.10498409331919395
20250623,699.3155,696.6401,702.1897,695.8788,1092351.0,4778.0,343213.0,1.0,0.0,6999.0,0.0,3.0,-1.0,22161.0,-3121.0,694.23826,695.97264,696.9699699999999,-1.734379999999987,-2.731709999999907,1.0,6999.0,2.0,19040.0,0.004374051930194599,0.9798382933193618,0.1712,0.0
20250624,696.4528,699.074,703.3318,695.5788,1089924.0,-2427.0,355001.0,1.0,0.0,6452.0,0.0,3.0,-1.0,18258.0,0.0,694.94028,696.3554,696.61152,-1.415120000000002,-1.671240000000012,1.0,6452.0,2.0,18258.0,-0.0022267607649707685,0.9016912373394214,0.1762,0.05170630816959672
20250625,695.7927,695.0457,697.8224,691.6801,1093894.0,3970.0,396353.0,1.0,0.0,5310.0,0.0,3.0,-2.0,7897.0,-409.0,696.04914,695.7855099999999,696.623035,0.2636300000000347,-0.5738949999999932,1.0,5310.0,1.0,7488.0,0.0036292364708097858,0.8754093216628468,0.1701,0.0
20250626,698.6881,695.4327,700.7467,691.539,1074613.0,-19281.0,404253.0,1.0,0.0,5445.0,0.0,3.0,-1.0,12047.0,0.0,697.32472,695.84371,696.786565,1.481009999999969,0.5381549999999606,1.0,5445.0,2.0,12047.0,-0.017942273171830232,0.8846357551927055,0.1756,0.05623721881390597
20250627,709.3117,699.7316,712.3946,699.1809,1096613.0,22000.0,584931.0,1.0,0.0,2494.0,0.0,3.0,0.0,25761.0,0.0,699.9121600000001,697.03122,697.097865,2.880940000000123,2.814295000000129,1.0,2494.0,3.0,25761.0,0.020061772019846564,0.7368828965404375,0.1734,0.03374233128834352
20250630,708.5952,710.8374,716.4955,707.0238,1085811.0,-10802.0,426159.0,1.0,-1.0,2579.0,0.0,3.0,0.0,20151.0,0.0,701.7681,698.0031799999999,697.63146,3.764920000000075,4.136640000000057,0.0,2579.0,3.0,20151.0,-0.009948324340055497,0.7042494494513768,0.1689,0.0
20250701,701.7688,708.2105,708.9027,699.6218,1075655.0,-10156.0,439649.0,1.0,0.0,3995.0,0.0,3.0,0.0,17876.0,0.0,702.8313,698.88579,698.187425,3.945510000000013,4.643875000000094,1.0,3995.0,3.0,17876.0,-0.009441689017389404,0.6572322092322069,0.1634,0.0
20250702,714.9276,701.4357,716.8675,701.1467,1062657.0,-12998.0,585368.0,1.0,-1.0,0.0,-1283.0,3.0,0.0,20641.0,-236.0,706.65828,701.3537100000001,698.9902500000001,5.304569999999899,7.668029999999931,0.0,-1283.0,3.0,20405.0,-0.012231604365284377,0.4798726816265845,0.1654,0.019138755980861254
