,收盘价,开盘价,最高价,最低价,持仓量,持仓量变动,成交量,家人多头席位数,家人空头席位数,家人多头持仓量,家人空头持仓量,机构多头席位数,机构空头席位数,机构多头持仓量,机构空头持仓量,ma5,ma10,ma20,diff5_10,diff5_20,家人净多头席位,家人净多头持仓量,机构净多头席位,机构净多头持仓量,持仓量变幅,CB_index,IV,IV_pct
20250327,81453.3766,81611.7895,81833.4662,81003.1134,594350.0,-10374.0,273063.0,1.0,0.0,1752.0,0.0,2.0,-1.0,30018.0,-7839.0,81428.22742,80996.40189000001,79461.579835,431.8255299999873,1966.647584999999,1.0,1752.0,1.0,22179.0,-0.017454361907966686,0.1154540571076095,0.1536,0.8443197755960726
20250328,80384.9514,80933.0161,81057.7966,80315.7365,580105.0,-14245.0,314241.0,1.0,0.0,4463.0,0.0,2.0,-1.0,19853.0,-5030.0,81419.88408000002,81008.73228,79638.67217,411.1518000000215,1781.211910000013,1.0,4463.0,1.0,14823.0,-0.024555899363046346,0.049823145115759,0.1473,0.7437407952871867
20250331,79888.1699,80565.3408,81092.3378,79711.1635,571017.0,-9088.0,291754.0,1.0,0.0,2588.0,0.0,2.0,-1.0,14031.0,-5957.0,81065.29380000001,80965.92111000001,79781.149205,99.37269000000379,1284.14459500002,1.0,2588.0,1.0,8074.0,-0.015915463112306637,0.0650044032520191,0.1441,0.6966126656848306
20250401,80316.6403,79799.067,80348.7165,79359.206,571548.0,531.0,218679.0,1.0,0.0,3063.0,0.0,2.0,-1.0,15145.0,-5491.0,80777.95771999999,80990.90391000001,79950.718215,-212.9461900000169,827.2395049999905,1.0,3063.0,1.0,9654.0,0.0009290558273320876,0.0874082120177913,0.1476,0.748159057437408
20250402,79778.4687,79797.2607,80099.2724,79481.5223,572425.0,877.0,200729.0,1.0,0.0,2993.0,0.0,2.0,-1.0,14314.0,-4827.0,80364.32138000001,80897.89677,80068.227675,-533.5753899999982,296.0937050000066,1.0,2993.0,1.0,9487.0,0.001532078438223348,0.0822070057413505,0.1502,0.7864506627393224
20250403,78735.7148,79726.6518,79829.6348,78551.4877,555901.0,-16524.0,256756.0,1.0,0.0,5773.0,0.0,2.0,-1.0,13258.0,-5151.0,79820.78902,80624.50822,80095.200945,-803.7192000000068,-274.4119250000076,1.0,5773.0,1.0,8107.0,-0.029724717170863158,0.0844762967752846,0.1325,0.5257731958762887
20250407,73496.3332,73507.6658,75300.1115,73496.1544,517945.0,-37956.0,393203.0,1.0,0.0,8000.0,0.0,2.0,-1.0,9553.0,-6556.0,78443.06538,79931.47472999999,79858.83752500001,-1488.409349999987,-1415.77214500001,1.0,8000.0,1.0,2997.0,-0.07328191217214183,0.0743543435796797,0.3125,1.0
20250408,73207.5225,72747.3474,74511.2215,72554.5711,537774.0,19829.0,516991.0,1.0,0.0,8619.0,0.0,2.0,-1.0,8913.0,-7736.0,77106.9359,79086.11485,79610.831455,-1979.178950000001,-2503.89555500001,1.0,8619.0,1.0,1177.0,0.03687236645877264,0.0644975943427791,0.2728,0.8159480760315252
20250409,71971.9305,73310.7791,73854.1824,71208.652,539432.0,1658.0,453789.0,1.0,0.0,8480.0,0.0,2.0,-1.0,8872.0,-6813.0,75437.99394,78107.97583,79312.85967,-2669.981889999995,-3874.865730000005,1.0,8480.0,1.0,2059.0,0.0030736033457414466,0.0554778107740751,0.306,0.9698655540101994
20250410,75178.1541,71738.5408,75500.0854,71557.4808,543351.0,3919.0,493555.0,1.0,0.0,8561.0,0.0,2.0,-1.0,8819.0,-5628.0,74517.93101999999,77441.1262,79106.92796,-2923.19518000001,-4588.996940000012,1.0,8561.0,1.0,3191.0,0.007212648913869672,0.0422494946475887,0.2078,0.5146036161335188
20250411,75055.556,74576.0315,75137.1535,74018.2394,531004.0,-12347.0,340301.0,1.0,0.0,7995.0,0.0,2.0,-1.0,10282.0,-6396.0,73781.89926,76801.34413999999,78898.873015,-3019.444879999981,-5116.973754999999,1.0,7995.0,1.0,3886.0,-0.023252178891307786,0.0884161553936537,0.2195,0.56884561891516
20250414,76157.5996,75265.3281,76240.7372,74985.7679,532495.0,1491.0,288731.0,1.0,0.0,6350.0,0.0,2.0,-1.0,10075.0,-4542.0,74314.15254000001,76378.60896000001,78693.67062,-2064.456420000002,-4379.518079999994,1.0,6350.0,1.0,5533.0,0.002800026291326679,0.0752573820691072,0.1766,0.3699582753824757
20250415,75796.4577,76203.5026,76321.2547,75522.558,524867.0,-7628.0,216308.0,1.0,0.0,6150.0,0.0,1.0,-2.0,7134.0,-10085.0,74831.93958,75969.43774,78467.67942500001,-1137.498159999988,-3635.739845000004,1.0,6150.0,-1.0,-2951.0,-0.014533205554931058,0.0576116695489666,0.1505,0.2489568845618915
20250416,75197.7009,75603.0394,76013.5562,74912.002,529233.0,4366.0,247180.0,1.0,0.0,7845.0,0.0,1.0,-2.0,9904.0,-11050.0,75477.09366,75457.5438,78224.223855,19.54985999999917,-2747.130195000005,1.0,7845.0,-1.0,-1146.0,0.008249674528988176,0.0641205031622195,0.1745,0.3602225312934631
20250417,75675.2734,75346.2628,76058.8071,75249.5574,522401.0,-6832.0,215060.0,1.0,0.0,7882.0,0.0,1.0,-2.0,10408.0,-7883.0,75576.51752000001,75047.22427,77972.56052,529.2932500000024,-2396.042999999991,1.0,7882.0,-1.0,2525.0,-0.013078076037373588,0.060047883165369,0.1705,0.3416782568382013
20250418,76000.7167,75694.6485,76139.817,75461.5873,521102.0,-1299.0,172254.0,1.0,0.0,6366.0,0.0,1.0,-2.0,10168.0,-5133.0,75765.54965999999,74773.72446000001,77699.11634,991.8251999999775,-1933.566680000004,1.0,6366.0,-1.0,5035.0,-0.002492794117082644,0.0777657918483499,0.1673,0.32684283727399166
20250421,77090.5258,75932.4586,77147.0354,75723.8766,528941.0,7839.0,239145.0,1.0,0.0,4699.0,0.0,3.0,0.0,11270.0,-173.0,75952.1349,75133.14372000001,77532.309225,818.9911799999973,-1580.174325,1.0,4699.0,3.0,11097.0,0.014820178431999032,0.1240116109902492,0.1706,0.34214186369958277
20250422,76936.2406,77151.6296,77244.5844,76437.2605,529439.0,498.0,222549.0,1.0,0.0,4629.0,0.0,2.0,-1.0,11892.0,-3812.0,76180.09148,75506.01553,77296.06519,674.0759499999986,-1115.973709999991,1.0,4629.0,1.0,8080.0,0.0009406182770819679,0.1086415785292141,0.1796,0.38386648122392214
20250423,77680.0673,76999.0189,78243.0432,76959.6659,538050.0,8611.0,245687.0,1.0,0.0,4985.0,0.0,2.0,-1.0,13172.0,-4665.0,76676.56476000001,76076.82921,77092.40252,599.7355500000122,-415.8377599999949,1.0,4985.0,1.0,8507.0,0.0160040888393272,0.1335432784054664,0.1815,0.39267501159017154
20250424,77176.8682,77733.2424,77855.1844,77112.2772,534118.0,-3932.0,203121.0,1.0,0.0,4611.0,0.0,2.0,-1.0,13131.0,-9004.0,76976.88372,76276.70062,76858.91341000001,700.1830999999947,117.9703099999897,1.0,4611.0,1.0,4127.0,-0.007361669144271491,0.128432855930306,0.1785,0.37876680574872507
20250425,77221.2651,77297.5789,77740.1754,77074.6686,528442.0,-5676.0,209039.0,1.0,0.0,5719.0,0.0,2.0,-1.0,12211.0,-7607.0,77220.9934,76493.27153,76647.30783500001,727.7218700000085,573.6855649999925,1.0,5719.0,1.0,4604.0,-0.010741008473966869,0.1521346393866964,0.173,0.35326842837273986
20250428,77271.7565,77301.8385,77400.2378,76772.8589,520205.0,-8237.0,215695.0,1.0,0.0,4734.0,0.0,2.0,-1.0,14303.0,-4726.0,77257.23954000001,76604.68721999999,76491.64809,652.5523200000171,765.5914500000072,1.0,4734.0,1.0,9577.0,-0.01583414230928192,0.1696930542764284,0.1764,0.36903106165971256
20250429,77283.6448,77382.1801,77443.0871,77012.63,513366.0,-6839.0,152977.0,1.0,0.0,7182.0,0.0,2.0,-1.0,16002.0,-3073.0,77326.72038,76753.40593,76361.42183500002,573.3144500000053,965.2985449999833,1.0,7182.0,1.0,12929.0,-0.013321879516758025,0.1778534918890425,0.1841,0.40472878998609185
20250430,76780.6424,77534.3791,77607.8339,76762.2807,517075.0,3709.0,177627.0,1.0,0.0,6547.0,0.0,2.0,-1.0,18764.0,-5816.0,77146.8354,76911.70008000001,76184.62194000001,235.1353199999867,962.2134599999845,1.0,6547.0,1.0,12948.0,0.007173040661412755,0.2170086863094938,0.2317,0.6254056560037088
20250506,77088.7377,76784.53,77547.3231,76743.2714,523804.0,6729.0,163770.0,1.0,0.0,6478.0,0.0,2.0,-1.0,20930.0,-4876.0,77129.2093,77053.04650999999,76050.13539,76.16279000001668,1079.073910000006,1.0,6478.0,1.0,16054.0,0.012846408198486457,0.3187966225109104,0.1573,0.2804821511358368
20250507,77374.8119,77369.3617,78113.2383,77218.4398,540624.0,16820.0,257807.0,1.0,0.0,5989.0,0.0,2.0,-1.0,22749.0,-4319.0,77159.91866,77190.45603,75982.090245,-30.53737000000547,1177.828414999996,1.0,5989.0,1.0,18430.0,0.03111219627689485,0.2961816773983125,0.1551,0.2702828001854427
20250508,76785.2232,77288.0683,77501.5753,76774.4975,549112.0,8488.0,235840.0,1.0,0.0,6686.0,0.0,2.0,-1.0,20124.0,-5850.0,77062.612,77159.92577,76146.534745,-97.31377000000793,916.0772549999965,1.0,6686.0,1.0,14274.0,0.015457684406824108,0.3235046421703097,0.1588,0.28743625405656004
20250509,76883.7111,76981.2631,77566.1271,76810.3243,550443.0,1331.0,220021.0,1.0,0.0,6619.0,0.0,2.0,-1.0,16025.0,-5923.0,76982.62525999999,77154.67282,76330.344175,-172.0475600000209,652.2810849999805,1.0,6619.0,1.0,10102.0,0.0024180523687284605,0.3172209212376594,0.1537,0.2637923041261011
20250512,77754.9764,77300.2214,77765.4352,77179.9443,552611.0,2168.0,249166.0,1.0,0.0,3545.0,0.0,2.0,-1.0,14660.0,-1961.0,77177.49206,77162.16373,76619.49647,15.32833000000392,557.9955900000059,1.0,3545.0,1.0,12699.0,0.003923193711308678,0.2516935617273048,0.1467,0.23133982382939267
20250513,77579.6822,77610.8632,77703.3133,77192.6281,540197.0,-12414.0,177669.0,1.0,0.0,3409.0,0.0,2.0,-1.0,13042.0,-3291.0,77275.68096,77202.44513,76739.572875,73.23583000000508,536.1080849999998,1.0,3409.0,1.0,9751.0,-0.022980505260118068,0.2676975260607516,0.1422,0.21047751506722298
20250514,78401.431,77425.2528,78482.055,77362.4251,560189.0,19992.0,226638.0,1.0,0.0,3133.0,0.0,1.0,-2.0,11387.0,-1019.0,77481.00477999999,77320.46171999999,76906.866625,160.5430599999963,574.1381549999933,1.0,3133.0,-1.0,10368.0,0.03568795531508116,0.306623355865314,0.1488,0.24107556791840515
20250515,77375.9604,78369.5971,78546.1688,77355.324,551869.0,-8320.0,205403.0,1.0,0.0,3725.0,0.0,1.0,-2.0,10801.0,-5606.0,77599.15222,77330.88210999999,76967.784665,268.2701100000122,631.3675550000044,1.0,3725.0,-1.0,5195.0,-0.015076041596828233,0.2905730963526387,0.1464,0.22994900324524806
20250516,77596.3619,77669.8948,78047.1269,77516.9076,547802.0,-4067.0,128779.0,1.0,0.0,3588.0,0.0,1.0,-2.0,10641.0,-3820.0,77741.68238,77362.15381999999,77057.779875,379.5285600000061,683.9025050000055,1.0,3588.0,-1.0,6821.0,-0.007424215318673535,0.2759292017580008,0.1517,0.2545201668984701
20250519,77213.4134,77360.9515,77476.2068,76935.9731,529357.0,-18445.0,161350.0,1.0,0.0,4042.0,0.0,1.0,-2.0,10953.0,-9709.0,77633.36978000001,77405.43092,77158.5655,227.9388600000093,474.8042800000112,1.0,4042.0,-1.0,1244.0,-0.03484415999032789,0.2638681539080253,0.1376,0.18915159944367177
20250520,77023.8663,77334.1445,77549.9217,77014.9864,527963.0,-1394.0,130773.0,1.0,0.0,4237.0,0.0,1.0,-2.0,10151.0,-11843.0,77522.2066,77398.94378,77225.99514500001,123.2628200000036,296.2114549999969,1.0,4237.0,-1.0,-1692.0,-0.002640336538734722,0.2456397580596441,0.1416,0.20769587389893374
20250521,77648.0057,77277.5744,77871.5662,77209.6437,531090.0,3127.0,154993.0,1.0,0.0,3438.0,0.0,2.0,-2.0,9827.0,-7038.0,77371.52154,77426.26316,77308.359595,-54.74162000000069,63.16194499999983,1.0,3438.0,0.0,2789.0,0.005887890941271724,0.2117105050248856,0.1299,0.1534538711172925
20250522,77445.5376,77577.2238,77615.1616,77316.8784,525076.0,-6014.0,131045.0,1.0,0.0,2692.0,0.0,1.0,-2.0,9774.0,-9070.0,77385.43698,77492.2946,77326.110185,-106.8576199999952,59.32679500000086,1.0,2692.0,-1.0,704.0,-0.011453580053173255,0.1823979792157785,0.1321,0.1636532220676866
20250523,77222.2777,77300.846,77525.0002,77086.1276,528554.0,3478.0,136649.0,1.0,-1.0,2708.0,-4401.0,1.0,-2.0,9821.0,-10270.0,77310.62014,77526.15126,77340.41204,-215.5311199999996,-29.79189999999653,0.0,-1693.0,-1.0,-449.0,0.006580216969316286,0.2232554959477535,0.1616,0.30041724617524335
20250526,77689.2082,77226.1082,77909.4761,77173.1377,538127.0,9573.0,190022.0,1.0,0.0,2733.0,0.0,1.0,-2.0,12439.0,-6067.0,77405.7791,77519.57444,77340.869085,-113.7953399999969,64.9100150000013,1.0,2733.0,-1.0,6372.0,0.01778948092178984,0.2421048466432518,0.1304,0.15577190542420025
20250527,77669.8385,77587.8264,78065.5979,77487.3138,537483.0,-644.0,193282.0,1.0,0.0,3232.0,0.0,2.0,-2.0,11200.0,-2717.0,77534.97353999999,77528.59007,77365.51759999999,6.383469999986119,169.4559399999998,1.0,3232.0,0.0,8483.0,-0.0011981774307280417,0.2411322737424107,0.1205,0.10987482614742697
20250528,77657.9531,77833.0431,77981.305,77603.4612,536991.0,-492.0,161075.0,1.0,0.0,3777.0,0.0,2.0,-2.0,11891.0,-4203.0,77536.96302,77454.24228,77387.35199999998,82.72073999998975,149.6110200000112,1.0,3777.0,0.0,7688.0,-0.0009162164729017804,0.2280646727554799,0.1203,0.10894761242466391
20250529,77903.5246,77778.2887,77946.0145,77505.9159,541918.0,4927.0,161936.0,1.0,0.0,4757.0,0.0,2.0,-1.0,13828.0,-3333.0,77628.56042000001,77506.99870000001,77418.940405,121.5617199999979,209.6200150000077,1.0,4757.0,1.0,10495.0,0.009091781413424172,0.2156406174223443,0.1197,0.10616597125637461
20250530,77378.6219,77867.5145,77876.2716,77324.3296,530818.0,-11100.0,167836.0,1.0,0.0,2355.0,0.0,1.0,-2.0,11663.0,-8363.0,77659.82926,77485.22469999999,77423.68925999998,174.604560000007,236.140000000014,1.0,2355.0,-1.0,3300.0,-0.020911122079507478,0.2133400239242645,0.1292,0.15020862308762176
20250603,77417.2311,77645.2485,77969.0247,77167.6245,539395.0,8577.0,153968.0,1.0,0.0,2894.0,0.0,1.0,-2.0,10582.0,-11080.0,77605.43384,77505.60647,77455.51869499999,99.82736999999906,149.9151450000063,1.0,2894.0,-1.0,-498.0,0.015901148508977652,0.2085568569186166,0.1146,0.038386783284742425
20250604,77981.5912,77646.5179,78174.5621,77638.6155,556765.0,17370.0,211974.0,1.0,-1.0,1130.0,0.0,2.0,-1.0,14251.0,-7898.0,77667.78438,77601.37895999999,77500.16137,66.40542000001005,167.6230099999957,0.0,1130.0,1.0,6353.0,0.031198081775973704,0.1696268565782574,0.1134,0.0
20250605,77942.9747,77768.6554,78035.9152,77735.4407,552725.0,-4040.0,125156.0,1.0,0.0,4312.0,0.0,2.0,-1.0,14749.0,-7094.0,77724.7887,77630.87586,77528.56951,93.91284000000451,196.2191900000034,1.0,4312.0,1.0,7655.0,-0.007309240580758967,0.1792375703527432,0.1141,0.003515821195379168
20250606,78708.8718,78601.3419,78963.9479,78225.7637,569416.0,16691.0,242745.0,1.0,0.0,2717.0,0.0,2.0,-1.0,15525.0,-5519.0,77885.85814,77757.20928,77624.75194,128.6488600000012,261.1061999999947,1.0,2717.0,1.0,10006.0,0.02931248858479565,0.1799152222675774,0.1258,0.06228026117528877
20250609,78648.9949,78406.1009,78652.0237,78289.3571,565769.0,-3647.0,148304.0,1.0,0.0,3074.0,0.0,2.0,-1.0,15299.0,-5894.0,78139.93274,77899.881,77713.01613,240.0517400000099,426.9166100000002,1.0,3074.0,1.0,9405.0,-0.0064460937237635855,0.1846167370299301,0.1286,0.07634354595680558
20250610,78643.3264,78671.3045,78946.7939,78634.4844,577762.0,11993.0,164713.0,1.0,0.0,3583.0,0.0,2.0,-1.0,15598.0,-6543.0,78385.15179999999,77995.29282,77757.43363,389.85897999999,627.7181699999928,1.0,3583.0,1.0,9055.0,0.020757682229014716,0.1835217638398538,0.1267,0.06680060271220495
20250611,79044.3242,78875.053,79084.9204,78783.6483,579520.0,1758.0,128203.0,1.0,0.0,3452.0,0.0,2.0,-1.0,15650.0,-6559.0,78597.69840000001,78132.74139000001,77830.66573000001,464.9570099999983,767.0326700000005,1.0,3452.0,1.0,9091.0,0.0030335450027609056,0.1919342226809924,0.1287,0.07684580612757412
20250612,78337.4176,78522.8533,78612.7567,78252.1799,570957.0,-8563.0,176842.0,1.0,0.0,3809.0,0.0,2.0,-2.0,11713.0,-11627.0,78676.58698,78200.68784,77827.46505999999,475.8991399999941,849.121920000005,1.0,3809.0,0.0,86.0,-0.014997626791509693,0.224849087670607,0.1174,0.02009040683073834
20250613,77679.3034,78367.7336,78454.2399,77499.9502,551862.0,-19095.0,191772.0,1.0,0.0,4071.0,0.0,1.0,-2.0,10926.0,-15459.0,78470.67330000001,78178.26572,77842.63221,292.4075800000137,628.0410900000134,1.0,4071.0,-1.0,-4533.0,-0.03460104156473901,0.2240395467240234,0.1179,0.022601707684580634
20250616,78193.5117,77677.6105,78268.6799,77513.9634,549033.0,-2829.0,142772.0,1.0,0.0,3896.0,0.0,1.0,-2.0,11865.0,-14464.0,78379.57665999999,78259.7547,77872.4897,119.8219599999866,507.086959999986,1.0,3896.0,-1.0,-2599.0,-0.005152695739600352,0.2053216341737002,0.1212,0.039176293319939735
20250617,78235.2088,78201.8996,78404.4129,78114.2495,546528.0,-2505.0,112036.0,1.0,0.0,4325.0,0.0,2.0,-1.0,11777.0,-10630.0,78297.95314,78341.55247,77923.57947000001,-43.59932999999728,374.3736699999863,1.0,4325.0,1.0,1147.0,-0.004583479711926928,0.1927248176345424,0.1115,0.0
20250618,78534.9772,78228.7235,78539.547,78035.8196,544081.0,-2447.0,114957.0,1.0,0.0,3976.0,0.0,2.0,-1.0,12071.0,-9524.0,78196.08374,78396.89107,77999.13501499999,-200.807329999996,196.9487250000093,1.0,3976.0,1.0,2547.0,-0.004497492101359908,0.1908226216508937,0.1246,0.06517412935323383
20250619,77970.4267,78304.7139,78376.675,77887.5668,536658.0,-7423.0,125501.0,1.0,0.0,4066.0,0.0,1.0,-2.0,11264.0,-11955.0,78122.68556,78399.63627,78015.25606500001,-276.9507100000046,107.4294949999894,1.0,4066.0,-1.0,-691.0,-0.01383190039093799,0.1531651338994431,0.1137,0.010945273631840764
20250620,77622.1841,77892.3374,78110.892,77553.3907,531182.0,-5476.0,141113.0,1.0,0.0,5048.0,0.0,1.0,-2.0,10869.0,-13140.0,78111.2617,78290.9675,78024.08839,-179.7057999999961,87.17330999999831,1.0,5048.0,-1.0,-2271.0,-0.010309084268668743,0.1538188915292611,0.116,0.022388059701492557
20250623,77920.6325,78085.5961,78134.198,77806.6566,525160.0,-6022.0,131007.0,1.0,0.0,4385.0,0.0,1.0,-2.0,10857.0,-8263.0,78056.68586,78218.13126000001,78059.00613,-161.4454000000114,-2.320269999996526,1.0,4385.0,-1.0,2594.0,-0.011466981491355015,0.1756657236177009,0.1179,0.03184079601990051
20250624,78326.2294,77931.3858,78348.4636,77840.598,535630.0,10470.0,153875.0,1.0,0.0,4413.0,0.0,1.0,-1.0,10776.0,-7016.0,78074.88998,78186.42156,78090.85719,-111.5315799999953,-15.96720999998797,1.0,4413.0,0.0,3760.0,0.01954707540653063,0.1525482823126521,0.1037,0.0
20250625,78479.9802,78118.9057,78527.2044,77986.0702,547551.0,11921.0,174984.0,1.0,0.0,4676.0,0.0,2.0,-1.0,14061.0,-4655.0,78063.89058,78129.98715999999,78131.364275,-66.09657999998308,-67.47369499999331,1.0,4676.0,1.0,9406.0,0.021771487952720384,0.1933175251352322,0.1035,0.0
20250626,78694.0589,78383.5756,78718.8581,78328.9744,561700.0,14149.0,175000.0,1.0,0.0,5451.0,0.0,2.0,-1.0,14505.0,-1860.0,78208.61702,78165.65129000001,78183.169565,42.96572999999626,25.44745500000136,1.0,5451.0,1.0,12645.0,0.02518960299092042,0.1740742579652477,0.1033,0.0
20250627,79707.2052,79122.2087,79831.3562,79122.2087,592449.0,30749.0,257388.0,1.0,0.0,6712.0,0.0,2.0,0.0,18690.0,0.0,78625.62124,78368.44146999999,78273.35359500001,257.1797700000025,352.2676449999854,1.0,6712.0,2.0,18690.0,0.0519015138855834,0.2006082142180778,0.1314,0.13432122370936897
20250630,79642.9137,79370.8477,79760.035,79294.9841,580715.0,-11734.0,202554.0,1.0,0.0,7525.0,0.0,2.0,-1.0,15129.0,-2192.0,78970.07748,78513.38167,78386.56818500001,456.6958100000047,583.5092949999962,1.0,7525.0,1.0,12937.0,-0.02020612520771807,0.2098306797795176,0.1423,0.18642447418738053
20250701,80401.6733,79503.9746,80519.4835,79390.6185,596161.0,15446.0,195592.0,1.0,0.0,8018.0,0.0,3.0,-1.0,14420.0,0.0,79385.16626,78730.02812,78535.790295,655.1381399999955,849.3759649999993,1.0,8018.0,2.0,14420.0,0.025909108445537364,0.2194345695310708,0.1591,0.2667304015296367
20250702,80336.7683,80180.3224,80697.0303,80129.7837,601067.0,4906.0,186946.0,1.0,0.0,6100.0,0.0,2.0,-1.0,12774.0,-1231.0,79756.52388,78910.20723,78653.54915,846.3166499999934,1102.974729999987,1.0,6100.0,1.0,11543.0,0.00816215164033294,0.1771807860677194,0.1471,0.2093690248565966
20250703,80372.6932,80377.1969,80770.6241,80347.6455,605683.0,4616.0,165329.0,1.0,0.0,6304.0,0.0,2.0,-1.0,13011.0,-990.0,80092.25074,79150.43388,78775.03507499999,941.8168600000063,1317.215665000011,1.0,6304.0,1.0,12021.0,0.007621148356483507,0.1736350458421346,0.1398,0.17447418738049716
20250704,79538.0221,80340.3515,80557.7725,79437.5058,596399.0,-9284.0,197523.0,1.0,0.0,5322.0,0.0,1.0,-2.0,10869.0,-2026.0,80058.41412,79342.01768,78816.49259000001,716.3964399999968,1241.921529999992,1.0,5322.0,-1.0,8843.0,-0.01556675983695479,0.1637631179390609,0.1235,0.09965466206216081
20250707,79093.3593,79697.0837,79744.7683,78941.0334,577082.0,-19317.0,148378.0,1.0,0.0,5036.0,0.0,1.0,-2.0,11148.0,-2250.0,79948.50323999999,79459.29036,78838.71080999999,489.2128799999919,1109.792430000001,1.0,5036.0,-1.0,8898.0,-0.0334735791447316,0.1693487818877903,0.1124,0.044893931919092245
20250708,79418.2687,79165.6259,79468.0344,79165.6259,573634.0,-3448.0,124911.0,1.0,0.0,5508.0,0.0,1.0,-2.0,10951.0,-3317.0,79751.82232,79568.49429,78877.457925,183.3280300000042,874.3643950000114,1.0,5508.0,-1.0,7634.0,-0.006010801312335043,0.1467484286560166,0.1086,0.04127725856697819
20250709,78185.1972,79327.7028,79917.1643,78097.7344,555596.0,-18038.0,325359.0,1.0,0.0,6916.0,0.0,1.0,-2.0,10523.0,-14348.0,79321.5081,79539.01599,78834.50157499999,-217.5078899999935,487.0065250000189,1.0,6916.0,-1.0,-3825.0,-0.0324660364725448,0.1465836934489874,0.1266,0.18146417445482857
20250710,78450.2306,78168.9123,78529.1497,77994.829,536382.0,-19214.0,217935.0,1.0,0.0,7006.0,0.0,1.0,-2.0,9731.0,-14454.0,78937.01558,79514.63316,78840.142225,-577.617579999991,96.87335500000336,1.0,7006.0,-1.0,-4723.0,-0.035821485433888536,0.0972654428162196,0.1182,0.1160436137071651
20250711,78309.256,78475.5888,78650.3229,78257.3852,517533.0,-18849.0,175643.0,1.0,0.0,6957.0,0.0,1.0,-2.0,9494.0,-13751.0,78691.26236,79374.83824,78871.63985499999,-683.575880000004,-180.3774949999934,1.0,6957.0,-1.0,-4257.0,-0.03642086591579667,0.0836343234035357,0.1193,0.12461059190031154
