,收盘价,开盘价,最高价,最低价,持仓量,持仓量变动,成交量,家人多头席位数,家人空头席位数,家人多头持仓量,家人空头持仓量,机构多头席位数,机构空头席位数,机构多头持仓量,机构空头持仓量,ma5,ma10,ma20,diff5_10,diff5_20,家人净多头席位,家人净多头持仓量,机构净多头席位,机构净多头持仓量,持仓量变幅,CB_index,IV,IV_pct
20250408,108.9,109.035,109.12,108.88,189120.0,5387.0,76844.0,1.0,-1.0,4320.0,-6064.0,2.0,-1.0,20082.0,-3110.0,108.493,108.177,107.79775,0.3160000000000167,0.6952500000000157,0.0,-1744.0,1.0,16972.0,0.028484560067681894,0.0183493528655211,,
20250409,109.045,109.06,109.32,108.955,192698.0,3578.0,94916.0,1.0,-1.0,2514.0,-5824.0,2.0,-1.0,21897.0,-3107.0,108.75,108.314,107.88825,0.4359999999999928,0.8617500000000007,0.0,-3310.0,1.0,18790.0,0.01856791456060779,0.0183276010260433,,
20250410,109.035,108.94,109.19,108.815,188699.0,-3999.0,84854.0,1.0,-1.0,2939.0,-6692.0,3.0,0.0,23882.0,0.0,108.947,108.418,107.95625,0.5289999999999964,0.9907500000000056,0.0,-3753.0,3.0,23882.0,-0.021192481147223885,0.0297922275031778,,
20250411,108.95,109.2,109.26,108.86,188016.0,-683.0,80727.0,1.0,-1.0,4513.0,-7481.0,3.0,0.0,22257.0,0.0,109.022,108.524,108.02275,0.4980000000000047,0.9992500000000035,0.0,-2968.0,3.0,22257.0,-0.0036326695600374438,0.022893274931084,,
20250414,109.04,108.855,109.045,108.8,191492.0,3476.0,63209.0,1.0,-1.0,3511.0,-7763.0,2.0,-1.0,23316.0,-1530.0,108.994,108.6405,108.09575,0.3534999999999968,0.8982500000000044,0.0,-4252.0,1.0,21786.0,0.018152194347544545,-4.631897224766329e-05,,
20250415,108.96,109.01,109.065,108.92,192362.0,870.0,48235.0,1.0,-1.0,1558.0,-5248.0,3.0,-1.0,22965.0,-994.0,109.006,108.7495,108.19,0.2564999999999884,0.8159999999999883,0.0,-3690.0,2.0,21971.0,0.004522722783086057,-4.638698056427392e-05,,
20250416,109.135,109.06,109.2,108.92,197128.0,4766.0,61950.0,1.0,-1.0,4056.0,-3775.0,3.0,0.0,23557.0,-329.0,109.024,108.887,108.28475,0.1369999999999862,0.7392500000000126,0.0,281.0,3.0,23228.0,0.024177184367517552,0.0114012772311907,,
20250417,108.99,109.15,109.165,108.94,193114.0,-4014.0,62639.0,1.0,-1.0,4442.0,-2890.0,3.0,0.0,22318.0,-1164.0,109.015,108.981,108.37325,0.03399999999999181,0.6417500000000018,0.0,1552.0,3.0,21154.0,-0.020785649926986133,-0.0252505965426918,,
20250418,109.025,109.045,109.08,108.88,193964.0,850.0,60099.0,1.0,-1.0,2691.0,-2955.0,2.0,-1.0,22298.0,-2513.0,109.03,109.026,108.448,0.004000000000004889,0.5819999999999936,0.0,-264.0,1.0,19785.0,0.004382256501206409,-0.0275468779138757,,
20250421,108.78,109.03,109.035,108.745,185013.0,-8951.0,60884.0,1.0,-1.0,2496.0,-3374.0,3.0,0.0,19040.0,-405.0,108.978,108.986,108.51625,-0.007999999999995566,0.4617500000000092,0.0,-878.0,3.0,18635.0,-0.048380384081118624,-0.0643563937815819,,
20250422,108.97,108.855,108.99,108.845,189451.0,4438.0,41633.0,1.0,-1.0,2096.0,-3782.0,3.0,-1.0,20023.0,-1408.0,108.98,108.993,108.585,-0.01300000000001944,0.3949999999999818,0.0,-1686.0,2.0,18615.0,0.023425582340552437,-0.0481920662495359,,
20250423,108.77,108.85,108.86,108.69,185431.0,-4020.0,59213.0,1.0,-1.0,1930.0,-1823.0,3.0,-1.0,19089.0,-1266.0,108.907,108.9655,108.63975,-0.0584999999999809,0.2672500000000042,0.0,107.0,2.0,17823.0,-0.02167922299939061,-0.0482954730576496,,
20250424,108.68,108.83,108.915,108.67,186335.0,904.0,60040.0,1.0,-1.0,2318.0,-1354.0,2.0,-1.0,18642.0,-1995.0,108.845,108.93,108.674,-0.08499999999999375,0.1709999999999923,0.0,964.0,1.0,16647.0,0.004851477178200553,-0.0644267104932981,,
20250425,108.77,108.75,108.905,108.67,184318.0,-2017.0,66163.0,1.0,-1.0,1416.0,-2150.0,2.0,-1.0,19566.0,-2365.0,108.794,108.912,108.718,-0.117999999999995,0.07600000000000762,0.0,-734.0,1.0,17201.0,-0.010943044086849901,-0.0391144227454957,,
20250428,108.84,108.815,108.97,108.7,186819.0,2501.0,57270.0,1.0,-1.0,2076.0,-1854.0,2.0,-1.0,20076.0,-2488.0,108.806,108.892,108.76625,-0.08600000000001273,0.03974999999998374,0.0,222.0,1.0,17588.0,0.013387289301409385,-0.0482825095769331,,
20250429,109.12,108.925,109.125,108.91,192474.0,5655.0,51372.0,2.0,-1.0,4604.0,-753.0,2.0,-1.0,18706.0,-2023.0,108.836,108.908,108.82875,-0.07200000000000273,0.007249999999999091,1.0,3851.0,1.0,16683.0,0.029380591664328687,-0.0137961421494831,,
20250430,109.0,109.07,109.12,108.945,188020.0,-4454.0,54593.0,2.0,-1.0,4968.0,-934.0,2.0,-1.0,19115.0,-1391.0,108.882,108.8945,108.89075,-0.01250000000000284,-0.008750000000006253,1.0,4034.0,1.0,17724.0,-0.02368896925858951,-0.0344463282368682,,
20250506,109.045,108.955,109.13,108.94,189565.0,1545.0,49555.0,2.0,-1.0,5298.0,-1316.0,3.0,-1.0,18048.0,-1480.0,108.955,108.9,108.9405,0.05499999999999261,0.01449999999999818,1.0,3982.0,2.0,16568.0,0.008150238704402185,-0.0390354018218014,,
20250507,108.85,108.995,109.155,108.755,180727.0,-8838.0,85388.0,1.0,-1.0,4379.0,-1437.0,3.0,-1.0,17079.0,-688.0,108.971,108.8825,108.95425,0.08849999999999625,0.01675000000000182,0.0,2942.0,2.0,16391.0,-0.04890248828343302,-0.0459849123948673,,
20250508,109.06,108.965,109.145,108.935,182509.0,1782.0,58767.0,1.0,-1.0,4560.0,-2082.0,2.0,-1.0,18039.0,-3371.0,109.015,108.9105,108.94825,0.1045000000000158,0.06675000000001319,0.0,2478.0,1.0,14668.0,0.009763902054145275,-0.0390149208362444,,
20250509,109.06,109.1,109.195,109.0,176592.0,-5917.0,55055.0,1.0,-1.0,4784.0,-2040.0,2.0,-1.0,17906.0,-5830.0,109.003,108.9195,108.95625,0.08349999999998658,0.04675000000000296,0.0,2744.0,1.0,12076.0,-0.03350661411615475,-0.0435930465515789,,
20250512,108.53,108.89,109.09,108.36,160433.0,-16159.0,110974.0,2.0,-1.0,2927.0,-1182.0,2.0,-1.0,17607.0,-6748.0,108.909,108.8955,108.9305,0.0134999999999792,-0.02150000000001739,1.0,1745.0,1.0,10859.0,-0.10072117332469006,-0.0668431197768052,,
20250513,108.715,108.55,108.715,108.535,143710.0,-16723.0,73903.0,1.0,-1.0,1160.0,-2145.0,2.0,-1.0,18210.0,-3555.0,108.843,108.899,108.9145,-0.05599999999999739,-0.07150000000000034,0.0,-985.0,1.0,14655.0,-0.11636629322942037,-0.052934934271935,,
20250514,108.535,108.675,108.695,108.49,126019.0,-17691.0,68753.0,1.0,-1.0,863.0,-2098.0,3.0,-1.0,15980.0,-629.0,108.78,108.8755,108.89375,-0.09550000000001546,-0.113749999999996,0.0,-1235.0,2.0,15351.0,-0.1403835929502694,-0.0438041021096191,,
20250515,108.555,108.59,108.59,108.465,112500.0,-13519.0,58524.0,1.0,-1.0,660.0,-1437.0,3.0,0.0,19112.0,0.0,108.679,108.847,108.8695,-0.1680000000000064,-0.1904999999999859,0.0,-777.0,3.0,19112.0,-0.1201688888888889,-0.0368832759724015,,
20250516,108.48,108.445,108.52,108.32,99612.0,-12888.0,60479.0,1.0,-2.0,446.0,-3266.0,3.0,0.0,23011.0,0.0,108.563,108.783,108.8455,-0.2199999999999704,-0.2824999999999704,-1.0,-2820.0,3.0,23011.0,-0.12938200216841345,-0.053044826762341,,
20250519,108.605,108.51,108.605,108.45,82926.0,-16686.0,57954.0,1.0,-1.0,359.0,-4021.0,3.0,0.0,23903.0,0.0,108.578,108.7435,108.819,-0.1654999999999802,-0.2409999999999854,0.0,-3662.0,3.0,23903.0,-0.20121554156718038,-0.0645346589909612,,
20250520,108.84,108.885,108.945,108.78,142998.0,60072.0,76231.0,1.0,-1.0,1025.0,-4201.0,3.0,0.0,25661.0,0.0,108.603,108.723,108.8115,-0.1200000000000045,-0.2085000000000008,0.0,-3176.0,3.0,25661.0,0.4200897914656149,-0.0990888401772949,,
20250521,108.835,108.895,108.895,108.72,149750.0,6752.0,52668.0,1.0,-1.0,907.0,-4421.0,3.0,0.0,27533.0,0.0,108.663,108.7215,108.802,-0.0584999999999809,-0.1389999999999816,0.0,-3514.0,3.0,27533.0,0.04508848080133556,-0.0921793622094402,,
20250522,108.815,108.84,108.96,108.77,156071.0,6321.0,65126.0,1.0,-1.0,2244.0,-4214.0,3.0,0.0,28573.0,0.0,108.715,108.697,108.80375,0.01799999999998647,-0.08875000000001876,0.0,-1970.0,3.0,28573.0,0.040500797713860996,-0.0967801892235391,,
20250523,108.85,108.775,108.88,108.69,163964.0,7893.0,63496.0,1.0,-1.0,2096.0,-4652.0,3.0,0.0,27551.0,0.0,108.789,108.676,108.79775,0.1130000000000138,-0.008749999999977831,0.0,-2556.0,3.0,27551.0,0.048138615793710815,-0.1105405275009137,,
20250526,108.855,108.89,108.935,108.825,166526.0,2562.0,52310.0,1.0,-1.0,2039.0,-4651.0,3.0,0.0,25943.0,0.0,108.839,108.7085,108.802,0.1304999999999836,0.03699999999999193,0.0,-2612.0,3.0,25943.0,0.015384984927278623,-0.1266464937349998,,
20250527,108.735,108.88,108.89,108.705,165848.0,-678.0,58575.0,0.0,-2.0,0.0,-5958.0,3.0,0.0,24190.0,0.0,108.818,108.7105,108.80475,0.1074999999999875,0.01324999999999932,-2.0,-5958.0,3.0,24190.0,-0.004088080652163427,-0.1382591190552138,,
20250528,108.73,108.7,108.785,108.635,168138.0,2290.0,49829.0,0.0,-2.0,0.0,-5876.0,3.0,0.0,25219.0,0.0,108.797,108.73,108.80275,0.06700000000000728,-0.005749999999991928,-2.0,-5876.0,3.0,25219.0,0.013619764717077638,-0.138232064231202,,
20250529,108.475,108.61,108.62,108.455,166334.0,-1804.0,72334.0,0.0,-2.0,0.0,-4795.0,3.0,0.0,24451.0,0.0,108.729,108.722,108.7845,0.006999999999990791,-0.05550000000000921,-2.0,-4795.0,3.0,24451.0,-0.010845647913234818,-0.1246587197571136,,
20250530,108.725,108.65,108.76,108.63,164631.0,-1703.0,62469.0,0.0,-2.0,0.0,-8217.0,3.0,0.0,27393.0,0.0,108.704,108.7465,108.76475,-0.04250000000000398,-0.06075000000001296,-2.0,-8217.0,3.0,27393.0,-0.01034434584009087,-0.1221011879009464,,
20250603,108.685,108.7,108.75,108.65,167327.0,2696.0,42868.0,0.0,-2.0,0.0,-7778.0,3.0,0.0,27604.0,0.0,108.67,108.7545,108.749,-0.08449999999997715,-0.07899999999999352,-2.0,-7778.0,3.0,27604.0,0.016112163607785952,-0.1152260026406062,,
20250604,108.765,108.72,108.775,108.62,170547.0,3220.0,55709.0,0.0,-2.0,0.0,-6256.0,3.0,0.0,28444.0,0.0,108.676,108.747,108.735,-0.07099999999999795,-0.05899999999998329,-2.0,-6256.0,3.0,28444.0,0.01888042592364568,-0.1312706862723069,,
20250605,108.72,108.72,108.86,108.695,169240.0,-1307.0,64481.0,0.0,-2.0,0.0,-4472.0,3.0,0.0,25762.0,0.0,108.674,108.7355,108.7285,-0.06149999999999523,-0.05450000000000443,-2.0,-4472.0,3.0,25762.0,-0.0077227605766958165,-0.1058987475888791,,
20250606,108.925,108.82,108.93,108.81,177112.0,7872.0,54263.0,1.0,-2.0,0.0,-4832.0,3.0,0.0,25742.0,0.0,108.764,108.7465,108.72175,0.01749999999996987,0.04224999999998147,-1.0,-4832.0,3.0,25742.0,0.044446451962599935,-0.1080675757960837,,
20250609,109.0,108.97,109.04,108.91,182042.0,4930.0,60635.0,1.0,-2.0,0.0,-4948.0,3.0,0.0,23881.0,0.0,108.819,108.7615,108.71875,0.05750000000000455,0.1002500000000026,-1.0,-4948.0,3.0,23881.0,0.027081662473495128,-0.0942138885059048,,
20250610,108.995,109.0,109.03,108.945,184969.0,2927.0,47942.0,1.0,-2.0,0.0,-5150.0,3.0,0.0,22535.0,0.0,108.881,108.7755,108.742,0.1054999999999922,0.1389999999999958,-1.0,-5150.0,3.0,22535.0,0.015824273256599755,-0.0850349391968197,,
20250611,109.045,109.05,109.12,109.0,187358.0,2389.0,47080.0,1.0,-1.0,0.0,-4654.0,3.0,0.0,23039.0,0.0,108.937,108.8065,108.7585,0.1304999999999836,0.1784999999999997,0.0,-4654.0,3.0,23039.0,0.01275099008315631,-0.0896073845729601,,
20250612,108.995,109.05,109.08,108.96,188181.0,823.0,49392.0,0.0,-2.0,0.0,-2827.0,3.0,-1.0,21239.0,-1246.0,108.992,108.833,108.7815,0.159000000000006,0.2104999999999961,-2.0,-2827.0,2.0,19993.0,0.0043734489666863285,-0.062018053910218,,
20250613,109.02,109.03,109.075,108.965,191046.0,2865.0,60457.0,2.0,-1.0,0.0,-1629.0,2.0,-1.0,21214.0,-5122.0,109.011,108.8875,108.80475,0.123500000000007,0.2062499999999972,1.0,-1629.0,1.0,16092.0,0.014996388304387424,-0.0895933838731877,,
20250616,109.015,109.04,109.095,108.98,194978.0,3932.0,49941.0,2.0,-1.0,0.0,-806.0,2.0,-1.0,22270.0,-7062.0,109.014,108.9165,108.8315,0.0975000000000108,0.1825000000000045,1.0,-806.0,1.0,15208.0,0.020166377745181506,0.0252290425011556,,
20250617,109.16,109.0,109.17,108.965,206159.0,11181.0,69095.0,1.0,-1.0,0.0,-4104.0,2.0,-1.0,23807.0,-4341.0,109.047,108.964,108.85925,0.08300000000001262,0.1877499999999941,0.0,-4104.0,1.0,19466.0,0.05423483815889677,0.04581313810212,,
20250618,109.14,109.125,109.165,109.085,203959.0,-2200.0,48250.0,1.0,-1.0,6.0,-2318.0,2.0,-1.0,22718.0,-3585.0,109.066,109.0015,108.87425,0.06449999999999534,0.191749999999999,0.0,-2312.0,1.0,19133.0,-0.010786481596791513,0.0481117506347902,,
20250619,109.135,109.17,109.19,109.1,205808.0,1849.0,46048.0,1.0,-1.0,358.0,-3215.0,2.0,-1.0,22567.0,-2147.0,109.094,109.043,108.88925,0.05100000000000193,0.2047500000000184,0.0,-2857.0,1.0,20420.0,0.008984101687009251,0.0366559468169241,,
20250620,109.15,109.105,109.205,109.1,212559.0,6751.0,50456.0,1.0,-1.0,2006.0,-2874.0,2.0,-1.0,21689.0,-4890.0,109.12,109.0655,108.906,0.05450000000000443,0.2140000000000128,0.0,-868.0,1.0,16799.0,0.031760593529325976,0.0389372423270764,,
20250623,109.155,109.16,109.19,109.095,212428.0,-131.0,49489.0,1.0,-1.0,1858.0,-2575.0,2.0,-1.0,20355.0,-3758.0,109.148,109.081,108.92125,0.06700000000000728,0.2267500000000098,0.0,-717.0,1.0,16597.0,-0.0006166795337714426,0.0228973370672005,,
20250624,109.025,109.15,109.15,109.015,207169.0,-5259.0,51169.0,2.0,0.0,1678.0,-226.0,2.0,-1.0,19722.0,-4804.0,109.121,109.084,108.92975,0.03700000000002035,0.191250000000025,2.0,1452.0,1.0,14918.0,-0.02538507209090163,0.0091688436502024,,
20250625,108.995,109.04,109.115,108.935,205081.0,-2088.0,73376.0,2.0,0.0,3040.0,0.0,2.0,-1.0,20077.0,-4919.0,109.092,109.079,108.94275,0.01300000000001944,0.1492500000000092,2.0,3040.0,1.0,15158.0,-0.01018134298155363,0.0068791558963048,,
20250626,108.95,108.995,109.035,108.925,202431.0,-2650.0,52163.0,2.0,0.0,3245.0,0.0,2.0,-1.0,19691.0,-4430.0,109.055,109.0745,108.95375,-0.01949999999999363,0.1012500000000074,2.0,3245.0,1.0,15261.0,-0.013090880349353608,-0.0068857866902333,,
20250627,109.045,108.98,109.1,108.955,204393.0,1962.0,68735.0,2.0,0.0,1731.0,0.0,2.0,-1.0,19861.0,-4413.0,109.034,109.077,108.98225,-0.04300000000000637,0.05174999999999841,2.0,1731.0,1.0,15448.0,0.009599154569872745,-0.0045861037960743,,
20250630,108.895,109.025,109.045,108.88,196973.0,-7420.0,77133.0,2.0,0.0,2146.0,0.0,2.0,-1.0,19340.0,-5079.0,108.982,109.065,108.99075,-0.08299999999999841,-0.008749999999992042,2.0,2146.0,1.0,14261.0,-0.03767013753153985,-0.0114804229177745,,
20250701,109.005,108.925,109.01,108.91,199030.0,2057.0,63387.0,2.0,0.0,1109.0,-332.0,2.0,-1.0,21339.0,-5786.0,108.978,109.0495,109.00675,-0.07150000000000034,-0.02875000000001648,2.0,777.0,1.0,15553.0,0.010335125357986233,-0.0045906263832583,,
20250702,109.13,109.03,109.13,109.03,206519.0,7489.0,57955.0,2.0,-1.0,1225.0,-1182.0,2.0,-1.0,22691.0,-7564.0,109.005,109.0485,109.025,-0.04350000000002296,-0.02000000000001023,1.0,43.0,1.0,15127.0,0.036263007277780736,-0.0206293588737187,,
20250703,109.105,109.15,109.155,109.0,206020.0,-499.0,64924.0,2.0,0.0,1596.0,-110.0,2.0,-1.0,22116.0,-9770.0,109.036,109.0455,109.04425,-0.009500000000002728,-0.008250000000003865,2.0,1486.0,1.0,12346.0,-0.0024220949422386175,-0.0160521871408227,,
20250704,109.1,109.09,109.145,109.085,214140.0,8120.0,60839.0,2.0,-1.0,1106.0,-786.0,2.0,-1.0,26534.0,-11045.0,109.047,109.0405,109.053,0.006500000000002615,-0.006000000000000227,1.0,320.0,1.0,15489.0,0.037919118333800315,-0.0389569758279254,,
20250707,109.105,109.125,109.175,109.085,216298.0,2158.0,49192.0,2.0,-1.0,1240.0,-1317.0,2.0,-1.0,26351.0,-11851.0,109.089,109.0355,109.05825,0.05349999999998545,0.0307499999999834,1.0,-77.0,1.0,14500.0,0.009976976208749041,-0.0297909671371595,,
20250708,109.02,109.105,109.105,108.97,208754.0,-7544.0,61895.0,2.0,-1.0,1697.0,-1132.0,2.0,-1.0,24935.0,-8778.0,109.092,109.035,109.0595,0.05700000000001637,0.03250000000001307,1.0,565.0,1.0,16157.0,-0.036138229686616785,-0.0160647124237752,,
20250709,109.05,109.02,109.05,108.96,203681.0,-5073.0,59539.0,2.0,-1.0,1176.0,-1787.0,2.0,-1.0,21022.0,-2721.0,109.076,109.0405,109.05975,0.03549999999999898,0.01624999999998522,1.0,-611.0,1.0,18301.0,-0.02490659413494631,-0.0206445013630172,,
20250710,108.845,109.015,109.03,108.83,202427.0,-1254.0,77570.0,2.0,-1.0,1619.0,0.0,3.0,0.0,21776.0,0.0,109.024,109.03,109.05225,-0.006000000000000227,-0.02824999999998568,1.0,1619.0,3.0,21776.0,-0.006194825789049879,-0.0137839124058701,,
20250711,108.83,108.845,108.865,108.705,197468.0,-4959.0,91046.0,2.0,0.0,2611.0,0.0,3.0,0.0,22258.0,0.0,108.97,109.0085,109.04275,-0.03849999999999909,-0.0727499999999992,2.0,2611.0,3.0,22258.0,-0.025112929689873803,-0.0275647681703566,,
20250714,108.73,108.775,108.78,108.655,198439.0,971.0,69204.0,2.0,0.0,1638.0,0.0,3.0,0.0,21891.0,0.0,108.895,108.992,109.0285,-0.0969999999999942,-0.133499999999998,2.0,1638.0,3.0,21891.0,0.0048931913585535105,-0.0023068830681568,,
20250715,108.89,108.79,108.91,108.765,195839.0,-2600.0,67445.0,2.0,-1.0,1154.0,-288.0,3.0,0.0,22910.0,0.0,108.869,108.9805,109.015,-0.1115000000000066,-0.146000000000015,1.0,866.0,3.0,22910.0,-0.013276211581962735,-0.0091883218198966,,
20250716,108.835,108.905,108.93,108.835,193107.0,-2732.0,50699.0,2.0,-1.0,1296.0,-1217.0,3.0,0.0,20211.0,0.0,108.826,108.951,108.99975,-0.125,-0.1737499999999983,1.0,79.0,3.0,20211.0,-0.014147596928127929,-0.016094571276912,,
20250717,108.885,108.865,108.915,108.83,192946.0,-161.0,45552.0,1.0,-1.0,1362.0,-1985.0,3.0,0.0,20441.0,0.0,108.834,108.929,108.98725,-0.09500000000001307,-0.1532499999999999,0.0,-623.0,3.0,20441.0,-0.0008344303587532263,-0.0114869568590217,,
20250718,108.79,108.835,108.87,108.78,192316.0,-630.0,51738.0,1.0,-1.0,1259.0,-1655.0,3.0,0.0,17953.0,0.0,108.826,108.898,108.96925,-0.07200000000000273,-0.1432499999999948,0.0,-396.0,3.0,17953.0,-0.003275858482913538,-0.0137998534376638,,
20250721,108.76,108.695,108.765,108.65,194482.0,2166.0,88280.0,1.0,-1.0,877.0,-1662.0,3.0,0.0,20499.0,0.0,108.832,108.8635,108.9495,-0.0315000000000083,-0.117500000000021,0.0,-785.0,3.0,20499.0,0.011137277485834164,-6.760703545851863e-06,,
20250722,108.635,108.76,108.79,108.61,195597.0,1115.0,73335.0,2.0,-1.0,909.0,-754.0,3.0,0.0,17647.0,0.0,108.781,108.825,108.93,-0.04400000000001114,-0.1490000000000009,1.0,155.0,3.0,17647.0,0.005700496428881834,-0.0115153127978608,,
20250723,108.52,108.5,108.575,108.32,193898.0,-1699.0,115034.0,1.0,-1.0,573.0,-2694.0,3.0,0.0,18882.0,0.0,108.718,108.772,108.90625,-0.05400000000000205,-0.1882499999999965,0.0,-2121.0,3.0,18882.0,-0.008762338961722143,-0.0230474103609984,,
20250724,108.22,108.445,108.45,108.21,196329.0,2431.0,90744.0,1.0,-1.0,0.0,-3321.0,3.0,0.0,21078.0,0.0,108.585,108.7095,108.86975,-0.1244999999999976,-0.2847499999999883,0.0,-3321.0,3.0,21078.0,0.012382276688619614,-0.0161707632600243,,
20250725,108.18,108.23,108.365,108.135,196280.0,-49.0,95427.0,1.0,-2.0,0.0,-4863.0,3.0,0.0,24976.0,0.0,108.463,108.6445,108.8265,-0.181500000000014,-0.3634999999999735,-1.0,-4863.0,3.0,24976.0,-0.00024964336661911557,0.0161767424662649,,
20250728,108.395,108.38,108.445,108.24,187839.0,-8441.0,78985.0,1.0,-2.0,0.0,-5353.0,3.0,0.0,23402.0,0.0,108.39,108.611,108.8015,-0.2210000000000036,-0.4114999999999753,-1.0,-5353.0,3.0,23402.0,-0.04493741981164721,0.0046124397426413,,
20250729,108.13,108.32,108.34,108.11,187214.0,-625.0,77831.0,1.0,-2.0,0.0,-6766.0,3.0,0.0,21306.0,0.0,108.289,108.535,108.75775,-0.2459999999999951,-0.4687499999999716,-1.0,-6766.0,3.0,21306.0,-0.003338425545098123,0.0069360954406735,,
20250730,108.3,108.2,108.34,108.095,183354.0,-3860.0,86268.0,1.0,-2.0,0.0,-7616.0,3.0,0.0,22622.0,0.0,108.245,108.4815,108.71625,-0.2365000000000066,-0.4712500000000119,-1.0,-7616.0,3.0,22622.0,-0.021052172300577026,0.0531028591425134,,
20250731,108.485,108.38,108.49,108.375,181077.0,-2277.0,69263.0,0.0,-2.0,0.0,-8172.0,3.0,0.0,21976.0,0.0,108.298,108.4415,108.68525,-0.1434999999999889,-0.3872499999999945,-2.0,-8172.0,3.0,21976.0,-0.012574761013270598,0.0391829348219053,,
20250801,108.435,108.395,108.535,108.385,179297.0,-1780.0,64489.0,0.0,-2.0,0.0,-9411.0,3.0,0.0,21012.0,0.0,108.349,108.406,108.652,-0.05699999999998795,-0.3029999999999973,-2.0,-9411.0,3.0,21012.0,-0.009927661924070118,0.0276700659177026,,
20250804,108.47,108.595,108.625,108.455,175703.0,-3594.0,77910.0,1.0,-2.0,0.0,-7869.0,3.0,0.0,19243.0,0.0,108.364,108.377,108.62025,-0.01299999999999102,-0.2562500000000085,-1.0,-7869.0,3.0,19243.0,-0.020454972311229745,0.2053364317953011,,
20250805,108.54,108.47,108.595,108.44,175137.0,-566.0,69470.0,0.0,-2.0,0.0,-8715.0,3.0,0.0,22637.0,0.0,108.446,108.3675,108.59625,0.07850000000000534,-0.150250000000014,-2.0,-8715.0,3.0,22637.0,-0.0032317557112431982,0.1798188295902771,,
20250806,108.555,108.51,108.635,108.485,170929.0,-4208.0,64393.0,0.0,-2.0,0.0,-9074.0,3.0,0.0,22491.0,0.0,108.497,108.371,108.5715,0.1259999999999906,-0.07449999999998624,-2.0,-9074.0,3.0,22491.0,-0.02461840881301593,0.1451909761823996,,
20250807,108.615,108.61,108.68,108.58,168650.0,-2279.0,57041.0,0.0,-2.0,0.0,-9989.0,3.0,0.0,21662.0,0.0,108.523,108.4105,108.56,0.1124999999999972,-0.03700000000002035,-2.0,-9989.0,3.0,21662.0,-0.013513193003261191,0.1474127307854598,,
