,收盘价,开盘价,最高价,最低价,持仓量,持仓量变动,成交量,家人多头席位数,家人空头席位数,家人多头持仓量,家人空头持仓量,机构多头席位数,机构空头席位数,机构多头持仓量,机构空头持仓量,ma5,ma10,ma20,diff5_10,diff5_20,家人净多头席位,家人净多头持仓量,机构净多头席位,机构净多头持仓量,持仓量变幅,CB_index,IV,IV_pct
20250415,958.5059,964.1628,970.6794,953.212,477190.0,7025.0,353526.0,4.0,0.0,27595.0,0.0,0.0,-3.0,0.0,-49558.0,959.1159,985.75731,1013.74075,-26.64140999999995,-54.62484999999992,4.0,27595.0,-3.0,-49558.0,0.014721599362937194,-1.8407913013517367,,
20250416,946.2581,958.2583,963.8333,940.304,492214.0,15024.0,387474.0,4.0,0.0,29066.0,0.0,0.0,-3.0,0.0,-58338.0,956.02322,977.2613500000001,1007.88758,-21.23813000000007,-51.86435999999992,4.0,29066.0,-3.0,-58338.0,0.030523308967237827,-1.58995410740123,,
20250417,928.2772,947.8393,949.5933,927.0507,501105.0,8891.0,433600.0,4.0,0.0,30257.0,0.0,0.0,-3.0,0.0,-59035.0,948.8055200000001,967.18295,1002.219875,-18.37742999999989,-53.41435499999989,4.0,30257.0,-3.0,-59035.0,0.017742788437553007,-1.6557566716185852,,
20250418,934.321,929.3072,939.5591,909.8072,473428.0,-27677.0,575709.0,4.0,0.0,26366.0,0.0,0.0,-3.0,0.0,-49072.0,945.57336,957.7016800000001,996.6638049999999,-12.12832000000014,-51.09044499999993,4.0,26366.0,-3.0,-49072.0,-0.058460843042659076,-1.488533385696997,,
20250421,937.9489,936.5526,943.4732,926.228,467037.0,-6391.0,394581.0,4.0,0.0,25134.0,0.0,0.0,-3.0,0.0,-48824.0,941.06222,950.8837900000001,992.1660549999999,-9.821570000000065,-51.10383499999989,4.0,25134.0,-3.0,-48824.0,-0.013684140656950092,-1.5393688652762676,,
20250422,914.4508,938.6337,938.6591,909.1771,478436.0,11399.0,408809.0,4.0,0.0,27298.0,0.0,0.0,-3.0,0.0,-58122.0,932.2511999999999,945.6835500000001,985.56039,-13.43235000000016,-53.30919000000006,4.0,27298.0,-3.0,-58122.0,0.023825548244697306,-1.4893906275176445,,
20250423,949.163,917.1299,950.5512,915.8702,445157.0,-33279.0,508933.0,4.0,0.0,22269.0,0.0,1.0,-2.0,67.0,-33564.0,932.83218,944.4277,980.83012,-11.59551999999996,-47.99793999999997,4.0,22269.0,-1.0,-33497.0,-0.07475789440579392,-1.362731622369654,,
20250424,945.8617,948.2901,953.2012,935.2163,439603.0,-5554.0,409949.0,4.0,0.0,21900.0,0.0,1.0,-3.0,1224.0,-37662.0,936.34908,942.5773000000002,976.0160149999999,-6.228220000000192,-39.66693499999997,4.0,21900.0,-2.0,-36438.0,-0.012634126700682206,-1.2209889289915914,,
20250425,946.7092,950.3805,965.5204,941.474,426795.0,-12808.0,511483.0,4.0,0.0,19935.0,0.0,0.0,-3.0,0.0,-35604.0,938.82672,942.20004,970.757905,-3.373319999999921,-31.93118500000003,4.0,19935.0,-3.0,-35604.0,-0.030009723637812066,-1.2452506756176869,,
20250428,938.58,947.0926,958.59,935.2691,423468.0,-3327.0,430522.0,4.0,0.0,19767.0,0.0,0.0,-3.0,0.0,-45998.0,938.9529399999999,940.0075800000001,965.55836,-1.054640000000177,-26.60542000000009,4.0,19767.0,-3.0,-45998.0,-0.00785655586726742,-1.2835047369441557,,
20250429,927.7692,937.7308,940.3456,921.5923,415220.0,-8248.0,344894.0,5.0,0.0,18799.0,0.0,0.0,-3.0,0.0,-50956.0,941.61662,936.9339100000001,961.3456100000001,4.682709999999929,-19.72899000000007,5.0,18799.0,-3.0,-50956.0,-0.019864168392659313,-1.1489758220090958,,
20250430,929.3387,929.622,934.6756,918.1963,358641.0,-56579.0,369970.0,4.0,0.0,10670.0,0.0,0.0,-3.0,0.0,-44440.0,937.65176,935.24197,956.2516600000001,2.40978999999993,-18.59990000000016,4.0,10670.0,-3.0,-44440.0,-0.15775943073993212,-1.0277581667222733,,
20250506,911.4915,934.0188,937.0156,906.3585,383724.0,25083.0,236180.0,5.0,0.0,21803.0,0.0,0.0,-3.0,0.0,-51060.0,930.77772,933.5634,950.3731750000001,-2.785679999999957,-19.59545500000002,5.0,21803.0,-3.0,-51060.0,0.06536729524345623,-1.0127542444207458,,
20250507,908.6269,912.8927,927.4114,903.222,400381.0,16657.0,357608.0,5.0,-1.0,23198.0,0.0,0.0,-3.0,0.0,-49465.0,923.1612600000001,930.9939899999999,944.3478350000001,-7.832729999999856,-21.18657500000006,4.0,23198.0,-3.0,-49465.0,0.04160287326321679,-0.8234706222504107,,
20250508,894.361,908.1059,908.1059,887.2953,419521.0,19140.0,414109.0,5.0,-1.0,19189.0,0.0,0.0,-3.0,0.0,-47374.0,914.31746,926.6352,938.759495,-12.31774000000007,-24.44203500000003,4.0,19189.0,-3.0,-47374.0,0.04562346104247463,-0.7999621121918633,,
20250509,878.0369,892.9126,892.9126,877.5431,454070.0,34549.0,348083.0,5.0,0.0,29033.0,0.0,0.0,-3.0,0.0,-48495.0,904.3709999999999,922.9938099999999,934.3386800000001,-18.62281000000007,-29.9676800000002,5.0,29033.0,-3.0,-48495.0,0.07608738740722797,-0.5966056013024172,,
20250512,889.4954,877.9417,891.2499,865.1257,455091.0,1021.0,546766.0,4.0,0.0,22471.0,0.0,0.0,-3.0,0.0,-36904.0,896.40234,917.02705,930.727375,-20.62471000000005,-34.32503500000007,4.0,22471.0,-3.0,-36904.0,0.0022435073424875466,-0.5612162595963763,,
20250513,870.9585,896.9272,900.9258,865.8979,486533.0,31442.0,453355.0,5.0,0.0,40588.0,0.0,0.0,-3.0,0.0,-38939.0,888.2957399999999,909.53673,926.0570150000001,-21.24099000000012,-37.76127500000018,5.0,40588.0,-3.0,-38939.0,0.06462459894806724,-0.4557924915812196,,
20250514,894.5439,870.7846,896.2589,856.6941,455873.0,-30660.0,650900.0,4.0,0.0,24980.0,0.0,1.0,-2.0,564.0,-31029.0,885.47914,904.3201999999999,923.2601199999999,-18.84105999999986,-37.78097999999989,4.0,24980.0,-1.0,-30465.0,-0.06725557337240855,-0.707906580754711,,
20250515,883.4488,892.8014,897.5628,877.5994,464477.0,8604.0,455274.0,5.0,0.0,37455.0,0.0,1.0,-2.0,266.0,-37243.0,883.2967000000001,898.8070799999999,919.40733,-15.51037999999983,-36.1106299999999,5.0,37455.0,-1.0,-36977.0,0.018524060394809645,-0.602719080139258,,
20250516,853.8278,881.0113,881.0113,853.3188,506570.0,42093.0,509878.0,5.0,0.0,43420.0,0.0,0.0,-3.0,0.0,-47151.0,878.45488,891.4129399999999,914.173425,-12.95805999999993,-35.71854499999995,5.0,43420.0,-3.0,-47151.0,0.08309414296148607,-0.4957114196268205,,
20250519,845.1485,852.6102,864.3704,842.2583,527156.0,20586.0,448758.0,5.0,0.0,45887.0,0.0,0.0,-3.0,0.0,-51863.0,869.5854999999999,882.9939200000001,909.117945,-13.40842000000021,-39.53244500000005,5.0,45887.0,-3.0,-51863.0,0.03905105888958866,-1.157183116608485,,
20250520,838.8729,845.8884,853.3138,837.5629,541434.0,14278.0,361481.0,5.0,0.0,48732.0,0.0,0.0,-3.0,0.0,-54458.0,863.1683800000001,875.73206,904.64773,-12.56367999999998,-41.47934999999995,5.0,48732.0,-3.0,-54458.0,0.026370711850382502,-0.8318041796721267,,
20250521,842.2486,839.1378,848.5118,836.1973,537684.0,-3750.0,424391.0,5.0,0.0,47585.0,0.0,0.0,-3.0,0.0,-53487.0,852.7093199999999,869.09423,900.04411,-16.3849100000001,-47.33479000000011,5.0,47585.0,-3.0,-53487.0,-0.0069743566853393444,-0.90169478241761,,
20250522,827.8192,842.3046,845.1558,825.3912,568880.0,31196.0,425490.0,4.0,0.0,44379.0,0.0,0.0,-3.0,0.0,-60761.0,841.5833999999999,862.4400499999999,894.5376250000002,-20.85665000000006,-52.95422500000029,4.0,44379.0,-3.0,-60761.0,0.05483757558711855,-1.1990863427313647,,
20250523,802.3691,827.9853,829.8444,801.849,602446.0,33566.0,532101.0,4.0,0.0,48216.0,0.0,0.0,-3.0,0.0,-58138.0,831.2916600000001,854.87327,888.93354,-23.58160999999996,-57.6418799999999,4.0,48216.0,-3.0,-58138.0,0.05571619697035087,-1.00764143495148,,
20250526,800.1953,803.9289,811.0345,792.1734,604029.0,1583.0,635512.0,5.0,0.0,53152.0,0.0,0.0,-3.0,0.0,-47662.0,822.3010200000001,845.94326,881.4851550000001,-23.6422399999999,-59.18413499999997,5.0,53152.0,-3.0,-47662.0,0.002620735097155931,-0.8685402048862799,,
20250527,800.4328,802.0589,806.6424,789.3635,605780.0,1751.0,549298.0,5.0,0.0,46003.0,0.0,0.0,-3.0,0.0,-41202.0,814.613,838.89069,874.21371,-24.27768999999989,-59.60070999999994,5.0,46003.0,-3.0,-41202.0,0.0028904882960810855,-0.9076200938889344,,
20250528,780.1153,800.7465,804.7522,776.8122,614813.0,9033.0,572258.0,5.0,0.0,58053.0,0.0,0.0,-3.0,0.0,-52418.0,802.18634,827.4478300000001,865.884015,-25.26149000000009,-63.697675,5.0,58053.0,-3.0,-52418.0,0.01469227228441819,-1.1072959532841695,,
20250529,760.6024,780.4307,780.4307,758.6862,634283.0,19470.0,757726.0,5.0,0.0,59779.0,0.0,0.0,-3.0,0.0,-52596.0,788.74298,815.16319,856.9851349999999,-26.42021,-68.24215499999991,5.0,59779.0,-3.0,-52596.0,0.030696077303033503,-1.2182501758862374,,
20250530,728.3917,758.681,760.4777,728.3905,651559.0,17276.0,939750.0,5.0,0.0,50115.0,0.0,0.0,-3.0,0.0,-43714.0,773.9475,802.6195799999999,847.01626,-28.67207999999994,-73.06876,5.0,50115.0,-3.0,-43714.0,0.026514866650602632,-1.7094602673894006,,
20250603,721.3609,728.2308,730.6785,710.7142,680457.0,28898.0,679017.0,4.0,0.0,41173.0,0.0,1.0,-2.0,9112.0,-33941.0,758.1806200000001,790.2408200000001,836.6173699999999,-32.06020000000001,-78.43674999999985,4.0,41173.0,-1.0,-24829.0,0.04246851748163367,-1.9235471039724203,,
20250604,770.419,723.5509,773.8025,723.5509,681596.0,1139.0,1549304.0,4.0,0.0,38067.0,0.0,1.0,-2.0,12098.0,-29706.0,752.17786,783.39543,829.563745,-31.21757000000002,-77.38588500000003,4.0,38067.0,-1.0,-17608.0,0.0016710778819124526,-1.9378179584704245,,
20250605,759.1923,762.5314,766.6239,744.9727,701711.0,20115.0,1390589.0,4.0,0.0,37859.0,0.0,1.0,-2.0,8499.0,-23385.0,747.99326,775.0898,822.092015,-27.09654,-74.09875499999998,4.0,37859.0,-1.0,-14886.0,0.028665647253641457,-2.1077908896349737,,
20250606,780.5371,765.5258,797.3397,759.8388,680090.0,-21621.0,1660204.0,4.0,0.0,25196.0,0.0,1.0,-2.0,6040.0,-21463.0,751.9802,770.3615900000001,816.4008200000001,-18.38139000000012,-64.4206200000001,4.0,25196.0,-1.0,-15423.0,-0.031791380552573925,-2.3314582739275025,,
20250609,782.0592,781.4684,791.6071,774.7425,681951.0,1861.0,1064013.0,4.0,0.0,21510.0,0.0,1.0,-2.0,4927.0,-23657.0,762.7137,768.3306,811.601935,-5.616899999999987,-48.88823500000001,4.0,21510.0,-1.0,-18730.0,0.0027289350701150085,-2.2902161868658766,,
20250610,785.9965,782.0973,794.6935,772.184,696628.0,14677.0,1505101.0,3.0,-1.0,11425.0,-4524.0,1.0,-2.0,19229.0,-18787.0,775.64082,766.9107200000001,806.4269899999999,8.73009999999988,-30.78616999999997,2.0,6901.0,-1.0,442.0,0.021068633474393795,-3.181823262379916,,
20250611,784.8254,789.7188,801.1914,779.4848,687569.0,-9059.0,1217628.0,3.0,-1.0,13093.0,-4108.0,1.0,-2.0,2894.0,-17003.0,778.5220999999999,765.34998,802.1203350000001,13.17211999999995,-23.59823500000016,2.0,8985.0,-1.0,-14109.0,-0.013175404941176814,-2.8967166997220075,,
20250612,768.4323,783.7913,785.6729,767.5269,695780.0,8211.0,928062.0,3.0,-1.0,20811.0,-4088.0,1.0,-2.0,6720.0,-24464.0,780.3701000000001,764.18168,795.814755,16.18842000000006,-15.4446549999999,2.0,16723.0,-1.0,-17744.0,0.01180114403978269,-1.5472577673741188,,
20250613,776.66,767.6541,791.7009,760.7573,688890.0,-6890.0,1294931.0,3.0,-1.0,10673.0,-5516.0,1.0,-2.0,8578.0,-16849.0,779.5946799999999,765.7874400000001,790.4753149999999,13.80723999999987,-10.88063499999998,2.0,5157.0,-1.0,-8271.0,-0.01000159677161811,-1.6644809008640058,,
20250616,797.9331,776.7679,801.9026,770.2256,717783.0,28893.0,1097402.0,2.0,-1.0,12496.0,-5966.0,1.0,-2.0,12249.0,-16807.0,782.76946,772.7415800000001,787.68058,10.02787999999987,-4.911119999999983,1.0,6530.0,-1.0,-4558.0,0.040253112709551495,-2.3132267275024483,,
20250617,792.524,795.1802,808.666,787.8156,706690.0,-11093.0,1086794.0,2.0,-1.0,19661.0,-7000.0,1.0,-2.0,7246.0,-23134.0,784.0749599999999,779.85789,785.049355,4.217069999999921,-0.9743950000000723,1.0,12661.0,-1.0,-15888.0,-0.015697123208195957,-0.8572869450997169,,
20250618,795.1489,790.6739,803.8018,786.5012,700071.0,-6619.0,893290.0,2.0,-1.0,11668.0,-7035.0,1.0,-2.0,5359.0,-33133.0,786.13966,782.33088,782.863155,3.80878000000007,3.276505000000043,1.0,4633.0,-1.0,-27774.0,-0.009454755303390657,-0.9421040146298302,,
20250619,794.9657,793.4559,799.3757,784.1573,686021.0,-14050.0,833603.0,2.0,-1.0,12720.0,-6211.0,1.0,-2.0,3874.0,-36270.0,791.44634,785.90822,780.49901,5.538119999999935,10.94732999999997,1.0,6509.0,-1.0,-32396.0,-0.020480422610969634,-0.9067726253992888,,
20250620,800.3031,794.6078,812.9748,792.6107,671238.0,-14783.0,984737.0,2.0,-1.0,9934.0,-3112.0,1.0,-2.0,4522.0,-24653.0,796.1749599999999,787.88482,779.1232050000001,8.290139999999951,17.05175499999984,1.0,6822.0,-1.0,-20131.0,-0.022023484963604564,-0.9586942975326712,,
20250623,814.5264,798.6387,815.58,794.2387,682132.0,10894.0,850803.0,2.0,-1.0,10174.0,-1341.0,1.0,-2.0,6518.0,-9934.0,799.49362,791.13154,779.73107,8.362079999999992,19.76254999999992,1.0,8833.0,-1.0,-3416.0,0.01597051597051597,-1.0976786199855135,,
20250624,793.0771,813.9579,819.4883,789.6495,692434.0,10302.0,1178097.0,3.0,0.0,27840.0,0.0,0.0,-3.0,0.0,-33135.0,799.6042399999999,791.8396,779.3751599999999,7.764639999999872,20.22907999999995,3.0,27840.0,-3.0,-33135.0,0.014877952266930856,-1.2111344760274587,,
20250625,813.9419,792.4944,814.4868,788.2836,690755.0,-1679.0,938126.0,3.0,0.0,17150.0,0.0,1.0,-2.0,1004.0,-11999.0,803.36284,794.75125,780.050615,8.611589999999978,23.31222500000001,3.0,17150.0,-1.0,-10995.0,-0.0024306736831438062,-0.957423308980909,,
20250626,827.0448,812.6304,827.4185,810.3883,734041.0,43286.0,952698.0,3.0,0.0,14821.0,0.0,1.0,-2.0,10119.0,-6220.0,809.77866,800.6125,782.3970899999999,9.16615999999999,27.38157000000001,3.0,14821.0,-1.0,3899.0,0.05896945810928817,-0.984708649704344,,
20250627,856.2488,827.9868,857.3639,827.9868,755845.0,21804.0,1305258.0,3.0,-1.0,4320.0,0.0,2.0,-1.0,6451.0,-5685.0,820.9678,808.57138,787.17941,12.39642000000003,33.78839000000005,2.0,4320.0,1.0,766.0,0.02884718427719969,-1.0461745142018923,,
20250630,832.9715,855.134,861.6809,830.9318,742761.0,-13084.0,1360759.0,3.0,0.0,23336.0,0.0,1.0,-2.0,1803.0,-17579.0,824.6568199999999,812.07522,792.4084,12.58159999999998,32.2484199999999,3.0,23336.0,-1.0,-15776.0,-0.017615356756749478,-1.0225734198166154,,
20250701,824.3297,832.3334,838.51,813.8647,747943.0,5182.0,1225328.0,3.0,0.0,29418.0,0.0,0.0,-3.0,0.0,-33687.0,830.90734,815.2557899999999,797.55684,15.65155000000004,33.35050000000001,3.0,29418.0,-3.0,-33687.0,0.006928335448022109,-0.7514220011863026,,
20250702,855.673,824.3146,858.9996,818.7784,729236.0,-18707.0,1368785.0,3.0,0.0,22791.0,0.0,0.0,-3.0,0.0,-22633.0,839.2535600000001,821.3082,801.81954,17.94536000000005,37.43402000000015,3.0,22791.0,-3.0,-22633.0,-0.025652875063765367,-1.2302094600450464,,
20250703,871.9067,857.6029,877.5157,849.3061,757892.0,28656.0,1288925.0,3.0,0.0,13057.0,0.0,1.0,-2.0,5366.0,-17027.0,848.22594,829.0023000000001,807.45526,19.22363999999993,40.77068000000008,3.0,13057.0,-1.0,-11661.0,0.03781013653660416,-1.3646882150181254,,
20250704,853.4995,870.5734,876.6701,851.0799,762023.0,4131.0,1330248.0,3.0,0.0,18092.0,0.0,1.0,-2.0,2789.0,-28248.0,847.67608,834.32194,811.10338,13.35413999999992,36.57269999999994,3.0,18092.0,-1.0,-25459.0,0.005421096213631347,-1.014552117870702,,
20250707,850.2343,850.2213,859.9341,842.9805,775686.0,13663.0,1061951.0,2.0,0.0,17705.0,0.0,0.0,-3.0,0.0,-49611.0,851.1286400000001,837.8927299999999,814.5121350000001,13.23591000000022,36.61650500000007,2.0,17705.0,-3.0,-49611.0,0.017614086112163942,-1.3423433352494951,,
20250708,857.4699,847.2479,863.0143,847.2479,778360.0,2674.0,866037.0,2.0,0.0,17574.0,0.0,0.0,-3.0,0.0,-45881.0,857.7566800000001,844.3320100000001,818.085805,13.42466999999999,39.67087500000002,2.0,17574.0,-3.0,-45881.0,0.0034354283365023897,-1.0307430446599068,,
20250709,883.1842,862.7397,888.3314,862.0646,802919.0,24559.0,1473211.0,2.0,0.0,17290.0,0.0,1.0,-2.0,2949.0,-26779.0,863.25892,851.25624,823.003745,12.00267999999994,40.25517500000001,2.0,17290.0,-1.0,-23830.0,0.030587145154118908,-1.083903363464343,,
20250710,908.4581,882.0756,913.7399,882.0756,796814.0,-6105.0,1350587.0,2.0,0.0,18039.0,0.0,0.0,-3.0,0.0,-33227.0,870.5692000000001,859.3975699999999,830.0050349999999,11.17163000000028,40.56416500000023,2.0,18039.0,-3.0,-33227.0,-0.007661762971032136,-0.9349101360496154,,
20250711,923.0458,906.8282,933.1003,904.4128,791886.0,-4928.0,1714980.0,2.0,0.0,9257.0,0.0,2.0,-2.0,9556.0,-25268.0,884.47846,866.07727,837.3243249999999,18.40119000000004,47.15413500000011,2.0,9257.0,0.0,-15712.0,-0.00622311797405182,-0.6139314158272388,,
20250714,934.0819,921.3367,935.8394,913.1335,809420.0,17534.0,1376162.0,2.0,0.0,14263.0,0.0,1.0,-3.0,2013.0,-33981.0,901.2479800000001,876.1883099999999,844.1317650000001,25.05967000000021,57.11621500000001,2.0,14263.0,-2.0,-31968.0,0.021662424946257815,-0.191892952138881,,
20250715,928.4987,932.8845,937.8209,911.6799,815569.0,6149.0,1324233.0,2.0,0.0,13746.0,0.0,0.0,-3.0,2830.0,-33895.0,915.4537400000002,886.60521,850.9305,28.8485300000001,64.5232400000001,2.0,13746.0,-3.0,-31065.0,0.0075395214874523185,-1.3717016123243335,,
20250716,912.5845,928.4484,933.7181,903.5168,845476.0,29907.0,1246253.0,2.0,0.0,24867.0,0.0,1.0,-2.0,1238.0,-44199.0,921.3338,892.2963599999999,856.8022799999999,29.03744000000006,64.53152000000011,2.0,24867.0,-1.0,-42961.0,0.03537297333099934,-1.3918718237926369,,
20250717,935.7404,911.2511,936.3258,906.1584,850800.0,5324.0,1280412.0,2.0,0.0,26400.0,0.0,1.0,-2.0,11715.0,-43591.0,926.7902600000001,898.6797300000001,863.841015,28.11053000000004,62.94924500000013,2.0,26400.0,-1.0,-31876.0,0.006257639868359192,-1.5016651553248734,,
20250718,943.8391,939.0392,963.1529,937.4212,837619.0,-13181.0,1635199.0,2.0,0.0,17680.0,0.0,1.0,-2.0,8466.0,-47056.0,930.94892,907.7136899999999,871.0178149999999,23.23523000000012,59.93110500000012,2.0,17680.0,-1.0,-38590.0,-0.01573627150291481,-1.4906396872834078,,
20250721,1024.6557,950.4576,1024.9551,950.2919,812630.0,-24989.0,2105560.0,2.0,0.0,20432.0,0.0,1.0,-2.0,15579.0,-33370.0,949.06368,925.15583,881.52428,23.90784999999994,67.5394,2.0,20432.0,-1.0,-17791.0,-0.030750772184142846,-1.6618296118491274,,
20250722,1088.3846,1028.8276,1088.3995,1028.8276,773532.0,-39098.0,2473845.0,2.0,0.0,14047.0,0.0,2.0,-1.0,14824.0,-20016.0,981.0408600000001,948.2473,896.2896549999999,32.79356000000007,84.75120500000014,2.0,14047.0,1.0,-5192.0,-0.05054477384258182,-1.5305512594314512,,
20250723,1164.8843,1106.1099,1174.1202,1100.3268,749175.0,-24357.0,3717030.0,2.0,0.0,21146.0,0.0,2.0,-1.0,9636.0,-9888.0,1031.50082,976.41731,913.836775,55.08350999999993,117.664045,2.0,21146.0,1.0,-252.0,-0.032511762939233156,-1.940997780253401,,
20250724,1227.8938,1159.4359,1231.022,1138.9171,834154.0,84979.0,4081144.0,1.0,-2.0,10948.0,-11615.0,2.0,0.0,21923.0,-2479.0,1089.9315,1008.36088,933.879225,81.57061999999996,156.0522749999999,-1.0,-667.0,2.0,19444.0,0.10187447401798709,-1.851617200788086,,
20250725,1284.044,1234.0116,1284.2415,1229.9484,922134.0,87980.0,3168700.0,2.0,-1.0,11792.0,-9288.0,2.0,-1.0,17161.0,-10852.0,1157.97248,1044.4607,955.2689849999999,113.5117799999998,202.703495,1.0,2504.0,1.0,6309.0,0.0954091270899891,-1.438979581279743,,
20250728,1138.1387,1280.4878,1296.9565,1137.9458,770906.0,-151228.0,4907552.0,2.0,0.0,24006.0,0.0,1.0,-2.0,4680.0,-16782.0,1180.66908,1064.86638,970.5273450000001,115.8027000000002,210.141735,2.0,24006.0,-1.0,-12102.0,-0.19616918275379877,-1.8571417197248077,,
