,收盘价,开盘价,最高价,最低价,持仓量,持仓量变动,成交量,家人多头席位数,家人空头席位数,家人多头持仓量,家人空头持仓量,机构多头席位数,机构空头席位数,机构多头持仓量,机构空头持仓量,ma5,ma10,ma20,diff5_10,diff5_20,家人净多头席位,家人净多头持仓量,机构净多头席位,机构净多头持仓量,持仓量变幅,CB_index,IV,IV_pct
20250417,5977.2498,5936.4748,5989.5041,5928.8553,442817.0,-5277.0,287983.0,0.0,-1.0,0.0,-367.0,1.0,-2.0,2077.0,-13135.0,5957.39514,5986.47177,6018.06761,-29.07663000000048,-60.67247000000043,-1.0,-367.0,-1.0,-11058.0,-0.011916886659726253,1.3166016951427904,0.1083,0.5066312997347476
20250418,5990.3077,5977.6112,6001.5856,5977.6112,450330.0,7513.0,231481.0,0.0,-1.0,0.0,-403.0,1.0,-2.0,1618.0,-16034.0,5958.226360000001,5972.52735,6014.397725000001,-14.30098999999973,-56.17136500000015,-1.0,-403.0,-1.0,-14416.0,0.016683321120067506,1.2744756113672282,0.1072,0.4774535809018567
20250421,6039.4685,5995.6906,6056.9457,5988.9791,464985.0,14655.0,335987.0,1.0,-1.0,3200.0,-323.0,1.0,-2.0,2813.0,-13202.0,5975.096960000001,5974.13406,6014.440835,0.9629000000004453,-39.34387499999957,0.0,2877.0,-1.0,-10389.0,0.03151714571437789,1.110598532734785,0.1093,0.5331564986737397
20250422,6009.6205,6050.0278,6050.4257,5999.7812,462515.0,-2470.0,297409.0,1.0,-2.0,1927.0,-89.0,1.0,-2.0,1423.0,-18041.0,5989.994079999999,5977.06881,6013.132715,12.92526999999973,-23.13863500000025,-1.0,1838.0,-1.0,-16618.0,-0.00534036733943764,1.084299821179809,0.1079,0.4960212201591509
20250423,6016.1736,6019.7991,6039.2326,6003.028,466691.0,4176.0,261467.0,0.0,-2.0,0.0,-1324.0,1.0,-3.0,1127.0,-20640.0,6006.56402,5984.63234,6013.27494,21.93167999999969,-6.710920000000442,-2.0,-1324.0,-2.0,-19513.0,0.008948104848818597,1.074858217460432,0.1106,0.575268817204301
20250424,5973.1705,6010.1991,6010.1991,5950.3048,441383.0,-25308.0,327268.0,1.0,-1.0,1378.0,0.0,0.0,-3.0,0.0,-15561.0,6005.74816,5981.57165,6008.996099999999,24.17651000000023,-3.247939999999289,0.0,1378.0,-3.0,-15561.0,-0.05733795819050575,1.1402128217842744,0.109,0.5322580645161288
20250425,5996.6354,5975.5631,6031.5271,5965.8994,439455.0,-1928.0,320198.0,1.0,0.0,6020.0,0.0,1.0,-2.0,3289.0,-13575.0,6007.0137,5982.62003,6007.396054999999,24.39367000000038,-0.3823549999988245,1.0,6020.0,-1.0,-10286.0,-0.004387252392167571,1.2327755670867715,0.1095,0.5456989247311826
20250428,5997.9823,5993.5157,6015.5069,5979.6046,440099.0,644.0,247654.0,0.0,-1.0,1333.0,0.0,1.0,-2.0,6996.0,-17888.0,5998.71646,5986.90671,6005.509964999999,11.80974999999944,-6.793504999999641,-1.0,1333.0,-1.0,-10892.0,0.0014633071195344683,1.3084814894840753,0.1094,0.5430107526881718
20250429,5955.8112,5958.0837,5965.2385,5920.8912,414361.0,-25738.0,304363.0,1.0,0.0,5539.0,0.0,1.0,-2.0,6134.0,-18517.0,5987.954599999999,5988.97434,6001.82698,-1.019740000000638,-13.8723800000007,1.0,5539.0,-1.0,-12383.0,-0.06211491911642263,1.385957149699479,0.11,0.5591397849462364
20250430,5890.3954,5923.4892,5931.6129,5884.0728,386701.0,-27660.0,306108.0,1.0,-1.0,5232.0,-3007.0,1.0,-2.0,4134.0,-18952.0,5962.79896,5984.681490000001,5992.286095,-21.88253000000077,-29.48713500000031,0.0,2225.0,-1.0,-14818.0,-0.07152813155383617,1.1251688260633808,0.1128,0.6762177650429798
20250506,5893.0874,5880.7026,5911.7129,5878.123,383427.0,-3274.0,128962.0,1.0,-1.0,5312.0,-3020.0,1.0,-2.0,4092.0,-18465.0,5946.78234,5976.265249999999,5981.36851,-29.48290999999972,-34.58617000000049,0.0,2292.0,-1.0,-14373.0,-0.008538783132121629,1.2033540121089388,0.0864,0.0
20250507,5875.9238,5910.8715,5922.2466,5871.7392,392695.0,9268.0,209418.0,1.0,-1.0,6297.0,-4267.0,1.0,-2.0,910.0,-19310.0,5922.640020000001,5964.82686,5968.677105,-42.18683999999939,-46.03708499999902,0.0,2030.0,-1.0,-18400.0,0.023601013509211982,1.1113526961692068,0.0874,0.026525198938992068
20250508,5822.9522,5859.8175,5859.8175,5819.4515,405773.0,13078.0,251740.0,1.0,-1.0,6080.0,-4261.0,0.0,-3.0,0.0,-22867.0,5887.634,5943.17523,5958.654645,-55.54122999999981,-71.0206449999996,0.0,1819.0,-3.0,-22867.0,0.03222984279387737,1.178567337275401,0.0839,0.0
20250509,5848.231,5842.8706,5864.0217,5838.078,394951.0,-10822.0,172412.0,1.0,-1.0,6093.0,-4259.0,0.0,-3.0,0.0,-18276.0,5866.11796,5927.03628,5952.052545,-60.91831999999977,-85.93458499999997,0.0,1834.0,-3.0,-18276.0,-0.027400867449379796,1.246563462326589,0.0831,0.0
20250512,5890.8453,5872.7744,5898.0913,5853.0053,382664.0,-12287.0,223990.0,2.0,0.0,5630.0,0.0,1.0,-2.0,2161.0,-13801.0,5866.20794,5914.503449999999,5949.567895,-48.29550999999901,-83.3599549999999,2.0,5630.0,-1.0,-11640.0,-0.032109108774277174,1.1543054493685423,0.0966,0.32926829268292707
20250513,5860.7318,5888.6481,5898.82,5848.3813,383816.0,1152.0,185615.0,1.0,0.0,4609.0,0.0,1.0,-2.0,1312.0,-16429.0,5859.73682,5903.25958,5942.415615,-43.52275999999983,-82.67879499999981,1.0,4609.0,-1.0,-15117.0,0.0030014381891322927,1.279508615056976,0.0945,0.278048780487805
20250514,5908.9593,5885.8713,5927.7186,5885.8713,373039.0,-10777.0,251194.0,1.0,0.0,4529.0,0.0,1.0,-2.0,4163.0,-16572.0,5866.343919999999,5894.49197,5938.556,-28.14805000000069,-72.21208000000024,1.0,4529.0,-1.0,-12409.0,-0.028889740750967056,1.1778931788545353,0.0929,0.23902439024390246
20250515,5890.1758,5896.901,5898.14,5870.4885,376132.0,3093.0,179431.0,1.0,0.0,5025.0,0.0,1.0,-2.0,3119.0,-19352.0,5879.78864,5883.71132,5935.309015000001,-3.922680000000582,-55.52037500000097,1.0,5025.0,-1.0,-16233.0,0.008223176969787202,1.169334618029143,0.0945,0.278048780487805
20250516,5858.1265,5873.9877,5878.5789,5853.1564,376638.0,506.0,167749.0,1.0,0.0,5287.0,0.0,1.0,-3.0,544.0,-17876.0,5881.76774,5873.94285,5931.458595,7.824889999999868,-49.69085499999983,1.0,5287.0,-2.0,-17332.0,0.0013434650778731832,1.0444250620756503,0.0933,0.24878048780487802
20250519,5857.2661,5855.3807,5875.0513,5842.9585,375313.0,-1325.0,176319.0,1.0,0.0,5556.0,0.0,1.0,-3.0,238.0,-18679.0,5875.0519,5870.629919999999,5927.655704999999,4.421980000000985,-52.60380499999883,1.0,5556.0,-2.0,-18441.0,-0.0035303866372867446,1.1905352069634578,0.0912,0.1975609756097563
20250520,5842.7755,5859.5382,5871.5949,5838.0623,366954.0,-8359.0,148882.0,1.0,0.0,5545.0,0.0,1.0,-3.0,993.0,-20644.0,5871.46064,5865.59873,5920.93199,5.861910000000535,-49.4713499999998,1.0,5545.0,-2.0,-19651.0,-0.022779421943894877,0.8947414513696708,0.0898,0.16341463414634172
20250521,5856.2056,5842.7608,5861.1502,5830.4424,362265.0,-4689.0,163643.0,1.0,-1.0,5342.0,-2550.0,1.0,-2.0,1422.0,-20489.0,5860.9099,5863.62691,5914.226885,-2.7170100000003,-53.31698500000039,0.0,2792.0,-1.0,-19067.0,-0.01294356341352325,0.8722054500268788,0.091,0.19268292682926835
20250522,5847.4864,5857.6846,5874.7034,5846.5021,358275.0,-3990.0,165812.0,1.0,-1.0,5322.0,-2712.0,1.0,-3.0,1316.0,-20974.0,5852.372020000001,5866.08033,5904.62778,-13.70830999999907,-52.2557599999991,0.0,2610.0,-2.0,-19658.0,-0.011136696671551182,0.8392510587526106,0.0887,0.13658536585365869
20250523,5824.5563,5833.773,5840.3791,5818.2697,362976.0,4701.0,189812.0,1.0,-1.0,5572.0,-3088.0,0.0,-3.0,0.0,-25031.0,5845.65798,5863.71286,5895.374570000001,-18.05487999999968,-49.71659000000091,0.0,2484.0,-3.0,-25031.0,0.012951269505421846,0.8932378127131473,0.0862,0.0756097560975611
20250526,5826.5101,5812.4519,5830.4457,5803.2742,373087.0,10111.0,152786.0,2.0,-1.0,5747.0,0.0,0.0,-3.0,0.0,-24999.0,5839.506780000001,5857.279339999999,5885.891395000001,-17.77255999999852,-46.38461499999994,1.0,5747.0,-3.0,-24999.0,0.027100917480373212,0.920982594352966,0.0862,0.0756097560975611
20250527,5832.2298,5821.5934,5836.7889,5798.8701,375374.0,2287.0,190141.0,1.0,0.0,5334.0,0.0,0.0,-3.0,0.0,-20595.0,5837.39764,5854.42914,5878.844360000001,-17.03150000000005,-41.44672000000082,1.0,5334.0,-3.0,-20595.0,0.006092590323250944,0.8851472564686085,0.0858,0.06585365853658555
20250528,5787.1284,5830.2981,5834.3209,5784.0892,382880.0,7506.0,228485.0,1.0,-1.0,5781.0,-3920.0,0.0,-3.0,0.0,-25356.0,5823.5822,5842.24605,5868.36901,-18.66384999999991,-44.78681000000051,0.0,1861.0,-3.0,-25356.0,0.01960405348934392,0.8626719647900707,0.0823,0.0
20250529,5775.412,5782.404,5789.8472,5762.2082,385494.0,2614.0,178479.0,1.0,-1.0,5693.0,-3729.0,0.0,-3.0,0.0,-25992.0,5809.16732,5830.76967,5857.240495,-21.60235000000011,-48.07317500000045,0.0,1964.0,-3.0,-25992.0,0.006780909689904383,0.9044558895997814,0.0808,0.0
20250530,5754.3579,5772.2204,5772.2204,5752.7172,394094.0,8600.0,181826.0,1.0,-1.0,6247.0,-2982.0,0.0,-3.0,0.0,-23225.0,5795.127640000001,5820.392809999999,5847.16783,-25.26516999999876,-52.04018999999971,0.0,3265.0,-3.0,-23225.0,0.02182220485467934,0.9411819765807208,0.0818,0.023094688221709025
20250603,5723.8947,5744.0415,5748.5119,5717.5485,415242.0,21148.0,137190.0,1.0,-1.0,5474.0,-2011.0,0.0,-3.0,0.0,-22467.0,5774.60456,5807.05567,5838.842795,-32.45110999999997,-64.2382349999998,0.0,3463.0,-3.0,-22467.0,0.05092933759109146,0.9401928853295628,0.0789,0.0
20250604,5736.3462,5725.3387,5742.3902,5703.8356,435954.0,20712.0,190038.0,1.0,-1.0,5336.0,-2015.0,0.0,-3.0,0.0,-16618.0,5755.427839999999,5796.41274,5831.005735,-40.98490000000038,-75.57789500000035,0.0,3321.0,-3.0,-16618.0,0.04750959963665891,0.980838148419414,0.0803,0.030973451327433593
20250605,5714.2707,5740.123,5740.123,5707.1645,452048.0,16094.0,170949.0,2.0,0.0,7420.0,0.0,1.0,-2.0,78.0,-13256.0,5740.8563,5782.21925,5822.92308,-41.36294999999973,-82.06678000000011,2.0,7420.0,-1.0,-13178.0,0.03560241390294836,0.9997233086199566,0.0796,0.01548672566371695
20250606,5713.7631,5698.7927,5721.1565,5673.4184,475594.0,23546.0,253537.0,2.0,0.0,7856.0,0.0,0.0,-2.0,0.0,-13005.0,5728.52652,5768.84692,5817.463625,-40.32039999999961,-88.93710499999997,2.0,7856.0,-2.0,-13005.0,0.04950861449051081,1.011051106540509,0.0789,0.0
20250609,5711.2549,5696.3857,5722.818,5694.431,479730.0,4136.0,181325.0,1.0,0.0,5244.0,0.0,1.0,-2.0,464.0,-12603.0,5719.90592,5757.51678,5810.614820000001,-37.61085999999978,-90.70890000000054,1.0,5244.0,-1.0,-12139.0,0.0086215162695683,1.0044829712750756,0.0811,0.048672566371681575
20250610,5694.7793,5716.5357,5716.5357,5691.9393,482963.0,3233.0,172426.0,1.0,0.0,5576.0,0.0,0.0,-2.0,130.0,-14835.0,5714.08284,5744.3437,5800.81152,-30.26086000000032,-86.72868000000017,1.0,5576.0,-2.0,-14705.0,0.006694094578673729,1.0090521811100706,0.082,0.0685840707964603
20250611,5645.9987,5702.4923,5710.1532,5643.7431,508621.0,25658.0,255752.0,1.0,0.0,6864.0,0.0,0.0,-3.0,0.0,-28113.0,5696.01334,5725.72059,5790.074865,-29.70724999999948,-94.06152499999916,1.0,6864.0,-3.0,-28113.0,0.05044620650739942,1.0115307298717202,0.0828,0.08628318584070797
20250612,5623.5462,5654.4905,5654.4905,5621.5589,517925.0,9304.0,187524.0,2.0,0.0,14819.0,0.0,0.0,-3.0,0.0,-26875.0,5677.86844,5709.36237,5775.80421,-31.49392999999964,-97.93577000000005,2.0,14819.0,-3.0,-26875.0,0.017963990925327026,0.9403601109370692,0.0824,0.07743362831858414
20250613,5637.6152,5615.7136,5651.356,5587.9688,518669.0,744.0,296200.0,2.0,0.0,14348.0,0.0,0.0,-3.0,0.0,-26924.0,5662.63886,5695.58269,5763.17618,-32.94383000000016,-100.5373200000004,2.0,14348.0,-3.0,-26924.0,0.0014344408476311481,0.846658300744234,0.0836,0.10398230088495565
20250616,5640.1067,5628.0159,5646.1903,5588.0115,519940.0,1271.0,226999.0,2.0,0.0,14462.0,0.0,0.0,-3.0,0.0,-25779.0,5648.40922,5684.15757,5752.275189999999,-35.74835000000076,-103.8659699999998,2.0,14462.0,-3.0,-25779.0,0.002444512828403277,0.8012406745456068,0.0828,0.08628318584070797
20250617,5663.4707,5625.9672,5681.7648,5611.6091,515296.0,-4644.0,257081.0,2.0,0.0,10615.0,0.0,0.0,-3.0,0.0,-32344.0,5642.1475,5678.11517,5742.58542,-35.96767,-100.4379200000003,2.0,10615.0,-3.0,-32344.0,-0.009012295845494627,0.8172483815255286,0.0826,0.0818584070796462
20250618,5649.4006,5634.6054,5663.2064,5623.0206,521511.0,6215.0,241436.0,2.0,0.0,15364.0,0.0,0.0,-3.0,0.0,-34203.0,5642.82788,5669.42061,5732.916675,-26.5927300000003,-90.08879500000057,2.0,15364.0,-3.0,-34203.0,0.011917294170209257,0.832626225440861,0.0903,0.2522123893805311
20250619,5629.6765,5635.8885,5650.0986,5616.2506,537902.0,16391.0,260179.0,2.0,0.0,16878.0,0.0,0.0,-3.0,0.0,-35302.0,5644.05394,5660.96119,5721.59022,-16.9072500000002,-77.53628000000026,2.0,16878.0,-3.0,-35302.0,0.03047209342965819,0.781037645075752,0.0908,0.263274336283186
20250620,5687.669,5631.9813,5698.4143,5622.13,521415.0,-16487.0,352079.0,2.0,0.0,13805.0,0.0,0.0,-3.0,0.0,-28357.0,5654.0647,5658.35178,5713.59935,-4.28708000000006,-59.53465000000051,2.0,13805.0,-3.0,-28357.0,-0.03161972708878724,0.7998256885086674,0.0908,0.263274336283186
20250623,5685.7923,5688.5663,5707.6202,5674.0226,508311.0,-13104.0,248859.0,2.0,0.0,14481.0,0.0,0.0,-3.0,0.0,-36727.0,5663.20182,5655.80552,5706.66115,7.396300000000338,-43.45932999999968,2.0,14481.0,-3.0,-36727.0,-0.025779493262982702,0.7866310607672489,0.0896,0.23672566371681417
20250624,5671.3095,5688.912,5699.4212,5655.4046,505980.0,-2331.0,216419.0,2.0,0.0,15828.0,0.0,0.0,-3.0,0.0,-37928.0,5664.76958,5653.45854,5698.90112,11.3110400000005,-34.1315399999994,2.0,15828.0,-3.0,-37928.0,-0.004606901458555674,0.8049216130453097,0.0859,0.15486725663716827
