,收盘价,开盘价,最高价,最低价,持仓量,持仓量变动,成交量,家人多头席位数,家人空头席位数,家人多头持仓量,家人空头持仓量,机构多头席位数,机构空头席位数,机构多头持仓量,机构空头持仓量,ma5,ma10,ma20,diff5_10,diff5_20,家人净多头席位,家人净多头持仓量,机构净多头席位,机构净多头持仓量,持仓量变幅,CB_index,IV,IV_pct
2025-04-01,7888.7014,7963.2338,7963.5843,7872.239,827114.0,-14465.0,537731.0,1.0,0.0,12974.0,0.0,2.0,-1.0,53101.0,-7352.0,7909.91234,7925.821150000001,7922.320419999999,-15.90881000000081,-12.40807999999925,1.0,12974.0,1.0,45749.0,-0.01748852032488871,0.1989787177147073,0.1395,0.0061855670103097395
2025-04-02,7971.6692,7912.3529,8039.5102,7897.5313,833642.0,6528.0,736599.0,1.0,0.0,14328.0,0.0,1.0,-1.0,56231.0,-6994.0,7934.416380000001,7923.46744,7931.896129999999,10.94894000000022,2.520250000001397,1.0,14328.0,0.0,49237.0,0.007830699508901903,0.2184864804042848,0.1452,0.12371134020618564
2025-04-03,7893.2234,7970.6338,8014.4065,7859.8775,810154.0,-23488.0,811927.0,1.0,0.0,14752.0,0.0,2.0,-1.0,40744.0,-9146.0,7936.17144,7913.249460000001,7933.049040000001,22.92197999999917,3.122399999999288,1.0,14752.0,1.0,31598.0,-0.028992018801363692,0.1914669839065387,0.15,0.22268041237113403
2025-04-07,7626.2837,7800.231,7800.231,7614.9954,809276.0,-878.0,765183.0,1.0,0.0,15045.0,0.0,1.0,-1.0,32150.0,-14468.0,7869.73168,7878.16459,7917.598785,-8.432910000000447,-47.86710500000027,1.0,15045.0,0.0,17682.0,-0.0010849203485584645,0.1751851376053735,0.1791,0.8226804123711341
2025-04-08,7630.2508,7647.8076,7688.1987,7605.3718,814252.0,4976.0,577313.0,1.0,0.0,16214.0,0.0,2.0,-1.0,42352.0,-13027.0,7802.0257,7851.042359999999,7900.89939,-49.01665999999932,-98.87369000000035,1.0,16214.0,1.0,29325.0,0.006111130215215929,0.205388487347453,0.1543,0.31134020618556696
2025-04-09,7579.6465,7642.8305,7666.3339,7522.0767,811071.0,-3181.0,678031.0,1.0,0.0,17790.0,0.0,2.0,-1.0,40050.0,-12822.0,7740.214720000001,7825.063530000001,7888.963755,-84.84881000000041,-148.7490349999989,1.0,17790.0,1.0,27228.0,-0.003921974771629117,0.1760574052585042,0.1528,0.28041237113402057
2025-04-10,7647.7014,7561.0011,7676.8701,7547.8937,801160.0,-9911.0,563167.0,1.0,0.0,18677.0,0.0,2.0,-1.0,37729.0,-12414.0,7675.42116,7804.918769999999,7880.730004999999,-129.4976099999994,-205.3088449999996,1.0,18677.0,1.0,25315.0,-0.012370812322132907,0.1710683925627826,0.1495,0.21237113402061855
2025-04-11,7681.3155,7622.0743,7700.0501,7618.4497,788333.0,-12827.0,437114.0,1.0,0.0,18819.0,0.0,2.0,-1.0,36170.0,-7267.0,7633.03958,7784.605510000001,7867.936320000001,-151.5659300000016,-234.896740000001,1.0,18819.0,1.0,28903.0,-0.016271042820736922,0.1814504720077805,0.1477,0.17525773195876299
2025-04-14,7699.1918,7704.0431,7719.637,7682.8557,789013.0,680.0,341217.0,1.0,0.0,19078.0,0.0,2.0,-1.0,31860.0,-5586.0,7647.6212,7758.67644,7852.25553,-111.0552400000006,-204.6343300000008,1.0,19078.0,1.0,26274.0,0.0008618362435092958,0.2065687330940947,0.1488,0.1979381443298968
2025-04-15,7676.4496,7698.5323,7701.001,7649.1957,793310.0,4297.0,382386.0,1.0,0.0,19066.0,0.0,3.0,0.0,34218.0,0.0,7656.86096,7729.44333,7835.49359,-72.58237000000008,-178.6326300000001,1.0,19066.0,3.0,34218.0,0.005416545864794343,0.1965347409025287,0.1488,0.1979381443298968
2025-04-16,7653.7104,7661.3772,7738.2663,7641.8706,780490.0,-12820.0,455642.0,1.0,0.0,18673.0,0.0,2.0,-1.0,31949.0,-1125.0,7671.67374,7705.944229999999,7815.88269,-34.27048999999897,-144.2089500000002,1.0,18673.0,1.0,30824.0,-0.016425578803059615,0.1630843088425305,0.143,0.07835051546391746
2025-04-17,7744.7018,7678.6323,7753.5078,7671.9173,776068.0,-4422.0,452686.0,2.0,0.0,23964.0,0.0,3.0,0.0,42494.0,0.0,7691.07382,7683.24749,7803.357464999999,7.826329999999871,-112.2836449999995,2.0,23964.0,3.0,42494.0,-0.005697954302973451,0.243115983691237,0.1442,0.1030927835051547
2025-04-18,7699.6678,7733.2881,7775.6698,7682.6111,759229.0,-16839.0,454181.0,2.0,0.0,23140.0,0.0,2.0,-1.0,41545.0,0.0,7694.744280000001,7663.89193,7788.570694999999,30.85235000000102,-93.82641499999863,2.0,23140.0,1.0,41545.0,-0.022179079039393913,0.2221565431136361,0.1462,0.14432989690721656
2025-04-21,7721.815,7692.5097,7749.2018,7675.0039,770450.0,11221.0,432979.0,2.0,0.0,23265.0,0.0,3.0,-1.0,42290.0,0.0,7699.26892,7673.44506,7775.804824999999,25.82385999999951,-76.53590499999973,2.0,23265.0,2.0,42290.0,0.014564215718086833,0.3164526064149829,0.1459,0.13814432989690742
2025-04-22,7805.3063,7703.5314,7818.5573,7683.1958,765216.0,-5234.0,554712.0,2.0,0.0,25548.0,0.0,3.0,0.0,49836.0,0.0,7725.04026,7690.95061,7770.996484999999,34.08964999999989,-45.95622499999899,2.0,25548.0,3.0,49836.0,-0.0068398987998159995,0.2882074027707592,0.1479,0.1793814432989693
2025-04-23,7834.5267,7800.6486,7838.2538,7759.4045,753131.0,-12085.0,425492.0,2.0,0.0,26089.0,0.0,3.0,0.0,46016.0,0.0,7761.20352,7716.43863,7770.75108,44.76489000000038,-9.547559999999976,2.0,26089.0,3.0,46016.0,-0.016046345190942876,0.3274918214104041,0.1474,0.1690721649484538
2025-04-24,7839.4455,7818.9792,7869.1503,7801.1108,753518.0,387.0,398531.0,2.0,0.0,26452.0,0.0,3.0,-1.0,48348.0,0.0,7780.15226,7735.613040000001,7770.265905,44.53921999999875,9.88635499999964,2.0,26452.0,2.0,48348.0,0.0005135909162090355,0.2981441095637585,0.1469,0.15876288659793836
2025-04-25,7926.6663,7849.4391,7990.1208,7835.0615,787809.0,34291.0,618240.0,2.0,0.0,24718.0,0.0,3.0,0.0,44489.0,0.0,7825.55196,7760.14812,7772.376814999999,65.40383999999995,53.17514500000107,2.0,24718.0,3.0,44489.0,0.04352704779965702,0.3844627987123056,0.1373,0.0
2025-04-28,7804.919,7919.8206,7920.6551,7779.3644,743207.0,-44602.0,490590.0,2.0,0.0,20603.0,0.0,3.0,0.0,38989.0,0.0,7842.172759999999,7770.720839999999,7764.69864,71.45192000000043,77.47411999999986,2.0,20603.0,3.0,38989.0,-0.06001289008311278,0.3028682220253628,0.1343,0.0
2025-04-29,7772.4507,7815.2898,7843.2313,7770.192,734987.0,-8220.0,342643.0,1.0,0.0,14334.0,0.0,2.0,-1.0,36356.0,-2646.0,7835.601639999999,7780.320949999999,7754.88214,55.28068999999959,80.71949999999924,1.0,14334.0,1.0,33710.0,-0.011183871279355962,0.3177016311967662,0.138,0.06928838951310877
2025-04-30,7823.4759,7772.0165,7827.1703,7756.3853,710061.0,-24926.0,328944.0,1.0,0.0,11961.0,0.0,2.0,-1.0,39780.0,-370.0,7833.39148,7797.297500000001,7751.620865,36.09397999999965,81.77061500000036,1.0,11961.0,1.0,39410.0,-0.035104026273799015,0.4656764259180979,0.1389,0.08614232209737814
2025-05-06,7752.9117,7773.3527,7788.2807,7707.345,716676.0,6615.0,339271.0,1.0,0.0,12886.0,0.0,3.0,-2.0,36299.0,0.0,7816.084720000001,7798.118489999999,7740.682989999999,17.96623000000181,75.40173000000141,1.0,12886.0,1.0,36299.0,0.009230112352025184,0.4192416411282006,0.1353,0.01872659176029964
2025-05-07,7781.4679,7722.383,7808.5722,7722.383,746659.0,29983.0,409159.0,1.0,0.0,12183.0,0.0,3.0,0.0,38118.0,0.0,7787.04504,7806.2985,7735.095214999999,-19.2534599999999,51.9498250000006,1.0,12183.0,3.0,38118.0,0.040156215889716726,0.4088934945718158,0.135,0.013108614232209853
2025-05-08,7757.9541,7775.1443,7776.1181,7708.4698,757099.0,10440.0,388399.0,1.0,0.0,13501.0,0.0,3.0,-1.0,38243.0,0.0,7777.65206,7809.91241,7741.678735,-32.26034999999956,35.97332500000084,1.0,13501.0,2.0,38243.0,0.013789477994291368,0.4014604570925956,0.1341,0.0
2025-05-09,7779.5478,7785.7313,7848.9833,7764.7155,755385.0,-1714.0,420368.0,1.0,0.0,13303.0,0.0,3.0,-1.0,43321.0,0.0,7779.071480000001,7807.336560000001,7749.143585000001,-28.26508000000013,29.92789499999981,1.0,13303.0,2.0,43321.0,-0.0022690416145409293,0.403514854983874,0.1345,0.007812500000000224
2025-05-12,7813.6648,7803.5002,7820.2909,7745.6713,768257.0,12872.0,449047.0,1.0,0.0,6297.0,0.0,3.0,0.0,51604.0,0.0,7777.10926,7805.25037,7760.844500000001,-28.14110999999957,16.26475999999911,1.0,6297.0,3.0,51604.0,0.016754809913869968,0.4002061882151481,0.1355,0.031111111111111377
2025-05-13,7793.1799,7847.3361,7864.6466,7773.5636,764274.0,-3983.0,406772.0,1.0,0.0,5584.0,0.0,3.0,-1.0,51082.0,0.0,7785.1629,7800.62381,7768.118425000001,-15.46090999999979,17.04447499999969,1.0,5584.0,2.0,51082.0,-0.005211481746075361,0.400571502986947,0.1325,0.0
2025-05-14,7914.7119,7819.4934,7920.9302,7810.3393,785248.0,20974.0,395597.0,1.0,0.0,4135.0,0.0,3.0,0.0,52962.0,0.0,7811.8117,7799.42837,7779.788244999999,12.38333000000057,32.02345500000138,1.0,4135.0,3.0,52962.0,0.02671003300868006,0.3393914446530762,0.1332,0.015021459227467943
2025-05-15,7795.2975,7884.7388,7909.5274,7779.3965,767230.0,-18018.0,442465.0,1.0,0.0,2069.0,0.0,3.0,-1.0,42512.0,-1473.0,7819.280379999999,7798.46622,7784.59353,20.81415999999899,34.68684999999914,1.0,2069.0,2.0,41039.0,-0.023484483140648826,0.3863865612730902,0.1285,0.0
2025-05-16,7752.8702,7775.5731,7789.5427,7705.2995,767792.0,562.0,427740.0,1.0,0.0,3626.0,0.0,2.0,-1.0,39618.0,-6888.0,7813.944860000001,7796.508170000001,7788.41456,17.43668999999954,25.53030000000035,1.0,3626.0,1.0,32730.0,0.0007319690749578011,0.4730934332264544,0.1272,0.0
2025-05-19,7773.8251,7746.6893,7806.6075,7739.3644,761721.0,-6071.0,308196.0,1.0,0.0,3418.0,0.0,2.0,-1.0,39752.0,-1942.0,7805.976919999999,7791.543089999999,7794.420295000001,14.43382999999994,11.55662499999835,1.0,3418.0,1.0,37810.0,-0.007970109790855181,0.3076350376723188,0.126,0.0
2025-05-20,7815.4134,7782.4988,7836.4251,7745.4999,762675.0,954.0,357837.0,1.0,0.0,3175.0,0.0,3.0,-1.0,39214.0,0.0,7810.42362,7797.79326,7797.955875,12.6303599999992,12.46774499999992,1.0,3175.0,2.0,39214.0,0.0012508604582554823,0.3008858735294711,0.1257,0.0
2025-05-21,7811.1526,7813.9107,7831.6987,7783.8564,773470.0,10795.0,279538.0,1.0,0.0,2283.0,0.0,3.0,-1.0,38190.0,0.0,7789.71176,7800.76173,7803.530115,-11.04997000000003,-13.81835499999943,1.0,2283.0,2.0,38190.0,0.013956585258639636,0.2862261207592578,0.1274,0.0318352059925095
2025-05-22,7755.5517,7805.6254,7811.5226,7719.5481,767977.0,-5493.0,377307.0,1.0,0.0,2746.0,0.0,3.0,-1.0,33499.0,0.0,7781.7626,7800.521489999999,7805.21695,-18.75888999999916,-23.45434999999998,1.0,2746.0,2.0,33499.0,-0.007152557954209566,0.3475639750935728,0.1265,0.014981273408239609
2025-05-23,7767.7304,7767.4863,7824.8085,7753.6096,761992.0,-5985.0,347645.0,1.0,0.0,3517.0,0.0,3.0,-1.0,33311.0,0.0,7784.734640000001,7799.339749999999,7803.338155,-14.6051099999986,-18.60351499999979,1.0,3517.0,2.0,33311.0,-0.00785441316969207,0.4064001248409187,0.122,0.0
2025-05-26,7701.2124,7746.5646,7757.4134,7680.098,797376.0,35384.0,453024.0,1.0,0.0,3075.0,0.0,2.0,-1.0,26397.0,-2811.0,7770.2121,7788.09451,7796.672439999999,-17.88241000000016,-26.46033999999963,1.0,3075.0,1.0,23586.0,0.04437555180993659,0.393783742195868,0.1256,0.06304728546409792
2025-05-27,7735.8821,7714.8097,7739.8887,7691.2528,782766.0,-14610.0,294351.0,1.0,-1.0,3283.0,0.0,2.0,-1.0,35638.0,0.0,7754.305840000001,7782.364729999999,7791.49427,-28.05888999999843,-37.18842999999924,0.0,3283.0,1.0,35638.0,-0.0186645817524011,0.5011906619135506,0.1235,0.026269702276707548
2025-05-28,7709.2914,7754.9792,7761.7094,7702.5768,786914.0,4148.0,306679.0,1.0,-1.0,3725.0,0.0,2.0,-1.0,36846.0,0.0,7733.933600000001,7761.82268,7780.625525,-27.88907999999901,-46.69192499999917,0.0,3725.0,1.0,36846.0,0.005271224047354603,0.4689433425583419,0.1233,0.02276707530648002
2025-05-29,7718.2038,7718.5318,7744.6557,7654.0503,800247.0,13333.0,494223.0,1.0,0.0,4564.0,0.0,3.0,0.0,40048.0,0.0,7726.464020000001,7754.113310000001,7776.289765000001,-27.64928999999938,-49.8257450000001,1.0,4564.0,3.0,40048.0,0.01666110588355845,0.5139311626762693,0.1251,0.05429071803852874
2025-05-30,7635.9356,7688.7263,7705.4689,7618.4882,831388.0,31141.0,431450.0,1.0,-1.0,6014.0,-6722.0,2.0,-1.0,34181.0,-4436.0,7700.10506,7742.41985,7769.464010000001,-42.31479000000036,-69.35895000000073,0.0,-708.0,1.0,29745.0,0.03745663877756234,0.5325160326876471,0.1261,0.0718038528896671
2025-06-03,7684.9218,7604.8437,7710.525,7604.8437,813454.0,-17934.0,399695.0,2.0,-1.0,6109.0,0.0,3.0,0.0,45549.0,0.0,7696.84694,7733.529520000001,7762.536305,-36.6825800000006,-65.68936499999927,1.0,6109.0,3.0,45549.0,-0.022046729132808984,0.6017665670000385,0.1251,0.05429071803852874
2025-06-04,7680.2034,7697.071,7713.4958,7652.8521,795108.0,-18346.0,395566.0,1.0,0.0,6347.0,0.0,3.0,-1.0,44390.0,0.0,7685.7112,7720.00852,7758.90089,-34.29732000000058,-73.18969000000016,1.0,6347.0,2.0,44390.0,-0.023073595033630653,0.6586132219323674,0.1216,0.0
2025-06-05,7668.7714,7683.0034,7688.6279,7643.543,810439.0,15331.0,292427.0,1.0,-1.0,5696.0,-4577.0,3.0,0.0,53998.0,0.0,7677.6072,7705.770399999999,7753.266064999999,-28.16319999999905,-75.65886499999851,0.0,1119.0,3.0,53998.0,0.018916907996777057,0.6476539016185388,0.1198,0.0
2025-06-06,7728.1957,7684.6498,7737.9476,7658.8832,790937.0,-19502.0,430827.0,1.0,-1.0,6357.0,-4084.0,2.0,-1.0,53802.0,-2558.0,7679.60558,7703.034799999999,7751.778144999999,-23.42921999999908,-72.17256499999894,0.0,2273.0,1.0,51244.0,-0.024656831075041376,0.7283519749261983,0.1194,0.0
2025-06-09,7754.4481,7710.3097,7769.3995,7710.3097,791246.0,309.0,319353.0,2.0,-1.0,14391.0,0.0,2.0,-1.0,54026.0,-88.0,7703.30808,7701.70657,7750.52316,1.601509999999507,-47.21507999999994,1.0,14391.0,1.0,53938.0,0.00039052330122363966,0.8222461198589869,0.1155,0.0
2025-06-10,7747.2256,7762.1061,7783.0766,7745.6412,784676.0,-6570.0,296061.0,1.0,-1.0,5177.0,-8214.0,2.0,-1.0,53700.0,-1659.0,7715.76884,7706.307889999999,7747.201199999999,9.460950000000594,-31.43235999999888,0.0,-3037.0,1.0,52041.0,-0.008372882565542975,0.8117396958864699,0.1145,0.0
2025-06-11,7685.7705,7737.0021,7762.1506,7675.7119,782823.0,-1853.0,360266.0,1.0,-1.0,12159.0,-5577.0,2.0,-1.0,49806.0,-6747.0,7716.88226,7701.29673,7741.83073,15.58553000000029,-24.94846999999936,0.0,6582.0,1.0,43059.0,-0.002367074038448027,0.8089829711847459,0.115,0.007739938080495362
2025-06-12,7680.9572,7702.0502,7710.0037,7673.3016,789939.0,7116.0,280636.0,1.0,-1.0,12046.0,-5208.0,2.0,-1.0,53712.0,-7474.0,7719.31942,7698.463309999999,7730.142995,20.85611000000063,-10.82357500000035,0.0,6838.0,1.0,46238.0,0.0090082905135713,0.797968128710517,0.1133,0.0
2025-06-13,7774.274,7710.5501,7819.8965,7696.9933,780362.0,-9577.0,556519.0,1.0,-1.0,3599.0,-4416.0,2.0,-1.0,57896.0,-2538.0,7728.53508,7704.07033,7729.09182,24.46475000000009,-0.5567399999999907,0.0,-817.0,1.0,55358.0,-0.01227250942511296,0.86051118966319,0.1164,0.0471124620060791
2025-06-16,7944.6065,7778.3567,7980.8334,7769.0707,789100.0,8738.0,817345.0,2.0,0.0,5007.0,0.0,2.0,-1.0,45932.0,-6431.0,7766.56676,7734.937419999999,7738.678634999999,31.62934000000041,27.8881250000004,2.0,5007.0,1.0,39501.0,0.011073374730705868,0.880861380362301,0.1249,0.17629179331306988
2025-06-17,7958.6235,7981.5307,7987.8877,7918.4889,804056.0,14956.0,469911.0,1.0,-2.0,0.0,-6838.0,2.0,-1.0,52125.0,-7285.0,7808.846339999999,7762.307589999999,7747.918554999999,46.53874999999971,60.92778499999986,-1.0,-6838.0,1.0,44840.0,0.018600694478991514,0.8277276780028202,0.1287,0.23404255319148948
