,收盘价,开盘价,最高价,最低价,持仓量,持仓量变动,成交量,家人多头席位数,家人空头席位数,家人多头持仓量,家人空头持仓量,机构多头席位数,机构空头席位数,机构多头持仓量,机构空头持仓量,ma5,ma10,ma20,diff5_10,diff5_20,家人净多头席位,家人净多头持仓量,机构净多头席位,机构净多头持仓量,持仓量变幅,CB_index,IV,IV_pct
20250319,9194.3788,9274.7283,9274.7283,9156.1935,155833.0,-148.0,67375.0,5.0,0.0,11946.0,0.0,1.0,-2.0,624.0,-6848.0,9283.5304,9307.36896,9387.343405,-23.83856000000014,-103.813005,5.0,11946.0,-1.0,-6224.0,-0.0009497346518388274,-2.990928181816716,0.1472,0.033694344163658206
20250320,9195.0829,9167.5476,9230.6015,9150.2857,154132.0,-1701.0,38116.0,5.0,0.0,11494.0,0.0,0.0,-3.0,0.0,-6465.0,9259.981279999998,9295.139850000001,9372.2761,-35.15857000000324,-112.294820000001,5.0,11494.0,-3.0,-6465.0,-0.01103599512106506,-2.8941026420869527,0.1383,0.0
20250321,9161.4035,9208.7422,9223.6068,9152.4664,154520.0,388.0,38297.0,5.0,0.0,11524.0,0.0,1.0,-3.0,0.0,-6368.0,9227.05964,9278.324750000002,9355.974955,-51.2651100000021,-128.9153150000002,5.0,11524.0,-2.0,-6368.0,0.0025110018120631634,-3.03533797664793,0.1405,0.024663677130044928
20250324,9313.2207,9169.4036,9340.5019,9123.3917,152168.0,-2352.0,99226.0,5.0,0.0,9886.0,0.0,1.0,-2.0,0.0,-4760.0,9226.60644,9277.00032,9343.790949999999,-50.39387999999963,-117.1845099999991,5.0,9886.0,-1.0,-4760.0,-0.015456600599337574,-2.728976200205745,0.1385,0.002242152466367777
20250325,9275.4381,9272.9584,9318.5536,9250.84,152379.0,211.0,43668.0,5.0,0.0,10489.0,0.0,1.0,-3.0,0.0,-5210.0,9227.9048,9269.31721,9332.541455,-41.412409999999,-104.6366550000002,5.0,10489.0,-2.0,-5210.0,0.0013847052415359071,-2.782955973306397,0.1197,0.0
20250326,9328.2446,9284.0952,9378.2666,9284.0952,153319.0,940.0,71558.0,5.0,0.0,10285.0,0.0,0.0,-3.0,0.0,-5886.0,9254.677959999999,9269.10418,9323.908735,-14.42622000000119,-69.23077500000181,5.0,10285.0,-3.0,-5886.0,0.006131007898564431,-2.7600428984772494,0.1718,0.4833024118738405
20250327,9322.2542,9326.536,9334.6345,9294.4036,153239.0,-80.0,37914.0,5.0,0.0,10337.0,0.0,0.0,-3.0,0.0,-7075.0,9280.112219999999,9270.04675,9313.838055,10.06546999999955,-33.7258350000011,5.0,10337.0,-3.0,-7075.0,-0.0005220603110174303,-2.762059287037508,0.1718,0.4833024118738405
20250328,9298.0648,9306.747,9352.3615,9243.136,147963.0,-5276.0,66388.0,5.0,0.0,10068.0,0.0,1.0,-3.0,0.0,-6708.0,9307.44448,9267.25206,9305.72053,40.1924199999994,1.723949999999604,5.0,10068.0,-2.0,-6708.0,-0.0356575630394085,-2.6698702986671328,0.1581,0.3562152133580704
20250331,9273.031,9281.6882,9318.7787,9226.8622,144042.0,-3921.0,65614.0,5.0,0.0,10024.0,0.0,0.0,-2.0,0.0,-7645.0,9299.40654,9263.00649,9295.03887,36.40005000000019,4.367669999999634,5.0,10024.0,-2.0,-7645.0,-0.027221227142083557,-2.722796096549016,0.1588,0.36270871985157693
20250401,9321.6578,9290.6796,9335.2358,9239.4606,142968.0,-1074.0,39068.0,5.0,0.0,9410.0,0.0,1.0,-2.0,0.0,-6998.0,9308.65048,9268.27764,9293.149949999999,40.37284,15.50053000000116,5.0,9410.0,-1.0,-6998.0,-0.007512170555648816,-2.6612977606931243,0.1534,0.3126159554730984
20250402,9336.4526,9316.6447,9349.0715,9295.1567,142662.0,-306.0,32473.0,5.0,0.0,9352.0,0.0,1.0,-2.0,0.0,-7090.0,9310.29208,9282.48502,9294.92699,27.80705999999918,15.36508999999933,5.0,9352.0,-1.0,-7090.0,-0.0021449299743449553,-2.6660010862153705,0.158,0.35528756957328383
20250403,9263.3343,9325.8287,9325.8287,9229.9988,141791.0,-871.0,61337.0,5.0,0.0,10667.0,0.0,0.0,-3.0,0.0,-9242.0,9298.508100000001,9289.310159999999,9292.225005,9.197940000001836,6.283095000000685,5.0,10667.0,-3.0,-9242.0,-0.006142844045108646,-2.843213236156006,0.154,0.3181818181818181
20250407,9250.7993,9179.5674,9296.7985,9110.1314,129874.0,-11917.0,80595.0,5.0,0.0,9302.0,0.0,0.0,-3.0,0.0,-7995.0,9289.055000000002,9298.24974,9288.287245000001,-9.194739999997182,0.7677550000007614,5.0,9302.0,-3.0,-7995.0,-0.09175816560666492,-2.801716575824133,0.1652,0.42207792207792216
20250408,9267.3416,9265.1917,9282.6043,9225.1249,127081.0,-2793.0,39505.0,5.0,0.0,9002.0,0.0,0.0,-3.0,0.0,-8546.0,9287.917120000002,9293.661830000001,9285.331075,-5.744709999999031,2.586045000001832,5.0,9002.0,-3.0,-8546.0,-0.021978108450515812,-2.818634948316791,0.1755,0.517625231910946
20250409,9225.2086,9248.2161,9264.8318,9106.5329,119741.0,-7340.0,85738.0,5.0,0.0,8850.0,0.0,0.0,-3.0,0.0,-7434.0,9268.62728,9288.63888,9278.978045,-20.01159999999982,-10.35076499999923,5.0,8850.0,-3.0,-7434.0,-0.06129897027751564,-2.9829283314036013,0.178,0.5408163265306122
20250410,9274.6456,9235.4433,9311.9507,9235.4433,121889.0,2148.0,56267.0,5.0,0.0,8610.0,0.0,1.0,-2.0,0.0,-6357.0,9256.265879999999,9283.27898,9276.19158,-27.01310000000012,-19.9257000000016,5.0,8610.0,-1.0,-6357.0,0.017622591045951645,-2.9368803560520984,0.1787,0.5473098330241186
20250411,9328.6459,9254.3821,9346.7364,9238.8874,121819.0,-70.0,49461.0,4.0,0.0,8672.0,0.0,1.0,-2.0,0.0,-7040.0,9269.3282,9283.918150000001,9276.98245,-14.58995000000141,-7.654249999999593,4.0,8672.0,-1.0,-7040.0,-0.0005746230062633908,-2.9943944853024598,0.1805,0.5640074211502782
20250414,9440.5615,9344.741,9467.7536,9344.741,126833.0,5014.0,97255.0,4.0,0.0,8546.0,0.0,0.0,-3.0,0.0,-8306.0,9307.28064,9298.167819999999,9282.70994,9.112820000002102,24.57070000000022,4.0,8546.0,-3.0,-8306.0,0.039532298376605456,-2.818250297333901,0.1727,0.49165120593692013
20250415,9414.7696,9462.6629,9468.4783,9400.2708,124347.0,-2486.0,68594.0,4.0,0.0,8283.0,0.0,0.0,-3.0,0.0,-7756.0,9336.76624,9312.341680000001,9287.674085,24.42455999999947,49.09215500000028,4.0,8283.0,-3.0,-7756.0,-0.019992440509220166,-2.913018656912391,0.1594,0.36827458256029666
20250416,9467.3231,9372.4486,9518.2891,9346.15,129530.0,5183.0,89498.0,4.0,0.0,6975.0,0.0,0.0,-3.0,0.0,-7578.0,9385.189139999999,9326.90821,9297.592925,58.28092999999899,87.59621499999776,4.0,6975.0,-3.0,-7578.0,0.040013896394657605,-3.036313221837321,0.1683,0.450834879406308
20250417,9479.3178,9463.6221,9521.7411,9433.4427,130118.0,588.0,53017.0,3.0,0.0,6584.0,0.0,0.0,-3.0,0.0,-7545.0,9426.12358,9341.19473,9311.839875000001,84.92885000000024,114.283704999998,3.0,6584.0,-3.0,-7545.0,0.004518975084154383,-3.033178395064719,0.1687,0.4545454545454544
20250418,9453.814,9464.6626,9544.1675,9422.2806,127004.0,-3114.0,60314.0,4.0,0.0,8099.0,0.0,0.0,-3.0,0.0,-7395.0,9451.1572,9360.242699999999,9324.77643,90.91450000000077,126.3807699999998,4.0,8099.0,-3.0,-7395.0,-0.024518912790148343,-3.019597840450757,0.1636,0.40723562152133574
20250421,9454.6102,9464.1116,9478.987,9425.2823,126283.0,-721.0,35942.0,4.0,0.0,9200.0,0.0,0.0,-3.0,0.0,-8296.0,9453.96694,9380.623790000001,9339.436765,73.34314999999879,114.5301749999999,4.0,9200.0,-3.0,-8296.0,-0.0057093987314206975,-2.9778551745107205,0.1637,0.4081632653061225
20250422,9201.0091,9457.7783,9460.1961,9187.4327,124290.0,-1993.0,124642.0,4.0,0.0,9366.0,0.0,0.0,-1.0,0.0,-7576.0,9411.21484,9373.99054,9333.826185,37.22429999999986,77.38865500000065,4.0,9366.0,-1.0,-7576.0,-0.0160350792501408,-2.968666912492462,0.1641,0.4118738404452689
20250423,9244.6049,9218.9361,9296.6679,9218.9361,119690.0,-4600.0,65921.0,4.0,0.0,9151.0,0.0,0.0,-2.0,0.0,-7493.0,9366.6712,9375.930170000001,9332.284525,-9.258970000000772,34.38667500000156,4.0,9151.0,-2.0,-7493.0,-0.038432617595454924,-3.010956402759435,0.1644,0.41465677179962884
20250424,9133.1213,9225.7965,9258.5215,9122.609,123819.0,4129.0,91368.0,4.0,0.0,9702.0,0.0,2.0,-1.0,83.0,-6312.0,9297.4319,9361.777740000001,9322.52836,-64.34584000000177,-25.09646000000066,4.0,9702.0,1.0,-6229.0,0.03334706305171258,-3.109154867694959,0.1749,0.5120593692022263
20250425,9158.6954,9143.5336,9192.2633,9133.8889,121618.0,-2201.0,47310.0,4.0,0.0,7802.0,0.0,1.0,-2.0,512.0,-7916.0,9238.40818,9344.78269,9314.350419999999,-106.3745099999996,-75.94223999999849,4.0,7802.0,-1.0,-7404.0,-0.018097650018911674,-3.1375658945121216,0.1776,0.5371057513914657
20250428,9162.9064,9188.3216,9236.281,9147.5823,120090.0,-1528.0,45637.0,4.0,0.0,7891.0,0.0,1.0,-2.0,937.0,-8080.0,9180.067420000001,9317.017179999999,9307.5925,-136.9497599999977,-127.5250799999994,4.0,7891.0,-1.0,-7143.0,-0.012723790490465485,-3.1292128411296902,0.1749,0.5884861407249468
20250429,9076.1866,9141.0734,9165.2629,9065.2055,117312.0,-2778.0,61328.0,5.0,0.0,8689.0,0.0,1.0,-2.0,1507.0,-7233.0,9155.102920000001,9283.158879999999,9297.75028,-128.0559599999979,-142.647359999999,5.0,8689.0,-1.0,-5726.0,-0.023680441898527006,-3.246833628492065,0.1888,0.7366737739872068
20250430,9221.7312,9094.6025,9241.8355,9053.1764,110421.0,-6891.0,72402.0,5.0,0.0,6395.0,0.0,1.0,-2.0,940.0,-6969.0,9150.52818,9258.59969,9292.75395,-108.0715099999998,-142.2257700000009,5.0,6395.0,-1.0,-6029.0,-0.0624066074388024,-3.1473135173042253,0.1945,0.8265193370165747
20250506,9226.9357,9229.946,9259.9852,9172.5195,114238.0,3817.0,48420.0,4.0,0.0,6063.0,0.0,1.0,-2.0,1083.0,-7427.0,9169.29106,9233.361480000001,9287.278105,-64.07042000000183,-117.9870449999999,4.0,6063.0,-1.0,-6344.0,0.033412699802167406,-3.2491464384472444,0.1873,0.7469613259668508
20250507,9234.4758,9230.4397,9307.6377,9208.2708,115976.0,1738.0,54615.0,4.0,0.0,6178.0,0.0,1.0,-2.0,1095.0,-7912.0,9184.44714,9211.427660000001,9285.83518,-26.98052000000098,-101.3880399999998,4.0,6178.0,-1.0,-6817.0,0.01498585914327102,-3.206786534596309,0.1753,0.7128205128205131
20250508,9214.7592,9214.9913,9238.4482,9044.59,120148.0,4172.0,97196.0,4.0,0.0,6094.0,0.0,1.0,-2.0,1290.0,-7039.0,9194.8177,9187.44256,9284.033175,7.375140000000101,-89.21547500000088,4.0,6094.0,-1.0,-5749.0,0.03472384059659753,-3.355890503314872,0.1862,0.8525641025641028
20250509,9212.7759,9199.098,9258.1839,9167.1888,119458.0,-690.0,35979.0,4.0,0.0,6057.0,0.0,1.0,-2.0,1158.0,-6207.0,9222.135559999999,9188.61924,9281.304890000001,33.51631999999881,-59.16933000000245,4.0,6057.0,-1.0,-5049.0,-0.005776088667146612,-3.3782237733130285,0.1762,0.7243589743589745
20250512,9256.4586,9232.8183,9328.3192,9183.2571,117577.0,-1881.0,52529.0,4.0,0.0,6242.0,0.0,1.0,-2.0,877.0,-5550.0,9229.08104,9189.80461,9282.86739,39.27642999999989,-53.78635000000031,4.0,6242.0,-1.0,-4673.0,-0.01599802682497427,-3.3386552611156395,0.1737,0.6976744186046511
20250513,9258.3574,9279.5051,9280.2977,9237.1614,116738.0,-839.0,28894.0,4.0,0.0,6535.0,0.0,1.0,-2.0,826.0,-6239.0,9235.36538,9202.32822,9282.05298,33.03715999999986,-46.68760000000111,4.0,6535.0,-1.0,-5413.0,-0.007187034213366685,-3.2378884907132184,0.1725,0.6821705426356588
20250514,9310.7234,9266.7795,9319.0965,9263.7461,116562.0,-176.0,40153.0,4.0,0.0,6597.0,0.0,1.0,-2.0,462.0,-5954.0,9250.6149,9217.53102,9281.156855,33.08388000000014,-30.54195499999878,4.0,6597.0,-1.0,-5492.0,-0.001509926047940152,-3.3050173721573746,0.1727,0.6847545219638242
20250515,9366.9153,9336.011,9446.8089,9323.4497,118235.0,1673.0,77278.0,4.0,0.0,6381.0,0.0,0.0,-3.0,0.0,-6202.0,9281.04612,9237.931910000001,9277.474545000001,43.11420999999973,3.571574999999939,4.0,6381.0,-3.0,-6202.0,0.014149786442254831,-3.2746495460000733,0.1636,0.5671834625322997
20250516,9317.6004,9341.5557,9363.2962,9299.6931,116962.0,-1273.0,35334.0,3.0,0.0,6001.0,0.0,0.0,-3.0,0.0,-6243.0,9302.011020000002,9262.07329,9272.616085,39.93773000000147,29.39493500000208,3.0,6001.0,-3.0,-6243.0,-0.010883876814691952,-3.378677102168905,0.1678,0.6214470284237726
20250519,9253.2538,9320.9602,9322.881,9229.5682,117813.0,851.0,38885.0,3.0,0.0,6193.0,0.0,0.0,-3.0,0.0,-7089.0,9301.37006,9265.22555,9261.91262,36.14451000000008,39.45744000000013,3.0,6193.0,-3.0,-7089.0,0.007223311519102306,-3.360210578422456,0.1667,0.6072351421188629
20250520,9340.813,9254.5658,9371.9603,9244.0912,119074.0,1261.0,45895.0,3.0,0.0,5704.0,0.0,0.0,-3.0,0.0,-5779.0,9317.86118,9276.61328,9254.98738,41.2479000000003,62.87379999999939,3.0,5704.0,-3.0,-5779.0,0.010590053244201085,-2.8998716780738136,0.1749,0.7131782945736435
20250521,9326.1476,9341.1798,9352.6985,9270.6688,119078.0,4.0,31422.0,3.0,0.0,5826.0,0.0,0.0,-3.0,0.0,-5105.0,9320.94602,9285.78046,9248.604060000001,35.16555999999946,72.34195999999793,3.0,5826.0,-3.0,-5105.0,3.359142746771024e-05,-3.010210876467525,0.1753,0.7183462532299744
20250522,9330.5284,9304.3066,9368.9907,9281.6794,119019.0,-59.0,30337.0,3.0,0.0,6166.0,0.0,1.0,-3.0,0.0,-4927.0,9313.66864,9297.35738,9242.39997,16.3112600000004,71.26866999999947,3.0,6166.0,-2.0,-4927.0,-0.0004957191708886816,-3.067094832294237,0.1799,0.7777777777777779
20250523,9231.7749,9342.5579,9354.2859,9191.3691,118833.0,-186.0,59764.0,3.0,0.0,5029.0,0.0,1.0,-2.0,98.0,-4913.0,9296.50354,9299.257280000002,9243.93826,-2.753740000001926,52.56527999999889,3.0,5029.0,-1.0,-4815.0,-0.00156522178182828,-3.176131974308796,0.1645,0.5989304812834225
20250526,9246.8072,9218.9592,9308.7984,9211.8677,118109.0,-724.0,33749.0,3.0,0.0,4783.0,0.0,1.0,-2.0,94.0,-4270.0,9295.21422,9298.292140000001,9244.048375,-3.077920000001541,51.16584499999954,3.0,4783.0,-1.0,-4176.0,-0.006129930826609319,-3.038503637035678,0.1649,0.60427807486631
20250527,9154.9819,9236.7848,9236.7848,9112.3036,119293.0,1184.0,50405.0,3.0,0.0,4993.0,0.0,1.0,-2.0,534.0,-5054.0,9258.047999999999,9287.95459,9245.141405,-29.90659000000051,12.90659499999856,3.0,4993.0,-1.0,-4520.0,0.009925142296698046,-3.158272531715065,0.1625,0.572192513368984
20250528,8919.0495,9149.0187,9166.9378,8914.2666,124476.0,5183.0,96460.0,3.0,0.0,5379.0,0.0,1.0,-2.0,1070.0,-5531.0,9176.62838,9248.787199999999,9233.15911,-72.15881999999874,-56.5307300000004,3.0,5379.0,-1.0,-4461.0,0.04163854879655516,-3.118188223135596,0.1746,0.733957219251337
20250529,8909.8867,8926.7489,8947.4799,8818.5958,119487.0,-4989.0,84948.0,3.0,0.0,5190.0,0.0,1.0,-2.0,1689.0,-7472.0,9092.500039999999,9203.08434,9220.508125,-110.5843000000004,-128.0080850000013,3.0,5190.0,-1.0,-5783.0,-0.04175349619623892,-3.063097123116871,0.1696,0.6671122994652406
20250530,8885.6664,8895.6906,8912.1318,8779.6609,119625.0,138.0,85101.0,3.0,0.0,5382.0,0.0,1.0,-2.0,2109.0,-5702.0,9023.27834,9159.890940000001,9210.982115,-136.6126000000004,-187.703775,3.0,5382.0,-1.0,-3593.0,0.0011536050156739812,-2.96562132766107,0.168,0.6457219251336899
20250603,8823.0468,8880.2088,8891.4429,8813.0859,118625.0,-1000.0,39566.0,4.0,0.0,6629.0,0.0,1.0,-2.0,1593.0,-5372.0,8938.526259999999,9116.87024,9191.047895,-178.3439800000015,-252.521635000001,4.0,6629.0,-1.0,-3779.0,-0.008429926238145416,-2.830645841162712,0.1767,0.7620320855614972
20250604,9058.5421,8860.6696,9086.8955,8845.9288,118437.0,-188.0,91150.0,4.0,0.0,3792.0,-200.0,1.0,-2.0,714.0,-4025.0,8919.2383,9088.64315,9182.628215,-169.404849999999,-263.3899149999997,4.0,3592.0,-1.0,-3311.0,-0.0015873417935273605,-2.8685125073590934,0.1685,0.6524064171122995
20250605,9041.0373,9021.2892,9045.5523,8979.9264,117605.0,-832.0,37626.0,3.0,-1.0,3813.0,0.0,1.0,-2.0,737.0,-3568.0,8943.635859999999,9060.132119999998,9172.95629,-116.4962599999999,-229.3204300000016,2.0,3813.0,-1.0,-2831.0,-0.007074529144169041,-2.8079623672324963,0.1779,0.7780748663101604
20250606,9064.314,9059.0856,9123.5025,9006.7305,116042.0,-1563.0,49065.0,3.0,-1.0,3579.0,-51.0,1.0,-2.0,687.0,-3530.0,8974.52132,9033.51068,9165.43403,-58.98935999999958,-190.9127100000005,2.0,3528.0,-1.0,-2843.0,-0.01346926112959101,-2.769675345081392,0.186,0.8863636363636362
20250609,9184.6083,9059.6005,9184.6421,9054.3159,117677.0,1635.0,55347.0,2.0,-1.0,3286.0,-404.0,0.0,-2.0,0.0,-2755.0,9034.309700000002,9028.79402,9164.02565,5.515680000002249,-129.715949999998,1.0,2882.0,-2.0,-2755.0,0.013893963986165521,-2.8306706054015818,0.1855,0.8796791443850266
20250610,9285.4159,9195.3061,9345.5772,9195.3061,121773.0,4096.0,104959.0,2.0,-1.0,2918.0,-270.0,1.0,-3.0,0.0,-1260.0,9126.78352,9032.65489,9165.473515000001,94.12863000000107,-38.68999500000064,1.0,2648.0,-2.0,-1260.0,0.03363635617090816,-2.738699902199188,0.1897,0.9358288770053477
20250611,9204.8472,9296.8914,9306.509,9176.3889,123396.0,1623.0,69289.0,3.0,0.0,2527.0,-14.0,1.0,-2.0,562.0,-838.0,9156.044539999999,9037.64142,9162.798005,118.403119999999,-6.753465000001597,3.0,2513.0,-1.0,-276.0,0.01315277642711271,-2.6445899401642743,0.191,0.9532085561497325
20250612,9207.8899,9259.5586,9262.7548,9140.4812,122210.0,-1186.0,57353.0,3.0,-1.0,2449.0,-74.0,1.0,-2.0,485.0,-1317.0,9189.415060000001,9066.52546,9157.656330000002,122.8896000000004,31.75872999999956,2.0,2375.0,-1.0,-832.0,-0.009704606824318795,-2.6756960713971782,0.1841,0.8609625668449199
20250613,9208.634,9220.5249,9270.8557,9139.0193,122693.0,483.0,67550.0,3.0,0.0,3067.0,0.0,1.0,-2.0,611.0,-1790.0,9218.279059999999,9096.40019,9149.742264999999,121.8788699999986,68.53679499999998,3.0,3067.0,-1.0,-1179.0,0.0039366549028876955,-2.633493629606424,0.188,0.9131016042780747
20250616,9238.03,9215.8409,9302.5401,9154.2921,126926.0,4233.0,66847.0,3.0,0.0,3920.0,0.0,2.0,-1.0,637.0,-2210.0,9228.963399999999,9131.63655,9145.763745,97.32684999999947,83.19965499999853,3.0,3920.0,1.0,-1573.0,0.033350141027055136,-2.5892069823038386,0.1892,0.929144385026738
20250617,9197.1081,9199.1576,9246.8856,9183.8321,126635.0,-291.0,38293.0,3.0,0.0,4224.0,0.0,2.0,-1.0,533.0,-3010.0,9211.30184,9169.04268,9142.956460000001,42.25915999999961,68.34537999999884,3.0,4224.0,1.0,-2477.0,-0.0022979429067793264,-2.574485494749852,0.1856,0.8810160427807484
20250618,9316.0881,9217.8058,9352.8159,9205.2309,131870.0,5235.0,77374.0,3.0,0.0,4260.0,0.0,1.0,-2.0,451.0,-2996.0,9233.55002,9194.79728,9141.720215,38.7527399999999,91.82980500000122,3.0,4260.0,-1.0,-2545.0,0.039698187609008874,-2.483528170505102,0.2061,1.0
20250619,9803.175,9332.453,9840.2641,9332.453,178522.0,46652.0,448153.0,2.0,0.0,4435.0,0.0,1.0,-2.0,1267.0,-3125.0,9352.607039999999,9271.011050000001,9165.571585,81.59598999999798,187.0354549999993,2.0,4435.0,-1.0,-1858.0,0.2613235343543093,-2.460333393246207,0.2136,1.0
20250620,9698.4965,9831.9707,10056.5694,9615.0759,180056.0,1534.0,607334.0,3.0,0.0,7160.0,0.0,1.0,-2.0,750.0,-6319.0,9450.57954,9334.4293,9183.969990000001,116.1502400000008,266.6095499999992,3.0,7160.0,-1.0,-5569.0,0.008519571688807926,-2.4481842928061446,0.2176,1.0
20250623,9916.2135,9827.0161,9958.9328,9743.0645,193621.0,13565.0,271257.0,3.0,0.0,6147.0,-8.0,1.0,-2.0,550.0,-7176.0,9586.21624,9407.58982,9218.191920000001,178.6264200000005,368.0243199999986,3.0,6139.0,-1.0,-6626.0,0.07005954932574462,-2.8401682583862544,0.2237,1.0
20250624,9972.7078,9839.1656,10043.1624,9782.7856,198109.0,4488.0,274277.0,2.0,-1.0,6138.0,-426.0,1.0,-2.0,115.0,-5018.0,9741.336180000002,9476.319010000001,9254.48695,265.017170000001,486.8492300000016,1.0,5712.0,-1.0,-4903.0,0.02265419541767411,-2.75621772879855,0.2192,0.9359886201991464
