,收盘价,开盘价,最高价,最低价,持仓量,持仓量变动,成交量,家人多头席位数,家人空头席位数,家人多头持仓量,家人空头持仓量,机构多头席位数,机构空头席位数,机构多头持仓量,机构空头持仓量,ma5,ma10,ma20,diff5_10,diff5_20,家人净多头席位,家人净多头持仓量,机构净多头席位,机构净多头持仓量,持仓量变幅,CB_index,IV,IV_pct
20250305,13547.3582,13628.5208,13643.4889,13533.1291,830078.0,4550.0,312028.0,0.0,0.0,0.0,0.0,1.0,-2.0,21151.0,-12175.0,13633.12776,13751.42061,13750.83284,-118.292849999998,-117.7050799999997,0.0,0.0,-1.0,8976.0,0.005481412590142131,-0.625659209743334,0.0955,0.2583518930957684
20250306,13573.712,13551.2364,13574.4507,13480.9522,826135.0,-3943.0,304297.0,0.0,0.0,0.0,0.0,1.0,-2.0,20040.0,-13303.0,13594.87744,13718.05405,13751.94191,-123.1766100000004,-157.0644699999993,0.0,0.0,-1.0,6737.0,-0.004772827685547761,-0.6967505603935763,0.0969,0.28953229398663693
20250307,13612.8647,13562.9202,13657.4394,13560.0519,831969.0,5834.0,267691.0,0.0,0.0,0.0,0.0,1.0,-1.0,22468.0,-11534.0,13597.74114,13690.57396,13749.969435,-92.83282000000145,-152.2282950000026,0.0,0.0,0.0,10934.0,0.00701228050564384,-0.6722911606614844,0.0879,0.08908685968819607
20250310,13682.0808,13611.883,13731.4986,13597.0968,820062.0,-11907.0,300964.0,0.0,0.0,0.0,0.0,1.0,-1.0,25511.0,-14197.0,13609.44454,13670.48492,13751.41533,-61.04037999999855,-141.9707899999994,0.0,0.0,0.0,11314.0,-0.01451963388134068,-0.6190000176015212,0.086,0.046770601336302696
20250311,13668.1627,13678.8908,13703.9247,13612.7546,821009.0,947.0,229440.0,0.0,0.0,0.0,0.0,2.0,-1.0,26182.0,-10430.0,13616.83568,13652.52809,13747.25485,-35.69240999999784,-130.419170000001,0.0,0.0,1.0,15752.0,0.0011534587318774824,-0.6704265169149034,0.0834,0.0
20250312,13641.5011,13679.7242,13695.2892,13632.1696,817199.0,-3810.0,195257.0,0.0,0.0,0.0,0.0,1.0,-1.0,25213.0,-12618.0,13635.66426,13634.39601,13739.975675,1.268249999999171,-104.3114150000001,0.0,0.0,0.0,12595.0,-0.004662267085495699,-0.6504492548709184,0.0844,0.022026431718061696
20250313,13691.3831,13661.212,13760.251,13646.8009,804967.0,-12232.0,288559.0,0.0,0.0,0.0,0.0,1.0,-1.0,28319.0,-10910.0,13659.19848,13627.03796,13739.429665,32.16052000000309,-80.23118499999873,0.0,0.0,0.0,17409.0,-0.015195653983330993,-0.6255027451136342,0.0787,0.0
20250314,13711.9136,13685.5353,13741.6442,13681.5335,800662.0,-4305.0,187431.0,0.0,0.0,0.0,0.0,2.0,-1.0,22148.0,-10586.0,13679.00826,13638.3747,13737.06797,40.6335599999984,-58.05971000000136,0.0,0.0,1.0,11562.0,-0.005376800697422883,-0.639889899634617,0.0802,0.029940119760478796
20250317,13695.6583,13720.784,13744.484,13659.2912,777217.0,-23445.0,257776.0,0.0,0.0,0.0,0.0,2.0,-1.0,21059.0,-10664.0,13681.72376,13645.58415,13729.886065,36.13961000000018,-48.16230499999983,0.0,0.0,1.0,10395.0,-0.03016532062474187,-0.6011602498955992,0.0806,0.03792415169660677
20250318,13616.8641,13680.8488,13694.7635,13582.3938,788919.0,11702.0,300751.0,0.0,0.0,0.0,0.0,2.0,-1.0,17103.0,-10294.0,13671.46404,13644.14986,13715.589765,27.31418000000122,-44.12572499999987,0.0,0.0,1.0,6809.0,0.014832954967493494,-0.5472287538739073,0.0837,0.09980039920159664
20250319,13682.9937,13616.4517,13690.2618,13601.1025,783437.0,-5482.0,229682.0,0.0,-1.0,0.0,-6630.0,2.0,-1.0,18666.0,-10551.0,13679.76256,13657.71341,13704.56701,22.04914999999892,-24.80444999999963,-1.0,-6630.0,1.0,8115.0,-0.006997371837173889,-0.5156927582371728,0.0806,0.03792415169660677
20250320,13727.2243,13647.8555,13731.0495,13624.5427,791985.0,8548.0,280102.0,0.0,-1.0,0.0,-7046.0,2.0,-1.0,20490.0,-10318.0,13686.9308,13673.06464,13695.559345,13.8661600000014,-8.628544999995938,-1.0,-7046.0,1.0,10172.0,0.010793133708340437,-0.4854470212549274,0.0803,0.03193612774451079
20250321,13689.0145,13688.7229,13736.1236,13660.3981,790427.0,-1558.0,239746.0,1.0,0.0,674.0,0.0,2.0,-1.0,18079.0,-10534.0,13682.35098,13680.67962,13685.62679,1.671360000000277,-3.275810000001002,1.0,674.0,1.0,7545.0,-0.00197108651399813,-0.5083927486718748,0.0834,0.09381237524950094
20250324,13643.9125,13697.8743,13697.8743,13598.7125,801588.0,11161.0,282674.0,0.0,-1.0,0.0,-6771.0,2.0,-1.0,13172.0,-9702.0,13672.00182,13676.86279,13673.673855,-4.860969999999725,-1.672035000001415,-1.0,-6771.0,1.0,3470.0,0.013923611630912639,-0.5028950066305391,0.0817,0.062240663900414696
20250325,13624.8142,13642.7531,13672.7512,13608.8179,807210.0,5622.0,220889.0,0.0,-1.0,0.0,-7037.0,2.0,-1.0,11669.0,-8917.0,13673.59184,13672.52794,13662.528015,1.063899999999194,11.06382499999927,-1.0,-7037.0,1.0,2752.0,0.006964730367562344,-0.5180171024483909,0.0818,0.06724511930585667
20250326,13674.2264,13620.9963,13693.7751,13569.9495,815292.0,8082.0,358570.0,0.0,-1.0,0.0,-7244.0,2.0,-1.0,13144.0,-7019.0,13671.83838,13675.80047,13655.09824,-3.962089999997261,16.74013999999988,-1.0,-7244.0,1.0,6125.0,0.009913012761072107,-0.4301891684346694,0.0798,0.023861171366594148
20250327,13617.774,13686.5858,13690.3713,13575.5511,828576.0,13284.0,304823.0,0.0,-1.0,0.0,-2152.0,2.0,-1.0,4721.0,-5146.0,13649.94832,13668.43956,13647.73876,-18.49123999999938,2.209559999997509,-1.0,-2152.0,1.0,-425.0,0.016032325338894683,-0.5044391223489757,0.0825,0.08242950108459868
20250328,13625.2916,13594.7108,13707.6794,13594.7108,815129.0,-13447.0,337568.0,0.0,0.0,0.0,0.0,1.0,-1.0,6160.0,-5746.0,13637.20374,13659.77736,13649.07603,-22.57361999999739,-11.87228999999934,0.0,0.0,0.0,414.0,-0.016496775357029377,-0.4463788616105795,0.0849,0.13449023861171364
20250331,13584.449,13636.425,13636.425,13548.3388,817722.0,2593.0,274812.0,0.0,0.0,0.0,0.0,1.0,-1.0,2991.0,-5936.0,13625.31104,13648.65643,13647.12029,-23.34538999999859,-21.80925000000025,0.0,0.0,0.0,-2945.0,0.0031710043266538015,-0.4329272719823153,0.0877,0.19522776572668105
20250401,13635.5944,13594.2575,13665.8161,13568.1794,805360.0,-12362.0,279437.0,0.0,0.0,0.0,0.0,1.0,-1.0,6608.0,-5061.0,13627.46708,13650.52946,13647.33966,-23.06237999999757,-19.87257999999929,0.0,0.0,0.0,1547.0,-0.015349657296116023,-0.4241277457068664,0.0897,0.23861171366594358
20250402,13709.4051,13653.7335,13735.4422,13644.5671,804785.0,-575.0,345930.0,0.0,0.0,0.0,0.0,2.0,-1.0,15288.0,-4933.0,13634.50282,13653.1706,13655.442005,-18.66778000000158,-20.93918500000109,0.0,0.0,1.0,10355.0,-0.0007144765372118019,-0.421995188647403,0.0914,0.2754880694143165
20250403,13565.6357,13704.2883,13717.2516,13520.4582,812310.0,7525.0,565764.0,0.0,-1.0,0.0,-8378.0,0.0,-2.0,0.0,-15576.0,13624.07516,13637.01174,13655.03819,-12.93657999999959,-30.96303000000262,-1.0,-8378.0,-2.0,-15576.0,0.00926370474326304,-0.455714175772194,0.0906,0.2581344902386116
20250407,13155.0031,13269.1162,13287.9821,13134.4505,813720.0,1410.0,618471.0,0.0,0.0,0.0,-2531.0,0.0,-2.0,595.0,-8988.0,13530.01746,13583.6106,13632.14511,-53.59314000000086,-102.1276500000022,0.0,-2531.0,-2.0,-8393.0,0.0017327827754018582,-0.4024196926692827,0.1605,1.0
20250408,12911.5063,13259.7004,13312.2934,12756.27,826392.0,12672.0,834017.0,0.0,0.0,0.0,-3162.0,1.0,-2.0,3311.0,-15121.0,13395.42892,13510.36998,13593.616385,-114.9410599999992,-198.1874650000009,0.0,-3162.0,-1.0,-11810.0,0.015334127145470914,-0.5326360687465062,0.2119,1.0
20250409,12677.9545,12899.1302,12917.9412,12403.4993,811381.0,-15011.0,1049580.0,0.0,-1.0,0.0,-3440.0,1.0,-2.0,10713.0,-10185.0,13203.90094,13415.68401,13544.105975,-211.7830699999995,-340.2050349999972,-1.0,-3440.0,-1.0,528.0,-0.018500556458679707,-0.5974327451132191,0.295,1.0
20250410,12916.0646,12595.0988,13091.0633,12551.9603,789896.0,-21485.0,791703.0,0.0,0.0,0.0,-3638.0,1.0,-2.0,19079.0,-10767.0,13045.23284,13339.86783,13507.83415,-294.6349899999987,-462.60131,0.0,-3638.0,-1.0,8312.0,-0.027199783262606723,-0.5406253708503652,0.2458,0.7725381414701802
20250411,12909.8549,12920.6831,12947.0586,12799.9192,784595.0,-5301.0,433933.0,0.0,-1.0,0.0,-6091.0,1.0,-2.0,17622.0,-15771.0,12914.07668,13269.07592,13468.75774,-354.9992399999992,-554.6810600000008,-1.0,-6091.0,-1.0,1851.0,-0.00675635200326283,-0.5258187899434816,0.1368,0.26860841423948223
20250414,12928.1813,12902.4889,12979.4518,12851.668,812983.0,28388.0,361746.0,0.0,-1.0,0.0,-5915.0,1.0,-2.0,15969.0,-17314.0,12868.71232,13199.36489,13429.571125,-330.6525700000002,-560.858804999998,-1.0,-5915.0,-1.0,-1345.0,0.034918319325250344,-0.5411927707749603,0.129,0.2325473878871937
20250415,12828.9166,12892.7402,12922.7658,12803.8941,799452.0,-13531.0,425043.0,0.0,-1.0,0.0,-6986.0,1.0,-2.0,19065.0,-18267.0,12852.19438,13123.81165,13386.23404,-271.6172699999988,-534.0396600000004,-1.0,-6986.0,-1.0,798.0,-0.01692534386054447,-0.5457143358684385,0.1252,0.21497919556171985
20250416,12778.2147,12793.9675,12869.324,12726.0182,783006.0,-16446.0,358581.0,0.0,-1.0,0.0,-6886.0,1.0,-2.0,16897.0,-20893.0,12872.24642,13038.07368,13344.30157,-165.82726,-472.055150000002,-1.0,-6886.0,-1.0,-3996.0,-0.021003670469958085,-0.5632125516757751,0.1267,0.22191400832177532
20250417,12837.9529,12774.8525,12883.089,12768.3587,779384.0,-3622.0,285226.0,0.0,-1.0,0.0,-7210.0,1.0,-2.0,20571.0,-19441.0,12856.62408,12950.92846,13302.04953,-94.30437999999958,-445.4254499999988,-1.0,-7210.0,-1.0,1130.0,-0.004647259887295608,-0.5461355768441907,0.1167,0.17568192325473875
20250418,12835.9399,12846.3448,12865.3656,12785.9244,774533.0,-4851.0,248649.0,0.0,-1.0,0.0,-7608.0,1.0,-2.0,17225.0,-15717.0,12841.84108,12877.95888,13257.48531,-36.11779999999999,-415.6442299999999,-1.0,-7608.0,-1.0,1508.0,-0.006263128878950284,-0.6082564414054482,0.1187,0.18492834026814609
20250421,12861.7905,12847.3491,12905.72,12823.3568,763548.0,-10985.0,257397.0,0.0,-1.0,0.0,-7655.0,1.0,-2.0,17514.0,-14496.0,12828.56292,12848.63762,13216.12411,-20.07469999999921,-387.5611899999985,-1.0,-7655.0,-1.0,3018.0,-0.014386783804030657,-0.6315371118954249,0.1192,0.1872399445214979
20250422,12754.9459,12846.0611,12862.2426,12718.876,792926.0,29378.0,283165.0,0.0,-1.0,0.0,-7924.0,1.0,-2.0,16018.0,-15784.0,12813.76878,12832.98158,13171.67578,-19.21279999999933,-357.9069999999992,-1.0,-7924.0,-1.0,234.0,0.037050115647614026,-0.6995587121979787,0.1229,0.2043458159963014
20250423,12960.4845,12751.0939,12988.531,12747.3719,789166.0,-3760.0,396539.0,0.0,-1.0,0.0,-8407.0,1.0,-2.0,18317.0,-14868.0,12850.22274,12861.23458,13138.459295,-11.01183999999921,-288.2365549999977,-1.0,-8407.0,-1.0,3449.0,-0.004764523560315574,-0.7585389804506513,0.1233,0.2061950993989829
20250424,12962.7089,12982.1967,13023.1892,12926.9749,781103.0,-8063.0,256144.0,0.0,-1.0,0.0,-8357.0,1.0,-2.0,17300.0,-15910.0,12875.17394,12865.89901,13102.88342,9.274929999999586,-227.7094800000032,-1.0,-8357.0,-1.0,1390.0,-0.01032258229708502,-0.7516625888214739,0.1258,0.21775312066574198
20250425,12967.5195,12950.7834,13054.7693,12928.9102,773192.0,-7911.0,254032.0,1.0,0.0,1325.0,0.0,1.0,-2.0,16372.0,-16164.0,12901.48986,12871.66547,13070.370695,29.82438999999795,-168.8808350000018,1.0,1325.0,-1.0,208.0,-0.010231611294477956,-0.7825995301832777,0.1198,0.1900138696255201
20250428,12929.1577,12944.3248,13007.9784,12900.9031,761617.0,-11575.0,275934.0,0.0,-1.0,0.0,-5928.0,1.0,-2.0,14483.0,-16670.0,12914.9633,12871.76311,13035.564,43.20018999999957,-120.6007000000009,-1.0,-5928.0,-1.0,-2187.0,-0.015197927567268062,-0.73231022434941,0.1288,0.23162274618585296
20250429,12820.3012,12896.5725,12914.3745,12783.6515,758554.0,-3063.0,256332.0,0.0,-1.0,0.0,-6305.0,1.0,-2.0,18487.0,-14131.0,12928.03436,12870.90157,12997.35661,57.13278999999966,-69.32224999999926,-1.0,-6305.0,-1.0,4356.0,-0.004037945881242469,-0.7236544219791191,0.137,0.26953305594082294
20250430,12743.0701,12797.9516,12817.1775,12713.3915,759185.0,631.0,243255.0,0.0,-1.0,0.0,-6030.0,1.0,-2.0,20168.0,-11690.0,12884.55148,12867.38711,12952.730395,17.16437000000042,-68.1789149999986,-1.0,-6030.0,-1.0,8478.0,0.0008311544616924728,-0.8234691251814271,0.1534,0.34535367545076284
20250506,12738.2785,12863.3776,12887.4068,12668.7086,768117.0,8932.0,229145.0,0.0,-1.0,0.0,-6109.0,2.0,-1.0,19072.0,-11442.0,12839.6654,12857.41967,12904.174065,-17.75426999999763,-64.50866499999938,-1.0,-6109.0,1.0,7630.0,0.011628436813662503,-0.7530752575568171,0.1343,0.2570503929727231
20250507,12872.4938,12685.631,12976.6482,12679.7732,756876.0,-11241.0,363687.0,1.0,0.0,1099.0,0.0,1.0,-2.0,16822.0,-7610.0,12820.66026,12861.07506,12869.51697,-40.41479999999865,-48.85671000000002,1.0,1099.0,-1.0,9212.0,-0.014851838346043474,-0.7199893505470285,0.1302,0.2380952380952381
20250508,12873.885,12851.247,12905.9038,12762.2191,760025.0,3149.0,249147.0,1.0,0.0,811.0,0.0,1.0,-1.0,13561.0,-5784.0,12809.60572,12862.28451,12855.461065,-52.67879000000175,-45.85534499999994,1.0,811.0,0.0,7777.0,0.004143284760369724,-0.7048836665797192,0.1317,0.2450300508552936
20250509,12924.5598,12898.8592,12932.7532,12856.8818,759038.0,-987.0,211042.0,1.0,0.0,36.0,0.0,1.0,-1.0,14900.0,-4569.0,12830.45744,12879.2459,12856.11374,-48.78845999999794,-25.65629999999692,1.0,36.0,0.0,10331.0,-0.0013003301547485106,-0.6706112017901837,0.1264,0.22052704576976426
20250512,13215.7124,12921.664,13227.2254,12893.8761,777828.0,18790.0,493067.0,0.0,0.0,0.0,0.0,2.0,0.0,17419.0,-598.0,12924.9859,12904.76869,12883.001635,20.21720999999889,41.98426499999914,0.0,0.0,2.0,16821.0,0.02415701157582396,-0.5952195876002,0.1208,0.19463707813222375
20250513,13302.1828,13451.6022,13451.6022,13224.2837,758705.0,-19123.0,394390.0,0.0,0.0,0.0,0.0,3.0,0.0,14768.0,0.0,13037.76676,12938.71608,12902.307545,99.05067999999847,135.4592150000008,0.0,0.0,3.0,14768.0,-0.02520478974041294,-0.4864176025252694,0.1112,0.15025427646786865
20250514,13419.6737,13305.3569,13437.9871,13268.0071,764311.0,5606.0,303714.0,0.0,0.0,0.0,0.0,3.0,0.0,14632.0,0.0,13147.20274,12983.9315,12927.798485,163.2712400000019,219.4042550000013,0.0,0.0,3.0,14632.0,0.007334710608639677,-0.481106280252074,0.1076,0.13361072584373554
20250515,13388.3738,13367.2327,13451.5923,13363.0365,764943.0,632.0,280139.0,0.0,0.0,0.0,0.0,3.0,0.0,16388.0,-21.0,13250.1005,13029.85311,12950.80811,220.2473900000005,299.2923899999987,0.0,0.0,3.0,16367.0,0.0008262053512483936,-0.4682662307616106,0.1096,0.14285714285714285
20250516,13362.2192,13414.6156,13425.6056,13339.1071,769165.0,4222.0,245076.0,0.0,0.0,0.0,0.0,3.0,0.0,18028.0,-897.0,13337.63238,13084.04491,12977.47324,253.5874699999986,360.1591399999979,0.0,0.0,3.0,17131.0,0.005489069315426469,-0.4469307733709833,0.1083,0.13684697179842806
20250519,13363.0381,13353.892,13392.0655,13306.093,771798.0,2633.0,202963.0,0.0,0.0,0.0,0.0,3.0,0.0,14324.0,0.0,13367.09752,13146.04171,13006.71441,221.0558099999998,360.3831099999989,0.0,0.0,3.0,14324.0,0.0034115144118020517,-0.4546451669517118,0.1075,0.13314840499306516
20250520,13391.4788,13401.4437,13430.5517,13376.0736,749719.0,-22079.0,143371.0,0.0,0.0,0.0,0.0,3.0,0.0,19101.0,0.0,13384.95672,13211.36174,13034.390705,173.5949799999999,350.5660149999985,0.0,0.0,3.0,19101.0,-0.029449700487782757,-0.3992749731384811,0.1019,0.10725843735552473
20250521,13433.4796,13398.3473,13550.3704,13364.9352,754145.0,4426.0,315010.0,0.0,0.0,0.0,0.0,3.0,0.0,18245.0,0.0,13387.7179,13267.46032,13064.26769,120.2575799999977,323.4502099999991,0.0,0.0,3.0,18245.0,0.005868897890989134,-0.3614730487515416,0.1032,0.11326860841423946
20250522,13422.6488,13415.0716,13476.5082,13394.2801,761798.0,7653.0,165525.0,0.0,0.0,0.0,0.0,3.0,0.0,17706.0,0.0,13394.5729,13322.3367,13092.310605,72.23619999999937,302.2622949999986,0.0,0.0,3.0,17706.0,0.010045970191573094,-0.4224140267429855,0.0994,0.09570041608876559
20250523,13401.0083,13406.5746,13462.2563,13375.4218,760814.0,-984.0,173996.0,0.0,0.0,0.0,0.0,3.0,0.0,15687.0,0.0,13402.33072,13369.98155,13124.613725,32.34917000000132,277.7169950000025,0.0,0.0,3.0,15687.0,-0.0012933515944764423,-0.4311700084688688,0.0971,0.08506703652334721
20250526,13377.3125,13382.2413,13425.7613,13321.5368,760098.0,-716.0,257724.0,0.0,0.0,0.0,0.0,3.0,0.0,19514.0,0.0,13405.1856,13386.14156,13145.455125,19.04404000000068,259.7304750000021,0.0,0.0,3.0,19514.0,-0.0009419837968261987,-0.4164317105214145,0.0988,0.09292649098474338
20250527,13323.2833,13365.8206,13373.398,13256.9583,750638.0,-9460.0,276963.0,0.0,-1.0,0.0,-5334.0,3.0,0.0,19152.0,-135.0,13391.5465,13388.25161,13163.483845,3.294890000002852,228.0626550000015,-1.0,-5334.0,3.0,19017.0,-0.012602612710787357,-0.4106849194318137,0.0985,0.09153952843273232
20250528,13322.4127,13330.315,13367.4909,13272.8157,745557.0,-5081.0,177566.0,0.0,-1.0,0.0,-13179.0,3.0,0.0,23054.0,-307.0,13369.33312,13378.52551,13181.228505,-9.192390000001978,188.1046149999984,-1.0,-13179.0,3.0,22747.0,-0.006815038957450604,-0.4484945658356128,0.0955,0.07766990291262134
20250529,13319.0209,13320.8389,13351.4734,13236.8432,728691.0,-16866.0,264202.0,0.0,-1.0,0.0,-9867.0,2.0,0.0,19288.0,-1549.0,13348.60754,13371.59022,13200.721665,-22.98268000000098,147.8858749999999,-1.0,-9867.0,2.0,17739.0,-0.023145613161134143,-0.4787696337248839,0.098,0.08922792417938048
20250530,13273.1884,13281.2002,13309.3402,13237.7856,725116.0,-3575.0,203391.0,0.0,-1.0,0.0,-9585.0,3.0,0.0,19078.0,0.0,13323.04356,13362.68714,13223.366025,-39.64357999999993,99.67753500000072,-1.0,-9585.0,3.0,19078.0,-0.004930245643455668,-0.4653325872882963,0.0978,0.08830328247803973
20250603,13258.8417,13304.1338,13326.6298,13213.545,723071.0,-2045.0,181079.0,0.0,-1.0,0.0,-9259.0,3.0,0.0,30055.0,0.0,13299.3494,13352.2675,13249.154605,-52.91809999999714,50.19479500000125,-1.0,-9259.0,3.0,30055.0,-0.002828214656651975,-0.4431510575816618,0.0968,0.08368007397133607
20250604,13263.4267,13265.914,13285.7424,13198.6143,722584.0,-487.0,236696.0,0.0,-1.0,0.0,-9771.0,3.0,0.0,31072.0,0.0,13287.37808,13339.46229,13275.412015,-52.08420999999908,11.96606500000053,-1.0,-9771.0,3.0,31072.0,-0.0006739700851388904,-0.3977647459920063,0.0961,0.08044382801664354
20250605,13243.1642,13246.5641,13304.6254,13218.7911,737736.0,15152.0,181479.0,0.0,-1.0,0.0,-9387.0,3.0,0.0,24104.0,0.0,13271.52838,13320.43075,13293.945535,-48.90236999999979,-22.417155000001,-1.0,-9387.0,3.0,24104.0,0.02053851242178774,-0.413731540046282,0.0948,0.07443365695792875
20250606,13345.2334,13265.5805,13384.4602,13264.7489,750212.0,12476.0,314318.0,0.0,-1.0,0.0,-10722.0,3.0,0.0,21213.0,0.0,13276.77088,13312.68921,13317.512955,-35.91833000000042,-40.74207499999829,-1.0,-10722.0,3.0,21213.0,0.016629965929630557,-0.2895105809387652,0.095,0.07535829865926952
20250609,13482.1007,13338.2319,13532.6291,13331.1698,775318.0,25106.0,358682.0,0.0,-1.0,0.0,-9724.0,3.0,0.0,18205.0,0.0,13318.55334,13320.79845,13345.39,-2.245109999996203,-26.83665999999721,-1.0,-9724.0,3.0,18205.0,0.032381551827766156,-0.2942069736611729,0.1,0.09847434119278779
20250610,13502.4315,13479.3087,13527.72,13474.6554,783917.0,8599.0,224983.0,0.0,-1.0,0.0,-10413.0,3.0,0.0,12500.0,0.0,13367.2713,13333.31035,13359.725955,33.96094999999877,7.545345000000452,-1.0,-10413.0,3.0,12500.0,0.01096927353278472,-0.271910949059897,0.0948,0.07443365695792875
20250611,13522.5896,13499.1014,13581.0596,13474.0557,803411.0,19494.0,300112.0,0.0,-1.0,0.0,-9521.0,3.0,0.0,16026.0,0.0,13419.10388,13353.24098,13370.746295,65.8629000000019,48.35758499999974,-1.0,-9521.0,3.0,16026.0,0.024264044181620616,-0.2939226595097368,0.0965,0.082293111419325
20250612,13505.4278,13509.3247,13527.9811,13452.5994,800985.0,-2426.0,234648.0,0.0,-1.0,0.0,-9784.0,3.0,0.0,15716.0,0.0,13471.5566,13371.54249,13375.034,100.0141100000019,96.52260000000024,-1.0,-9784.0,3.0,15716.0,-0.0030287708259205855,-0.2869781372946969,0.0973,0.0813197026022305
20250613,13482.2057,13486.8386,13506.3742,13381.4036,794414.0,-6571.0,252281.0,1.0,-1.0,0.0,-10107.0,3.0,-1.0,16152.0,-638.0,13498.95106,13387.86097,13379.725595,111.0900900000015,119.2254650000013,0.0,-10107.0,2.0,15514.0,-0.008271505789172899,-0.3471219488989411,0.0983,0.08596654275092938
20250616,13521.1714,13460.039,13544.3159,13443.0342,797109.0,2695.0,210391.0,1.0,-1.0,7605.0,-9466.0,3.0,-1.0,18202.0,-887.0,13506.7652,13412.65927,13387.673205,94.10593000000154,119.0919950000007,0.0,-1861.0,2.0,17315.0,0.003380967973012474,-0.3306496544287765,0.0962,0.0762081784386617
20250617,13512.854,13491.788,13531.3748,13449.1165,793849.0,-3260.0,198985.0,1.0,-1.0,7586.0,-9212.0,3.0,0.0,20115.0,-692.0,13508.8497,13438.0605,13395.164,70.78919999999562,113.6856999999982,0.0,-1626.0,3.0,19423.0,-0.0041065744241033245,-0.3455585897672433,0.094,0.06598513011152418
20250618,13527.7321,13523.3602,13554.5179,13502.4654,797361.0,3512.0,169608.0,1.0,-1.0,243.0,-9268.0,3.0,-1.0,21180.0,-418.0,13509.8782,13464.49104,13401.976665,45.38716000000204,107.9015350000009,0.0,-9025.0,2.0,20762.0,0.004404529441495132,-0.3457441014113298,0.0917,0.05529739776951676
