,收盘价,开盘价,最高价,最低价,持仓量,持仓量变动,成交量,家人多头席位数,家人空头席位数,家人多头持仓量,家人空头持仓量,机构多头席位数,机构空头席位数,机构多头持仓量,机构空头持仓量,ma5,ma10,ma20,diff5_10,diff5_20,家人净多头席位,家人净多头持仓量,机构净多头席位,机构净多头持仓量,持仓量变幅,CB_index,IV,IV_pct
20250422,8171.0902,8091.8458,8200.9489,8030.2839,502312.0,-14502.0,1054799.0,1.0,-3.0,0.0,-11865.0,2.0,-2.0,2990.0,-3260.0,8199.0501,8269.91953,8514.121925000001,-70.86942999999883,-315.0718250000009,-2.0,-11865.0,0.0,-270.0,-0.02887050279507557,0.5602356099038217,0.1889,0.3037383177570093
20250423,8240.8937,8188.0123,8242.8414,8128.9156,505301.0,2989.0,877047.0,0.0,-4.0,0.0,-17050.0,2.0,-1.0,16099.0,-12188.0,8206.42612,8269.032009999999,8495.563025,-62.60588999999891,-289.1369049999994,-4.0,-17050.0,1.0,3911.0,0.005915286136382077,0.4789396810794451,0.19,0.3140186915887849
20250424,8247.1082,8212.6912,8260.2758,8202.8764,506192.0,891.0,747232.0,0.0,-4.0,0.0,-22196.0,2.0,-1.0,19773.0,-12282.0,8195.25396,8252.12461,8475.998965,-56.87065000000075,-280.7450050000007,-4.0,-22196.0,1.0,7491.0,0.0017602016626102348,0.4822884910634304,0.1834,0.25233644859813076
20250425,8385.0708,8265.407,8457.8632,8253.4761,522818.0,16626.0,1038309.0,0.0,-5.0,0.0,-37900.0,2.0,-1.0,19517.0,-8129.0,8232.740960000001,8251.38687,8461.45047,-18.64590999999928,-228.7095099999988,-5.0,-37900.0,1.0,11388.0,0.03180074136697665,0.4160145727788892,0.1826,0.24485981308411214
20250428,8182.58,8356.3747,8374.9872,8179.7997,499353.0,-23465.0,768632.0,2.0,-3.0,0.0,-14959.0,1.0,-2.0,4105.0,-18895.0,8245.34858,8234.29548,8426.248405,11.05309999999918,-180.8998250000004,-1.0,-14959.0,-1.0,-14790.0,-0.04699080610309741,0.5013544785523811,0.186,0.27663551401869146
20250429,8127.2182,8210.9019,8215.0439,8122.4627,475408.0,-23945.0,579453.0,0.0,-4.0,0.0,-19155.0,1.0,-2.0,7622.0,-23412.0,8236.57418,8217.81214,8387.701550000002,18.76203999999962,-151.127370000002,-4.0,-19155.0,-1.0,-15790.0,-0.05036726348736243,0.4599171838236575,0.1849,0.26635514018691586
20250430,8151.4301,8130.9406,8159.4817,8060.3996,440943.0,-34465.0,535851.0,1.0,-3.0,0.0,-10663.0,1.0,-2.0,5535.0,-23419.0,8218.68146,8212.55379,8349.01178,6.127669999999853,-130.3303200000009,-2.0,-10663.0,-1.0,-17884.0,-0.07816203001294952,0.557229978672927,0.1822,0.24112149532710267
20250506,7978.0431,8026.5202,8050.0107,7935.3114,462239.0,21296.0,580140.0,1.0,-3.0,132.0,-12896.0,1.0,-2.0,1059.0,-29053.0,8164.86844,8180.061199999999,8294.16286,-15.192759999999,-129.2944200000002,-2.0,-12764.0,-1.0,-27994.0,0.04607140461968808,0.5175944716026462,0.1802,0.22242990654205594
20250507,7918.8629,7950.7971,7979.4408,7889.6318,529751.0,67512.0,801918.0,3.0,-1.0,2894.0,-4798.0,0.0,-3.0,0.0,-42762.0,8071.626859999999,8152.183910000002,8242.706465,-80.55705000000216,-171.0796049999999,2.0,-1904.0,-3.0,-42762.0,0.12744100530249117,0.3208185461799752,0.1813,0.23271028037383154
20250508,7913.1314,7883.7899,7914.9693,7817.1273,535381.0,5630.0,735216.0,2.0,-1.0,2470.0,-5146.0,0.0,-3.0,0.0,-43063.0,8017.73714,8131.54286,8214.9487,-113.8057199999994,-197.2115600000006,1.0,-2676.0,-3.0,-43063.0,0.01051587561007955,0.3853913500701718,0.1778,0.2
20250509,7889.3887,7944.1305,7988.7496,7874.4615,524135.0,-11246.0,691329.0,1.0,-3.0,196.0,-14765.0,1.0,-2.0,2962.0,-37498.0,7970.171240000001,8103.372710000001,8186.646119999999,-133.20147,-216.4748799999988,-2.0,-14569.0,-1.0,-34536.0,-0.02145630419643794,0.3996930769420745,0.1747,0.1710280373831774
20250512,8028.3227,7933.5506,8034.1851,7903.5821,512340.0,-11795.0,714673.0,1.0,-3.0,0.0,-11141.0,1.0,-2.0,9727.0,-35824.0,7945.54976,8082.115610000001,8175.57381,-136.5658500000009,-230.02405,-2.0,-11141.0,-1.0,-26097.0,-0.023021821446695553,0.535424259433023,0.1746,0.17009345794392516
20250513,7961.7006,8067.6102,8085.3213,7945.9253,522780.0,10440.0,755050.0,1.0,-2.0,209.0,-11577.0,1.0,-2.0,9385.0,-41261.0,7942.281260000001,8053.57485,8152.84973,-111.2935899999993,-210.5684699999993,-1.0,-11368.0,-1.0,-31876.0,0.01997015953173419,0.4055602857873614,0.1703,0.12990654205607471
20250514,8189.2001,8002.6646,8196.2413,8001.3345,531427.0,8647.0,859478.0,0.0,-3.0,0.0,-18226.0,1.0,-2.0,16796.0,-34260.0,7996.3487,8033.98778,8142.687325000001,-37.63908000000083,-146.3386250000012,-3.0,-18226.0,-1.0,-17464.0,0.016271284673153603,0.3737279528623577,0.1699,0.12616822429906527
20250515,8054.6543,8148.864,8205.0497,8032.0685,501294.0,-30133.0,719460.0,1.0,-2.0,1398.0,-5200.0,1.0,-2.0,8510.0,-43833.0,8024.65328,8021.19521,8127.745345,3.458070000000589,-103.0920649999998,-1.0,-3802.0,-1.0,-35323.0,-0.060110434196299974,0.3720369815789685,0.1716,0.14205607476635504
20250516,7991.3244,8025.8423,8052.9354,7961.6266,512003.0,10709.0,555716.0,1.0,-1.0,2584.0,-5565.0,1.0,-2.0,5106.0,-41310.0,8045.04042,8007.605829999999,8112.708984999999,37.43459000000166,-67.66856499999903,0.0,-2981.0,-1.0,-36204.0,0.020915893070939037,0.799757158396268,0.1733,0.15794392523364484
20250519,8003.6897,7955.7175,8048.2575,7955.7175,506607.0,-5396.0,570291.0,1.0,-2.0,2656.0,-9806.0,1.0,-2.0,3675.0,-39457.0,8040.11382,7992.831789999999,8102.692789999999,47.28203000000121,-62.57896999999866,-1.0,-7150.0,-1.0,-35782.0,-0.010651254325344892,0.4012901819931204,0.173,0.1551401869158876
20250520,8111.8809,8025.8071,8149.6422,8005.4986,530329.0,23722.0,677969.0,1.0,-3.0,0.0,-10677.0,1.0,-2.0,14494.0,-35214.0,8070.14988,8006.21557,8093.138385,63.93430999999964,-22.98850500000026,-2.0,-10677.0,-1.0,-20720.0,0.04473072375827081,0.3068514131351392,0.1748,0.1719626168224299
20250521,8110.4414,8103.7286,8152.3992,8061.7912,510929.0,-19400.0,647371.0,1.0,-2.0,0.0,-10860.0,1.0,-2.0,11578.0,-34007.0,8054.398139999999,8025.373419999999,8088.778665,29.02472000000034,-34.38052500000049,-1.0,-10860.0,-1.0,-22429.0,-0.03797005063325824,0.3022115031128049,0.1745,0.16915887850467268
20250522,7997.2913,8102.8766,8102.8766,7988.6999,491957.0,-18972.0,661052.0,1.0,-2.0,229.0,-7967.0,1.0,-2.0,3869.0,-32130.0,8042.925539999999,8033.789409999999,8082.666134999999,9.136129999999866,-39.74059500000021,-1.0,-7738.0,-1.0,-28261.0,-0.03856434607089644,0.347631299234772,0.1747,0.1710280373831774
20250523,8010.0469,8002.8687,8093.447,7991.8299,493208.0,1251.0,566913.0,2.0,-1.0,1182.0,-4905.0,1.0,-2.0,2493.0,-24093.0,8046.67004,8045.855229999999,8074.61397,0.8148100000007616,-27.94393000000036,1.0,-3723.0,-1.0,-21600.0,0.0025364552075392128,0.3756806733526291,0.1736,0.1607476635514018
20250526,7957.4497,7986.4638,8038.9101,7932.4323,501842.0,8634.0,582503.0,1.0,-1.0,1392.0,-4711.0,0.0,-3.0,0.0,-33990.0,8037.42204,8038.76793,8060.44177,-1.345889999999599,-23.01972999999998,0.0,-3319.0,-3.0,-33990.0,0.017204618186600563,0.3620801058461202,0.176,0.18317757009345773
20250527,8043.9743,7988.2131,8048.7282,7971.7606,500615.0,-1227.0,559591.0,1.0,-3.0,0.0,-10367.0,1.0,-2.0,817.0,-22398.0,8023.84072,8046.9953,8050.285075,-23.15457999999944,-26.44435499999963,-2.0,-10367.0,-1.0,-21581.0,-0.0024509852880956425,0.3163886616961862,0.1719,0.144859813084112
20250528,8076.6591,8066.1877,8111.4577,8033.1244,531985.0,31370.0,625282.0,2.0,-2.0,0.0,-7737.0,1.0,-2.0,10681.0,-16829.0,8017.084260000001,8035.741199999999,8034.86449,-18.65693999999894,-17.78022999999939,0.0,-7737.0,-1.0,-6148.0,0.05896782804026429,0.3850911273187954,0.1711,0.13738317757009336
20250529,8187.7126,8094.1399,8196.7249,8062.0201,591723.0,59738.0,763068.0,0.0,-3.0,0.0,-24854.0,2.0,-1.0,33990.0,-13926.0,8055.168519999999,8049.04703,8035.121119999999,6.12148999999954,20.04740000000038,-3.0,-24854.0,1.0,20064.0,0.10095602165202298,0.472167977518646,0.1704,0.13084112149532695
20250530,8056.4299,8154.0423,8171.7576,8022.6055,499287.0,-92436.0,729885.0,1.0,-1.0,1332.0,-10398.0,1.0,-2.0,12454.0,-27360.0,8064.445119999999,8055.557580000001,8031.581705,8.887539999998808,32.8634149999998,0.0,-9066.0,-1.0,-14906.0,-0.18513600394162075,0.7016368781025262,0.168,0.10841121495327101
20250603,8191.0263,8084.521,8230.9268,8084.521,585156.0,85869.0,698919.0,0.0,-2.0,0.0,-17595.0,2.0,-1.0,30375.0,-14393.0,8111.16044,8074.29124,8033.561514999999,36.86919999999918,77.59892500000024,-2.0,-17595.0,1.0,15982.0,0.14674548325574718,0.6829228161779152,0.1706,0.13271028037383167
20250604,8125.4611,8186.0956,8203.2139,8099.1334,550111.0,-35045.0,691532.0,1.0,-2.0,0.0,-17423.0,1.0,-2.0,21585.0,-26182.0,8127.457799999999,8075.64926,8040.932415,51.80853999999908,86.525384999999,-1.0,-17423.0,-1.0,-4597.0,-0.06370532492533325,0.7079505745356411,0.1681,0.10934579439252325
20250605,8120.6078,8153.5384,8155.0585,8059.721,551787.0,1676.0,565063.0,1.0,-2.0,0.0,-11528.0,1.0,-2.0,21855.0,-25107.0,8136.247540000001,8076.6659,8051.01966,59.58164000000124,85.22788000000128,-1.0,-11528.0,-1.0,-3252.0,0.003037403925790205,0.5646507829492448,0.1665,0.09439252336448595
20250606,8105.848,8115.9866,8170.6323,8070.3827,540569.0,-11218.0,663385.0,1.0,-1.0,0.0,-10213.0,1.0,-2.0,21177.0,-31735.0,8119.87462,8087.52157,8060.655489999999,32.35304999999971,59.2191300000004,0.0,-10213.0,-1.0,-10558.0,-0.020752207396280586,0.6878943486854242,0.1662,0.09158878504672874
20250609,8174.7069,8116.9464,8187.0269,8106.0516,563045.0,22476.0,500367.0,0.0,-1.0,0.0,-11276.0,1.0,-2.0,24861.0,-25369.0,8143.53002,8103.98757,8074.921400000001,39.54244999999992,68.60861999999906,-1.0,-11276.0,-1.0,-508.0,0.03991865659050342,0.6107872971008635,0.16,0.03364485981308404
20250610,8112.5254,8184.0603,8212.9724,8099.5173,550520.0,-12525.0,693877.0,1.0,-1.0,5400.0,-10458.0,1.0,-2.0,22616.0,-33409.0,8127.82984,8119.495139999999,8079.131534999999,8.334700000001249,48.69830500000171,0.0,-5058.0,-1.0,-10793.0,-0.02275121703117053,0.6518820413893262,0.1587,0.021495327102803705
20250611,7970.8553,8092.1658,8106.2695,7960.227,573796.0,23276.0,857139.0,2.0,-1.0,6288.0,-382.0,0.0,-3.0,0.0,-42495.0,8096.90868,8112.183240000001,8079.589270000001,-15.27456000000075,17.31940999999915,1.0,5906.0,-3.0,-42495.0,0.040564939455834476,0.7596098258059067,0.1619,0.05140186915887829
20250612,8009.3039,7994.6821,8042.9627,7976.1859,540692.0,-33104.0,578495.0,2.0,-3.0,121.0,-3285.0,1.0,-2.0,7093.0,-33995.0,8074.647900000001,8105.447720000001,8070.59446,-30.79982000000018,4.053440000000592,-1.0,-3164.0,-1.0,-26902.0,-0.06122524468643886,0.753540500751045,0.1585,0.019626168224298978
20250613,8132.7353,8032.3171,8214.1995,8029.9958,533686.0,-7006.0,1002414.0,1.0,-2.0,0.0,-10542.0,1.0,-2.0,17355.0,-25919.0,8080.02536,8099.949990000001,8074.49851,-19.92463000000134,5.526849999999286,-1.0,-10542.0,-1.0,-8564.0,-0.013127569394737729,0.6771699629707156,0.1622,0.054205607476635505
20250616,8427.0616,8159.1833,8489.9365,8133.9435,607605.0,73919.0,1510310.0,0.0,-3.0,0.0,-21606.0,1.0,-2.0,26405.0,-16039.0,8130.496300000001,8137.01316,8096.285370000001,-6.516859999999724,34.21093000000019,-3.0,-21606.0,-1.0,10366.0,0.12165633923354811,0.3741202989302791,0.1763,0.18598130841121494
20250617,8440.9993,8464.7874,8503.145,8399.3545,628990.0,21385.0,929982.0,0.0,-3.0,0.0,-23932.0,1.0,-2.0,21116.0,-10389.0,8196.19108,8162.01046,8118.15085,34.18062000000009,78.04023000000052,-3.0,-23932.0,-1.0,10727.0,0.03399895069873925,0.3168903427935135,0.1713,0.13925233644859808
20250618,8512.0866,8470.288,8532.7192,8450.3947,639750.0,10760.0,706697.0,0.0,-3.0,0.0,-28691.0,1.0,-2.0,18599.0,-11005.0,8304.43734,8200.67301,8138.161135,103.76433,166.2762050000001,-3.0,-28691.0,-1.0,7594.0,0.016819069949198906,0.3344721148578207,0.1763,0.18598130841121494
20250619,8533.6965,8522.3752,8559.7337,8498.3328,633268.0,-6482.0,655323.0,0.0,-3.0,0.0,-29502.0,1.0,-2.0,17907.0,-6386.0,8409.315859999999,8241.981880000001,8159.32389,167.3339799999976,249.9919699999991,-3.0,-29502.0,-1.0,11521.0,-0.010235792744935794,0.38261304583632,0.1866,0.2822429906542054
20250620,8530.864,8533.606,8594.9537,8499.2679,629540.0,-3728.0,648471.0,1.0,-2.0,5330.0,-22381.0,2.0,-1.0,17900.0,-3664.0,8488.9416,8284.48348,8186.002525000001,204.4581199999993,302.9390749999993,-1.0,-17051.0,1.0,14236.0,-0.005921784159862757,0.3222090759027055,0.1847,0.2644859813084111
20250623,8517.691,8538.3263,8584.3432,8454.435,618488.0,-11052.0,712695.0,1.0,-2.0,5463.0,-21878.0,2.0,-1.0,14835.0,-2381.0,8507.06748,8318.78189,8211.38473,188.2855899999995,295.6827499999999,-1.0,-16415.0,1.0,12454.0,-0.017869384692993234,0.2864900645782868,0.1771,0.19345794392523358
20250624,8325.4768,8498.3321,8498.3325,8306.8126,591090.0,-27398.0,810628.0,1.0,-3.0,0.0,-15056.0,1.0,-2.0,19812.0,-2487.0,8483.96298,8340.07703,8229.786085,143.8859499999999,254.1768950000005,-2.0,-15056.0,-1.0,17325.0,-0.04635165541626487,0.3011853092717085,0.163,0.06168224299065415
20250625,8342.7944,8312.748,8355.1025,8289.2067,589941.0,-1149.0,543198.0,0.0,-3.0,0.0,-14944.0,1.0,-2.0,15362.0,-6211.0,8450.10454,8377.270939999999,8244.72709,72.83360000000175,205.37745,-3.0,-14944.0,-1.0,9151.0,-0.00194765239235788,0.2875141014962963,0.1586,0.02056074766355121
20250626,8359.7664,8308.5812,8409.8402,8291.2588,595801.0,5860.0,722483.0,1.0,-2.0,5377.0,-7227.0,2.0,-1.0,11078.0,-9346.0,8415.31852,8412.31719,8258.882455,3.001330000000962,156.4360649999999,-1.0,-1850.0,1.0,1732.0,0.009835498765527416,0.2227889347196533,0.1573,0.008411214953270879
20250627,8377.9048,8380.8222,8401.2173,8335.8326,594764.0,-1037.0,477403.0,1.0,-2.0,4627.0,-13763.0,2.0,-2.0,8860.0,-6706.0,8384.726680000002,8436.83414,8268.392065000002,-52.10745999999926,116.3346149999998,-1.0,-9136.0,0.0,2154.0,-0.0017435487016699061,0.2003034228256662,0.1569,0.004672897196261686
20250630,8332.1366,8371.5016,8375.4063,8262.4041,579251.0,-15513.0,613107.0,1.0,-3.0,0.0,-13718.0,2.0,-1.0,11623.0,-7941.0,8347.615800000001,8427.34164,8282.1774,-79.72583999999915,65.43840000000091,-2.0,-13718.0,1.0,3682.0,-0.026781136329501375,0.1944065750121045,0.1566,0.0018691588785044668
20250701,8341.7798,8341.6911,8358.5325,8282.7672,577742.0,-1509.0,528793.0,1.0,-2.0,0.0,-6452.0,2.0,-2.0,9618.0,-8421.0,8350.8764,8417.419689999999,8289.715075,-66.54328999999962,61.16132499999912,-1.0,-6452.0,0.0,1197.0,-0.0026118925056513114,0.2426883208116363,0.1528,0.0
20250702,8441.6853,8338.6519,8456.7625,8314.2609,603147.0,25405.0,637068.0,0.0,-1.0,0.0,-6993.0,2.0,-1.0,8842.0,-6002.0,8370.654579999999,8410.379560000001,8305.526285,-39.72498000000269,65.12829499999862,-1.0,-6993.0,1.0,2840.0,0.042120743367703065,0.1644396838563171,0.1536,0.00723327305605782
20250703,8477.0603,8466.4845,8517.4984,8449.1127,614148.0,11001.0,535851.0,1.0,-2.0,2623.0,-14358.0,1.0,-2.0,9819.0,-6080.0,8394.11336,8404.71594,8323.34891,-10.60258000000067,70.76444999999876,-1.0,-11735.0,-1.0,3739.0,0.017912620410715334,0.1489214206056053,0.1492,0.0
20250704,8470.9956,8496.6219,8549.0648,8442.6939,604297.0,-9851.0,547715.0,1.0,-2.0,2401.0,-14265.0,2.0,-1.0,7872.0,-6267.0,8412.731519999998,8398.7291,8341.60629,14.00241999999707,71.12522999999783,-1.0,-11864.0,1.0,1605.0,-0.01630158680251598,0.209330203708401,0.1415,0.0
20250707,8465.528,8450.6097,8486.6343,8416.249,604811.0,514.0,496952.0,1.0,-2.0,2396.0,-13644.0,2.0,-2.0,6103.0,-1760.0,8439.4098,8393.5128,8356.147345000001,45.89699999999903,83.26245499999823,-1.0,-11248.0,0.0,4343.0,0.0008498522678985666,0.1708021413529351,0.1425,0.008203445447087782
20250708,8638.8229,8476.0093,8665.3909,8476.0093,688660.0,83849.0,825758.0,1.0,-2.0,3558.0,-18174.0,3.0,0.0,16126.0,0.0,8498.81842,8424.84741,8382.462220000001,73.9710099999993,116.3561999999984,-1.0,-14616.0,3.0,16126.0,0.12175674498301048,0.0419374851075211,0.1549,0.15727699530516454
20250709,8668.3613,8636.1209,8683.2011,8623.6142,698457.0,9797.0,543960.0,1.0,-2.0,3386.0,-19561.0,3.0,0.0,23544.0,0.0,8544.15362,8457.4041,8417.33752,86.74951999999939,126.8161,-1.0,-16175.0,3.0,23544.0,0.014026632992439048,0.2360406484030565,0.1492,0.09037558685446022
20250710,8630.4958,8643.4767,8664.8862,8581.7249,676473.0,-21984.0,711855.0,1.0,-2.0,3321.0,-20039.0,3.0,-1.0,19311.0,0.0,8574.84072,8484.47704,8448.397115,90.36368000000039,126.4436050000004,-1.0,-16718.0,2.0,19311.0,-0.03249797109419001,0.2514577847440736,0.1495,0.1178203240058911
20250711,8670.7902,8599.2526,8785.821,8585.0552,693169.0,16696.0,890919.0,1.0,-2.0,3229.0,-21158.0,2.0,-1.0,14605.0,-2690.0,8614.79964,8513.76558,8475.29986,101.03406,139.4997800000001,-1.0,-17929.0,1.0,11915.0,0.0240864781893016,0.1969387036416966,0.157,0.3057199211045366
20250714,8737.3755,8671.5732,8749.3597,8637.7758,687562.0,-5607.0,634546.0,1.0,-2.0,5546.0,-22404.0,3.0,0.0,16851.0,0.0,8669.16914,8554.28947,8490.815555,114.8796700000003,178.3535850000007,-1.0,-16858.0,3.0,16851.0,-0.008154900939842516,0.0164028464163739,0.1604,0.37278106508875725
20250715,8701.008,8748.9539,8796.4388,8680.7779,679946.0,-7616.0,658874.0,1.0,-2.0,3228.0,-22761.0,3.0,0.0,19618.0,0.0,8681.60616,8590.21229,8503.81599,91.39386999999988,177.7901700000002,-1.0,-19533.0,3.0,19618.0,-0.011200889482400073,0.3377095332640548,0.1569,0.3175257731958767
