,收盘价,开盘价,最高价,最低价,持仓量,持仓量变动,成交量,家人多头席位数,家人空头席位数,家人多头持仓量,家人空头持仓量,机构多头席位数,机构空头席位数,机构多头持仓量,机构空头持仓量,ma5,ma10,ma20,diff5_10,diff5_20,家人净多头席位,家人净多头持仓量,机构净多头席位,机构净多头持仓量,持仓量变幅,CB_index,IV,IV_pct
20250320,8149.3835,8201.7435,8201.7435,8146.8431,104067.0,-1917.0,40529.0,1.0,0.0,2302.0,0.0,2.0,0.0,2560.0,-50.0,8228.54874,8238.441869999999,8225.530074999999,-9.893129999998564,3.01866500000142,1.0,2302.0,2.0,2510.0,-0.018420825045403443,-0.2093054536779204,0.0959,0.03143418467583505
20250321,8170.2732,8159.3085,8182.6427,8130.2775,102995.0,-1072.0,33593.0,1.0,-1.0,2436.0,-859.0,3.0,0.0,2778.0,0.0,8200.867040000001,8238.206979999999,8221.356725,-37.33993999999802,-20.48968499999864,0.0,1577.0,3.0,2778.0,-0.010408272246225545,-0.091471767338987,0.0924,0.0
20250324,8132.5512,8153.0022,8153.4141,8090.0972,103171.0,176.0,45834.0,1.0,-1.0,2156.0,-786.0,3.0,0.0,4058.0,0.0,8172.12134,8223.10313,8216.142665,-50.98178999999982,-44.02132499999971,0.0,1370.0,3.0,4058.0,0.0017059057293231626,0.0221376471460826,0.0938,0.026515151515151485
20250325,8171.486,8122.8473,8179.4946,8102.8382,104761.0,1590.0,40753.0,1.0,-1.0,2400.0,-648.0,3.0,0.0,2574.0,0.0,8165.168739999999,8215.88481,8212.836749999999,-50.7160700000004,-47.66800999999941,0.0,1752.0,3.0,2574.0,0.015177403804851042,-0.0821950472048627,0.0999,0.14204545454545467
20250326,8206.0093,8158.4407,8240.9672,8153.093,104939.0,178.0,46686.0,2.0,0.0,3010.0,0.0,3.0,0.0,2730.0,0.0,8165.940640000001,8209.9309,8212.3864,-43.99025999999867,-46.4457599999987,2.0,3010.0,3.0,2730.0,0.0016962235203308589,-0.0091621419192176,0.1089,0.3125
20250327,8185.1409,8196.9774,8204.7818,8175.7768,103702.0,-1237.0,29417.0,1.0,0.0,2599.0,0.0,3.0,0.0,3523.0,0.0,8173.092119999999,8200.82043,8209.728455,-27.72831000000042,-36.63633500000105,1.0,2599.0,3.0,3523.0,-0.011928410252454148,0.0228418259549474,0.0896,0.0
20250328,8162.1507,8192.9836,8200.281,8153.1359,100712.0,-2990.0,32250.0,1.0,0.0,2335.0,0.0,3.0,0.0,3841.0,0.0,8171.46762,8186.167329999999,8207.316895,-14.69970999999896,-35.84927499999958,1.0,2335.0,3.0,3841.0,-0.029688617046628007,0.0673137552358797,0.0932,0.06474820143884903
20250331,8090.4561,8140.0907,8141.3916,8082.548,104718.0,4006.0,51483.0,1.0,0.0,2192.0,0.0,3.0,0.0,6725.0,0.0,8163.0486,8167.584970000001,8201.997615,-4.536370000000716,-38.94901500000014,1.0,2192.0,3.0,6725.0,0.03825512328348517,0.2111235545851201,0.1071,0.31474820143884896
20250401,8139.2305,8097.2099,8156.0584,8091.5385,102890.0,-1828.0,42934.0,1.0,0.0,2366.0,0.0,3.0,0.0,3376.0,0.0,8156.597500000001,8160.88312,8198.91539,-4.285619999999653,-42.31788999999935,1.0,2366.0,3.0,3376.0,-0.017766546797550783,0.2166801848802411,0.1036,0.2517985611510791
20250402,8163.8591,8135.8093,8198.3684,8135.8093,100108.0,-2782.0,49194.0,1.0,0.0,1456.0,0.0,2.0,-1.0,4094.0,-345.0,8148.16746,8157.054050000001,8200.09596,-8.886590000000979,-51.92850000000089,1.0,1456.0,1.0,3749.0,-0.02778998681424062,0.1843436165843155,0.0947,0.09172661870503611
20250403,8146.785,8158.9119,8172.389,8114.4234,99795.0,-313.0,37124.0,1.0,-1.0,2366.0,0.0,2.0,-1.0,3754.0,-284.0,8140.496280000001,8156.794199999999,8197.618035000001,-16.29791999999816,-57.12175500000012,0.0,2366.0,1.0,3470.0,-0.0031364296808457336,0.118070306481122,0.0986,0.1618705035971222
20250407,8050.064,8126.6605,8172.7659,8040.2064,102853.0,3058.0,63191.0,1.0,0.0,2380.0,0.0,2.0,-1.0,2632.0,-1684.0,8118.078939999999,8144.773279999999,8191.49013,-26.69434000000001,-73.41119000000072,1.0,2380.0,1.0,948.0,0.029731753084499237,0.1026220247234603,0.1313,0.7500000000000001
20250408,8070.0906,8053.2256,8080.7661,8038.85,107877.0,5024.0,42322.0,1.0,0.0,2791.0,0.0,2.0,-1.0,4101.0,-590.0,8114.005840000001,8138.527220000001,8180.815174999999,-24.52138000000014,-66.8093349999981,1.0,2791.0,1.0,3511.0,0.04657155834886027,0.0887314688717284,0.1339,0.7967625899280575
20250409,8064.4731,8064.2326,8087.2888,8031.0857,107738.0,-139.0,44300.0,1.0,0.0,2639.0,0.0,2.0,0.0,4236.0,-268.0,8099.05436,8127.825929999999,8171.855369999999,-28.77156999999897,-72.80100999999922,1.0,2639.0,2.0,3968.0,-0.0012901668863353692,0.0902260794596821,0.1579,1.0
20250410,8137.43,8086.7891,8150.716,8073.2113,99083.0,-8655.0,53172.0,1.0,0.0,2509.0,0.0,2.0,-1.0,4947.0,-1457.0,8093.76854,8120.968000000001,8165.44945,-27.19946000000073,-71.68091000000004,1.0,2509.0,1.0,3490.0,-0.0873510087502397,0.0268137570921297,0.1163,0.390922401171303
20250411,8198.253,8154.856,8222.2012,8154.856,90267.0,-8816.0,74523.0,1.0,0.0,1680.0,0.0,1.0,-2.0,2313.0,-1670.0,8104.06214,8122.279210000001,8161.54982,-18.2170700000006,-57.48768000000018,1.0,1680.0,-1.0,643.0,-0.0976658136417517,0.0158532073321114,0.1219,0.47291361639824286
20250414,8186.0192,8201.4664,8222.7192,8178.2962,85783.0,-4484.0,39079.0,2.0,0.0,2451.0,0.0,1.0,-2.0,2169.0,-1644.0,8131.25318,8124.666059999999,8155.416695,6.58712000000105,-24.16351500000019,2.0,2451.0,-1.0,525.0,-0.05227142907102806,0.0807040567311586,0.1149,0.37042459736456806
20250415,8164.7413,8187.2216,8200.3022,8161.2461,81823.0,-3960.0,43162.0,2.0,0.0,2244.0,0.0,1.0,-2.0,1256.0,-3016.0,8150.183319999999,8132.09458,8149.839774999999,18.08873999999923,0.3435450000006313,2.0,2244.0,-1.0,-1760.0,-0.048397149945614316,0.2259609752797695,0.1052,0.22840409956076135
20250416,8123.8191,8174.4701,8177.4267,8119.8368,77564.0,-4259.0,45976.0,2.0,0.0,1810.0,0.0,1.0,-2.0,921.0,-2799.0,8162.05252,8130.553440000001,8145.718280000001,31.49907999999959,16.33423999999923,2.0,1810.0,-1.0,-1878.0,-0.0549094940951988,-0.020880580737262,0.1053,0.2298682284040996
20250417,8150.1826,8130.018,8165.4407,8111.7379,77098.0,-466.0,30640.0,2.0,0.0,2576.0,0.0,1.0,-2.0,1077.0,-2473.0,8164.60304,8129.18579,8143.11992,35.41724999999951,21.48311999999987,2.0,2576.0,-1.0,-1396.0,-0.006044255363303847,0.0079149214439141,0.1031,0.19765739385065878
20250418,8029.289,8128.7998,8154.6031,8019.394,89000.0,11902.0,83344.0,2.0,0.0,2499.0,0.0,1.0,-2.0,371.0,-3580.0,8130.810240000001,8117.43619,8137.115195,13.37405000000035,-6.304954999999609,2.0,2499.0,-1.0,-3209.0,0.13373033707865167,0.1500391857728086,0.1104,0.3045387994143484
20250421,8064.1776,8070.519,8099.7136,8033.3705,89021.0,21.0,58718.0,1.0,-1.0,1378.0,-1309.0,1.0,-2.0,794.0,-2546.0,8106.44192,8118.84755,8131.810415,-12.4056300000002,-25.36849499999971,0.0,69.0,-1.0,-1752.0,0.0002358993945248874,0.1028241846451525,0.1099,0.2972181551976573
20250422,8062.4906,8057.8283,8066.5533,8032.8223,89243.0,222.0,27711.0,1.0,-1.0,1668.0,-1122.0,1.0,-1.0,839.0,-1622.0,8085.991779999999,8118.087550000001,8128.307385,-32.09577000000172,-42.31560500000069,0.0,546.0,0.0,-783.0,0.0024875900630861804,0.0319522012173334,0.1114,0.31918008784773055
20250423,8116.8628,8072.8986,8116.8628,8058.6138,85088.0,-4155.0,41045.0,2.0,-1.0,3414.0,-908.0,2.0,0.0,844.0,0.0,8084.60052,8123.326520000001,8125.576225,-38.72600000000057,-40.97570499999983,1.0,2506.0,2.0,844.0,-0.04883179766829635,0.187318336266319,0.11,0.29868228404099556
20250424,8230.8595,8100.7374,8248.0465,8100.7374,96643.0,11555.0,107792.0,2.0,-1.0,3032.0,-903.0,2.0,-1.0,2367.0,-1541.0,8100.7359,8132.669469999999,8126.818735000001,-31.93356999999924,-26.08283500000107,1.0,2129.0,1.0,826.0,0.11956375526421986,-0.2304984258936253,0.1108,0.3103953147877012
20250425,8254.0268,8231.2586,8265.1009,8197.4269,101080.0,4437.0,60489.0,2.0,0.0,2958.0,0.0,2.0,-1.0,1794.0,-1557.0,8145.68346,8138.24685,8130.26303,7.436609999999746,15.42043000000012,2.0,2958.0,1.0,237.0,0.04389592402057776,-0.3237121405121982,0.1102,0.3016105417276721
20250428,8133.094,8226.4504,8226.4504,8109.5416,86389.0,-14691.0,69229.0,2.0,0.0,2573.0,0.0,0.0,-2.0,0.0,-3845.0,8159.466739999999,8132.95433,8128.810195,26.51240999999845,30.65654499999891,2.0,2573.0,-2.0,-3845.0,-0.17005637291784834,-0.4621038908722076,0.1146,0.3660322108345533
20250429,8059.1747,8117.7062,8136.3227,8057.1686,79447.0,-6942.0,49830.0,2.0,0.0,2542.0,0.0,1.0,-2.0,12.0,-3725.0,8158.80356,8122.39767,8127.246125,36.40589,31.55743500000062,2.0,2542.0,-1.0,-3713.0,-0.08737900738857352,-0.3620272055983157,0.1142,0.3601756954612005
20250430,8053.3035,8058.0456,8068.611,8031.1211,80150.0,703.0,38224.0,2.0,0.0,3008.0,0.0,0.0,-2.0,0.0,-1621.0,8146.0917,8115.34611,8122.949774999999,30.74558999999954,23.14192500000081,2.0,3008.0,-2.0,-1621.0,0.00877105427323768,-0.7868593097035825,0.1165,0.39385065885797954
20250506,8019.594,8064.2899,8081.3876,8012.6266,92869.0,12719.0,40555.0,2.0,0.0,3374.0,0.0,0.0,-1.0,0.0,-913.0,8103.8386,8102.287249999999,8115.73652,1.551350000000639,-11.89792000000034,2.0,3374.0,-1.0,-913.0,0.13695635788045527,-0.5278414771243525,0.1128,0.3396778916544655
20250507,8067.2012,8029.6859,8082.3951,8012.9924,111581.0,18712.0,62782.0,1.0,0.0,2326.0,0.0,1.0,-2.0,261.0,-1321.0,8066.473480000001,8106.07847,8111.757329999999,-39.60498999999982,-45.28384999999798,1.0,2326.0,-1.0,-1060.0,0.167698801767326,-0.5379308664988071,0.1114,0.31918008784773055
20250508,8099.8956,8056.0178,8114.3487,8031.3648,117310.0,5729.0,61547.0,1.0,0.0,2193.0,0.0,1.0,-2.0,83.0,-1477.0,8059.8338,8109.65027,8114.24891,-49.81646999999975,-54.41510999999991,1.0,2193.0,-1.0,-1394.0,0.04883641633279345,-0.5966936418152757,0.1147,0.3674963396778915
20250509,8073.6285,8111.8243,8124.9414,8073.6285,120403.0,3093.0,40953.0,1.0,0.0,2089.0,0.0,0.0,-3.0,0.0,-2845.0,8062.72456,8110.76406,8114.425805000001,-48.03949999999986,-51.70124500000111,1.0,2089.0,-3.0,-2845.0,0.025688728686162305,-0.4980654407014983,0.1139,0.3557833089311859
20250512,8189.1078,8099.4562,8189.4059,8071.8868,134104.0,13701.0,83474.0,1.0,0.0,1889.0,0.0,0.0,-3.0,0.0,-5938.0,8089.885420000001,8117.98856,8120.65754,-28.10313999999926,-30.77211999999963,1.0,1889.0,-3.0,-5938.0,0.10216697488516376,-0.4312333122821019,0.112,0.3279648609077599
20250513,8161.1711,8188.5097,8196.0704,8117.6599,138362.0,4258.0,56542.0,1.0,0.0,2345.0,0.0,0.0,-3.0,0.0,-4374.0,8118.20084,8111.019719999999,8121.844595,7.181120000000192,-3.643755000000965,1.0,2345.0,-3.0,-4374.0,0.030774345557306196,-0.4527944714691235,0.112,0.3279648609077599
20250514,8205.4493,8164.6355,8226.104,8152.7706,145668.0,7306.0,56729.0,1.0,0.0,1904.0,0.0,1.0,-3.0,14.0,-3901.0,8145.85046,8106.161969999999,8122.20441,39.68849000000046,23.64604999999938,1.0,1904.0,-2.0,-3887.0,0.050155147321305986,-0.6839047766868445,0.1088,0.28111273792093694
20250515,8199.9731,8205.356,8217.1228,8177.568,148104.0,2436.0,44396.0,1.0,0.0,1784.0,0.0,1.0,-3.0,1.0,-4182.0,8165.86596,8112.84988,8122.902104999999,53.01608000000033,42.96385500000088,1.0,1784.0,-2.0,-4181.0,0.016447901474639443,-0.6581070744898707,0.111,0.3133235724743777
20250516,8199.3335,8180.3168,8236.5092,8180.3168,152051.0,3947.0,46688.0,1.0,0.0,1730.0,0.0,0.0,-3.0,59.0,-4114.0,8191.006960000001,8126.865759999999,8124.631715,64.14120000000185,66.37524500000018,1.0,1730.0,-3.0,-4055.0,0.02595839553833911,-0.6734509603905078,0.1119,0.3265007320644216
20250519,8234.3365,8210.0026,8257.5168,8187.5466,160088.0,8037.0,66647.0,1.0,0.0,1734.0,0.0,1.0,-3.0,4.0,-5623.0,8200.0527,8144.96906,8130.157584999999,55.08363999999983,69.89511500000117,1.0,1734.0,-2.0,-5619.0,0.05020363799910049,-0.6856707294943656,0.1123,0.33235724743777445
20250520,8331.1964,8225.6233,8340.4465,8200.9615,177682.0,17594.0,91012.0,2.0,-1.0,2269.0,0.0,1.0,-3.0,60.0,-5232.0,8234.05776,8176.129300000001,8139.208274999999,57.92845999999918,94.84948500000064,1.0,2269.0,-2.0,-5172.0,0.09901959680778019,0.316101650311373,0.1225,0.4816983894582722
20250521,8317.9233,8331.5015,8353.3731,8290.4347,184059.0,6377.0,73261.0,2.0,-1.0,2409.0,0.0,0.0,-3.0,0.0,-7123.0,8256.55256,8201.201509999999,8153.639990000001,55.35105000000112,102.9125699999995,1.0,2409.0,-3.0,-7123.0,0.03464649922035869,0.2479203398582714,0.1152,0.3748169838945826
20250522,8341.0424,8336.3285,8390.5325,8317.6451,192597.0,8538.0,81333.0,2.0,0.0,2322.0,0.0,0.0,-3.0,0.0,-10113.0,8284.76642,8225.316190000001,8167.48323,59.45022999999856,117.2831900000001,2.0,2322.0,-3.0,-10113.0,0.04433090858113055,0.3204336213978685,0.115,0.3718887262079063
20250523,8277.2368,8319.7518,8334.3356,8249.5402,188896.0,-3701.0,85671.0,2.0,0.0,2095.0,0.0,0.0,-3.0,0.0,-9546.0,8300.347080000001,8245.67702,8178.22054,54.6700600000022,122.1265400000011,2.0,2095.0,-3.0,-9546.0,-0.019592791800779264,0.2290871602860578,0.1136,0.35139092240117137
20250526,8221.3005,8277.1352,8305.2158,8199.6619,182878.0,-6018.0,88821.0,1.0,0.0,2000.0,0.0,0.0,-3.0,0.0,-8376.0,8297.73988,8248.89629,8183.442425000001,48.84358999999858,114.2974549999981,1.0,2000.0,-3.0,-8376.0,-0.032907184024322224,0.2306749753349614,0.1133,0.3469985358711566
20250527,8305.1846,8220.2853,8323.2686,8215.025,182118.0,-760.0,80987.0,1.0,0.0,2541.0,0.0,0.0,-3.0,0.0,-6153.0,8292.53752,8263.29764,8187.158679999999,29.23987999999918,105.3788400000012,1.0,2541.0,-3.0,-6153.0,-0.004173118527548073,0.2566538720040424,0.1141,0.3587115666178622
20250528,8312.1022,8326.9092,8345.036,8289.3898,182202.0,84.0,69350.0,1.0,0.0,2448.0,0.0,0.0,-3.0,0.0,-6021.0,8291.3733,8273.96293,8190.06245,17.4103699999996,101.3108499999989,1.0,2448.0,-3.0,-6021.0,0.0004610267724832878,0.283850423512876,0.1148,0.3689604685212298
20250529,8463.9366,8322.2357,8464.7454,8305.142,201994.0,19792.0,120464.0,2.0,0.0,2657.0,0.0,1.0,-2.0,892.0,-3220.0,8315.95214,8300.35928,8206.604580000001,15.59285999999884,109.3475599999983,2.0,2657.0,-1.0,-2328.0,0.09798310840916066,0.5198836203914414,0.111,0.3133235724743777
20250530,8328.6404,8463.365,8468.8044,8309.3213,202107.0,113.0,147618.0,2.0,0.0,3999.0,0.0,0.0,-3.0,0.0,-8064.0,8326.23286,8313.289970000002,8220.077865000001,12.94288999999844,106.154994999999,2.0,3999.0,-3.0,-8064.0,0.0005591097784836745,0.3408144573848969,0.1166,0.39531478770131756
20250603,8395.5976,8351.7286,8425.4882,8338.2963,217093.0,14986.0,105145.0,1.0,0.0,2102.0,0.0,0.0,-3.0,0.0,-6991.0,8361.09228,8329.416079999999,8237.192570000001,31.6762000000017,123.8997099999997,1.0,2102.0,-3.0,-6991.0,0.0690303234097829,0.445282848696046,0.1159,0.3850658857979502
20250604,8321.2812,8402.8018,8402.8018,8287.3775,211848.0,-5245.0,106974.0,1.0,-1.0,2188.0,-3394.0,0.0,-3.0,0.0,-10843.0,8364.3116,8328.42456,8252.27693,35.88704000000143,112.0346700000009,0.0,-1206.0,-3.0,-10843.0,-0.02475831728409048,0.4327369915410433,0.1191,0.43191800878477293
20250605,8324.0563,8330.755,8346.8415,8283.7661,213372.0,1524.0,62646.0,1.0,-1.0,2577.0,-1073.0,0.0,-3.0,0.0,-10370.0,8366.70242,8329.03786,8265.119685000001,37.66455999999926,101.5827349999981,0.0,1504.0,-3.0,-10370.0,0.007142455429953321,0.4458410064905524,0.1107,0.30893118594436314
20250606,8317.0122,8334.6311,8371.3354,8315.1568,213183.0,-189.0,63954.0,1.0,0.0,2259.0,0.0,0.0,-3.0,0.0,-10190.0,8337.31754,8326.63484,8275.975515,10.68269999999939,61.34202499999992,1.0,2259.0,-3.0,-10190.0,-0.0008865622493350783,0.4121463099551065,0.1075,0.2620790629575402
20250609,8242.0735,8302.7873,8307.268,8228.2299,203376.0,-9807.0,86863.0,1.0,0.0,2384.0,0.0,0.0,-3.0,0.0,-12971.0,8320.00416,8323.11851,8284.397765,-3.114349999999831,35.6063950000007,1.0,2384.0,-3.0,-12971.0,-0.048221029029974036,0.4286916263929922,0.105,0.22547584187408484
20250610,8244.6918,8231.8984,8278.4466,8231.8984,202198.0,-1178.0,56947.0,1.0,0.0,1788.0,0.0,0.0,-3.0,0.0,-12719.0,8289.823,8325.45764,8287.176965,-35.63464000000022,2.646034999999756,1.0,1788.0,-3.0,-12719.0,-0.0058259725615485815,0.4141926849551442,0.1057,0.23572474377745242
20250611,8168.7186,8235.708,8235.708,8124.7797,196705.0,-5493.0,141915.0,0.0,-1.0,0.0,-445.0,1.0,-2.0,1330.0,-13312.0,8259.31048,8311.811039999999,8287.554339999999,-52.50055999999859,-28.24385999999868,-1.0,-445.0,-1.0,-11982.0,-0.02792506545334384,0.3009926741575461,0.1036,0.20497803806734988
20250612,8142.0162,8166.1606,8186.9885,8118.2209,197594.0,889.0,76418.0,1.0,0.0,1569.0,0.0,0.0,-3.0,14.0,-11785.0,8222.902460000001,8294.80244,8284.382685,-71.89997999999832,-61.48022499999934,1.0,1569.0,-3.0,-11771.0,0.004499124467342126,0.281299509545183,0.1037,0.20644216691068812
20250613,8150.1754,8144.5381,8165.2021,8124.9913,193083.0,-4511.0,60627.0,1.0,0.0,1534.0,0.0,1.0,-3.0,165.0,-11198.0,8189.535100000001,8263.42632,8281.8928,-73.89121999999952,-92.35769999999866,1.0,1534.0,-2.0,-11033.0,-0.02336300969013326,0.2361659324012718,0.1019,0.18008784773060033
20250616,8227.4131,8199.6998,8260.9588,8199.6998,187893.0,-5190.0,81530.0,1.0,0.0,1428.0,0.0,2.0,-2.0,2245.0,-8800.0,8186.60302,8253.30359,8283.29678,-66.70056999999906,-96.69376000000011,1.0,1428.0,0.0,-6555.0,-0.027622104069869553,0.3893781189812673,0.1027,0.19180087847730598
20250617,8200.3479,8258.7931,8258.7931,8171.4639,193265.0,5372.0,64068.0,1.0,0.0,1696.0,0.0,1.0,-2.0,2662.0,-9915.0,8177.73424,8233.778620000001,8281.59735,-56.04438000000118,-103.8631100000002,1.0,1696.0,-1.0,-7253.0,0.02779603135591028,0.3492924432417179,0.1031,0.19765739385065878
20250618,8179.9177,8220.3798,8231.2514,8165.3705,190149.0,-3116.0,60549.0,1.0,0.0,1794.0,0.0,2.0,-2.0,2898.0,-7871.0,8179.97406,8219.64227,8274.033415000002,-39.66820999999982,-94.05935500000123,1.0,1794.0,0.0,-4973.0,-0.016387149025238103,0.3119865021072702,0.1034,0.20204978038067356
20250619,8198.2585,8175.9343,8238.1344,8164.0766,189324.0,-825.0,67649.0,1.0,0.0,1967.0,0.0,1.0,-2.0,2591.0,-7283.0,8191.22252,8207.06249,8268.050175,-15.83996999999999,-76.82765500000005,1.0,1967.0,-1.0,-4692.0,-0.004357609177917221,0.3943899079470881,0.1046,0.21961932650073202
20250620,8179.8988,8198.0675,8209.8734,8153.3175,188028.0,-1296.0,64681.0,1.0,0.0,1460.0,0.0,1.0,-2.0,2599.0,-7481.0,8197.1672,8193.351149999999,8259.992995,3.816050000001269,-62.82579500000065,1.0,1460.0,-1.0,-4882.0,-0.0068925904652498565,0.3342616295103986,0.1026,0.1903367496339677
20250623,8158.3339,8172.9814,8194.1956,8123.5684,188862.0,834.0,65059.0,1.0,0.0,1771.0,0.0,1.0,-2.0,2526.0,-8521.0,8183.351360000001,8184.97719,8254.047849999999,-1.625829999999041,-70.69648999999845,1.0,1771.0,-1.0,-5995.0,0.004415922737236713,0.3094501564206065,0.1014,0.17276720351390926
