,收盘价,开盘价,最高价,最低价,持仓量,持仓量变动,成交量,家人多头席位数,家人空头席位数,家人多头持仓量,家人空头持仓量,机构多头席位数,机构空头席位数,机构多头持仓量,机构空头持仓量,ma5,ma10,ma20,diff5_10,diff5_20,家人净多头席位,家人净多头持仓量,机构净多头席位,机构净多头持仓量,持仓量变幅,CB_index,IV,IV_pct
20250305,257043.0658,258113.2922,258885.3661,255050.9894,56951.0,-1212.0,94665.0,2.0,0.0,1521.0,0.0,2.0,-1.0,4821.0,-2261.0,256045.87778,259899.75777,259792.580765,-3853.879989999987,-3746.702984999982,2.0,1521.0,1.0,2560.0,-0.02128145247669049,-0.0863336909608774,0.1706,0.4401008827238337
20250306,258071.1439,257816.6723,259014.0122,256100.3024,57042.0,91.0,77635.0,2.0,0.0,1251.0,0.0,2.0,-1.0,5135.0,-2322.0,256828.46906,259278.05308,259789.554385,-2449.584020000009,-2961.085325000022,2.0,1251.0,1.0,2813.0,0.0015953157322674521,-0.0542615106342192,0.1629,0.3430012610340479
20250307,262906.7504,258883.419,263395.9261,258430.0264,59645.0,2603.0,142205.0,1.0,0.0,837.0,-12.0,2.0,0.0,6953.0,-29.0,258175.75582,259171.98522,259970.249895,-996.2294000000111,-1794.494074999995,1.0,825.0,2.0,6924.0,0.043641545812725294,-0.0166805094519066,0.1621,0.33291298865069363
20250310,263008.4043,262154.6408,265303.7274,261166.48,59650.0,5.0,121766.0,1.0,-1.0,405.0,-462.0,3.0,0.0,6262.0,0.0,259572.26178,259056.7113,260167.63233,515.5504799999762,-595.3705499999924,0.0,-57.0,3.0,6262.0,8.382229673093043e-05,-0.0049510917415362,0.1626,0.3392181588902901
20250311,263312.673,263647.8691,264377.68,261250.0615,60474.0,824.0,86240.0,1.0,0.0,489.0,0.0,3.0,0.0,6526.0,0.0,260868.40748,258982.863,260444.89354,1885.544480000011,423.5139400000044,1.0,489.0,3.0,6526.0,0.013625690379336574,-0.0326406539169429,0.1617,0.32786885245901665
20250312,263631.4194,264193.1122,264730.3503,262713.8245,60537.0,63.0,89692.0,1.0,0.0,272.0,0.0,2.0,0.0,6006.0,-91.0,262186.0782,259115.97799,260769.481895,3070.100210000004,1416.596304999955,1.0,272.0,2.0,5915.0,0.001040685861539224,-0.0517563396661703,0.165,0.3694829760403533
20250313,264699.1375,265798.1385,266281.654,264223.7386,62256.0,1719.0,82713.0,1.0,0.0,231.0,0.0,2.0,0.0,6497.0,0.0,263511.67692,260170.07299,261095.783015,3341.603929999983,2415.893904999975,1.0,231.0,2.0,6497.0,0.027611796453353894,-0.010586507493364,0.1526,0.21311475409836095
20250314,287606.8682,265024.5482,291672.7753,264350.116,84989.0,22733.0,679815.0,0.0,-1.0,0.0,-65.0,3.0,0.0,7062.0,0.0,268451.70048,263313.72815,262320.518555,5137.972330000019,6131.181924999983,-1.0,-65.0,3.0,7062.0,0.26748167409900103,0.218142552668477,0.375,1.0
20250317,283509.8037,284572.1299,286595.724,280385.2479,77928.0,-7061.0,355695.0,0.0,-1.0,0.0,-354.0,3.0,0.0,5084.0,0.0,272551.98036,266062.12107,263440.587435,6489.859290000051,9111.392925000051,-1.0,-354.0,3.0,5084.0,-0.0906092803613592,0.0932835808448183,0.3595,0.9352277475971583
20250318,280221.1866,282150.1393,284254.9267,278549.5548,74356.0,-3572.0,236285.0,0.0,-1.0,0.0,-594.0,3.0,0.0,5902.0,0.0,275933.68308,268401.04528,264388.2091,7532.637799999968,11545.47398000001,-1.0,-594.0,3.0,5902.0,-0.048039162945828176,0.0428499918487041,0.2653,0.5415796071876305
20250319,282036.6327,281993.1744,284038.1194,279355.7777,74145.0,-211.0,210560.0,1.0,-1.0,0.0,-195.0,3.0,0.0,5743.0,0.0,279614.72574,270900.4019700001,265400.07987,8714.323769999959,14214.64587000001,0.0,-195.0,3.0,5743.0,-0.002845775170274462,0.0993294997156879,0.2918,0.6523192645215211
20250320,280602.4232,280946.7323,281514.8892,277302.7381,72350.0,-1795.0,208844.0,0.0,-1.0,0.0,-376.0,3.0,0.0,6609.0,0.0,282795.38288,273153.5299000001,266215.79149,9641.852979999967,16579.59139000002,-1.0,-376.0,3.0,6609.0,-0.024809951624049757,0.0530521930682678,0.2776,0.5929795236105307
20250321,276369.6867,280959.0605,283087.0187,273665.3802,70109.0,-2241.0,263525.0,1.0,-1.0,295.0,0.0,3.0,0.0,6298.0,0.0,280547.94658,274499.8235300001,266835.904375,6048.123049999936,13712.04220499995,0.0,295.0,3.0,6298.0,-0.0319645124021167,-0.048210562113308,0.2711,0.5658169661512746
20250324,276812.6455,277685.4174,277685.4174,273779.2523,69317.0,-792.0,173801.0,1.0,0.0,318.0,0.0,3.0,0.0,6592.0,0.0,279208.51494,275880.24765,267468.4794750001,3328.267290000047,11740.03546499996,1.0,318.0,3.0,6592.0,-0.011425768570480546,0.0693106616962633,0.2315,0.40033430839949863
20250325,275174.5939,275954.3378,276348.2066,273302.089,68155.0,-1162.0,172292.0,1.0,0.0,189.0,0.0,2.0,-1.0,4374.0,-709.0,278199.1964,277066.43974,268024.65137,1132.756660000014,10174.54503000004,1.0,189.0,1.0,3665.0,-0.017049372753282957,0.0284373308916324,0.1872,0.21521103217718351
20250326,278120.0202,275803.3238,282209.2323,275151.7039,69807.0,1652.0,258420.0,1.0,-1.0,93.0,0.0,3.0,0.0,4730.0,0.0,277415.8739,278515.29982,268815.6389050001,-1099.425920000009,8600.234994999948,0.0,93.0,3.0,4730.0,0.02366524847078373,-0.0441831733368132,0.2094,0.29260999572832125
20250327,281392.4724,278434.6111,281908.9802,278055.4731,73683.0,3876.0,179051.0,0.0,0.0,0.0,0.0,3.0,0.0,6028.0,0.0,277573.88374,280184.63331,270177.35315,-2610.749569999985,7396.53058999998,0.0,0.0,3.0,6028.0,0.0526037213468507,0.0650837996993048,0.2255,0.3316942333482343
20250328,282282.9086,280456.2927,286923.7713,278911.6583,72464.0,-1219.0,252492.0,1.0,0.0,299.0,0.0,3.0,0.0,4643.0,0.0,278756.52812,279652.23735,271482.98275,-895.7092299999786,7273.545370000007,1.0,299.0,3.0,4643.0,-0.01682214616913226,0.0883653445535988,0.233,0.36522127849798847
20250331,282308.0822,287677.4083,290745.2274,281574.8817,71213.0,-1251.0,338538.0,1.0,0.0,872.0,0.0,3.0,0.0,2528.0,0.0,279855.61546,279532.0652,272797.093135,323.5502600000473,7058.522324999969,1.0,872.0,3.0,2528.0,-0.0175670172580849,0.0599392834584559,0.2425,0.40768886902101026
20250401,287358.4267,283101.3553,290674.7143,282450.7465,74375.0,3162.0,234706.0,0.0,-1.0,0.0,-524.0,3.0,0.0,5263.0,0.0,282292.38202,280245.78921,274323.417245,2046.592810000002,7968.964775,-1.0,-524.0,3.0,5263.0,0.04251428571428571,0.050637472969684,0.2552,0.46446133214126056
20250402,297426.5429,289849.1825,299713.2927,287546.6836,105057.0,30682.0,405168.0,0.0,-1.0,0.0,-924.0,3.0,0.0,6738.0,0.0,286153.68656,281784.78023,276342.5911,4368.906329999969,9811.09546000004,-1.0,-924.0,3.0,6738.0,0.2920509818479492,0.1846212160068849,0.3093,0.7063030844881539
20250403,287788.6874,294705.4549,297746.3647,286540.4439,90740.0,-14317.0,320905.0,0.0,0.0,69.0,0.0,3.0,0.0,2307.0,0.0,287432.92956,282503.40665,277828.468275,4929.522909999941,9604.461284999968,0.0,69.0,3.0,2307.0,-0.15778047167731982,0.0764505684175253,0.2699,0.529121863799283
20250407,267951.0214,263406.9544,278519.5598,263354.9059,78414.0,-12326.0,310446.0,1.0,0.0,1104.0,0.0,3.0,0.0,2061.0,0.0,284566.55212,281661.54012,278080.681825,2905.012000000046,6485.87029500003,1.0,1104.0,3.0,2061.0,-0.15719131787690974,-0.2941146955834343,0.317,0.7392086330935251
20250408,266243.83,267464.7787,273128.5669,266205.0434,73914.0,-4500.0,266775.0,1.0,0.0,1114.0,0.0,2.0,-1.0,1615.0,-1620.0,281353.7016800001,280604.65857,278242.45311,749.0431100000278,3111.248570000054,1.0,1114.0,1.0,-5.0,-0.0608815650620992,0.0115737950042657,0.2812,0.5782374100719424
20250409,253943.6223,266313.6925,267663.413,251951.8776,77268.0,3354.0,343821.0,1.0,0.0,1000.0,0.0,1.0,-2.0,677.0,-943.0,274670.7408,278481.56141,277774.000575,-3810.820609999937,-3103.259774999984,1.0,1000.0,-1.0,-266.0,0.043407361391520426,0.0337924326565671,0.3697,0.9761690647482013
20250410,257145.4718,236354.1297,258342.7223,236105.7241,77660.0,392.0,405477.0,1.0,0.0,1015.0,0.0,1.0,-3.0,0.0,-2359.0,266614.52658,276384.10657,277449.703195,-9769.579989999998,-10835.176615,1.0,1015.0,-2.0,-2359.0,0.0050476435745557555,-0.0564849628771888,0.3289,0.7927158273381296
20250411,257206.5192,254017.7368,257607.4459,251191.8705,72321.0,-5339.0,269696.0,2.0,-1.0,1193.0,0.0,0.0,-3.0,0.0,-360.0,260498.09294,273965.51125,277075.07228,-13467.41831000001,-16576.97933999999,1.0,1193.0,-3.0,-360.0,-0.07382364735000899,0.0118315457765499,0.3547,0.9087230215827339
20250414,261659.1725,257850.0668,261946.6969,256984.9303,70636.0,-1685.0,239862.0,1.0,0.0,1341.0,0.0,1.0,-2.0,287.0,-1551.0,259239.72316,271903.13764,275777.687495,-12663.41447999998,-16537.96433500003,1.0,1341.0,-1.0,-1264.0,-0.023854691658644317,0.0166808660333563,0.3278,0.7877697841726617
20250415,258973.1325,261548.4494,262104.5096,257839.233,68587.0,-2049.0,188002.0,1.0,0.0,1008.0,0.0,0.0,-3.0,0.0,-2165.0,257785.58366,269569.64267,274550.853935,-11784.05901000003,-16765.27027500002,1.0,1008.0,-3.0,-2165.0,-0.02987446600667765,-0.00191741010971,0.2912,0.6232014388489209
20250416,255446.4769,255913.9383,259260.8032,255346.2032,69481.0,894.0,186850.0,1.0,0.0,1049.0,0.0,1.0,-3.0,0.0,-1231.0,258086.15458,266378.44769,273312.11845,-8292.293109999999,-15225.96387000001,1.0,1049.0,-2.0,-1231.0,0.012866826902318619,-0.2115053228287668,0.2731,0.54181654676259
20250417,257607.3463,256131.0565,259262.7391,254809.2731,65663.0,-3818.0,166013.0,2.0,0.0,1354.0,0.0,0.0,-3.0,0.0,-419.0,258178.52948,262396.52803,272090.65413,-4217.99854999996,-13912.12465000001,2.0,1354.0,-3.0,-419.0,-0.058145378675966676,0.1242803754891626,0.2496,0.43615107913669054
20250418,256212.7564,256437.8992,261831.0266,253689.1755,67720.0,2057.0,206796.0,2.0,0.0,1426.0,0.0,2.0,-2.0,165.0,-745.0,257979.77692,259238.93493,270871.17079,-1259.158010000043,-12891.39387,2.0,1426.0,0.0,-580.0,0.030375073833431777,-0.1058565332756445,0.2733,0.5427158273381294
20250421,262971.4498,256446.8361,264163.8259,256238.6573,67999.0,279.0,174978.0,2.0,0.0,898.0,0.0,3.0,0.0,1680.0,0.0,258242.23238,258740.9777700001,270201.258945,-498.7453900000255,-11959.02656499998,2.0,898.0,3.0,1680.0,0.004103001514728158,0.0391533514467778,0.2653,0.5067446043165467
20250422,257791.9587,260806.6322,261853.5107,256775.2182,67417.0,-582.0,170523.0,2.0,0.0,1626.0,0.0,0.0,-3.0,0.0,-2436.0,258005.99762,257895.79064,269250.224605,110.206979999959,-11244.22698500002,2.0,1626.0,-3.0,-2436.0,-0.008632837414895353,-0.0050600669155457,0.2739,0.5454136690647481
20250423,259221.2604,258272.513,259724.7631,256931.3544,66303.0,-1114.0,168218.0,2.0,0.0,1420.0,0.0,1.0,-2.0,220.0,-1445.0,258760.95432,258423.55445,268452.55793,337.3998699999938,-9691.603609999991,2.0,1420.0,-1.0,-1225.0,-0.016801653017208873,0.0181949958330959,0.2836,0.5890287769784174
20250424,259545.8793,258503.5208,262155.941,257637.0254,65440.0,-863.0,162049.0,1.0,0.0,637.0,0.0,2.0,-2.0,364.0,-488.0,259148.66092,258663.5952,267523.850885,485.0657199999841,-8375.189964999969,1.0,637.0,0.0,-124.0,-0.013187652811735942,-0.020428454286839,0.2428,0.40557553956834524
20250425,262745.6175,259841.115,263764.6011,259833.9178,62436.0,-3004.0,146764.0,1.0,0.0,686.0,0.0,3.0,-1.0,2314.0,0.0,260455.23314,259217.50503,266591.5081399999,1237.728109999996,-6136.274999999965,1.0,686.0,2.0,2314.0,-0.048113267986418094,-0.012350560440539,0.248,0.42895683453237404
20250428,260524.1981,263154.4156,263188.534,259367.1295,59952.0,-2484.0,123426.0,1.0,0.0,829.0,0.0,2.0,0.0,593.0,0.0,259965.7828,259104.00759,265503.572615,861.7752099999925,-5537.789815000026,1.0,829.0,2.0,593.0,-0.04143314651721377,-0.0177549653999095,0.2361,0.3754496402877698
20250429,261390.5861,261159.1689,262258.7071,259531.5782,56129.0,-3823.0,105502.0,1.0,0.0,685.0,0.0,3.0,-1.0,804.0,0.0,260685.50828,259345.75295,264457.69781,1339.755329999985,-3772.189529999974,1.0,685.0,2.0,804.0,-0.06811095868445902,-0.010483591808662,0.2393,0.3898381294964029
20250430,260307.5751,261800.363,264375.3901,260075.2556,53905.0,-2224.0,121122.0,1.0,0.0,645.0,0.0,2.0,-1.0,362.0,-190.0,260902.77122,259831.86277,263105.15523,1070.908449999988,-2202.384010000038,1.0,645.0,1.0,172.0,-0.04125776829607643,-0.0700934724028122,0.2717,0.5355215827338129
20250506,260975.7222,258234.802,261979.4867,257921.5455,52799.0,-1106.0,84157.0,1.0,0.0,601.0,0.0,2.0,0.0,839.0,0.0,261188.7398,260168.70036,261282.614195,1020.039440000022,-93.87439499999164,1.0,601.0,2.0,839.0,-0.02094736642739446,0.0253412704628297,0.2163,0.28642086330935246
20250507,261230.3322,261514.0816,264458.7535,260330.17,56744.0,3945.0,114348.0,1.0,0.0,631.0,0.0,1.0,-2.0,169.0,-770.0,260885.68274,260670.45794,259954.696435,215.2248000000254,930.9863049999985,1.0,631.0,-1.0,-601.0,0.06952276892711123,0.0085083696693685,0.2015,0.21987410071942448
20250508,261414.0936,260385.4015,262930.4875,258288.2436,56241.0,-503.0,132035.0,1.0,0.0,516.0,0.0,2.0,-1.0,1456.0,-502.0,261063.66184,260514.72232,259627.850045,548.9395200000145,1435.811794999987,1.0,516.0,1.0,954.0,-0.0089436532067353,0.0917841616968068,0.1944,0.1879496402877697
20250509,259507.2896,262149.9465,262508.7986,258690.9504,56313.0,72.0,93122.0,1.0,0.0,660.0,0.0,1.0,-3.0,0.0,-1516.0,260687.00254,260686.25541,259291.023025,0.7471299999742769,1395.979514999955,1.0,660.0,-2.0,-1516.0,0.001278568003835704,0.015340707618849,0.1885,0.16142086330935246
20250512,263107.6502,259912.0496,263306.9486,258482.0819,65536.0,9223.0,201003.0,1.0,0.0,199.0,0.0,2.0,-1.0,2091.0,-1144.0,261247.01756,261074.89439,259749.22442,172.1231700000062,1497.793139999965,1.0,199.0,1.0,947.0,0.1407318115234375,0.1690424056418055,0.203,0.22661870503597123
20250513,262061.5776,264365.2229,265490.1455,260490.3826,57806.0,-7730.0,133501.0,1.0,0.0,605.0,0.0,3.0,-1.0,903.0,0.0,261464.18864,261326.46422,259995.02971,137.724419999955,1469.158930000005,1.0,605.0,2.0,903.0,-0.13372314292633983,-0.0521743456750938,0.184,0.14118705035971216
20250514,265648.8404,262851.4626,265810.5939,262633.1226,59035.0,1229.0,120951.0,1.0,-1.0,0.0,0.0,2.0,0.0,2282.0,0.0,262347.89028,261616.78651,260417.14577,731.103769999987,1930.744510000019,0.0,0.0,2.0,2282.0,0.020818158719403745,-0.0137478721010648,0.2065,0.24235611510791358
20250515,265152.5313,266191.0593,266662.6157,264100.2694,57722.0,-1313.0,105179.0,1.0,0.0,488.0,0.0,2.0,0.0,1733.0,0.0,263095.5778199999,262079.61983,260591.81371,1015.957989999966,2503.76410999996,1.0,488.0,2.0,1733.0,-0.022746959564810643,-0.0185429124324892,0.1913,0.17401079136690642
20250516,264843.651,265287.945,266229.4249,264200.1502,56487.0,-1235.0,83768.0,1.0,0.0,338.0,0.0,2.0,0.0,1166.0,0.0,264162.8501,262424.92632,260885.339635,1737.92378000007,3277.510465000028,1.0,338.0,2.0,1166.0,-0.02186343760511268,-0.0055526511257886,0.1981,0.20458633093525175
20250519,264864.0364,264499.0504,265391.444,261973.1199,53118.0,-3369.0,105116.0,1.0,0.0,321.0,0.0,2.0,0.0,784.0,0.0,264514.12734,262880.57245,261356.21761,1633.554890000029,3157.909730000014,1.0,321.0,2.0,784.0,-0.06342482774200836,-0.0021340065647145,0.1871,0.15512589928057544
20250520,264760.6913,265280.2914,265497.1764,264193.3383,52840.0,-278.0,71733.0,1.0,0.0,548.0,0.0,2.0,0.0,928.0,0.0,265053.95008,263259.06936,261713.88486,1794.880720000016,3340.065220000019,1.0,548.0,2.0,928.0,-0.00526116578349735,-0.0055978938476673,0.1611,0.03821942446043156
20250521,267733.6348,265098.4422,268480.3313,264463.94,58824.0,5984.0,117971.0,0.0,0.0,0.0,-111.0,2.0,0.0,2342.0,0.0,265470.90896,263909.39962,262289.92878,1561.509340000048,3180.980180000013,0.0,-111.0,2.0,2342.0,0.10172718618251055,0.050296126450418,0.197,0.19964028776978415
20250522,264877.9581,267257.4627,267560.5308,264611.3893,54185.0,-4639.0,81486.0,0.0,0.0,0.0,0.0,1.0,-1.0,411.0,-217.0,265415.99432,264255.78607,262385.254195,1160.208250000025,3030.740125000011,0.0,0.0,0.0,194.0,-0.08561409984313002,-0.0504567862244622,0.1603,0.03462230215827331
20250523,264650.5531,264953.5892,265468.4199,263988.5446,52549.0,-1636.0,68062.0,0.0,0.0,0.0,0.0,1.0,-1.0,618.0,-118.0,265377.37474,264770.11242,262728.1839150001,607.2623199999798,2649.19082499994,0.0,0.0,0.0,500.0,-0.031132847437629643,-0.0510792040483915,0.1505,0.0
20250526,264210.7994,264481.2466,265836.8664,263754.057,51856.0,-693.0,80284.0,0.0,0.0,0.0,0.0,1.0,-1.0,162.0,-226.0,265246.72734,264880.42734,262977.660865,366.2999999999884,2269.066474999941,0.0,0.0,0.0,-64.0,-0.013363930885529158,-0.0358559510420497,0.1584,0.035189309576837496
20250527,264813.8573,264646.3268,266522.8621,264195.0903,48480.0,-3376.0,90692.0,1.0,0.0,452.0,0.0,1.0,-1.0,753.0,-378.0,265257.36054,265155.65531,263241.059765,101.7052300000214,2016.300775000011,1.0,452.0,0.0,375.0,-0.06963696369636964,-0.0140950149297829,0.1519,0.006236080178173774
20250528,257071.8957,264824.3754,265404.1282,256916.1049,52484.0,4004.0,137027.0,1.0,0.0,692.0,0.0,1.0,-2.0,548.0,-1444.0,263125.01272,264297.96084,262957.373675,-1172.948119999957,167.6390449999599,1.0,692.0,-1.0,-896.0,0.07628991692706348,-0.2663336115576765,0.1956,0.20089086859688196
20250529,257879.6649,258326.1106,259553.8912,255954.8457,52130.0,-354.0,133805.0,1.0,-1.0,618.0,0.0,1.0,-1.0,652.0,-1030.0,261725.35408,263570.6742,262825.147015,-1845.320119999989,-1099.792934999976,0.0,618.0,0.0,-378.0,-0.00679071551889507,0.0108026882577596,0.1816,0.13853006681514485
20250530,250359.1594,257579.5913,257593.1576,249923.1889,58096.0,5966.0,187299.0,1.0,0.0,905.0,0.0,0.0,-3.0,0.0,-3014.0,258867.07534,262122.22504,262273.57568,-3255.149700000009,-3406.500340000028,1.0,905.0,-3.0,-3014.0,0.10269209584136602,-0.1855166789428534,0.2266,0.33897550111358576
20250603,249894.1026,251429.0738,252745.3377,248935.9652,60730.0,2634.0,85742.0,1.0,-1.0,877.0,-587.0,1.0,-2.0,408.0,-2123.0,256003.73598,260625.23166,261752.902055,-4621.495679999993,-5749.166075000045,0.0,290.0,-1.0,-1715.0,0.04337230363905813,-0.0732175278476506,0.2158,0.2908685968819599
20250604,257895.7584,251764.6855,258715.3206,251540.3622,56349.0,-4381.0,169007.0,1.0,-1.0,723.0,-673.0,2.0,0.0,1967.0,0.0,254620.1162,259938.73837,261598.903865,-5318.622170000017,-6978.787665000011,0.0,50.0,2.0,1967.0,-0.07774760865321478,-0.0123824136282266,0.1979,0.21113585746102448
20250605,258899.3403,258515.3146,259891.6085,257764.8256,53468.0,-2881.0,125797.0,1.0,-2.0,166.0,-629.0,2.0,0.0,3233.0,0.0,254985.60512,259055.30892,261482.35427,-4069.703800000018,-6496.749149999989,-1.0,-463.0,2.0,3233.0,-0.05388269619211491,-0.0193714798697269,0.1924,0.18663697104677057
20250606,263561.0152,259623.2636,264274.1804,259451.9169,51292.0,-2176.0,152459.0,1.0,-2.0,149.0,-544.0,2.0,0.0,3186.0,0.0,256121.87518,258923.61463,261589.70035,-2801.739450000052,-5467.825169999996,-1.0,-395.0,2.0,3186.0,-0.042423769788661,-0.0043156727501748,0.184,0.1492204899777283
20250609,263679.4225,262770.0256,263940.3787,261426.5713,50610.0,-682.0,101666.0,0.0,-2.0,84.0,0.0,2.0,0.0,3026.0,0.0,258785.9278,258826.50157,261798.306995,-40.57376999998814,-3012.379194999987,-2.0,84.0,2.0,3026.0,-0.013475597707962854,0.0070965583097327,0.167,0.07349665924276176
20250610,263393.2845,264070.6198,264377.7788,263202.1389,50717.0,107.0,85674.0,0.0,-1.0,77.0,0.0,2.0,0.0,2713.0,0.0,261485.76418,258744.75008,261812.58871,2741.0141,-326.8245299999835,-1.0,77.0,2.0,2713.0,0.002109746238933691,0.0023875305974374,0.1567,0.027616926503340807
20250611,265412.5753,263912.1224,266075.2713,263912.1224,52413.0,1696.0,85415.0,0.0,-1.0,0.0,-513.0,2.0,0.0,3037.0,0.0,262989.1275600001,258804.62188,261980.138595,4184.50568000006,1008.988965000055,-1.0,-513.0,2.0,3037.0,0.03235838437028982,0.0129995901341832,0.1577,0.03207126948775061
20250612,265005.2617,265162.1398,265444.2488,263852.7234,52074.0,-339.0,65793.0,1.0,-1.0,354.0,-522.0,2.0,0.0,3625.0,0.0,264210.31184,259597.95848,261947.95966,4612.35335999995,2262.352179999958,0.0,-168.0,2.0,3625.0,-0.006509966586012213,0.0318706808359487,0.163,0.05567928730512254
20250613,263520.8877,264865.9131,265435.42,262714.4509,51491.0,-583.0,101678.0,1.0,-1.0,352.0,-538.0,2.0,0.0,3409.0,0.0,264202.28634,260162.08076,261866.37748,4040.205580000009,2335.908859999967,0.0,-186.0,2.0,3409.0,-0.01132236701559496,-0.0304429090569505,0.1649,0.0656934306569343
20250616,264366.7828,263917.0891,265358.619,263257.0198,51298.0,-193.0,81602.0,1.0,-1.0,376.0,-505.0,2.0,0.0,3082.0,0.0,264339.7584,261562.8431,261842.53407,2776.915300000052,2497.224330000055,0.0,-129.0,2.0,3082.0,-0.0037623299153963117,0.0502084202151661,0.1702,0.08987226277372262
20250617,263644.7716,264558.5425,265375.8389,262927.1286,48099.0,-3199.0,88521.0,1.0,-1.0,374.0,-449.0,2.0,0.0,2808.0,0.0,264390.05582,262937.91,261781.57083,1452.145819999976,2608.484989999997,0.0,-75.0,2.0,2808.0,-0.06650865922368449,0.0201672961363521,0.1829,0.14781021897810226
20250618,264828.6612,263518.8719,264913.5705,261952.0916,50184.0,2085.0,85548.0,1.0,-1.0,376.0,-551.0,2.0,0.0,4533.0,0.0,264273.2729999999,263631.20028,261784.969325,642.0727199999383,2488.303674999916,0.0,-175.0,2.0,4533.0,0.041547106647537066,0.0550298161561726,0.2084,0.26414233576642343
20250619,263224.3912,264084.0916,264321.7801,262909.1029,49660.0,-524.0,73050.0,1.0,-1.0,411.0,-420.0,2.0,0.0,3032.0,0.0,263917.0989,264063.70537,261559.507145,-146.6064699999988,2357.591754999972,0.0,-9.0,2.0,3032.0,-0.010551751913008457,0.0337983451376727,0.1881,0.17153284671532845
20250620,260456.3532,263155.5079,263299.4006,258536.8397,47762.0,-1898.0,162289.0,1.0,-1.0,305.0,-321.0,2.0,0.0,2838.0,0.0,263304.192,263753.23917,261338.4269,-449.0471700000344,1965.76509999999,0.0,-16.0,2.0,2838.0,-0.03973870440936309,0.074676747057001,0.2254,0.3416970802919708
