,收盘价,开盘价,最高价,最低价,持仓量,持仓量变动,成交量,家人多头席位数,家人空头席位数,家人多头持仓量,家人空头持仓量,机构多头席位数,机构空头席位数,机构多头持仓量,机构空头持仓量,ma5,ma10,ma20,diff5_10,diff5_20,家人净多头席位,家人净多头持仓量,机构净多头席位,机构净多头持仓量,持仓量变幅,CB_index,IV,IV_pct
20250320,9765.327,9818.8141,9845.7771,9751.4124,380818.0,139.0,168548.0,2.0,0.0,11468.0,0.0,1.0,-2.0,2546.0,-24017.0,9895.82654,9951.68497,10157.123705,-55.85843000000023,-261.2971649999999,2.0,11468.0,-1.0,-21471.0,0.0003650037550746026,-0.8597550188027291,0.1701,0.18120805369127516
20250321,9795.5544,9763.0487,9892.3533,9651.819,381985.0,1167.0,305434.0,3.0,0.0,13562.0,0.0,1.0,-2.0,1702.0,-22103.0,9860.39762,9917.8565,10121.07256,-57.45888000000014,-260.6749400000008,3.0,13562.0,-1.0,-20401.0,0.0030550937864052253,-0.8779182630729014,0.1733,0.21188878235858108
20250324,9877.7186,9742.4397,9878.3328,9742.4397,380786.0,-1199.0,166911.0,3.0,0.0,13980.0,0.0,0.0,-3.0,0.0,-26102.0,9839.43474,9901.92091,10090.40503,-62.48617000000013,-250.9702899999993,3.0,13980.0,-3.0,-26102.0,-0.003148750216657125,-0.8102967539396889,0.1681,0.162032598274209
20250325,9970.6188,9866.8192,10018.8653,9836.3605,378068.0,-2718.0,301258.0,3.0,0.0,9119.0,0.0,1.0,-2.0,224.0,-25466.0,9843.6849,9898.86099,10067.96859,-55.17608999999902,-224.2836900000002,3.0,9119.0,-1.0,-25242.0,-0.007189182898314589,-0.8057089653729868,0.1715,0.19463087248322158
20250326,9806.9411,9921.8233,9921.8233,9797.2183,387937.0,9869.0,253937.0,3.0,0.0,15287.0,0.0,0.0,-3.0,0.0,-31099.0,9843.23198,9889.45617,10041.436435,-46.224189999999,-198.2044549999991,3.0,15287.0,-3.0,-31099.0,0.025439697682871187,-0.7827297590920452,0.1704,0.18408437200383504
20250327,9940.1786,9804.23,9946.8778,9777.4829,380973.0,-6964.0,299558.0,3.0,0.0,10397.0,0.0,0.0,-3.0,0.0,-29545.0,9878.202299999999,9887.01442,10021.528265,-8.812120000000505,-143.3259650000018,3.0,10397.0,-3.0,-29545.0,-0.018279510621487614,-0.717558677172113,0.171,0.18983700862895506
20250328,9875.1638,9934.9222,9992.4476,9865.1398,383701.0,2728.0,249087.0,2.0,0.0,9224.0,0.0,0.0,-3.0,0.0,-29148.0,9894.12418,9877.260900000001,9997.267609999999,16.86327999999958,-103.1434299999983,2.0,9224.0,-3.0,-29148.0,0.007109702606977829,-0.8048135304510293,0.171,0.18983700862895506
20250331,9808.2064,9893.0481,9913.2723,9797.9287,377995.0,-5706.0,252057.0,2.0,0.0,10327.0,0.0,0.0,-3.0,0.0,-32156.0,9880.22174,9859.828239999999,9966.853984999998,20.39350000000195,-86.63224499999706,2.0,10327.0,-3.0,-32156.0,-0.015095437770340878,-0.7877342417214238,0.1615,0.09875359539789073
20250401,9817.7148,9820.1245,9864.7507,9730.65,375897.0,-2098.0,195091.0,3.0,0.0,14602.0,0.0,0.0,-3.0,0.0,-33835.0,9849.640940000001,9846.66292,9940.134835,2.97802000000047,-90.49389499999961,3.0,14602.0,-3.0,-33835.0,-0.0055813161584157365,-0.7499228907160771,0.1537,0.023969319271332716
20250402,9797.1138,9856.0784,9897.1265,9765.3318,374410.0,-1487.0,264629.0,3.0,0.0,16965.0,0.0,0.0,-3.0,0.0,-35408.0,9847.67548,9845.45373,9919.83591,2.221750000000611,-72.1604299999999,3.0,16965.0,-3.0,-35408.0,-0.00397158195561016,-0.6838654507629974,0.1476,0.0
20250403,9857.9808,9764.5596,9911.6221,9715.9541,367875.0,-6535.0,282086.0,2.0,0.0,10651.0,0.0,0.0,-3.0,0.0,-35005.0,9831.235920000001,9854.71911,9903.20204,-23.48318999999901,-71.96611999999914,2.0,10651.0,-3.0,-35005.0,-0.017764186204553178,-0.7336331087612071,0.1443,0.0
20250407,9587.6596,9655.0987,9710.9,9542.4408,365624.0,-2251.0,310892.0,2.0,0.0,9327.0,0.0,1.0,-2.0,0.0,-26591.0,9773.73508,9833.92963,9875.893065,-60.19455000000016,-102.1579849999998,2.0,9327.0,-1.0,-26591.0,-0.006156598035139925,-0.6672225763226662,0.1685,0.21762589928057555
20250408,9593.9357,9635.099,9690.6132,9549.4167,355591.0,-10033.0,291898.0,2.0,0.0,9035.0,0.0,1.0,-2.0,3133.0,-22383.0,9730.88094,9805.55134,9853.736125,-74.67040000000088,-122.8551850000003,2.0,9035.0,-1.0,-19250.0,-0.02821499981720572,-0.7630039381882262,0.1886,0.39838129496402863
20250409,9549.1051,9540.1824,9585.8875,9420.9183,346925.0,-8666.0,319794.0,2.0,0.0,7703.0,0.0,1.0,-2.0,2725.0,-20084.0,9677.159,9763.39997,9831.13048,-86.24097000000074,-153.9714800000002,2.0,7703.0,-1.0,-17359.0,-0.024979462419831375,-0.8186859275650907,0.2019,0.5179856115107913
20250410,9601.6841,9624.0022,9671.6017,9572.1508,348992.0,2067.0,286914.0,2.0,0.0,8763.0,0.0,1.0,-2.0,2578.0,-21576.0,9638.07306,9742.87427,9816.165219999999,-104.8012099999996,-178.0921599999983,2.0,8763.0,-1.0,-18998.0,0.005922771868696131,-0.7530324244141249,0.1969,0.4730215827338128
20250411,9507.9398,9595.4459,9595.4459,9504.2291,353883.0,4891.0,218136.0,2.0,0.0,8887.0,0.0,1.0,-2.0,3322.0,-21902.0,9568.06486,9699.65039,9793.332405,-131.5855300000003,-225.2675449999988,2.0,8887.0,-1.0,-18580.0,0.013820952122594191,-0.7685882715390476,0.1911,0.4208633093525178
20250414,9370.5548,9551.7898,9585.7893,9367.3577,391606.0,37723.0,312293.0,2.0,0.0,12868.0,0.0,1.0,-2.0,1953.0,-25143.0,9524.6439,9649.18949,9763.225195,-124.5455900000015,-238.5812950000018,2.0,12868.0,-1.0,-23190.0,0.09632896329474012,-0.744557617344028,0.2045,0.54136690647482
20250415,9234.2604,9372.8172,9372.8172,9228.6891,414733.0,23127.0,406075.0,2.0,0.0,14032.0,0.0,1.0,-2.0,1896.0,-26985.0,9452.70884,9591.794890000001,9725.811565,-139.0860500000017,-273.1027250000006,2.0,14032.0,-1.0,-25089.0,0.05576358765760139,-0.4092132548029704,0.2114,0.6034172661870504
20250416,9082.8683,9244.2375,9256.1092,9079.6116,421906.0,7173.0,376321.0,2.0,0.0,13006.0,0.0,1.0,-2.0,366.0,-22831.0,9359.46148,9518.31024,9682.48658,-158.8487600000008,-323.0251000000007,2.0,13006.0,-1.0,-22465.0,0.017001417377330495,-0.8800004727774767,0.2056,0.5512589928057554
20250417,9077.8052,9099.3268,9167.0062,9042.5886,420713.0,-1193.0,458812.0,2.0,0.0,9372.0,0.0,1.0,-2.0,2516.0,-25825.0,9254.6857,9446.37938,9645.916555,-191.6936800000003,-391.2308549999998,2.0,9372.0,-1.0,-23309.0,-0.002835662316115737,-0.8649365404787828,0.2147,0.6330935251798561
20250418,8793.2393,9063.2683,9067.6524,8788.6203,444745.0,24032.0,590041.0,2.0,0.0,7415.0,0.0,1.0,-2.0,1139.0,-23208.0,9111.7456,9339.90523,9597.312170000001,-228.1596300000001,-485.5665700000009,2.0,7415.0,-1.0,-22069.0,0.054035458521175056,-0.910557965990176,0.2377,0.8399280575539567
20250421,8931.8618,8842.0998,9001.119,8758.318,427108.0,-17637.0,507571.0,2.0,0.0,8654.0,0.0,1.0,-2.0,4287.0,-20254.0,9024.007000000001,9274.32545,9554.12754,-250.3184499999988,-530.1205399999981,2.0,8654.0,-1.0,-15967.0,-0.04129400526330577,-0.8588008183614259,0.2282,0.7544964028776977
20250422,8873.0274,8897.297,8966.6288,8786.9583,434149.0,7041.0,469397.0,3.0,0.0,12643.0,0.0,1.0,-2.0,5273.0,-16924.0,8951.760400000001,9202.23462,9503.89298,-250.4742199999982,-552.1325799999995,3.0,12643.0,-1.0,-11651.0,0.01621793439579499,-0.8163866042590227,0.2389,0.8507194244604316
20250423,8973.7482,8889.2289,8993.0317,8882.5091,429593.0,-4556.0,349693.0,2.0,0.0,6999.0,0.0,1.0,-2.0,5462.0,-19428.0,8929.936380000001,9144.69893,9454.04945,-214.7625499999995,-524.1130699999994,2.0,6999.0,-1.0,-13966.0,-0.010605386959284719,-0.8297402440615966,0.2393,0.85431654676259
20250424,8915.4339,8945.7098,8953.7719,8862.7904,427366.0,-2227.0,357659.0,1.0,0.0,4903.0,0.0,1.0,-2.0,3969.0,-16772.0,8897.46212,9076.073910000001,9409.47409,-178.6117900000008,-512.0119699999996,1.0,4903.0,-1.0,-12803.0,-0.005210990111520336,-0.8650543659075071,0.2508,1.0
20250425,8829.7589,8948.5589,8983.9382,8806.1599,439716.0,12350.0,358005.0,2.0,0.0,9359.0,0.0,1.0,-2.0,2177.0,-18390.0,8904.766039999999,9008.255820000002,9353.953104999999,-103.4897800000035,-449.1870650000001,2.0,9359.0,-1.0,-16213.0,0.028086310254800826,-0.8877318134427202,0.2574,1.0
20250428,8852.1087,8837.2738,8896.9926,8706.6078,424364.0,-15352.0,350078.0,2.0,0.0,9271.0,0.0,1.0,-2.0,5225.0,-15114.0,8888.81542,8956.41121,9302.800350000001,-67.5957899999994,-413.9849300000005,2.0,9271.0,-1.0,-9889.0,-0.03617648999443874,-0.8746972764422369,0.2654,1.0
20250429,8596.3672,8844.6392,8844.6392,8594.1387,428810.0,4446.0,334706.0,3.0,-1.0,8127.0,-1121.0,1.0,-2.0,0.0,-14108.0,8833.483380000001,8892.621889999999,9242.208390000002,-59.13850999999704,-408.7250100000001,2.0,7006.0,-1.0,-14108.0,0.010368228352883561,-0.9625331486050192,0.2793,1.0
20250430,8593.7229,8623.84,8682.6074,8545.5213,391950.0,-36860.0,292536.0,2.0,-1.0,7732.0,-1197.0,1.0,-2.0,108.0,-12851.0,8757.47832,8843.70735,9181.008795,-86.22903000000042,-423.5304749999996,1.0,6535.0,-1.0,-12743.0,-0.0940426074754433,-0.9275903486351202,0.2657,0.8992592592592592
20250506,8377.3698,8564.4348,8585.4258,8341.2639,416756.0,24806.0,457995.0,1.0,-1.0,5162.0,-2736.0,1.0,-3.0,0.0,-15993.0,8649.865500000002,8773.663810000002,9110.021595,-123.7983100000001,-460.1560949999985,0.0,2426.0,-2.0,-15993.0,0.059521638560692584,-0.9094434265821392,0.2386,0.6985185185185185
20250507,8346.0421,8451.0067,8557.4976,8293.702,449083.0,32327.0,591789.0,1.0,0.0,5222.0,0.0,1.0,-3.0,664.0,-15530.0,8553.122140000001,8728.94409,9034.42466,-175.8219499999996,-481.3025199999993,1.0,5222.0,-2.0,-14866.0,0.0719844661231888,-0.9549602216442552,0.2336,0.6614814814814814
20250508,8375.1737,8316.2795,8437.6309,8176.7186,455730.0,6647.0,658557.0,2.0,0.0,8961.0,0.0,1.0,-2.0,3281.0,-19676.0,8457.73514,8673.275280000002,8973.800365,-215.540140000001,-516.0652249999985,2.0,8961.0,-1.0,-16395.0,0.01458539047242885,-0.844570193569792,0.2586,0.8466666666666667
20250509,8265.6431,8355.8629,8486.914,8259.8372,455617.0,-113.0,571062.0,2.0,0.0,10194.0,0.0,1.0,-3.0,0.0,-22320.0,8391.59032,8612.53685,8907.385735,-220.9465300000011,-515.7954150000005,2.0,10194.0,-2.0,-22320.0,-0.000248015328664207,-0.8003308736656821,0.2271,0.6133333333333333
20250512,8378.8836,8335.7761,8421.4538,8237.3924,467743.0,12126.0,528369.0,2.0,0.0,7238.0,0.0,1.0,-2.0,4698.0,-18633.0,8348.622459999999,8553.05039,8848.874660000001,-204.4279300000017,-500.2522000000026,2.0,7238.0,-1.0,-13935.0,0.025924492723568286,-0.9156971321327746,0.2271,0.6133333333333333
20250513,8292.8575,8375.6809,8444.0022,8207.0819,475247.0,7504.0,774470.0,2.0,0.0,7687.0,0.0,1.0,-2.0,1546.0,-19934.0,8331.72,8490.792749999999,8783.43333,-159.0727499999994,-451.7133300000005,2.0,7687.0,-1.0,-18388.0,0.01578968410110953,-1.0206094350733288,0.2293,0.6296296296296297
20250514,8549.2234,8360.4505,8596.8208,8310.7818,461068.0,-14179.0,839933.0,3.0,0.0,9814.0,0.0,1.0,-2.0,2344.0,-18978.0,8372.35626,8462.7392,8735.497510000001,-90.38293999999951,-363.1412500000006,3.0,9814.0,-1.0,-16634.0,-0.030752513728994423,-0.9373671641548372,0.2375,0.6903703703703703
20250515,8473.6136,8495.1611,8588.7597,8438.5272,450457.0,-10611.0,692593.0,3.0,0.0,11676.0,0.0,1.0,-3.0,0.0,-22237.0,8392.04424,8424.88969,8690.65045,-32.84545000000071,-298.6062099999999,3.0,11676.0,-2.0,-22237.0,-0.02355607749463323,-0.8972368018965537,0.2408,0.7148148148148147
20250516,8185.0009,8449.8209,8449.8209,8176.7402,480337.0,29880.0,698083.0,3.0,0.0,13775.0,0.0,1.0,-2.0,515.0,-26798.0,8375.915799999999,8383.753060000001,8638.187475,-7.837260000002061,-262.2716750000018,3.0,13775.0,-1.0,-26283.0,0.06220632597530484,-0.6732514554195873,0.2501,0.7837037037037037
20250519,8176.0069,8198.4686,8238.8407,8119.1819,474276.0,-6061.0,730688.0,3.0,0.0,13685.0,0.0,1.0,-2.0,260.0,-23722.0,8335.34046,8341.981459999999,8592.844405,-6.640999999999622,-257.5039450000004,3.0,13685.0,-1.0,-23462.0,-0.012779478615827072,-0.9136359168517412,0.2612,0.8659259259259259
20250520,7981.8395,8142.5402,8165.9209,7968.0182,500582.0,26306.0,473997.0,3.0,0.0,18696.0,0.0,1.0,-3.0,0.0,-22843.0,8273.13686,8302.42843,8538.046119999999,-29.29156999999941,-264.9092599999985,3.0,18696.0,-2.0,-22843.0,0.05255083083291049,-0.972537189425511,0.2634,0.8822222222222225
20250521,7907.9837,8015.8548,8015.8548,7880.3378,525400.0,24818.0,489809.0,3.0,0.0,19364.0,0.0,0.0,-3.0,0.0,-33626.0,8144.88892,8258.62259,8493.78334,-113.7336700000005,-348.8944199999996,3.0,19364.0,-3.0,-33626.0,0.047236391320898366,-0.957505954016875,0.2653,0.8962962962962961
20250522,7932.0851,7898.8224,8004.1202,7894.2518,511764.0,-13636.0,488133.0,3.0,0.0,17661.0,0.0,0.0,-3.0,0.0,-29809.0,8036.58322,8214.31373,8443.794505,-177.7305099999994,-407.2112849999994,3.0,17661.0,-3.0,-29809.0,-0.02664509422311847,-0.9461055320876792,0.2716,0.9429629629629631
20250523,7959.4747,7912.7478,8005.0049,7848.3914,495430.0,-16334.0,500081.0,3.0,0.0,16128.0,0.0,1.0,-3.0,0.0,-23565.0,7991.477980000001,8183.696890000001,8398.11687,-192.2189100000005,-406.6388899999993,3.0,16128.0,-2.0,-23565.0,-0.03296933976545627,-0.9154332123341772,0.2686,0.9207407407407409
20250526,7659.8231,7945.0168,7961.531,7653.0934,535860.0,40430.0,517462.0,4.0,0.0,25921.0,0.0,0.0,-3.0,0.0,-31467.0,7888.241220000001,8111.79084,8332.420614999999,-223.5496199999989,-444.1793949999983,4.0,25921.0,-3.0,-31467.0,0.07544881125667152,-1.017887404692173,0.2816,1.0
20250527,7492.8439,7666.2208,7666.2208,7492.8435,568774.0,32914.0,662849.0,4.0,0.0,28176.0,0.0,0.0,-3.0,0.0,-28585.0,7790.4421,8031.789480000001,8261.291115,-241.3473800000011,-470.8490149999998,4.0,28176.0,-3.0,-28585.0,0.0578683273145397,-1.0110882066698244,0.2945,1.0
20250528,7378.591,7511.6421,7511.6421,7283.4554,569725.0,951.0,1152311.0,3.0,0.0,22035.0,0.0,0.0,-3.0,0.0,-22455.0,7684.563560000001,7914.726240000001,8188.73272,-230.1626800000004,-504.1691599999995,3.0,22035.0,-3.0,-22455.0,0.0016692263811487998,-0.8242260274130065,0.3193,1.0
20250529,7257.9137,7370.4001,7424.1316,7248.4026,580042.0,10317.0,874218.0,3.0,0.0,22310.0,0.0,0.0,-3.0,0.0,-29430.0,7549.72928,7793.15625,8109.02297,-243.4269700000004,-559.2936900000004,3.0,22310.0,-3.0,-29430.0,0.01778664303619393,-0.7569426625432263,0.3175,0.9897142857142859
20250530,7193.7745,7236.5773,7275.1888,7165.5762,578943.0,-1099.0,754177.0,3.0,0.0,22464.0,0.0,1.0,-2.0,0.0,-23292.0,7396.589239999999,7694.03361,8038.893334999999,-297.4443700000011,-642.3040949999995,3.0,22464.0,-1.0,-23292.0,-0.0018982870507113826,-0.5939902514600781,0.2993,0.8857142857142859
20250603,7088.3349,7182.8047,7189.4511,7063.5215,603158.0,24215.0,647370.0,3.0,0.0,21937.0,0.0,1.0,-2.0,1320.0,-23557.0,7282.2916,7585.266409999999,7963.623935000001,-302.9748099999997,-681.332335000001,3.0,21937.0,-1.0,-22237.0,0.04014702615235146,-0.3702253221905653,0.2807,0.7794285714285716
20250604,7298.9271,7148.9136,7340.4265,7017.2456,604243.0,1085.0,1359798.0,2.0,-1.0,9771.0,-1968.0,1.0,-2.0,0.0,-23671.0,7243.50824,7516.97517,7909.701800000001,-273.4669299999996,-666.1935600000006,1.0,7803.0,-1.0,-23671.0,0.0017956351997457977,-0.6780288761589696,0.3128,0.9628571428571431
20250605,7163.4337,7217.2995,7228.3092,7121.5628,623820.0,19577.0,763656.0,2.0,0.0,9718.0,0.0,1.0,-2.0,809.0,-29161.0,7200.47678,7442.520170000001,7850.571379999999,-242.0433900000007,-650.0945999999994,2.0,9718.0,-1.0,-28352.0,0.031382450065724085,-0.4193471330561909,0.2969,0.8720000000000001
20250606,7281.0046,7278.2673,7395.8099,7214.0062,620605.0,-3215.0,1138230.0,3.0,0.0,12390.0,0.0,1.0,-2.0,551.0,-36648.0,7205.094959999999,7377.412120000001,7795.862924999999,-172.3171600000014,-590.767965,3.0,12390.0,-1.0,-36097.0,-0.005180428775146833,-0.2386460926244323,0.2365,0.5268571428571428
20250609,7477.9795,7256.4718,7477.9795,7220.9297,657563.0,36958.0,1008142.0,1.0,-2.0,504.0,-6225.0,1.0,-2.0,9211.0,-26989.0,7261.93596,7329.2626,7756.479745,-67.32664000000022,-494.5437849999998,-1.0,-5721.0,-1.0,-17778.0,0.056204500557361044,-0.3858486464458842,0.2388,0.5400000000000001
20250610,7416.5362,7403.3675,7472.6219,7382.9924,639121.0,-18442.0,908679.0,2.0,-2.0,0.0,-3064.0,1.0,-2.0,5544.0,-34741.0,7327.57622,7304.933910000002,7708.362375,22.64230999999836,-380.7861549999998,0.0,-3064.0,-1.0,-29197.0,-0.028855255890512126,-0.2364160898150364,0.237,0.5297142857142857
20250611,7533.4216,7401.1571,7587.9321,7338.0979,637969.0,-1152.0,977971.0,0.0,-2.0,0.0,-8234.0,1.0,-2.0,10610.0,-21581.0,7374.47512,7308.991679999999,7670.390580000001,65.48344000000088,-295.9154600000011,-2.0,-8234.0,-1.0,-10971.0,-0.0018057303724789136,-0.16765437154399,0.2243,0.4571428571428572
20250612,7413.5591,7492.1102,7512.9016,7390.1552,625754.0,-12215.0,633447.0,2.0,-1.0,3052.0,-2054.0,1.0,-2.0,3146.0,-29850.0,7424.5002,7312.488490000001,7613.607364999999,112.0117099999998,-189.1071649999985,1.0,998.0,-1.0,-26704.0,-0.01952045052848244,-0.1284347213445519,0.2253,0.4628571428571429
20250613,7297.9303,7390.347,7441.0662,7277.4321,617161.0,-8593.0,846099.0,2.0,0.0,7805.0,0.0,1.0,-2.0,0.0,-26974.0,7427.885339999999,7316.49015,7554.823200000001,111.3951899999993,-126.9378600000018,2.0,7805.0,-1.0,-26974.0,-0.013923433269438608,0.0404447716154252,0.2381,0.5360000000000001
20250616,7380.586,7322.2847,7386.0692,7211.419,627132.0,9971.0,814345.0,2.0,0.0,5149.0,0.0,1.0,-2.0,3761.0,-23059.0,7408.406639999999,7335.171299999999,7514.602455,73.23534000000018,-106.1958150000009,2.0,5149.0,-1.0,-19298.0,0.015899364089218857,-0.0736401046214328,0.2424,0.5605714285714286
20250617,7368.0692,7365.9282,7412.9224,7314.6222,613718.0,-13414.0,665672.0,3.0,0.0,10101.0,0.0,1.0,-2.0,3784.0,-25755.0,7398.71324,7363.14473,7474.20557,35.56851000000006,-75.49233000000004,3.0,10101.0,-1.0,-21971.0,-0.021856944068774257,0.0552193005993317,0.2347,0.5165714285714286
20250618,7431.2296,7382.3886,7516.7774,7382.3886,602612.0,-11106.0,652805.0,4.0,0.0,15224.0,-208.0,1.0,-2.0,0.0,-27726.0,7378.27484,7376.374980000001,7446.675075000001,1.899859999999535,-68.40023500000098,4.0,15016.0,-1.0,-27726.0,-0.018429769071973343,0.0015055043722401,0.2327,0.5051428571428571
20250619,7472.8645,7403.6758,7488.603,7390.1707,591086.0,-11526.0,624089.0,3.0,-1.0,15201.0,-2216.0,1.0,-2.0,0.0,-21553.0,7390.135920000001,7407.31806,7424.919115,-17.18213999999898,-34.78319499999907,2.0,12985.0,-1.0,-21553.0,-0.01949970055118883,0.0261020261761965,0.233,0.506857142857143
20250620,7398.5585,7480.2292,7557.9549,7340.3518,577020.0,-14066.0,765128.0,3.0,0.0,9256.0,0.0,1.0,-2.0,0.0,-26307.0,7410.261560000001,7419.073449999999,7398.242785,-8.81188999999813,12.01877500000046,3.0,9256.0,-1.0,-26307.0,-0.024376971335482306,-0.1144762548710536,0.2359,0.5234285714285715
20250623,7428.1301,7406.4511,7454.4236,7376.0975,573411.0,-3609.0,398627.0,3.0,0.0,12612.0,0.0,2.0,-2.0,340.0,-23347.0,7419.77038,7414.08851,7371.675555,5.681870000000345,48.09482500000013,3.0,12612.0,0.0,-23007.0,-0.006293914835955362,-0.0902668268287034,0.2317,0.4994285714285714
20250624,7491.779,7399.0205,7550.9607,7338.025,558608.0,-14803.0,916010.0,4.0,0.0,18096.0,0.0,1.0,-2.0,1017.0,-24780.0,7444.512339999999,7421.612790000001,7363.27335,22.89954999999827,81.23898999999892,4.0,18096.0,-1.0,-23763.0,-0.026499799501618307,-0.1076542537569094,0.2198,0.43142857142857144
20250625,7564.4235,7475.0673,7582.962,7474.2537,565912.0,7304.0,811725.0,3.0,0.0,13044.0,0.0,2.0,-2.0,474.0,-18103.0,7471.15112,7424.712980000001,7366.85233,46.43813999999929,104.2987900000007,3.0,13044.0,0.0,-17629.0,0.0129066003194843,-0.0951046087374427,0.2219,0.4434285714285714
20250626,7732.6502,7590.258,7830.2969,7590.258,570557.0,4645.0,1488834.0,3.0,0.0,10534.0,0.0,1.0,-2.0,1098.0,-32073.0,7523.108259999999,7456.622090000002,7384.555290000001,66.4861699999974,138.5529699999979,3.0,10534.0,-1.0,-30975.0,0.008141167315447886,-0.0933344464457721,0.2243,0.4571428571428572
20250627,8026.1958,7796.6852,8039.2835,7744.8531,590450.0,19893.0,1085563.0,2.0,0.0,7313.0,0.0,1.0,-2.0,1211.0,-35619.0,7648.63572,7529.44864,7422.969395,119.1870800000006,225.6663250000001,2.0,7313.0,-1.0,-34408.0,0.03369125243458379,-0.0048840043324684,0.2295,0.48685714285714293
20250630,8066.4001,8083.3375,8279.5153,8011.4594,584753.0,-5697.0,1802363.0,2.0,-2.0,0.0,-11399.0,2.0,-1.0,7572.0,-29412.0,7776.289720000001,7598.030050000001,7466.600675,178.2596699999995,309.689045000001,0.0,-11399.0,1.0,-21840.0,-0.009742575070157827,-0.0617541350698946,0.2721,0.7302857142857144
20250701,7777.1196,8030.771,8043.975,7717.8837,583496.0,-1257.0,1565728.0,2.0,-1.0,12869.0,-3176.0,1.0,-2.0,6257.0,-30390.0,7833.35784,7638.935090000001,7501.03991,194.4227499999988,332.3179300000002,1.0,9693.0,-1.0,-24133.0,-0.002154256413068813,-0.1154333765632623,0.2689,0.712
20250702,8220.713,7813.7488,8289.5729,7808.2519,619157.0,35661.0,2014587.0,2.0,-2.0,7394.0,-6215.0,2.0,-2.0,1868.0,-17292.0,7964.615739999999,7717.88343,7547.129204999999,246.7323099999994,417.486535,0.0,1179.0,0.0,-15424.0,0.057596053989537384,-0.1765573120036178,0.2994,0.8862857142857145
