,收盘价,开盘价,最高价,最低价,持仓量,持仓量变动,成交量,家人多头席位数,家人空头席位数,家人多头持仓量,家人空头持仓量,机构多头席位数,机构空头席位数,机构多头持仓量,机构空头持仓量,ma5,ma10,ma20,diff5_10,diff5_20,家人净多头席位,家人净多头持仓量,机构净多头席位,机构净多头持仓量,持仓量变幅,CB_index,IV,IV_pct
20250408,5313.6,5500.0,5500.2,5202.0,191362.0,25326.0,277947.0,2.0,0.0,3873.0,0.0,2.0,-1.0,6551.0,-903.0,5788.440000000001,5945.8,6198.77,-157.3599999999997,-410.329999999999,2.0,3873.0,1.0,5648.0,0.1323460248116136,1.8941228350331285,0.4212,0.5050372317126588
20250409,5429.6,5202.2,5488.0,5053.2,184548.0,-6814.0,307215.0,2.0,-1.0,3726.0,0.0,3.0,-2.0,7995.0,0.0,5661.52,5877.2,6145.75,-215.6800000000003,-484.2300000000005,1.0,3726.0,1.0,7995.0,-0.03692264343151917,1.940894239334456,0.3768,0.407796758650898
20250410,5578.2,5550.4,5701.2,5549.0,174420.0,-10128.0,222566.0,1.0,-1.0,3392.0,-546.0,3.0,-1.0,8166.0,0.0,5557.16,5822.08,6098.969999999999,-264.9200000000001,-541.8099999999995,0.0,2846.0,2.0,8166.0,-0.05806673546611627,1.9250767169058465,0.3238,0.2917214191852825
20250411,5672.2,5555.0,5746.6,5545.0,173299.0,-1121.0,192909.0,1.0,-1.0,3284.0,-444.0,3.0,-1.0,7470.0,-21.0,5485.24,5774.96,6061.280000000001,-289.7200000000003,-576.0400000000009,0.0,2840.0,2.0,7449.0,-0.0064685889705076195,1.883806762721552,0.3018,0.243539202803329
20250414,5693.0,5733.0,5769.8,5690.0,162218.0,-11081.0,133293.0,1.0,-1.0,1015.0,-872.0,3.0,-1.0,7124.0,-627.0,5537.32,5736.42,6017.789999999999,-199.1000000000004,-480.4699999999993,0.0,143.0,2.0,6497.0,-0.0683093121601795,2.0640174351737666,0.2573,0.14607971966710465
20250415,5680.4,5689.8,5722.0,5637.0,164742.0,2524.0,126870.0,1.0,-1.0,0.0,-1201.0,3.0,-1.0,6831.0,-1054.0,5610.68,5699.559999999999,5974.64,-88.8799999999992,-363.96,0.0,-1201.0,2.0,5777.0,0.01532092605407243,2.192696764221578,0.228,0.08190976784932111
20250416,5603.0,5660.0,5667.8,5554.6,171071.0,6329.0,156339.0,1.0,-1.0,0.0,-1165.0,3.0,-2.0,6133.0,-1255.0,5645.360000000001,5653.440000000001,5925.940000000001,-8.079999999999927,-280.5799999999999,0.0,-1165.0,1.0,4878.0,0.036996334855118634,2.256545175852741,0.235,0.09724047306176083
20250417,5653.8,5588.0,5715.0,5578.0,168300.0,-2771.0,156019.0,1.0,-1.0,3229.0,-1558.0,3.0,-1.0,6160.0,-803.0,5660.48,5608.82,5881.13,51.66000000000076,-220.6499999999996,0.0,1671.0,2.0,5357.0,-0.016464646464646463,2.081456298971041,0.2551,0.14126149802890933
20250418,5642.0,5649.0,5699.0,5593.8,168687.0,387.0,150566.0,1.0,-1.0,1744.0,-1410.0,3.0,-1.0,5393.0,-779.0,5654.440000000001,5569.839999999999,5836.52,84.60000000000127,-182.0799999999999,0.0,334.0,2.0,4614.0,0.0022941898308701915,2.0382593444475066,0.2551,0.14126149802890933
20250421,5770.0,5627.6,5783.0,5603.6,166314.0,-2373.0,137318.0,1.0,-1.0,1948.0,-1461.0,3.0,-2.0,2753.0,-424.0,5669.84,5603.58,5816.15,66.26000000000022,-146.3099999999995,0.0,487.0,1.0,2329.0,-0.014268191493199611,2.305713197561904,0.2487,0.12724485326325014
20250422,5769.6,5770.2,5802.8,5732.2,163968.0,-2346.0,130317.0,2.0,-1.0,1622.0,-1291.0,3.0,-2.0,3975.0,-265.0,5687.68,5649.18,5797.49,38.5,-109.8099999999995,1.0,331.0,1.0,3710.0,-0.014307669789227167,2.3499659961101744,0.2504,0.13096802452912837
20250423,5820.0,5840.0,5873.2,5791.8,166689.0,2721.0,146296.0,1.0,-1.0,3730.0,-1052.0,3.0,-1.0,3160.0,-490.0,5731.08,5688.22,5782.71,42.85999999999967,-51.63000000000011,0.0,2678.0,2.0,2670.0,0.01632381260911038,2.2510016000347783,0.2496,0.12921594393342092
20250424,5767.4,5805.0,5823.0,5730.8,163863.0,-2826.0,135094.0,2.0,-1.0,3701.0,-995.0,3.0,-2.0,4094.0,-854.0,5753.8,5707.139999999999,5764.61,46.66000000000076,-10.80999999999949,1.0,2706.0,1.0,3240.0,-0.01724611413192728,2.2767470877986047,0.2556,0.14235654840122647
20250425,5786.6,5788.0,5840.0,5744.0,167733.0,3870.0,147686.0,2.0,-1.0,730.0,-1711.0,3.0,-2.0,2969.0,-1099.0,5782.719999999999,5718.58,5746.77,64.13999999999942,35.94999999999982,1.0,-981.0,1.0,1870.0,0.023072382894242637,2.228969432201413,0.2556,0.14235654840122647
20250428,5729.0,5780.0,5794.6,5700.0,159258.0,-8475.0,120927.0,1.0,-1.0,0.0,-1225.0,3.0,-1.0,4693.0,-523.0,5774.52,5722.18,5729.3,52.33999999999924,45.21999999999935,0.0,-1225.0,2.0,4170.0,-0.05321553705308368,2.2357853916798325,0.2575,0.14651773981603156
20250429,5773.6,5719.0,5787.6,5700.0,159461.0,203.0,116166.0,1.0,-1.0,0.0,-1550.0,3.0,-1.0,5651.0,-532.0,5775.320000000001,5731.5,5715.530000000001,43.82000000000062,59.78999999999996,0.0,-1550.0,2.0,5119.0,0.0012730385486106322,2.263896255653058,0.2505,0.1311870346035918
20250430,5801.4,5785.0,5833.0,5775.0,153214.0,-6247.0,108819.0,2.0,-1.0,1723.0,-1363.0,3.0,-1.0,2682.0,0.0,5771.6,5751.34,5702.39,20.26000000000022,69.21000000000004,1.0,360.0,2.0,2682.0,-0.0407730364065947,2.337887756041472,0.2611,0.15440210249671485
20250506,5953.2,5855.0,5955.0,5852.0,160100.0,6886.0,107389.0,2.0,-1.0,3080.0,-1289.0,3.0,-1.0,3677.0,0.0,5808.76,5781.280000000001,5695.05,27.47999999999956,113.71,1.0,1791.0,2.0,3677.0,0.043010618363522796,2.362261821142007,0.2047,0.030880420499342972
20250507,5955.2,6015.0,6090.0,5920.4,174521.0,14421.0,158085.0,2.0,-1.0,975.0,-1106.0,3.0,-1.0,3499.0,0.0,5842.48,5812.6,5691.22,29.88000000000011,151.2600000000002,1.0,-131.0,2.0,3499.0,0.08263188957202858,2.3923641406145646,0.2024,0.025843188786684197
20250508,6018.8,5945.0,6042.8,5945.0,165679.0,-8842.0,125065.0,2.0,-1.0,3360.0,-1400.0,3.0,0.0,4693.0,0.0,5900.440000000001,5837.48,5720.530000000001,62.96000000000004,179.9099999999999,1.0,1960.0,3.0,4693.0,-0.05336826031060062,2.4253490298646843,0.1937,0.006789312308366227
20250509,5945.2,6012.8,6012.8,5911.6,165673.0,-6.0,124744.0,2.0,-1.0,1156.0,-857.0,3.0,-1.0,3691.0,-129.0,5934.76,5855.039999999999,5752.11,79.72000000000116,182.6500000000005,1.0,299.0,2.0,3562.0,-3.6215919310931773e-05,2.454856080040011,0.1923,0.003723171265878246
20250512,6037.0,6002.0,6039.0,5975.2,170704.0,5031.0,134023.0,2.0,-1.0,1064.0,-1327.0,3.0,-1.0,1750.0,-335.0,5981.88,5876.74,5782.48,105.1400000000003,199.3999999999996,1.0,-263.0,2.0,1415.0,0.029472068609991565,2.495407406465964,0.2107,0.044021024967148506
20250513,5996.6,6075.4,6079.6,5981.0,170058.0,-646.0,132408.0,2.0,-1.0,3293.0,-1762.0,3.0,-1.0,3185.0,-332.0,5990.559999999999,5899.660000000001,5803.4,90.89999999999873,187.1599999999999,1.0,1531.0,2.0,2853.0,-0.003798703971586165,2.6059071122470687,0.1769,0.0
20250514,6043.0,6010.2,6101.8,5973.6,196475.0,26417.0,189515.0,2.0,-1.0,1778.0,-1839.0,3.0,-1.0,3224.0,-349.0,6008.12,5925.3,5821.94,82.81999999999971,186.1800000000003,1.0,-61.0,2.0,2875.0,0.13445476523730754,2.5228335500722667,0.2039,0.05741016372528173
20250515,5949.0,6026.2,6029.8,5924.4,187025.0,-9450.0,155023.0,1.0,-1.0,1420.0,-2400.0,3.0,-1.0,3949.0,-70.0,5994.16,5947.3,5834.74,46.85999999999967,159.4200000000001,0.0,-980.0,2.0,3879.0,-0.05052800427750301,2.55880765595123,0.1867,0.020837763129917083
20250516,5933.8,5939.2,5992.2,5933.2,188635.0,1610.0,131868.0,1.0,-1.0,3730.0,-2399.0,3.0,-2.0,2019.0,-195.0,5991.88,5963.32,5847.41,28.5600000000004,144.4700000000003,0.0,1331.0,1.0,1824.0,0.008535001457841864,2.8253148952938,0.1867,0.020837763129917083
20250519,5975.4,5940.0,5976.8,5870.2,192261.0,3626.0,140984.0,2.0,-1.0,1078.0,-2430.0,3.0,-1.0,3582.0,-525.0,5979.559999999999,5980.719999999999,5866.030000000001,-1.159999999999854,113.5299999999988,1.0,-1352.0,2.0,3057.0,0.018859779154378684,2.2019449538608984,0.1927,0.03359557729109081
20250520,6019.4,5984.0,6028.0,5943.0,184920.0,-7341.0,124540.0,1.0,-1.0,1215.0,-2915.0,3.0,-1.0,2659.0,0.0,5984.12,5987.34,5884.309999999999,-3.220000000000255,99.8100000000004,0.0,-1700.0,2.0,2659.0,-0.039698247890979886,2.332784470829499,0.1899,0.027641930682543083
20250521,6000.6,6009.0,6018.0,5974.0,180860.0,-4060.0,111291.0,1.0,-1.0,1342.0,-2856.0,3.0,-2.0,1924.0,0.0,5975.64,5991.88,5902.24,-16.23999999999978,73.40000000000055,0.0,-1514.0,1.0,1924.0,-0.022448302554462014,2.3273934855172884,0.1945,0.03742292153944292
20250522,5950.0,5986.0,6037.8,5930.0,195203.0,14343.0,148619.0,1.0,-1.0,1560.0,-2917.0,3.0,-2.0,1034.0,-755.0,5975.84,5985.0,5911.24,-9.159999999999854,64.60000000000036,0.0,-1357.0,1.0,279.0,0.07347735434393939,2.3405887944959134,0.2082,0.06655326387412289
20250523,5872.0,5949.0,5998.0,5871.0,194014.0,-1189.0,167101.0,1.0,-1.0,1807.0,-2545.0,3.0,-2.0,164.0,-654.0,5963.48,5977.68,5916.360000000001,-14.19999999999982,47.11999999999989,0.0,-738.0,1.0,-490.0,-0.006128423721999444,2.3451902425315434,0.2165,0.08420157346374654
20250526,5925.0,5880.0,5941.4,5871.0,181503.0,-12511.0,133893.0,1.0,-1.0,1618.0,-3057.0,3.0,-2.0,2086.0,0.0,5953.4,5966.48,5921.610000000001,-13.08000000000084,31.78999999999905,0.0,-1439.0,1.0,2086.0,-0.06892999013790406,2.4778440339788323,0.2098,0.06995534765043586
20250527,5915.0,5918.0,5936.0,5861.2,186517.0,5014.0,140778.0,1.0,-1.0,1597.0,-2942.0,3.0,-2.0,1768.0,-123.0,5932.52,5958.32,5928.99,-25.80000000000018,3.529999999999745,0.0,-1345.0,1.0,1645.0,0.02688226810424787,2.470207476565108,0.2033,0.05613438230916438
20250528,5899.0,5925.0,5944.8,5873.6,175258.0,-11259.0,120232.0,1.0,-1.0,1683.0,-3155.0,3.0,-1.0,2338.0,-286.0,5912.2,5943.92,5934.610000000001,-31.72000000000025,-22.41000000000076,0.0,-1472.0,2.0,2052.0,-0.0642424311586347,2.416696181143968,0.2112,0.07293217095470976
20250529,6031.0,5914.8,6031.4,5906.0,187832.0,12574.0,166397.0,1.0,-2.0,0.0,-4079.0,3.0,0.0,4457.0,0.0,5928.4,5952.12,5949.710000000001,-23.72000000000025,-21.31000000000131,-1.0,-4079.0,3.0,4457.0,0.06694279994889049,2.3349078205255647,0.1916,0.031256644694875595
20250530,5966.0,6001.2,6004.2,5932.0,168201.0,-19631.0,130165.0,0.0,-1.0,0.0,-3582.0,3.0,-1.0,3352.0,-482.0,5947.2,5955.34,5959.33,-8.140000000000327,-12.13000000000011,-1.0,-3582.0,2.0,2870.0,-0.1167115534390402,2.371412010108857,0.1868,0.02105039336593662
20250603,5998.0,5951.0,6027.0,5940.8,169461.0,1260.0,112727.0,1.0,-1.0,1873.0,-3724.0,3.0,-1.0,2065.0,-429.0,5961.8,5957.6,5969.160000000001,4.199999999999818,-7.360000000000582,0.0,-1851.0,2.0,1636.0,0.007435339104572733,2.4397102763394893,0.1806,0.007867318732723812
20250604,6054.0,6007.6,6067.0,5992.0,161713.0,-7748.0,100779.0,1.0,-2.0,0.0,-3563.0,3.0,0.0,3243.0,0.0,5989.6,5961.059999999999,5974.2,28.54000000000087,15.40000000000055,-1.0,-3563.0,3.0,3243.0,-0.04791204170351178,2.46978088865925,0.1834,0.013820965341271542
20250605,6101.6,6060.0,6119.0,6030.0,166975.0,5262.0,118336.0,0.0,-1.0,0.0,-4361.0,3.0,0.0,3628.0,0.0,6030.12,5971.16,5981.52,58.96000000000004,48.60000000000036,-1.0,-4361.0,3.0,3628.0,0.03151369965563707,2.484452250970841,0.1821,0.011056772273017245
20250606,6100.2,6095.0,6114.6,6077.2,154557.0,-12418.0,88977.0,0.0,-1.0,0.0,-4144.0,3.0,0.0,3568.0,0.0,6043.96,5986.18,5985.59,57.77999999999975,58.36999999999989,-1.0,-4144.0,3.0,3568.0,-0.08034576240480858,2.4576998559579306,0.1778,0.0019136721241760832
20250609,6167.8,6120.0,6191.2,6108.0,156512.0,1955.0,105988.0,0.0,-1.0,0.0,-4463.0,3.0,-1.0,2435.0,0.0,6084.32,6015.76,5996.719999999999,68.55999999999949,87.60000000000036,-1.0,-4463.0,2.0,2435.0,0.012491054998977714,2.392632305376001,0.1676,0.0
20250610,6113.8,6170.0,6174.0,6062.0,158926.0,2414.0,132573.0,0.0,-1.0,0.0,-4146.0,3.0,-2.0,1829.0,-726.0,6107.48,6034.64,6000.559999999999,72.84000000000015,106.920000000001,-1.0,-4146.0,1.0,1103.0,0.015189459245183293,2.4190462295664683,0.1688,0.002502085070892424
20250611,6144.0,6124.6,6196.6,6122.4,144803.0,-14123.0,112327.0,0.0,-1.0,0.0,-4268.0,3.0,-1.0,1553.0,-885.0,6125.48,6057.54,6007.93,67.94000000000051,117.5500000000002,-1.0,-4268.0,2.0,668.0,-0.09753250968557281,2.3852655207975,0.1684,0.0016680567139282633
20250612,6156.8,6122.6,6174.6,6103.2,142864.0,-1939.0,99982.0,0.0,-1.0,0.0,-4276.0,3.0,-2.0,1468.0,-641.0,6136.52,6083.32,6013.620000000001,53.20000000000073,122.8999999999996,-1.0,-4276.0,1.0,827.0,-0.01357234852727069,2.424591182842919,0.1743,0.013969974979149315
20250613,6084.2,6127.0,6149.8,6060.0,141736.0,-1128.0,119917.0,0.0,-1.0,0.0,-4298.0,3.0,0.0,2329.0,-2015.0,6133.320000000001,6088.64,6020.38,44.68000000000029,112.9400000000005,-1.0,-4298.0,3.0,314.0,-0.007958457978213016,2.435765060717904,0.173,0.01125938281901582
20250616,6127.4,6063.8,6142.0,6063.8,124057.0,-17679.0,96721.0,0.0,-1.0,0.0,-4973.0,3.0,-1.0,2459.0,-1856.0,6125.24,6104.780000000001,6030.059999999999,20.45999999999913,95.18000000000029,-1.0,-4973.0,2.0,603.0,-0.1425070733614387,2.39616363495356,0.1581,0.0
20250617,6130.0,6135.0,6150.0,6100.0,112030.0,-12027.0,97198.0,1.0,-1.0,1013.0,-4948.0,3.0,-1.0,2402.0,-1624.0,6128.48,6117.98,6037.789999999999,10.49999999999909,90.69000000000051,0.0,-3935.0,2.0,778.0,-0.10735517272159244,2.39521854016186,0.1471,0.0
20250618,6124.2,6125.0,6139.8,6078.8,88005.0,-24025.0,87763.0,1.0,-1.0,0.0,-4988.0,3.0,-1.0,2542.0,-1607.0,6124.52,6125.0,6043.030000000001,-0.4800000000004729,81.48999999999887,0.0,-4988.0,2.0,935.0,-0.2729958525083802,2.418945533514315,0.1534,0.01259748050389922
20250619,6050.4,6105.0,6131.8,6030.8,56583.0,-31422.0,81581.0,1.0,-1.0,4177.0,-4031.0,2.0,-2.0,1751.0,-3972.0,6103.24,6119.88,6045.52,-16.64000000000033,57.72000000000025,0.0,146.0,0.0,-2221.0,-0.5553258045702772,2.3609504451387235,0.1565,0.018796240751849613
20250620,5787.8,5812.0,5826.0,5780.4,146127.0,89544.0,84705.0,1.0,-1.0,3830.0,-3368.0,2.0,-2.0,1337.0,-6555.0,6043.96,6088.639999999999,6037.41,-44.67999999999938,6.550000000000182,0.0,462.0,0.0,-5218.0,0.6127820320679956,2.2399391847989527,0.1565,0.018796240751849613
20250623,5851.2,5770.0,5866.8,5765.0,153037.0,6910.0,99867.0,1.0,-1.0,1625.0,-3992.0,3.0,-2.0,1390.0,-2484.0,5988.719999999999,6056.98,6036.370000000001,-68.26000000000113,-47.65000000000146,0.0,-2367.0,1.0,-1094.0,0.045152479465750114,1.837608448671406,0.1706,0.04699060187962406
20250624,5995.0,5869.0,6003.4,5866.8,156132.0,3095.0,120129.0,0.0,-1.0,0.0,-3999.0,2.0,-2.0,870.0,-3369.0,5961.719999999999,6045.1,6039.87,-83.38000000000102,-78.15000000000055,-1.0,-3999.0,0.0,-2499.0,0.019822970307175978,1.7393469888531563,0.1693,0.044391121775644866
20250625,6119.6,5995.0,6133.0,5994.8,170051.0,13919.0,139775.0,1.0,-2.0,0.0,-4241.0,2.0,-2.0,701.0,-2412.0,5960.8,6042.66,6050.1,-81.85999999999967,-89.30000000000018,-1.0,-4241.0,0.0,-1711.0,0.08185191501373118,1.5757060081439722,0.1891,0.0839832033593281
20250626,6097.8,6105.0,6147.8,6090.6,161694.0,-8357.0,106191.0,0.0,-2.0,0.0,-4614.0,2.0,-1.0,330.0,-2389.0,5970.28,6036.76,6060.039999999999,-66.48000000000047,-89.75999999999931,-2.0,-4614.0,1.0,-2059.0,-0.05168404517174416,1.5132527447583115,0.1824,0.07058588282343531
20250627,6110.8,6120.0,6174.4,6100.6,167757.0,6063.0,113010.0,1.0,-1.0,996.0,-3842.0,1.0,-2.0,400.0,-2505.0,6034.88,6039.42,6064.03,-4.539999999999964,-29.14999999999964,0.0,-2846.0,-1.0,-2105.0,0.03614156190203687,1.5572210830518467,0.1684,0.04259148170365924
20250630,6148.6,6140.4,6173.6,6119.0,158728.0,-9029.0,94541.0,1.0,-2.0,0.0,-4973.0,2.0,-2.0,256.0,-3249.0,6094.360000000001,6041.539999999999,6073.160000000001,52.82000000000153,21.19999999999982,-1.0,-4973.0,0.0,-2993.0,-0.05688347361524117,1.6677608888078344,0.1691,0.04399120175964805
20250701,6133.4,6143.0,6150.0,6076.2,164955.0,6227.0,103226.0,1.0,-1.0,389.0,-4555.0,2.0,-2.0,258.0,-1975.0,6122.040000000001,6041.879999999999,6079.93,80.16000000000167,42.11000000000058,0.0,-4166.0,0.0,-1717.0,0.03774968930920554,1.8074864719621804,0.1657,0.03719256148770242
20250702,6117.0,6130.0,6131.8,6080.0,159237.0,-5718.0,93428.0,1.0,-1.0,889.0,-4440.0,3.0,-2.0,172.0,-2020.0,6121.52,6041.16,6083.08,80.35999999999967,38.4399999999996,0.0,-3551.0,1.0,-1848.0,-0.03590873980293525,1.7572072270390444,0.1621,0.02999400119976002
20250703,6135.8,6127.2,6161.0,6098.4,161580.0,2343.0,95917.0,1.0,-1.0,655.0,-4699.0,2.0,-2.0,505.0,-3037.0,6129.120000000001,6049.7,6084.79,79.42000000000098,44.33000000000084,0.0,-4044.0,0.0,-2532.0,0.014500556999628668,1.746729981544992,0.158,0.02179564087182562
20250704,6112.2,6130.0,6184.2,6084.2,177599.0,16019.0,151899.0,1.0,-2.0,0.0,-5514.0,2.0,-2.0,119.0,-4279.0,6129.4,6082.14,6085.39,47.25999999999931,44.00999999999931,-1.0,-5514.0,0.0,-4160.0,0.0901975799413285,1.7838723259347131,0.162,0.05435972272893103
20250707,6111.6,6100.0,6130.0,6095.2,160866.0,-16733.0,80166.0,1.0,-2.0,0.0,-5437.0,2.0,-2.0,0.0,-3620.0,6122.0,6108.18,6082.58,13.81999999999971,39.42000000000007,-1.0,-5437.0,0.0,-3620.0,-0.1040182512152972,1.8418001688229613,0.1666,0.08489333913800605
20250708,6235.8,6114.2,6237.0,6102.0,176309.0,15443.0,128815.0,0.0,-2.0,0.0,-5606.0,2.0,-2.0,639.0,-3085.0,6142.48,6132.26,6088.68,10.21999999999935,53.79999999999927,-2.0,-5606.0,0.0,-2446.0,0.08759053706844233,1.761614655075025,0.1778,0.17374080362195818
20250709,6214.0,6240.0,6249.8,6208.2,161900.0,-14409.0,94223.0,1.0,-2.0,0.0,-4782.0,2.0,-1.0,2074.0,-3146.0,6161.88,6141.7,6092.18,20.18000000000029,69.69999999999982,-1.0,-4782.0,1.0,-1072.0,-0.08899938233477456,1.7633093232657504,0.1745,0.17711700064641228
20250710,6231.6,6214.0,6265.0,6200.8,169266.0,7366.0,98260.0,1.0,-2.0,0.0,-5068.0,2.0,-1.0,1714.0,-2928.0,6181.04,6155.08,6095.92,25.96000000000004,85.11999999999989,-1.0,-5068.0,1.0,-1214.0,0.04351730412486855,1.745751427938751,0.1655,0.16140350877192983
20250711,6319.8,6240.2,6360.0,6211.4,181506.0,12240.0,147131.0,1.0,-1.0,670.0,-4440.0,2.0,-1.0,1470.0,-2587.0,6222.559999999999,6175.98,6107.7,46.57999999999902,114.8599999999997,0.0,-3770.0,1.0,-1117.0,0.06743578724670259,1.6600508051385374,0.1639,0.14736842105263143
20250714,6302.2,6326.0,6329.8,6293.0,168013.0,-13493.0,71184.0,1.0,-1.0,1382.0,-4062.0,2.0,-2.0,505.0,-3627.0,6260.68,6191.339999999999,6116.440000000001,69.34000000000106,144.2399999999998,0.0,-2680.0,0.0,-3122.0,-0.08030926178331439,1.687820404953215,0.149,0.016666666666666538
20250715,6277.4,6298.0,6335.4,6229.0,181672.0,13659.0,120268.0,0.0,-2.0,0.0,-5001.0,2.0,-1.0,1038.0,-2860.0,6269.0,6205.74,6123.81,63.26000000000022,145.1899999999996,-2.0,-5001.0,1.0,-1822.0,0.07518494869875379,1.7021216979092566,0.1412,0.0
20250716,6298.0,6288.0,6355.0,6270.2,172288.0,-9384.0,113703.0,1.0,-2.0,0.0,-5321.0,2.0,-1.0,1403.0,-3531.0,6285.8,6223.84,6132.5,61.96000000000004,153.3000000000002,-1.0,-5321.0,1.0,-2128.0,-0.05446693907875186,1.734389107574949,0.1353,0.0
20250717,6390.4,6295.0,6391.6,6288.2,177468.0,5180.0,109376.0,1.0,-2.0,0.0,-5342.0,2.0,-1.0,2084.0,-1848.0,6317.559999999999,6249.3,6149.5,68.25999999999931,168.0599999999995,-1.0,-5342.0,1.0,236.0,0.029188360718552075,1.729280539936782,0.1402,0.03895071542130356
20250718,6413.6,6406.0,6437.0,6372.8,175267.0,-2201.0,104691.0,1.0,-2.0,0.0,-5378.0,3.0,-1.0,2778.0,-1329.0,6336.32,6279.440000000001,6180.79,56.8799999999992,155.5299999999997,-1.0,-5378.0,2.0,1449.0,-0.012557982963136243,1.5876407031197248,0.1402,0.03895071542130356
