,收盘价,开盘价,最高价,最低价,持仓量,持仓量变动,成交量,家人多头席位数,家人空头席位数,家人多头持仓量,家人空头持仓量,机构多头席位数,机构空头席位数,机构多头持仓量,机构空头持仓量,ma5,ma10,ma20,diff5_10,diff5_20,家人净多头席位,家人净多头持仓量,机构净多头席位,机构净多头持仓量,持仓量变幅,CB_index,IV,IV_pct
20250408,4181.5389,4219.0022,4270.1699,4178.2419,408218.0,-11687.0,365494.0,1.0,0.0,2926.0,0.0,1.0,-2.0,1261.0,-33512.0,4386.08304,4437.26519,4450.71226,-51.18215000000055,-64.62922000000071,1.0,2926.0,-1.0,-32251.0,-0.028629310809420456,0.3546381427022965,0.2427,0.9077757685352623
20250409,4082.7257,4175.4065,4198.4679,3976.3035,409258.0,1040.0,505897.0,1.0,0.0,3639.0,0.0,1.0,-2.0,11650.0,-29583.0,4295.441000000001,4396.38976,4430.491875,-100.9487599999993,-135.050874999999,1.0,3639.0,-1.0,-17933.0,0.0025411842896168185,0.6422668081727825,0.3222,1.0
20250410,4296.3634,4038.6849,4298.7845,4038.6849,412427.0,3169.0,882380.0,1.0,0.0,3709.0,0.0,2.0,-1.0,17243.0,-28342.0,4250.25678,4375.4269,4422.77168,-125.1701200000007,-172.5149000000001,1.0,3709.0,1.0,-11099.0,0.007683784039357268,0.4135795779969066,0.3368,1.0
20250411,4297.6154,4254.5435,4302.3386,4218.1052,399230.0,-13197.0,452177.0,1.0,0.0,6711.0,0.0,2.0,-1.0,14598.0,-29853.0,4217.62036,4354.46704,4413.166085,-136.8466800000006,-195.5457249999999,1.0,6711.0,1.0,-15255.0,-0.03305613305613306,0.4581354960003083,0.2899,0.808336738863915
20250414,4260.3914,4321.6505,4321.6505,4242.3482,404992.0,5762.0,296454.0,1.0,0.0,6759.0,0.0,1.0,-2.0,10223.0,-28412.0,4223.72696,4333.55863,4399.73603,-109.8316700000005,-176.0090700000001,1.0,6759.0,-1.0,-18189.0,0.014227441529709228,0.4428306703562129,0.2156,0.5046996322026973
20250415,4204.2472,4276.19,4281.9938,4190.8103,415591.0,10599.0,333002.0,1.0,0.0,3564.0,0.0,1.0,-2.0,11615.0,-32047.0,4228.268620000001,4307.17583,4387.288275,-78.9072099999994,-159.0196549999991,1.0,3564.0,-1.0,-20432.0,0.025503439679877574,0.524984424977607,0.1983,0.43400081732733964
20250416,4130.1835,4196.1684,4219.8071,4121.1697,422592.0,7001.0,288888.0,1.0,0.0,3096.0,0.0,1.0,-2.0,7270.0,-32734.0,4237.76018,4266.60059,4371.512095,-28.84040999999979,-133.7519149999998,1.0,3096.0,-1.0,-25464.0,0.016566806754505527,0.5657050187766437,0.2133,0.49530036779730285
20250417,4139.9896,4144.9851,4189.5061,4128.8862,398505.0,-24087.0,332365.0,0.0,-1.0,0.0,-3864.0,1.0,-2.0,9265.0,-33766.0,4206.48542,4228.3711,4355.610405,-21.88568000000032,-149.1249850000004,-1.0,-3864.0,-1.0,-24501.0,-0.06044340723453909,0.6050100766566,0.2133,0.49530036779730285
20250418,4166.6665,4143.802,4170.618,4123.4937,390392.0,-8113.0,247398.0,0.0,-1.0,0.0,-3724.0,1.0,-2.0,11206.0,-32231.0,4180.29564,4198.958000000001,4342.387570000001,-18.66236000000026,-162.0919300000005,-1.0,-3724.0,-1.0,-21025.0,-0.0207816758540134,0.6079088360699993,0.1614,0.28320392317123005
20250421,4213.9513,4170.1488,4224.9725,4143.8836,378054.0,-12338.0,321796.0,0.0,-1.0,0.0,-4042.0,1.0,-2.0,10567.0,-32567.0,4171.00762,4197.36729,4332.53116,-26.35966999999982,-161.5235399999992,-1.0,-4042.0,-1.0,-22000.0,-0.03263554941886609,0.620864599171199,0.159,0.273395995096036
20250422,4180.5514,4195.9448,4213.5017,4167.3649,358164.0,-19890.0,220476.0,0.0,-1.0,0.0,-2940.0,1.0,-2.0,9116.0,-28037.0,4166.26846,4197.268539999999,4317.266865,-31.00007999999889,-150.9984049999994,-1.0,-2940.0,-1.0,-18921.0,-0.05553321941903709,0.6178864476827347,0.154,0.2529628116060482
20250423,4243.7917,4194.7034,4247.2239,4168.2188,338482.0,-19682.0,320962.0,0.0,-1.0,0.0,-2845.0,1.0,-2.0,7728.0,-26482.0,4188.9901,4213.37514,4304.88245,-24.38504000000012,-115.8923500000001,-1.0,-2845.0,-1.0,-18754.0,-0.05814784833462341,0.6231671941211844,0.1679,0.30976706170821416
20250424,4180.0051,4233.5199,4234.6946,4156.6926,338131.0,-351.0,267038.0,0.0,-1.0,0.0,-2447.0,1.0,-2.0,6716.0,-28636.0,4196.9932,4201.73931,4288.583105,-4.746110000000044,-91.58990499999982,-1.0,-2447.0,-1.0,-21920.0,-0.0010380592137366879,0.6187972674420803,0.175,0.3387821822639967
20250425,4162.1368,4165.3806,4193.0753,4147.5482,331028.0,-7103.0,229277.0,0.0,-1.0,0.0,-589.0,1.0,-2.0,7145.0,-28067.0,4196.08726,4188.19145,4271.329244999999,7.895809999999983,-75.24198499999875,-1.0,-589.0,-1.0,-20922.0,-0.021457399374071075,0.6162888330381886,0.1689,0.3138536984062117
20250428,4196.6407,4146.1968,4211.8643,4146.1968,326705.0,-4323.0,284392.0,0.0,0.0,0.0,0.0,1.0,-2.0,11851.0,-29756.0,4192.62514,4181.816379999999,4257.687505,10.8087600000008,-65.06236499999977,0.0,0.0,-1.0,-17905.0,-0.013232120720527693,0.0292036850384338,0.163,0.28974254188802623
20250429,4192.3839,4193.1119,4207.9358,4171.8543,310995.0,-15710.0,184799.0,0.0,0.0,0.0,0.0,1.0,-2.0,7717.0,-28826.0,4194.99164,4180.63005,4243.90294,14.36159000000043,-48.91129999999976,0.0,0.0,-1.0,-21109.0,-0.05051528159616714,0.020848045023255,0.1635,0.29178586023702496
20250430,4158.2367,4193.5944,4206.2955,4155.5989,290593.0,-20402.0,188868.0,0.0,0.0,0.0,0.0,1.0,-2.0,5088.0,-27760.0,4177.88064,4183.43537,4225.017980000001,-5.554729999999836,-47.13734000000022,0.0,0.0,-1.0,-22672.0,-0.07020816055445245,-0.0529209626744894,0.1715,0.3244789538210054
20250506,4138.5144,4150.7288,4178.2369,4112.6631,301081.0,10488.0,186158.0,0.0,0.0,0.0,0.0,1.0,-2.0,6937.0,-19236.0,4169.5825,4183.28785,4205.829475,-13.70535000000018,-36.24697500000093,0.0,0.0,-1.0,-12299.0,0.034834479757938894,-0.0135104519845077,0.1653,0.2991418062934206
20250507,4207.5411,4151.5504,4271.1371,4151.5504,303535.0,2454.0,272939.0,0.0,0.0,0.0,0.0,1.0,-2.0,6701.0,-17464.0,4178.66336,4187.37531,4193.166654999999,-8.711949999999888,-14.50329499999862,0.0,0.0,-1.0,-10763.0,0.008084734874067242,0.0391385612061881,0.1456,0.21863506334286886
20250508,4230.2244,4204.8828,4245.2221,4152.4447,304657.0,1122.0,277511.0,0.0,0.0,0.0,0.0,1.0,-2.0,5353.0,-20186.0,4185.3801,4189.00262,4193.184955,-3.622519999999895,-7.804854999999407,0.0,0.0,-1.0,-14833.0,0.0036828301992076337,0.1229893031524214,0.1314,0.1606048222313036
20250509,4229.2194,4221.0744,4245.2428,4211.3145,307518.0,2861.0,157566.0,0.0,0.0,0.0,0.0,1.0,-2.0,2067.0,-21178.0,4192.747200000001,4193.869420000001,4195.56898,-1.122220000000198,-2.821779999999308,0.0,0.0,-1.0,-19111.0,0.009303520444331715,0.1809518623633892,0.1347,0.1740907233346955
20250512,4317.0862,4237.1671,4329.7182,4211.7338,329216.0,21698.0,293113.0,0.0,0.0,0.0,0.0,1.0,-2.0,4054.0,-25110.0,4224.5171,4201.19887,4207.287005,23.31822999999986,17.23009499999989,0.0,0.0,-1.0,-21056.0,0.0659080968118196,0.4280751182405811,0.1252,0.13526767470371887
20250513,4361.7011,4371.4011,4393.6688,4329.0336,327196.0,-2020.0,270828.0,0.0,0.0,0.0,0.0,1.0,-2.0,3536.0,-25279.0,4269.15444,4219.368469999999,4210.55389,49.78597000000082,58.60055000000011,0.0,0.0,-1.0,-21743.0,-0.006173669604762895,0.5317374412625847,0.1317,0.16183081324070295
20250514,4518.1147,4448.653,4561.5186,4432.7602,344972.0,17776.0,741239.0,0.0,0.0,0.0,0.0,2.0,-1.0,11880.0,-21825.0,4331.26916,4254.966259999999,4221.578855000001,76.30290000000059,109.6903049999992,0.0,0.0,1.0,-9945.0,0.05152881973029695,0.7053551878744461,0.1567,0.26399673069064167
20250515,4467.9961,4511.258,4514.7363,4447.8195,335609.0,-9363.0,348673.0,0.0,0.0,0.0,0.0,2.0,-1.0,4846.0,-23307.0,4378.8235,4282.1018,4231.959089999999,96.72170000000006,146.864410000001,0.0,0.0,1.0,-18461.0,-0.027898536690017253,0.4421015504668769,0.1459,0.2198610543522681
20250516,4463.7786,4470.0823,4521.4929,4456.6605,345732.0,10123.0,378953.0,0.0,0.0,0.0,0.0,2.0,-1.0,12505.0,-20862.0,4425.735339999999,4309.24127,4244.93566,116.4940699999988,180.7996799999992,0.0,0.0,1.0,-8357.0,0.029279904666041905,0.3458987592155997,0.143,0.20800980792807516
20250519,4477.4317,4480.013,4521.2698,4451.0175,337455.0,-8277.0,331256.0,0.0,0.0,0.0,0.0,1.0,-1.0,10807.0,-24707.0,4457.80444,4341.16077,4262.29807,116.6436699999995,195.5063700000001,0.0,0.0,0.0,-13900.0,-0.024527714806418632,0.4168960446444231,0.1414,0.20147118921127913
20250520,4416.5446,4461.3912,4470.9431,4393.3446,335532.0,-1923.0,348163.0,0.0,-1.0,0.0,-3672.0,2.0,-1.0,5802.0,-24436.0,4468.77314,4368.96379,4276.125819999999,99.80935000000045,192.6473200000009,-1.0,-3672.0,1.0,-18634.0,-0.00573119702442688,0.2361234996247994,0.1414,0.20147118921127913
20250521,4418.2648,4408.3998,4447.7531,4401.1192,324986.0,-10546.0,203433.0,0.0,0.0,0.0,0.0,2.0,-1.0,6486.0,-22109.0,4448.80316,4390.03616,4288.705735,58.76700000000073,160.0974249999999,0.0,0.0,1.0,-15623.0,-0.0324506286424646,0.3531507461247925,0.1406,0.1982018798528811
20250522,4413.4457,4419.9138,4435.2976,4380.4206,322452.0,-2534.0,266116.0,1.0,0.0,3882.0,0.0,2.0,-1.0,13865.0,-22258.0,4437.89308,4408.35829,4298.680455,29.5347899999997,139.2126250000001,1.0,3882.0,1.0,-8393.0,-0.007858533983352562,0.3430843460949705,0.1365,0.1814466693910912
20250523,4403.227,4409.8009,4440.2726,4401.0339,317235.0,-5217.0,215094.0,1.0,0.0,4266.0,0.0,2.0,-1.0,11733.0,-21053.0,4425.78276,4425.75905,4309.814235,0.02371000000039203,115.9685250000002,1.0,4266.0,1.0,-9320.0,-0.016445221996311883,0.2400318065557277,0.1316,0.16142214957090315
20250526,4393.9756,4401.392,4435.801,4383.3525,307295.0,-9940.0,277222.0,0.0,-1.0,0.0,-3224.0,2.0,-1.0,11008.0,-21747.0,4409.091539999999,4433.44799,4317.323429999999,-24.35645000000022,91.76810999999998,-1.0,-3224.0,1.0,-10739.0,-0.0323467677638751,0.2524800009743072,0.1284,0.14834491213731094
20250527,4386.1567,4395.9146,4395.9146,4337.3975,307975.0,680.0,268807.0,0.0,-1.0,0.0,-5095.0,2.0,-1.0,9920.0,-20064.0,4403.013959999999,4435.89355,4327.63101,-32.87959000000046,75.38294999999925,-1.0,-5095.0,1.0,-10144.0,0.002207971426252131,0.4284660340072289,0.1321,0.1634654679199019
20250528,4310.4954,4387.5138,4400.2972,4297.9106,317744.0,9769.0,300614.0,0.0,0.0,0.0,-406.0,1.0,-2.0,7503.0,-24626.0,4381.46008,4415.13162,4335.048940000001,-33.67154000000028,46.41113999999925,0.0,-406.0,-1.0,-17123.0,0.030744876378468202,0.2482890033575876,0.132,0.16305680425010222
20250529,4356.4767,4321.5304,4365.7788,4291.6387,319939.0,2195.0,293671.0,0.0,-1.0,0.0,-4121.0,2.0,-1.0,12322.0,-21299.0,4370.06628,4403.979679999999,4343.04074,-33.91339999999946,27.02553999999964,-1.0,-4121.0,1.0,-8977.0,0.006860682817662117,0.3851380086097541,0.1369,0.18308132407029015
20250530,4346.2918,4342.0159,4361.8171,4320.486,317110.0,-2829.0,216421.0,0.0,-1.0,0.0,-3774.0,2.0,-1.0,11412.0,-18645.0,4358.679239999999,4392.231,4350.736135,-33.55176000000029,7.943104999999377,-1.0,-3774.0,1.0,-7233.0,-0.008921194538172873,0.3420737461230292,0.1399,0.19534123416428278
20250603,4304.8077,4358.1667,4362.6216,4297.3686,326204.0,9094.0,206115.0,1.0,0.0,966.0,0.0,2.0,-1.0,11907.0,-19665.0,4340.84566,4374.9686,4358.064684999999,-34.1229400000002,-17.21902499999942,1.0,966.0,1.0,-7758.0,0.027878260229794852,0.3203187818258014,0.1404,0.19738455251328157
20250604,4288.9243,4309.3216,4320.6658,4253.5333,344518.0,18314.0,379326.0,1.0,0.0,5188.0,0.0,1.0,-1.0,6153.0,-20949.0,4321.39918,4362.20657,4365.58518,-40.80738999999994,-44.18599999999969,1.0,5188.0,0.0,-14796.0,0.05315832554467401,0.0551990335203405,0.1434,0.20964446260727423
20250605,4279.4861,4273.3125,4330.5609,4250.558,342578.0,-1940.0,391878.0,1.0,0.0,5364.0,0.0,2.0,-1.0,9237.0,-20292.0,4315.197320000001,4348.3287,4369.18243,-33.1313799999989,-53.98510999999871,1.0,5364.0,1.0,-11055.0,-0.005662943913502911,0.0259440773356941,0.1464,0.2219043727012669
20250606,4258.6322,4288.1243,4311.7872,4250.6819,343662.0,1084.0,258450.0,1.0,0.0,5659.0,0.0,2.0,-1.0,8269.0,-20115.0,4295.628419999999,4332.84735,4370.60282,-37.21893000000091,-74.97440000000097,1.0,5659.0,1.0,-11846.0,0.0031542620365358986,0.0827151524260132,0.1435,0.1945833333333333
20250609,4255.421,4274.4804,4289.8496,4239.0029,346853.0,3191.0,226800.0,1.0,0.0,5580.0,0.0,1.0,-1.0,6052.0,-20430.0,4277.45426,4318.06675,4371.9129,-40.61248999999953,-94.45863999999983,1.0,5580.0,0.0,-14378.0,0.009199862766070929,0.0717882470752465,0.1353,0.1604166666666667
20250610,4268.8004,4258.0865,4293.0112,4258.0865,345289.0,-1564.0,201385.0,1.0,0.0,5496.0,0.0,2.0,-1.0,8114.0,-18323.0,4270.2528,4305.54923,4369.498610000001,-35.29642999999942,-99.24581000000035,1.0,5496.0,1.0,-10209.0,-0.0045295390238322105,-0.0729509248747554,0.1334,0.15249999999999997
20250611,4283.4674,4269.3524,4298.7472,4259.9367,347414.0,2125.0,180933.0,1.0,0.0,5590.0,0.0,2.0,-1.0,7507.0,-19175.0,4269.16142,4295.2803,4365.586925000001,-26.11887999999999,-96.42550500000016,1.0,5590.0,1.0,-11668.0,0.006116621667520595,-0.0535408899330284,0.1328,0.15000000000000002
20250612,4235.9399,4295.9238,4295.9238,4233.2979,359182.0,11768.0,238225.0,1.0,0.0,5528.0,0.0,2.0,-1.0,7915.0,-22252.0,4260.45218,4287.824750000001,4351.478185,-27.37257000000045,-91.02600499999971,1.0,5528.0,1.0,-14337.0,0.03276333446553558,-0.0560006452324677,0.1277,0.12875000000000006
20250613,4332.6135,4233.0759,4409.254,4227.2211,335490.0,-23692.0,470455.0,1.0,-1.0,4481.0,-2907.0,1.0,-1.0,3097.0,-15148.0,4275.248440000001,4285.43843,4344.709055,-10.18998999999894,-69.46061499999905,0.0,1574.0,0.0,-12051.0,-0.07061909445885123,-0.2742116257839175,0.1561,0.2470833333333333
20250616,4373.1412,4342.8933,4390.3616,4279.9166,335036.0,-454.0,437494.0,0.0,-1.0,0.0,-3189.0,2.0,-1.0,5387.0,-13180.0,4298.79248,4288.123369999999,4340.177185,10.66911000000073,-41.38470500000039,-1.0,-3189.0,1.0,-7793.0,-0.00135507826024666,-0.1484946718707308,0.14,0.18000000000000008
20250617,4398.6884,4343.7216,4408.1354,4311.9372,355869.0,20833.0,412146.0,0.0,-1.0,0.0,-4136.0,2.0,-1.0,3670.0,-16407.0,4324.77008,4297.51144,4336.24002,27.25864000000001,-11.46993999999995,-1.0,-4136.0,1.0,-12737.0,0.05854120476917068,-0.3023527791462269,0.1419,0.18791666666666668
20250618,4467.7899,4403.3271,4479.6752,4397.6802,364822.0,8953.0,417444.0,0.0,-1.0,0.0,-4287.0,2.0,-1.0,12328.0,-17413.0,4361.63458,4315.398,4338.802285,46.23657999999978,22.83229500000016,-1.0,-4287.0,1.0,-5085.0,0.024540734933748514,-0.3585278756959034,0.152,0.23
20250619,4534.9632,4474.6151,4536.0658,4461.4127,380550.0,15728.0,341967.0,0.0,-1.0,0.0,-4771.0,2.0,-1.0,14150.0,-16501.0,4421.439240000001,4340.94571,4344.637205000001,80.49353000000065,76.8020349999997,-1.0,-4771.0,1.0,-2351.0,0.04132965444751018,-0.5065978231835516,0.1561,0.2470833333333333
