,收盘价,开盘价,最高价,最低价,持仓量,持仓量变动,成交量,家人多头席位数,家人空头席位数,家人多头持仓量,家人空头持仓量,机构多头席位数,机构空头席位数,机构多头持仓量,机构空头持仓量,ma5,ma10,ma20,diff5_10,diff5_20,家人净多头席位,家人净多头持仓量,机构净多头席位,机构净多头持仓量,持仓量变幅,CB_index,IV,IV_pct
20250310,1161.237,1196.0121,1199.8019,1158.3039,1941114.0,113232.0,1421147.0,4.0,0.0,194526.0,0.0,0.0,-3.0,0.0,-257669.0,1208.78578,1228.2589,1260.4758,-19.47312000000011,-51.69002,4.0,194526.0,-3.0,-257669.0,0.0583335136421663,-2.6612963928762263,0.3166,0.6365568544102019
20250311,1169.9743,1164.1446,1179.6665,1158.6982,1889343.0,-51771.0,940596.0,4.0,0.0,162826.0,0.0,0.0,-3.0,0.0,-237591.0,1193.57508,1220.28884,1252.302665,-26.71375999999987,-58.72758499999986,4.0,162826.0,-3.0,-237591.0,-0.027401588806267575,-2.573248669447584,0.3038,0.7019374068554401
20250312,1163.7884,1175.6422,1185.7498,1157.0119,1913296.0,23953.0,1115202.0,4.0,0.0,161825.0,0.0,0.0,-3.0,0.0,-246029.0,1182.80888,1212.79152,1243.93582,-29.98264000000017,-61.1269400000001,4.0,161825.0,-3.0,-246029.0,0.012519233824771494,-2.557550703743922,0.3055,0.7272727272727275
20250313,1167.9919,1166.5147,1180.5115,1150.2196,1920297.0,7001.0,1509528.0,4.0,0.0,165063.0,0.0,0.0,-3.0,0.0,-244264.0,1172.1569,1204.69942,1238.32729,-32.54251999999997,-66.17039,4.0,165063.0,-3.0,-244264.0,0.0036457902084937903,-2.4542082040501496,0.2959,0.5842026825633385
20250314,1181.086,1166.4981,1185.6826,1159.4729,1904242.0,-16055.0,1122609.0,4.0,0.0,153025.0,0.0,0.0,-3.0,0.0,-225937.0,1168.81552,1196.70141,1233.868675,-27.88589000000024,-65.05315500000029,4.0,153025.0,-3.0,-225937.0,-0.008431176289568238,-2.707302868211118,0.2972,0.6035767511177353
20250317,1189.1465,1181.3494,1211.163,1170.0227,1939876.0,35634.0,1750436.0,4.0,0.0,146813.0,0.0,0.0,-3.0,0.0,-208972.0,1174.39742,1191.5916,1229.28908,-17.19417999999996,-54.89166,4.0,146813.0,-3.0,-208972.0,0.01836921535190909,-1.1779352977533022,0.2834,0.39791356184798815
20250318,1176.4681,1194.2221,1207.9966,1174.4581,1986122.0,46246.0,1785611.0,4.0,0.0,170801.0,0.0,0.0,-3.0,0.0,-219930.0,1175.69618,1184.63563,1223.67031,-8.939449999999852,-47.97412999999983,4.0,170801.0,-3.0,-219930.0,0.023284571642628198,-1.22931147235578,0.3151,0.8703427719821164
20250319,1192.1218,1184.4236,1197.7549,1170.4147,1980786.0,-5336.0,1768173.0,4.0,0.0,131527.0,0.0,0.0,-3.0,0.0,-194120.0,1181.36286,1182.08587,1219.15644,-0.7230100000001585,-37.79358000000002,4.0,131527.0,-3.0,-194120.0,-0.0026938801061800717,-1.1244804163746325,0.3107,0.8047690014903129
20250320,1189.1866,1196.2535,1199.2513,1177.4936,1992492.0,11706.0,1325425.0,4.0,0.0,140481.0,0.0,0.0,-3.0,0.0,-222402.0,1185.6018,1178.87935,1213.48791,6.722449999999981,-27.88611000000014,4.0,140481.0,-3.0,-222402.0,0.005875054956305973,-1.0337724113941524,0.3053,0.7242921013412822
20250321,1187.7635,1191.8157,1193.8589,1171.6479,2019895.0,27403.0,1339102.0,4.0,0.0,128419.0,0.0,0.0,-3.0,0.0,-216029.0,1186.9373,1177.87641,1209.008855,9.060889999999972,-22.07155499999999,4.0,128419.0,-3.0,-216029.0,0.013566546775946275,-1.0025912623043058,0.3141,0.8554396423248884
20250324,1251.4495,1189.3827,1256.735,1185.7259,2115894.0,95999.0,3290865.0,4.0,0.0,54570.0,0.0,1.0,-2.0,6322.0,-158163.0,1199.3979,1186.89766,1207.57828,12.50023999999985,-8.180380000000014,4.0,54570.0,-1.0,-151841.0,0.045370420257347485,-0.7452540067444943,0.3652,1.0
20250325,1267.294,1255.8777,1269.4886,1236.4002,2175368.0,59474.0,2540367.0,3.0,-3.0,33004.0,0.0,1.0,-2.0,14913.0,-165647.0,1217.56308,1196.62963,1208.459235,20.93344999999977,9.103844999999865,0.0,33004.0,-1.0,-150734.0,0.0273397420574358,-0.5927476402513079,0.3786,1.0
20250326,1240.1711,1267.9612,1272.7014,1238.0554,2159769.0,-15599.0,2820401.0,4.0,0.0,109154.0,0.0,0.0,-2.0,5203.0,-183269.0,1227.17294,1204.2679,1208.52971,22.90503999999987,18.6432299999999,4.0,109154.0,-2.0,-178066.0,-0.007222531668896072,-0.729036745793036,0.3556,0.8113207547169814
20250327,1244.4063,1239.3873,1250.4731,1228.2719,2259685.0,99916.0,2614128.0,4.0,0.0,121633.0,0.0,1.0,-2.0,5457.0,-181342.0,1238.21688,1211.90934,1208.30438,26.30753999999979,29.91249999999991,4.0,121633.0,-1.0,-175885.0,0.044216782427639253,-0.6874317134120447,0.3592,0.8408531583264973
20250328,1212.7652,1241.5793,1242.959,1208.738,2148608.0,-111077.0,2372240.0,4.0,0.0,129773.0,0.0,1.0,-2.0,0.0,-222197.0,1243.21722,1215.07726,1205.889335,28.13995999999997,37.32788499999992,4.0,129773.0,-1.0,-222197.0,-0.051697191856308826,-0.8915440026535616,0.3644,0.8835110746513537
20250331,1194.4528,1211.2549,1218.1212,1188.3583,2168007.0,19399.0,2522454.0,4.0,0.0,121622.0,0.0,1.0,-2.0,1468.0,-233563.0,1231.81788,1215.60789,1203.599745,16.20999000000006,28.21813500000007,4.0,121622.0,-1.0,-232095.0,0.008947849338124831,-0.4145855790793709,0.3483,0.7514356029532404
20250401,1235.1275,1200.1912,1244.0516,1199.8355,2108385.0,-59622.0,3484837.0,4.0,0.0,78120.0,0.0,1.0,-2.0,11787.0,-191900.0,1225.38458,1221.47383,1203.05473,3.910750000000007,22.32985000000008,4.0,78120.0,-1.0,-180113.0,-0.028278516494852694,-0.4858696671457309,0.3654,0.8917145200984414
20250402,1228.1134,1238.0086,1241.1247,1213.614,2127882.0,19497.0,2393833.0,4.0,0.0,84475.0,0.0,1.0,-2.0,17773.0,-215378.0,1222.97304,1225.07299,1203.57943,-2.099950000000035,19.39361000000008,4.0,84475.0,-1.0,-197605.0,0.009162632138436247,-0.4727352150448228,0.3428,0.7063166529942576
20250403,1207.0578,1228.7586,1234.1174,1203.6294,2064934.0,-62948.0,2161978.0,4.0,0.0,107166.0,0.0,1.0,-2.0,11859.0,-213416.0,1215.50334,1226.86011,1202.86973,-11.3567700000001,12.63361000000009,4.0,107166.0,-1.0,-201557.0,-0.03048426729377307,-0.661183587909021,0.3086,0.4257588187038556
20250407,1187.4695,1165.6428,1191.8759,1159.0796,1961572.0,-103362.0,1802510.0,4.0,0.0,87974.0,0.0,1.0,-2.0,26775.0,-195505.0,1210.4442,1226.83071,1202.35356,-16.38650999999982,8.090640000000121,4.0,87974.0,-1.0,-168730.0,-0.05269345198646799,-0.436160040396524,0.3601,0.848236259228876
20250408,1191.6716,1194.0642,1218.8135,1185.6794,1883981.0,-77591.0,2530227.0,4.0,-1.0,92621.0,-3968.0,1.0,-2.0,7339.0,-187881.0,1209.88796,1220.85292,1203.87529,-10.96496000000002,6.012670000000071,3.0,88653.0,-1.0,-180542.0,-0.041184597933843284,-0.498669560752166,0.3735,0.9581624282198524
20250409,1186.8942,1200.4391,1202.9612,1146.8472,1806844.0,-77137.0,3278640.0,4.0,-1.0,92643.0,-2237.0,1.0,-2.0,3496.0,-205370.0,1200.2413,1212.81294,1204.721285,-12.57164000000012,-4.47998500000017,3.0,90406.0,-1.0,-201874.0,-0.04269156606768487,-0.5007745284184012,0.4154,1.0
20250410,1189.0682,1178.1278,1224.0347,1176.8477,1802846.0,-3998.0,3111577.0,5.0,0.0,94108.0,0.0,1.0,-2.0,842.0,-191271.0,1192.43226,1207.70265,1205.985275,-15.27038999999991,-13.55301499999996,5.0,94108.0,-1.0,-190429.0,-0.002217604831472017,-0.4736757263613201,0.3968,0.8827977315689981
20250411,1174.4506,1185.2059,1188.0997,1168.419,1870437.0,67591.0,2182481.0,4.0,0.0,129340.0,0.0,0.0,-3.0,0.0,-254619.0,1185.91082,1200.70708,1206.30821,-14.7962600000003,-20.39739000000009,4.0,129340.0,-3.0,-254619.0,0.036136475059037006,-0.5400022701076149,0.2788,0.1392564587271582
20250414,1178.237,1173.1477,1185.8414,1162.9359,1831242.0,-39195.0,1874696.0,4.0,0.0,111634.0,0.0,0.0,-3.0,0.0,-238921.0,1184.06432,1197.25426,1206.16576,-13.18993999999998,-22.10144000000014,4.0,111634.0,-3.0,-238921.0,-0.021403506472656264,-0.5674018646806825,0.268,0.07120352867044759
20250415,1164.2826,1179.6577,1182.9168,1152.2509,1877664.0,46422.0,1628030.0,4.0,0.0,125980.0,0.0,0.0,-3.0,0.0,-235878.0,1178.58652,1194.23724,1204.922565,-15.65071999999986,-26.33604500000001,4.0,125980.0,-3.0,-235878.0,0.024723273173475127,-0.567030795802979,0.2754,0.11783238815374918
20250416,1171.3012,1164.1597,1176.5377,1161.883,1814027.0,-63637.0,1303741.0,4.0,0.0,110809.0,0.0,0.0,-3.0,0.0,-196737.0,1175.46792,1187.85461,1204.66422,-12.38668999999982,-29.19629999999984,4.0,110809.0,-3.0,-196737.0,-0.03508051423710893,-0.7866369603064166,0.2727,0.1008191556395716
20250417,1155.8603,1173.4805,1175.578,1153.4521,1873654.0,59627.0,1655137.0,4.0,0.0,152550.0,0.0,0.0,-3.0,0.0,-268958.0,1168.82634,1180.6293,1202.851145,-11.80295999999998,-34.02480500000001,4.0,152550.0,-3.0,-268958.0,0.031823911992288866,-0.7858170937917125,0.2679,0.07057340894770034
20250418,1110.8325,1153.3828,1156.6971,1109.7542,1886306.0,12652.0,2648373.0,5.0,0.0,190531.0,0.0,0.0,-3.0,0.0,-267801.0,1156.10272,1171.00677,1198.93344,-14.90404999999987,-42.83071999999993,5.0,190531.0,-3.0,-267801.0,0.006707289273320448,-0.9849690613061534,0.2909,0.21550094517958415
20250421,1112.0131,1113.6983,1123.351,1097.2945,1705632.0,-180674.0,2131816.0,5.0,0.0,143170.0,0.0,0.0,-3.0,0.0,-229755.0,1142.85794,1163.46113,1195.14592,-20.60319000000004,-52.28797999999983,5.0,143170.0,-3.0,-229755.0,-0.10592789065871185,-1.1557242128381302,0.2769,0.127284183994959
20250422,1111.897,1115.0491,1124.0261,1107.1132,1657540.0,-48092.0,1217029.0,5.0,0.0,151574.0,0.0,0.0,-3.0,0.0,-200997.0,1132.38082,1155.48367,1188.168295,-23.10285000000022,-55.78747500000009,5.0,151574.0,-3.0,-200997.0,-0.02901408110814822,-1.0070811130181665,0.2813,0.15500945179584127
20250423,1142.1032,1118.7299,1146.3755,1115.1912,1523916.0,-133624.0,1856648.0,4.0,-1.0,98134.0,-5000.0,0.0,-3.0,0.0,-178751.0,1126.54122,1151.00457,1181.908755,-24.46334999999999,-55.36753500000009,3.0,93134.0,-3.0,-178751.0,-0.0876846230369653,-0.8881681175912275,0.2774,0.13043478260869562
20250424,1124.8212,1143.8086,1143.8086,1116.8616,1481045.0,-42871.0,1332449.0,5.0,0.0,124131.0,0.0,0.0,-3.0,0.0,-214864.0,1120.3334,1144.57987,1176.14126,-24.24647000000004,-55.80785999999989,5.0,124131.0,-3.0,-214864.0,-0.028946453348817895,-0.9868491699832276,0.2817,0.15752993068683063
20250425,1113.0162,1126.6464,1131.6439,1108.7516,1522743.0,41698.0,1400235.0,5.0,0.0,148046.0,0.0,0.0,-3.0,0.0,-223435.0,1120.77014,1138.43643,1169.571755,-17.66628999999989,-48.80161500000008,5.0,148046.0,-3.0,-223435.0,0.027383478367656262,-1.0217488004734574,0.2875,0.19407687460617512
20250428,1115.8447,1110.3308,1127.8632,1110.3308,1506975.0,-15768.0,1166090.0,5.0,0.0,150466.0,0.0,0.0,-3.0,0.0,-224265.0,1121.53646,1132.1972,1164.72573,-10.66074000000003,-43.18926999999985,5.0,150466.0,-3.0,-224265.0,-0.010463345443686857,-1.0233714713620352,0.2864,0.18714555765595464
20250429,1104.375,1113.8583,1121.452,1097.3671,1444277.0,-62698.0,1217859.0,4.0,-1.0,130479.0,-4025.0,0.0,-3.0,0.0,-215854.0,1120.03206,1126.20644,1160.22184,-6.174379999999928,-40.18977999999993,3.0,126454.0,-3.0,-215854.0,-0.043411340068421775,-0.9943676499633292,0.2916,0.21991178323881563
20250430,1081.123,1103.4213,1106.8843,1075.6917,1302965.0,-141312.0,1693694.0,4.0,0.0,116484.0,0.0,0.0,-3.0,0.0,-216111.0,1107.83602,1117.18862,1152.521615,-9.352600000000166,-44.68559500000015,4.0,116484.0,-3.0,-216111.0,-0.10845417950597291,-1.2392918209942256,0.3063,0.3125393824826719
20250506,1070.8373,1077.2346,1085.8864,1065.0513,1393448.0,90483.0,781540.0,4.0,0.0,125719.0,0.0,0.0,-3.0,0.0,-218129.0,1097.03924,1108.68632,1144.65781,-11.64707999999996,-47.61856999999986,4.0,125719.0,-3.0,-218129.0,0.06493460825233521,-1.0908256980349318,0.2916,0.21991178323881563
20250507,1074.2173,1080.9578,1091.61,1069.5113,1463965.0,70517.0,1339550.0,4.0,0.0,136687.0,0.0,0.0,-3.0,0.0,-225968.0,1089.27946,1105.0248,1138.015785,-15.74533999999971,-48.73632499999985,4.0,136687.0,-3.0,-225968.0,0.04816850129613755,-1.0445993755829068,0.2816,0.15689981096408337
20250508,1058.195,1071.5361,1074.3119,1047.2107,1498204.0,34239.0,1550819.0,4.0,0.0,123310.0,0.0,0.0,-3.0,0.0,-234110.0,1077.74952,1099.64299,1131.55206,-21.89346999999998,-53.80254000000014,4.0,123310.0,-3.0,-234110.0,0.02285336309341051,-0.9416744656454632,0.2819,0.15879017013232513
20250509,1035.8673,1056.1254,1059.1015,1035.0015,1556719.0,58515.0,1105998.0,4.0,0.0,150990.0,0.0,0.0,-3.0,0.0,-233005.0,1064.04798,1092.04002,1123.761845,-27.99204000000009,-59.71386500000017,4.0,150990.0,-3.0,-233005.0,0.03758867207248065,-0.8472093376389459,0.2793,0.14240705734089482
20250512,1046.8313,1035.8936,1054.3116,1024.4322,1568892.0,12173.0,1777129.0,4.0,0.0,121662.0,0.0,0.0,-3.0,0.0,-202899.0,1057.18964,1082.51283,1116.7587,-25.32319000000007,-59.56906000000004,4.0,121662.0,-3.0,-202899.0,0.007758978948200386,-0.7972882283939973,0.2709,0.08947700063011965
20250513,1018.7787,1055.3613,1055.7281,1018.5497,1699582.0,130690.0,1749855.0,4.0,0.0,140115.0,0.0,0.0,-3.0,0.0,-221129.0,1046.77792,1071.90858,1108.244225,-25.13066000000003,-61.46630499999992,4.0,140115.0,-3.0,-221129.0,0.0768953778046602,-0.8848565513503477,0.2653,0.05419029615626967
20250514,1049.2608,1017.6554,1051.6803,1015.7157,1640883.0,-58699.0,2254497.0,4.0,0.0,103735.0,0.0,0.0,-3.0,0.0,-194743.0,1041.78662,1065.53304,1101.984735,-23.74641999999994,-60.19811499999992,4.0,103735.0,-3.0,-194743.0,-0.03577281256494217,-0.90923601950186,0.2755,0.11846250787649677
20250515,1039.433,1047.1014,1051.1289,1031.5604,1650086.0,9203.0,1623839.0,4.0,0.0,120734.0,0.0,0.0,-3.0,0.0,-238781.0,1038.03422,1057.89187,1095.044535,-19.85764999999992,-57.01031499999999,4.0,120734.0,-3.0,-238781.0,0.005577285062717943,-0.9593305964621178,0.276,0.12161310649023338
20250516,1009.6326,1036.4242,1039.5847,1006.9109,1786574.0,136488.0,1717917.0,4.0,0.0,141761.0,0.0,0.0,-3.0,0.0,-270599.0,1032.78728,1048.41763,1087.312035,-15.63035000000013,-54.52475499999991,4.0,141761.0,-3.0,-270599.0,0.07639649966919926,-1.1604605527718497,0.2787,0.13862633900441096
20250519,1022.6247,1007.8754,1032.6588,1007.8754,1732122.0,-54452.0,1754707.0,4.0,0.0,117621.0,0.0,0.0,-3.0,0.0,-221005.0,1027.94596,1042.5678,1079.87821,-14.62184000000002,-51.93225000000007,4.0,117621.0,-3.0,-221005.0,-0.03143658472093767,-0.9830449971461848,0.2729,0.10207939508506611
20250520,1029.2475,1022.4026,1038.1424,1018.5106,1720261.0,-11861.0,1455500.0,4.0,0.0,116249.0,0.0,0.0,-3.0,0.0,-200999.0,1030.03972,1038.40882,1073.54757,-8.36909999999989,-43.50784999999996,4.0,116249.0,-3.0,-200999.0,-0.00689488397400162,-0.860383998424764,0.2792,0.14177693761814758
20250521,1038.0368,1028.3944,1039.9007,1020.736,1723104.0,2843.0,1336628.0,4.0,0.0,106805.0,0.0,0.0,-3.0,0.0,-201998.0,1027.79492,1034.79077,1069.907785,-6.995850000000246,-42.11286500000028,4.0,106805.0,-3.0,-201998.0,0.0016499294296803907,-0.8752319771769139,0.2767,0.0862977602108037
20250522,1022.7041,1038.6716,1040.3217,1010.1809,1789358.0,66254.0,1655393.0,4.0,0.0,131286.0,0.0,0.0,-3.0,0.0,-260678.0,1024.44914,1031.24168,1065.442335,-6.792539999999917,-40.99319500000001,4.0,131286.0,-3.0,-260678.0,0.03702668778411028,-0.8389701876872401,0.272,0.055335968379446765
20250523,1005.3332,1019.9538,1021.9974,1003.2618,1847614.0,58256.0,1567120.0,4.0,0.0,138521.0,0.0,0.0,-3.0,0.0,-274077.0,1023.58926,1028.18827,1060.114145,-4.599010000000135,-36.52488500000004,4.0,138521.0,-3.0,-274077.0,0.03153039541809057,-0.8531595602306871,0.2662,0.007318695941450366
20250526,1024.813,1005.1287,1035.4699,1005.1287,1756342.0,-91272.0,2247790.0,4.0,0.0,107937.0,0.0,0.0,-3.0,0.0,-186660.0,1024.02692,1025.98644,1054.249635,-1.959520000000111,-30.22271499999988,4.0,107937.0,-3.0,-186660.0,-0.05196709980174704,-0.8418315122008859,0.2655,0.0013324450366424614
20250527,1035.9816,1027.4063,1048.8265,1016.7217,1731128.0,-25214.0,2315760.0,4.0,0.0,95108.0,0.0,0.0,-3.0,0.0,-156529.0,1025.37374,1027.70673,1049.807655,-2.332989999999882,-24.43391500000007,4.0,95108.0,-3.0,-156529.0,-0.014565069711771747,-0.7549806441610463,0.2673,0.013324450366422396
20250528,1014.7224,1034.8957,1038.8201,1009.7392,1774916.0,43788.0,1863221.0,4.0,0.0,130479.0,0.0,0.0,-3.0,0.0,-234409.0,1020.71086,1024.25289,1044.892965,-3.542030000000068,-24.18210500000009,4.0,130479.0,-3.0,-234409.0,0.024670463278262184,-0.7282425497620024,0.2632,0.0
20250529,991.3934,1012.1692,1015.841,984.3266,1904635.0,129719.0,2498715.0,4.0,0.0,152481.0,0.0,0.0,-3.0,0.0,-228432.0,1014.44872,1019.44893,1038.6704,-5.000210000000152,-24.22167999999999,4.0,152481.0,-3.0,-228432.0,0.06810701262971645,-0.7547349173934365,0.2895,0.1727989487516425
20250530,988.7702,990.5549,999.1542,977.5204,1765758.0,-138877.0,1726426.0,4.0,0.0,129613.0,0.0,0.0,-3.0,0.0,-205677.0,1011.13612,1017.36269,1032.89016,-6.226569999999811,-21.75404000000003,4.0,129613.0,-3.0,-205677.0,-0.07865007549165853,-0.8483539633322117,0.2969,0.22141918528252305
20250603,960.9004,983.588,983.588,958.7983,1830546.0,64788.0,1262545.0,4.0,0.0,161033.0,0.0,0.0,-3.0,0.0,-206735.0,998.3536,1011.19026,1026.87903,-12.83665999999994,-28.52543000000003,4.0,161033.0,-3.0,-206735.0,0.035392718893707126,-1.0511539763007187,0.3017,0.2529566360052565
20250604,994.0912,962.7063,1002.2466,959.4306,1708747.0,-121799.0,2473242.0,4.0,0.0,110653.0,0.0,0.0,-3.0,0.0,-160687.0,989.97552,1007.67463,1023.041725,-17.69911000000013,-33.06620500000008,4.0,110653.0,-3.0,-160687.0,-0.07127971548743026,-0.962948343975955,0.2983,0.230617608409987
20250605,969.4309,988.5107,991.0243,963.6479,1823130.0,114383.0,1763135.0,4.0,0.0,139233.0,0.0,0.0,-3.0,0.0,-195035.0,980.9172199999999,1000.81404,1017.802405,-19.89682000000005,-36.88518500000009,4.0,139233.0,-3.0,-195035.0,0.06273990335302475,-0.7339668480962114,0.2949,0.2082785808147175
20250606,1004.1699,980.4636,1013.9657,978.9571,1708051.0,-115079.0,3306913.0,4.0,0.0,65242.0,0.0,0.0,-3.0,0.0,-135084.0,983.47252,998.9606199999998,1015.10115,-15.4880999999998,-31.62863000000004,4.0,65242.0,-3.0,-135084.0,-0.06737445193381228,-0.795706060906261,0.2973,0.22404730617608423
20250609,1013.9124,1005.6008,1024.3915,994.2474,1760048.0,51997.0,2920269.0,4.0,0.0,88671.0,0.0,0.0,-3.0,0.0,-165922.0,988.50096,999.81854,1014.003405,-11.31758000000002,-25.50244500000008,4.0,88671.0,-3.0,-165922.0,0.029542944283337726,-1.2765922673397636,0.2871,0.15703022339027617
20250610,1003.192,1009.1938,1014.0569,1000.9877,1746640.0,-13408.0,1889484.0,4.0,0.0,102120.0,0.0,0.0,-3.0,0.0,-180613.0,996.95928,997.65644,1011.82144,-0.6971599999999398,-14.8621599999999,4.0,102120.0,-3.0,-180613.0,-0.007676453075619475,-0.8773978891068459,0.2735,0.06767411300919862
20250611,1006.1352,1003.1424,1010.0571,997.349,1740529.0,-6111.0,1332678.0,4.0,0.0,100349.0,0.0,0.0,-3.0,0.0,-197853.0,999.36808,994.6718000000001,1011.189265,4.696279999999888,-11.82118500000001,4.0,100349.0,-3.0,-197853.0,-0.0035110015403363,-0.7572676957887329,0.2627,0.0
20250612,989.2015,1003.142,1006.5957,986.0246,1802889.0,62360.0,1386346.0,4.0,0.0,137236.0,0.0,0.0,-3.0,0.0,-238643.0,1003.3222,992.1197100000002,1008.1863,11.20248999999978,-4.864100000000008,4.0,137236.0,-3.0,-238643.0,0.034588929213057486,-1.174529456052032,0.2497,0.0
20250613,984.4369,990.2167,999.17,976.4309,1736518.0,-66371.0,1869952.0,4.0,0.0,130234.0,0.0,0.0,-3.0,0.0,-211234.0,999.3756000000001,991.4240599999999,1005.436495,7.951540000000136,-6.060894999999846,4.0,130234.0,-3.0,-211234.0,-0.03822073828201032,-1.1402796644261743,0.2475,0.0
20250616,988.8956,987.1219,995.2731,977.5367,1760886.0,24368.0,1350452.0,4.0,0.0,136635.0,0.0,0.0,-3.0,0.0,-232854.0,994.37224,991.4366,1004.399645,2.935640000000035,-10.02740500000004,4.0,136635.0,-3.0,-232854.0,0.01383848812472812,-1.1895821122451755,0.2468,0.0
20250617,982.7829,988.8085,993.1701,976.3989,1786375.0,25489.0,1169004.0,4.0,0.0,143483.0,0.0,0.0,-3.0,0.0,-246326.0,990.29042,993.6248499999999,1002.407555,-3.334429999999884,-12.11713500000008,4.0,143483.0,-3.0,-246326.0,0.01426856063256595,-1.3000096114507709,0.2471,0.0017793594306049509
20250618,988.6782,983.5754,993.1401,981.4351,1769934.0,-16441.0,951750.0,4.0,0.0,136753.0,0.0,0.0,-3.0,0.0,-228238.0,986.79902,993.08355,1000.37909,-6.284529999999904,-13.58006999999998,4.0,136753.0,-3.0,-228238.0,-0.00928904693621344,-1.352763473600982,0.2449,0.0
20250619,1006.5559,986.8252,1012.3388,986.7188,1740201.0,-29733.0,1790311.0,4.0,0.0,108238.0,0.0,0.0,-3.0,0.0,-224166.0,990.2699,996.7960499999999,998.8050449999998,-6.526149999999916,-8.53514499999983,4.0,108238.0,-3.0,-224166.0,-0.01708595731182777,-1.351039274498973,0.2562,0.06627565982404679
20250620,1015.6082,1007.6345,1028.8879,998.7354,1765918.0,25717.0,1937898.0,4.0,0.0,95844.0,0.0,0.0,-3.0,0.0,-271006.0,996.5041600000001,997.9398800000001,998.4502500000001,-1.43572000000006,-1.946090000000027,4.0,95844.0,-3.0,-271006.0,0.014562963852228699,-1.3816050591332425,0.2559,0.06451612903225813
