,收盘价,开盘价,最高价,最低价,持仓量,持仓量变动,成交量,家人多头席位数,家人空头席位数,家人多头持仓量,家人空头持仓量,机构多头席位数,机构空头席位数,机构多头持仓量,机构空头持仓量,ma5,ma10,ma20,diff5_10,diff5_20,家人净多头席位,家人净多头持仓量,机构净多头席位,机构净多头持仓量,持仓量变幅,CB_index,IV,IV_pct
20250403,3837.0,3824.0,3864.0,3820.2,160981.0,9113.0,62929.0,1.0,0.0,0.0,-516.0,2.0,-1.0,16428.0,-4803.0,3859.36,3878.06,3920.27,-18.70000000000027,-60.91000000000076,1.0,-516.0,1.0,11625.0,0.056609165056745826,0.6156840159796273,0.1442,0.18421052631578952
20250407,3452.6,3683.4,3729.2,3452.6,164375.0,3394.0,149826.0,1.0,0.0,0.0,-574.0,3.0,-1.0,20869.0,-1230.0,3773.08,3835.04,3895.71,-61.95999999999913,-122.6299999999997,1.0,-574.0,2.0,19639.0,0.020647908745247148,0.6741501446452828,0.4464,1.0
20250408,3543.8,3482.6,3560.0,3470.0,153665.0,-10710.0,123769.0,1.0,-1.0,0.0,-2816.0,3.0,0.0,20169.0,-414.0,3710.12,3799.4,3877.01,-89.2800000000002,-166.8899999999999,0.0,-2816.0,3.0,19755.0,-0.0696970682979208,0.961013046239468,0.2942,0.5175911251980984
20250409,3614.0,3499.6,3634.4,3489.0,150590.0,-3075.0,115307.0,1.0,-1.0,0.0,-1255.0,3.0,0.0,19327.0,-1129.0,3661.0,3770.36,3861.21,-109.3599999999997,-200.21,0.0,-1255.0,3.0,18198.0,-0.020419682581844744,0.8231452572557897,0.2535,0.3885895404120444
20250410,3673.0,3678.4,3713.4,3655.0,141689.0,-8901.0,83748.0,1.0,0.0,0.0,-1074.0,3.0,-1.0,20789.0,-1499.0,3624.08,3748.48,3848.7,-124.4000000000001,-224.6199999999994,1.0,-1074.0,2.0,19290.0,-0.06282068473911172,0.7974855192554655,0.2066,0.23993660855784474
20250411,3686.6,3678.2,3709.0,3650.2,139942.0,-1747.0,69617.0,1.0,0.0,0.0,-914.0,3.0,-1.0,20546.0,-1219.0,3594.0,3726.679999999999,3837.79,-132.6799999999994,-243.79,1.0,-914.0,2.0,19327.0,-0.012483743265066957,0.8405575558966211,0.1999,0.2187004754358162
20250414,3694.8,3706.2,3717.0,3694.0,135018.0,-4924.0,45569.0,1.0,0.0,0.0,-956.0,3.0,-1.0,21416.0,-1954.0,3642.44,3707.76,3821.889999999999,-65.31999999999971,-179.4499999999994,1.0,-956.0,2.0,19462.0,-0.03646921151253907,0.906837121041453,0.1554,0.07765451664025363
20250415,3690.4,3692.0,3698.0,3675.4,137582.0,2564.0,44540.0,1.0,0.0,0.0,-787.0,3.0,-1.0,20935.0,-1725.0,3671.76,3690.94,3806.61,-19.18000000000029,-134.8499999999999,1.0,-787.0,2.0,19210.0,0.018636158799843004,0.9484756382826082,0.1513,0.06465927099841522
20250416,3690.8,3691.2,3697.8,3652.6,141540.0,3958.0,58241.0,1.0,-1.0,0.0,-973.0,3.0,-1.0,20571.0,-1068.0,3687.12,3674.06,3790.87,13.05999999999995,-103.7500000000005,0.0,-973.0,2.0,19503.0,0.027963826480146954,1.0780316542504491,0.1591,0.08938193343898575
20250417,3710.6,3680.0,3725.0,3678.2,141593.0,53.0,55799.0,1.0,-1.0,0.0,-800.0,3.0,-1.0,19133.0,-1711.0,3694.64,3659.36,3775.74,35.28000000000065,-81.09999999999991,0.0,-800.0,2.0,17422.0,0.0003743122894493372,0.9719936303699188,0.1673,0.11537242472266249
20250418,3708.8,3706.4,3723.4,3694.6,139841.0,-1752.0,45646.0,1.0,0.0,0.0,-283.0,3.0,-1.0,16784.0,-1920.0,3699.08,3646.54,3762.3,52.54000000000042,-63.2199999999998,1.0,-283.0,2.0,14864.0,-0.012528514527213049,0.9848873099636474,0.1673,0.11537242472266249
20250421,3733.2,3708.2,3745.2,3705.4,139536.0,-305.0,44191.0,1.0,0.0,0.0,-177.0,2.0,-1.0,16527.0,-2524.0,3706.76,3674.6,3754.82,32.15999999999985,-48.05999999999995,1.0,-177.0,1.0,14003.0,-0.0021858158468065587,0.8899050132463137,0.1579,0.08557844690966727
20250422,3733.0,3733.2,3750.0,3731.4,136331.0,-3205.0,37955.0,1.0,0.0,0.0,-617.0,2.0,-1.0,17063.0,-1750.0,3715.28,3693.52,3746.46,21.76000000000067,-31.17999999999984,1.0,-617.0,1.0,15313.0,-0.02350895981104811,0.9711952482178784,0.1573,0.08367670364500794
20250423,3734.0,3753.8,3768.0,3727.8,137093.0,762.0,48170.0,1.0,0.0,0.0,-571.0,3.0,-1.0,18026.0,-1181.0,3723.92,3705.52,3737.94,18.40000000000009,-14.02000000000044,1.0,-571.0,2.0,16845.0,0.005558270662980604,1.0098724136131572,0.1568,0.08209191759112522
20250424,3736.8,3736.2,3759.8,3720.6,136827.0,-266.0,48747.0,1.0,-1.0,0.0,-716.0,3.0,-1.0,18285.0,-817.0,3729.160000000001,3711.9,3730.19,17.26000000000067,-1.029999999999291,0.0,-716.0,2.0,17468.0,-0.0019440607482441332,1.0173320638123569,0.1571,0.08304278922345483
20250425,3739.2,3745.0,3760.0,3730.2,136227.0,-600.0,47168.0,1.0,-1.0,0.0,-506.0,2.0,-1.0,17179.0,-1634.0,3735.24,3717.16,3721.92,18.08000000000038,13.32000000000062,0.0,-506.0,1.0,15545.0,-0.004404413222048493,1.0378978598774915,0.1581,0.08621236133122029
20250428,3730.6,3737.0,3741.0,3716.8,134340.0,-1887.0,38102.0,1.0,0.0,0.0,-444.0,3.0,-1.0,17018.0,-722.0,3734.72,3720.74,3714.25,13.97999999999956,20.4699999999998,1.0,-444.0,2.0,16296.0,-0.014046449307726664,1.0269034650974058,0.156,0.07955625990491287
20250429,3724.8,3729.0,3739.0,3715.4,134140.0,-200.0,37569.0,1.0,0.0,0.0,-211.0,3.0,-1.0,16862.0,-1668.0,3733.079999999999,3724.179999999999,3707.56,8.900000000000091,25.51999999999907,1.0,-211.0,2.0,15194.0,-0.001490979573579842,1.0047478222802209,0.1637,0.10396196513470689
20250430,3716.2,3725.8,3748.0,3715.6,136357.0,2217.0,42386.0,1.0,0.0,0.0,-105.0,2.0,-1.0,16917.0,-1938.0,3729.52,3726.72,3700.39,2.799999999999272,29.1299999999992,1.0,-105.0,1.0,14979.0,0.016258791261174712,1.0245762195812884,0.172,0.13026941362916006
20250506,3766.2,3734.0,3772.0,3733.2,138953.0,2596.0,47831.0,1.0,0.0,60.0,0.0,2.0,-1.0,17801.0,-2150.0,3735.4,3732.28,3695.82,3.119999999999891,39.58000000000038,1.0,60.0,1.0,15651.0,0.018682576122861685,1.0262918962826924,0.1332,0.007290015847860615
20250507,3785.0,3820.0,3835.0,3770.2,141994.0,3041.0,56105.0,1.0,0.0,0.0,-315.0,2.0,-1.0,16710.0,-2196.0,3744.56,3739.9,3693.22,4.659999999999854,51.34000000000015,1.0,-315.0,1.0,14514.0,0.02141639787596659,1.078095678862149,0.1266,0.0
20250508,3816.0,3778.0,3836.2,3775.6,146021.0,4027.0,58985.0,1.0,0.0,0.0,-457.0,2.0,-1.0,16953.0,-1640.0,3761.64,3748.18,3711.39,13.46000000000004,50.25,1.0,-457.0,1.0,15313.0,0.0275782250498216,1.0610246388750326,0.1235,0.0
20250509,3808.6,3813.2,3815.2,3793.4,138820.0,-7201.0,39940.0,1.0,0.0,0.0,-754.0,2.0,-1.0,16786.0,-1811.0,3778.4,3755.74,3724.63,22.65999999999985,53.76999999999998,1.0,-754.0,1.0,14975.0,-0.051872928972770495,1.1708495600308642,0.125,0.004645401052957576
20250512,3853.0,3830.6,3858.8,3822.0,152926.0,14106.0,61843.0,1.0,-1.0,0.0,-566.0,2.0,-1.0,15607.0,-3101.0,3805.76,3767.64,3736.58,38.11999999999944,69.17999999999938,0.0,-566.0,1.0,12506.0,0.09224069157631795,1.1747143903115285,0.1447,0.065655001548467
20250513,3851.0,3868.0,3872.0,3842.0,143968.0,-8958.0,45698.0,1.0,0.0,0.0,-680.0,2.0,-1.0,16495.0,-2642.0,3822.72,3779.06,3745.48,43.65999999999985,77.23999999999933,1.0,-680.0,1.0,13853.0,-0.06222216048010669,1.2745839473577574,0.1,0.0
20250514,3907.4,3852.0,3933.2,3851.2,164602.0,20634.0,81957.0,1.0,-1.0,0.0,-960.0,2.0,-1.0,15933.0,-2478.0,3847.2,3795.88,3756.52,51.31999999999971,90.68000000000029,0.0,-960.0,1.0,13455.0,0.12535692154408817,1.1937304151942087,0.1334,0.09642032332563505
20250515,3872.8,3896.4,3905.8,3863.4,153318.0,-11284.0,59965.0,1.0,-1.0,0.0,-1165.0,2.0,-1.0,15674.0,-2515.0,3858.56,3810.1,3765.420000000001,48.46000000000004,93.13999999999942,0.0,-1165.0,1.0,13159.0,-0.07359866421424752,1.18180641667334,0.1172,0.04965357967667434
20250516,3846.0,3868.0,3876.8,3838.4,154933.0,1615.0,55823.0,1.0,-1.0,0.0,-903.0,2.0,-1.0,14477.0,-2263.0,3866.04,3822.22,3773.2,43.81999999999971,92.84000000000015,0.0,-903.0,1.0,12214.0,0.010423860636533212,1.2606034832697277,0.1172,0.04965357967667434
20250519,3843.2,3840.0,3848.0,3821.8,149439.0,-5494.0,48882.0,1.0,-1.0,0.0,-765.0,2.0,-1.0,14314.0,-2047.0,3864.08,3834.92,3780.82,29.16000000000076,83.26000000000067,0.0,-765.0,1.0,12267.0,-0.036764164642429355,0.95966848706469,0.1292,0.08429561200923788
20250520,3865.4,3847.0,3878.0,3839.4,150105.0,666.0,52572.0,1.0,0.0,0.0,-982.0,2.0,-1.0,13860.0,-2680.0,3866.96,3844.84,3788.56,22.12000000000035,78.40000000000055,1.0,-982.0,1.0,11180.0,0.004436894174078145,0.9840172723159352,0.1323,0.09324480369515009
20250521,3881.2,3865.4,3894.6,3863.8,146414.0,-3691.0,56306.0,1.0,-1.0,0.0,-846.0,2.0,-1.0,13282.0,-2330.0,3861.72,3854.46,3797.18,7.259999999999764,64.53999999999951,0.0,-846.0,1.0,10952.0,-0.025209337904845166,1.0010040929298276,0.1309,0.08920323325635098
20250522,3879.6,3878.0,3889.8,3864.0,143884.0,-2530.0,52835.0,1.0,0.0,0.0,-785.0,2.0,-1.0,13021.0,-1877.0,3863.08,3860.82,3804.5,2.260000000000673,58.58000000000038,1.0,-785.0,1.0,11144.0,-0.017583609018375915,1.010202761648256,0.1355,0.10248267898383372
20250523,3846.2,3875.2,3904.8,3846.0,152612.0,8728.0,78281.0,1.0,0.0,0.0,-638.0,2.0,-1.0,13896.0,-2112.0,3863.12,3864.58,3810.16,-1.460000000000491,52.96000000000004,1.0,-638.0,1.0,11784.0,0.05719078447304275,0.964252350948346,0.1363,0.1047921478060046
20250526,3831.2,3846.2,3856.8,3817.4,138782.0,-13830.0,62863.0,1.0,0.0,0.0,-609.0,2.0,-1.0,13837.0,-2533.0,3860.72,3862.4,3815.02,-1.680000000000291,45.69999999999936,1.0,-609.0,1.0,11304.0,-0.09965269271231139,0.971599918571952,0.1329,0.09497690531177824
20250527,3809.2,3828.2,3834.6,3802.0,140116.0,1334.0,54529.0,1.0,0.0,0.0,-988.0,2.0,-1.0,13352.0,-2231.0,3849.48,3858.22,3818.64,-8.740000000000236,30.83999999999924,1.0,-988.0,1.0,11121.0,0.009520682862770847,0.9006405870096141,0.1357,0.10306004618937638
20250528,3805.0,3815.0,3821.6,3800.6,129593.0,-10523.0,45973.0,1.0,-1.0,0.0,-1054.0,2.0,-1.0,14284.0,-2307.0,3834.239999999999,3847.98,3821.93,-13.74000000000024,12.30999999999904,0.0,-1054.0,1.0,11977.0,-0.08120037347696249,0.9569597114877924,0.1348,0.10046189376443417
20250529,3832.8,3814.6,3853.6,3803.0,136268.0,6675.0,70602.0,1.0,-1.0,0.0,-941.0,2.0,-1.0,13798.0,-2995.0,3824.88,3843.98,3827.04,-19.09999999999945,-2.159999999999854,0.0,-941.0,1.0,10803.0,0.04898435436052485,0.8773464230866517,0.1321,0.09266743648960735
20250530,3822.4,3825.0,3830.8,3792.0,122449.0,-13819.0,63806.0,0.0,-1.0,0.0,-892.0,2.0,-1.0,13183.0,-1648.0,3820.12,3841.62,3831.92,-21.5,-11.79999999999973,-1.0,-892.0,1.0,11535.0,-0.11285514785747536,0.9437100392777004,0.1312,0.09006928406466513
20250603,3824.8,3815.8,3841.4,3808.2,123878.0,1429.0,52960.0,1.0,-1.0,0.0,-817.0,2.0,-1.0,13179.0,-2045.0,3818.84,3839.78,3837.35,-20.94000000000005,-18.50999999999976,0.0,-817.0,1.0,11134.0,0.011535543034275657,0.9573326956572132,0.1213,0.061489607390300224
20250604,3842.4,3829.6,3855.6,3827.2,116411.0,-7467.0,47487.0,1.0,-1.0,0.0,-713.0,2.0,-1.0,12388.0,-2116.0,3825.48,3837.48,3841.16,-11.99999999999909,-15.67999999999938,0.0,-713.0,1.0,10272.0,-0.06414342287240897,0.9829581010680546,0.122,0.06351039260969973
20250605,3852.0,3848.0,3865.0,3835.0,116859.0,448.0,49359.0,1.0,-1.0,0.0,-593.0,2.0,-1.0,12061.0,-2316.0,3834.88,3834.56,3844.51,0.3200000000001637,-9.629999999999654,0.0,-593.0,1.0,9745.0,0.003833679904842588,0.9910978796178824,0.1209,0.06033487297921474
20250606,3855.4,3857.0,3870.4,3846.8,110984.0,-5875.0,43521.0,0.0,-1.0,0.0,-873.0,2.0,-1.0,12194.0,-2451.0,3839.4,3832.14,3846.48,7.259999999999764,-7.080000000000382,-1.0,-873.0,1.0,9743.0,-0.0529355582786708,0.954943474433799,0.1205,0.059180138568129294
20250609,3867.8,3862.0,3883.6,3855.2,119577.0,8593.0,57026.0,1.0,-1.0,0.0,-727.0,2.0,-1.0,12677.0,-2910.0,3848.48,3834.3,3849.44,14.18000000000029,-0.9599999999991269,0.0,-727.0,1.0,9767.0,0.07186164563419387,0.8500448337890196,0.1171,0.049364896073902965
20250610,3841.0,3870.0,3878.8,3830.0,112083.0,-7494.0,64495.0,1.0,-1.0,0.0,-567.0,2.0,-1.0,12628.0,-2240.0,3851.72,3835.28,3848.839999999999,16.4399999999996,2.880000000000564,0.0,-567.0,1.0,10388.0,-0.06686116538636547,0.8383524667258829,0.1185,0.05340646651270204
20250611,3878.8,3848.8,3902.6,3848.6,115340.0,3257.0,69002.0,1.0,-1.0,0.0,-316.0,2.0,-1.0,14063.0,-2268.0,3859.0,3842.24,3850.23,16.75999999999976,8.770000000000437,0.0,-316.0,1.0,11795.0,0.028238252124154675,0.8055785375553073,0.122,0.06351039260969973
20250612,3883.6,3870.2,3889.8,3854.2,102508.0,-12832.0,51953.0,1.0,0.0,969.0,0.0,3.0,-1.0,15131.0,-1609.0,3865.320000000001,3850.100000000001,3849.04,15.2199999999998,16.28000000000065,1.0,969.0,2.0,13522.0,-0.12518047371912436,0.8866518882237218,0.1235,0.06784064665127018
20250613,3856.4,3874.0,3878.0,3840.2,104348.0,1840.0,60941.0,1.0,-1.0,0.0,-430.0,2.0,-1.0,14017.0,-1920.0,3865.52,3852.46,3848.22,13.05999999999949,17.29999999999973,0.0,-430.0,1.0,12097.0,0.017633303944493427,0.9070176864459566,0.1269,0.07765588914549655
20250616,3869.8,3848.0,3874.4,3847.6,83317.0,-21031.0,57349.0,1.0,0.0,233.0,0.0,2.0,-1.0,14877.0,-2188.0,3865.92,3857.2,3849.41,8.7199999999998,16.50999999999976,1.0,233.0,1.0,12689.0,-0.25242147460902337,0.8775692738503302,0.1104,0.030023094688221685
20250617,3868.6,3870.2,3877.4,3853.0,71388.0,-11929.0,53299.0,1.0,0.0,0.0,-267.0,2.0,-1.0,14554.0,-3119.0,3871.44,3861.579999999999,3850.68,9.860000000000582,20.75999999999976,1.0,-267.0,1.0,11435.0,-0.16710091331876506,0.8796041826516845,0.0993,0.0
20250618,3872.2,3868.8,3879.2,3849.2,55637.0,-15751.0,52365.0,1.0,0.0,0.0,-36.0,2.0,-1.0,14250.0,-2989.0,3870.12,3864.56,3851.02,5.559999999999945,19.09999999999991,1.0,-36.0,1.0,11261.0,-0.2831029710444488,0.861249434874734,0.1142,0.04292711034284067
20250619,3840.4,3866.8,3867.4,3830.0,37486.0,-18151.0,43781.0,0.0,-1.0,0.0,-2056.0,2.0,-1.0,14109.0,-3397.0,3861.48,3863.4,3848.98,-1.919999999999618,12.50000000000091,-1.0,-2056.0,1.0,10712.0,-0.4842074374433122,0.9197200014101924,0.1011,0.0051858254105445
20250620,3773.6,3770.8,3785.2,3766.8,119027.0,81541.0,35051.0,1.0,-1.0,619.0,-1464.0,2.0,-1.0,14286.0,-2510.0,3844.92,3855.22,3843.68,-10.30000000000064,1.239999999999327,0.0,-845.0,1.0,11776.0,0.6850630529207659,0.9086880317124988,0.1011,0.0051858254105445
20250623,3797.4,3765.0,3809.8,3760.6,128778.0,9751.0,47208.0,1.0,-1.0,2247.0,-2465.0,2.0,-1.0,14731.0,-2883.0,3830.44,3848.179999999999,3841.24,-17.73999999999933,-10.80000000000018,0.0,-218.0,1.0,11848.0,0.07571945518644489,0.4693230866283326,0.119,0.05675597810429269
20250624,3852.4,3804.6,3872.0,3804.0,133116.0,4338.0,57535.0,2.0,-1.0,2295.0,-774.0,2.0,-1.0,14308.0,-2696.0,3827.2,3849.32,3842.3,-22.11999999999989,-15.10000000000036,1.0,1521.0,1.0,11612.0,0.032588118633372395,0.4354100957668858,0.125,0.07404206280610774
20250625,3922.8,3856.0,3928.0,3851.2,139245.0,6129.0,61056.0,2.0,0.0,2344.0,-760.0,2.0,-1.0,15031.0,-2390.0,3837.320000000001,3853.72,3847.98,-16.39999999999964,-10.65999999999894,2.0,1584.0,1.0,12641.0,0.04401594312183561,0.3770076056816295,0.1575,0.16767502160760586
20250626,3904.2,3915.2,3925.0,3901.2,135683.0,-3562.0,43176.0,2.0,-1.0,1977.0,-322.0,2.0,-1.0,14233.0,-2286.0,3850.079999999999,3855.78,3852.94,-5.700000000000273,-2.860000000000582,1.0,1655.0,1.0,11947.0,-0.026252367651069038,0.402494405920437,0.1392,0.11495246326706998
20250627,3876.6,3911.0,3931.4,3874.0,139367.0,3684.0,56221.0,2.0,0.0,1884.0,-339.0,2.0,-1.0,14703.0,-2410.0,3870.68,3857.8,3855.13,12.88000000000011,15.55000000000064,2.0,1545.0,1.0,12293.0,0.02643380427217347,0.3916950389949222,0.1296,0.08729472774416593
20250630,3885.8,3881.2,3893.0,3867.0,135428.0,-3939.0,40077.0,2.0,0.0,1983.0,0.0,2.0,-1.0,14347.0,-2039.0,3888.36,3859.4,3858.3,28.95999999999958,30.05999999999949,2.0,1983.0,1.0,12308.0,-0.02908556576188085,0.43505692180752,0.1272,0.08038029386343995
20250701,3886.0,3889.2,3895.6,3867.0,132977.0,-2451.0,34558.0,2.0,0.0,2541.0,0.0,2.0,-1.0,14859.0,-2159.0,3895.08,3861.14,3861.36,33.94000000000005,33.72000000000071,2.0,2541.0,1.0,12700.0,-0.018431758875595027,0.5255666764667761,0.1223,0.066263324690291
20250702,3894.2,3890.2,3899.6,3872.2,133038.0,61.0,35301.0,2.0,0.0,2576.0,-95.0,2.0,-1.0,15752.0,-2539.0,3889.36,3863.339999999999,3863.95,26.02000000000044,25.40999999999985,2.0,2481.0,1.0,13213.0,0.0004585156120807589,0.5534520137261215,0.1152,0.04580812445980984
20250703,3918.0,3899.6,3923.6,3891.0,132375.0,-663.0,38088.0,2.0,-1.0,1898.0,-888.0,2.0,-1.0,16001.0,-2763.0,3892.12,3871.1,3867.25,21.01999999999998,24.86999999999989,1.0,1010.0,1.0,13238.0,-0.005008498583569405,0.5737600162711979,0.1107,0.03284356093344859
20250704,3936.0,3918.2,3974.2,3905.0,146863.0,14488.0,66892.0,2.0,0.0,1440.0,-400.0,2.0,-1.0,16899.0,-2594.0,3904.0,3887.339999999999,3871.28,16.66000000000076,32.72000000000025,2.0,1040.0,1.0,14305.0,0.09864976202310997,0.5474857141513682,0.1072,0.040533606977937425
20250707,3918.0,3932.2,3937.6,3907.0,135826.0,-11037.0,35769.0,2.0,0.0,2357.0,-355.0,2.0,-1.0,15626.0,-2874.0,3910.44,3899.4,3873.79,11.03999999999996,36.65000000000009,2.0,2002.0,1.0,12752.0,-0.08125837468525908,0.5262637857859003,0.1115,0.07911802853437096
20250708,3958.6,3921.2,3967.2,3920.2,142398.0,6572.0,50571.0,2.0,0.0,2367.0,-437.0,2.0,-1.0,15880.0,-2894.0,3924.96,3910.02,3879.670000000001,14.9399999999996,45.28999999999951,2.0,1930.0,1.0,12986.0,0.04615233360019101,0.5109882378975945,0.1221,0.2124883504193849
