,收盘价,开盘价,最高价,最低价,持仓量,持仓量变动,成交量,家人多头席位数,家人空头席位数,家人多头持仓量,家人空头持仓量,机构多头席位数,机构空头席位数,机构多头持仓量,机构空头持仓量,ma5,ma10,ma20,diff5_10,diff5_20,家人净多头席位,家人净多头持仓量,机构净多头席位,机构净多头持仓量,持仓量变幅,CB_index,IV,IV_pct
20250402,7349.103,7332.6694,7366.425,7320.2734,555186.0,5455.0,395408.0,1.0,0.0,11807.0,0.0,2.0,-1.0,18913.0,-3746.0,7330.314260000001,7308.423670000001,7293.57034,21.89058999999997,36.7439200000008,1.0,11807.0,1.0,15167.0,0.009825535946511619,0.0191296386498414,0.0753,0.09302325581395385
20250403,7332.9346,7344.7436,7358.5394,7320.7241,529118.0,-26068.0,383909.0,1.0,0.0,11779.0,0.0,1.0,-1.0,10505.0,-6107.0,7329.891519999999,7317.162350000001,7294.254495000001,12.7291699999987,35.63702499999818,1.0,11779.0,0.0,4398.0,-0.0492668932071863,0.0318640535112218,0.0865,0.4651162790697674
20250407,7173.3439,7205.5344,7252.5727,7121.4101,550678.0,21560.0,786788.0,1.0,0.0,7116.0,0.0,2.0,-1.0,24598.0,-8301.0,7298.855840000001,7310.000140000001,7287.21067,-11.14429999999993,11.64517000000069,1.0,7116.0,1.0,16297.0,0.039151736586535146,0.1515819230737701,0.1308,1.0
20250408,7158.2744,7180.1214,7223.5167,7147.359,560336.0,9658.0,620921.0,1.0,0.0,8334.0,0.0,1.0,-2.0,23616.0,-17101.0,7270.30768,7293.624379999999,7279.504560000001,-23.3166999999994,-9.196880000001329,1.0,8334.0,-1.0,6515.0,0.017236086919277006,0.1366008221528646,0.1124,0.6843910806174958
20250409,7117.6694,7160.4849,7195.759,7023.5343,567673.0,7337.0,885579.0,1.0,0.0,8731.0,0.0,2.0,-1.0,20395.0,-9786.0,7226.26506,7275.10938,7270.29164,-48.84432000000015,-44.02658000000065,1.0,8731.0,1.0,10609.0,0.01292469432225947,0.3022304751530945,0.146,1.0
20250410,7214.9966,7087.4597,7316.4518,7082.6029,498980.0,-68693.0,1058494.0,1.0,0.0,8053.0,0.0,3.0,0.0,21792.0,0.0,7199.44378,7264.87902,7268.697575,-65.4352400000007,-69.25379500000054,1.0,8053.0,3.0,21792.0,-0.1376668403543228,0.1056384519330006,0.1592,1.0
20250411,7210.243,7204.4326,7223.3124,7190.9755,482448.0,-16532.0,467774.0,1.0,0.0,8070.0,0.0,3.0,0.0,18555.0,0.0,7174.90546,7252.39849,7266.698944999999,-77.49302999999964,-91.79348499999924,1.0,8070.0,3.0,18555.0,-0.034266905448877394,0.1430850229530451,0.1592,1.0
20250414,7208.238,7204.447,7231.3555,7192.225,488393.0,5945.0,374003.0,1.0,0.0,8302.0,0.0,2.0,-1.0,18713.0,-3905.0,7181.88428,7240.370059999999,7262.860525000001,-58.48577999999907,-80.97624500000074,1.0,8302.0,1.0,14808.0,0.01217257413599294,0.1429896440427098,0.1026,0.3471741637831603
20250415,7142.9625,7213.5726,7214.4588,7137.0297,512244.0,23851.0,356860.0,1.0,0.0,9320.0,0.0,2.0,-1.0,14821.0,-10085.0,7178.8219,7224.564790000001,7256.368565,-45.74289000000135,-77.54666499999985,1.0,9320.0,1.0,4736.0,0.04656179476968007,0.2191259851355197,0.1002,0.31949250288350634
20250416,7114.5974,7133.0849,7154.8954,7112.9728,517215.0,4971.0,279294.0,1.0,0.0,9218.0,0.0,2.0,-1.0,17268.0,-9211.0,7178.2075,7202.23628,7249.266079999999,-24.02878000000055,-71.05857999999989,1.0,9218.0,1.0,8057.0,0.009611090165598446,0.1498696903074663,0.1063,0.3898500576701269
20250417,7114.6816,7129.3599,7151.6008,7104.4961,523406.0,6191.0,295650.0,1.0,0.0,9581.0,0.0,1.0,-1.0,13165.0,-2731.0,7158.1445,7178.79414,7243.608905000001,-20.64963999999964,-85.46440500000062,1.0,9581.0,0.0,10434.0,0.01182829390568698,0.1584646065922611,0.0996,0.3125720876585928
20250418,7137.9763,7130.9296,7151.7312,7111.5745,521725.0,-1681.0,308005.0,1.0,0.0,9322.0,0.0,2.0,-1.0,10693.0,-8040.0,7143.691159999999,7159.29831,7238.23033,-15.60715000000073,-94.53917000000092,1.0,9322.0,1.0,2653.0,-0.0032220039292730845,0.1914383042439068,0.1021,0.3414071510957324
20250421,7124.1624,7132.6222,7144.6156,7106.9129,522678.0,953.0,347437.0,1.0,0.0,9504.0,0.0,1.0,-1.0,2373.0,-12766.0,7126.87604,7154.380160000001,7232.190149999999,-27.50412000000051,-105.3141099999993,1.0,9504.0,0.0,-10393.0,0.0018233023008429664,0.1723581266403195,0.0975,0.2883506343713957
20250422,7083.9907,7114.4881,7117.6603,7069.7897,541627.0,18949.0,331811.0,1.0,0.0,9512.0,0.0,2.0,-1.0,5581.0,-9868.0,7115.08168,7146.951790000001,7220.288084999998,-31.87011000000075,-105.2064049999981,1.0,9512.0,1.0,-4287.0,0.03498533123348725,0.1270226604869661,0.1031,0.3529411764705882
20250423,7144.8935,7083.8976,7155.0796,7074.551,511518.0,-30109.0,380646.0,1.0,0.0,8728.0,0.0,2.0,-1.0,12829.0,-8726.0,7121.1409,7149.674199999999,7212.39179,-28.53329999999914,-91.25088999999934,1.0,8728.0,1.0,4103.0,-0.05886205373026951,0.2186799603416507,0.0998,0.314878892733564
20250424,7100.2707,7126.5054,7131.0057,7073.0311,508380.0,-3138.0,342280.0,1.0,0.0,8741.0,0.0,1.0,-1.0,9307.0,-4250.0,7118.258720000001,7138.201610000001,7201.540315000001,-19.94289000000026,-83.28159500000038,1.0,8741.0,0.0,5057.0,-0.006172548093945474,0.1805818662539326,0.1029,0.35063437139561715
20250425,7103.9306,7100.585,7129.7863,7092.4587,498397.0,-9983.0,274388.0,1.0,0.0,8833.0,0.0,1.0,-1.0,13533.0,-13930.0,7111.44958,7127.570369999999,7189.98443,-16.12078999999903,-78.5348499999991,1.0,8833.0,0.0,-397.0,-0.02003021687530222,0.1926089206278983,0.0975,0.2883506343713957
20250428,7117.7972,7096.3258,7134.34,7095.0358,483472.0,-14925.0,264122.0,1.0,0.0,8706.0,0.0,2.0,-1.0,14166.0,-19396.0,7110.17654,7118.52629,7179.448175,-8.349749999999403,-69.27163500000006,1.0,8706.0,1.0,-5230.0,-0.030870453718105702,0.202786666669483,0.0957,0.26758938869665505
20250429,7095.7969,7111.8413,7113.5595,7070.4634,479019.0,-4453.0,253157.0,1.0,0.0,8605.0,0.0,2.0,-1.0,9739.0,-10627.0,7112.537780000001,7113.809729999999,7169.187260000001,-1.271949999998469,-56.64948000000004,1.0,8605.0,1.0,-888.0,-0.009296082201332306,0.1712166980952922,0.1003,0.3206459054209919
20250430,7045.0151,7094.5722,7095.5203,7044.7421,484115.0,5096.0,267981.0,1.0,-1.0,8653.0,-5820.0,2.0,-1.0,11459.0,-7001.0,7092.5621,7106.8515,7154.543890000001,-14.28939999999966,-61.98179000000073,0.0,2833.0,1.0,4458.0,0.010526424506573852,0.1148661586768281,0.101,0.3287197231833911
20250506,6996.6783,7029.5118,7040.8737,6975.0593,524367.0,40252.0,312558.0,1.0,-1.0,9599.0,-6266.0,2.0,-1.0,3230.0,-9766.0,7071.84362,7095.051170000001,7136.922655,-23.20755000000099,-65.07903500000066,0.0,3333.0,1.0,-6536.0,0.07676303047293212,0.2917757983694036,0.0969,0.28143021914648214
20250507,7030.9709,7000.035,7090.286,7000.035,513119.0,-11248.0,366238.0,1.0,0.0,9287.0,0.0,1.0,-2.0,7692.0,-8508.0,7057.251679999999,7084.350630000001,7121.82447,-27.09895000000142,-64.57279000000017,1.0,9287.0,-1.0,-816.0,-0.021920840974510785,0.1730705325190402,0.0925,0.2306805074971165
20250508,6985.6597,7016.9866,7021.7593,6968.56,553176.0,40057.0,299737.0,1.0,0.0,9541.0,0.0,1.0,-2.0,3422.0,-6383.0,7030.824180000001,7070.50036,7112.440259999998,-39.67617999999948,-81.61607999999796,1.0,9541.0,-1.0,-2961.0,0.0724127583264639,0.2625749806632984,0.092,0.22491349480968859
20250509,6967.3624,7001.0266,7018.5526,6963.6847,566068.0,12892.0,282771.0,1.0,0.0,10129.0,0.0,1.0,-2.0,2451.0,-11789.0,7005.13728,7058.83753,7102.89466,-53.70024999999987,-97.75738000000001,1.0,10129.0,-1.0,-9338.0,0.02277464898210109,0.2230593658201138,0.0895,0.19607843137254902
20250512,7029.7816,6975.579,7032.4673,6937.0116,551859.0,-14209.0,458684.0,1.0,0.0,5874.0,0.0,1.0,-2.0,7470.0,-13756.0,7002.090580000001,7047.32634,7098.50027,-45.23575999999866,-96.40968999999859,1.0,5874.0,-1.0,-6286.0,-0.025747518840863338,0.2121612414094789,0.0871,0.16839677047289503
20250513,7072.527,7061.5134,7093.4366,7023.6657,543311.0,-8548.0,479686.0,1.0,0.0,10279.0,0.0,1.0,-2.0,6119.0,-19242.0,7017.260320000001,7044.55197,7091.376789999999,-27.29164999999921,-74.11646999999812,1.0,10279.0,-1.0,-13123.0,-0.0157331620379488,0.2357057506987551,0.0855,0.14994232987312583
20250514,7189.2913,7081.1872,7189.4897,7079.5841,526215.0,-17096.0,586648.0,1.0,0.0,9993.0,0.0,1.0,-2.0,16279.0,-17252.0,7048.924400000001,7053.08804,7090.329205,-4.16363999999885,-41.40480499999921,1.0,9993.0,-1.0,-973.0,-0.03248862157103085,0.1430418517209586,0.0926,0.23183391003460213
20250515,7157.2012,7179.3278,7184.2912,7131.9088,522739.0,-3476.0,419257.0,1.0,0.0,9636.0,0.0,1.0,-2.0,10500.0,-25769.0,7083.232699999999,7057.02844,7087.777365,26.20425999999861,-4.54466500000126,1.0,9636.0,-1.0,-15269.0,-0.006649589948329855,0.235850676038484,0.0878,0.17647058823529418
20250516,7091.8503,7151.1568,7151.1568,7085.9317,521730.0,-1009.0,318172.0,1.0,0.0,9892.0,0.0,1.0,-2.0,341.0,-21886.0,7108.13028,7056.633779999999,7085.221755,51.49650000000111,22.90852499999983,1.0,9892.0,-1.0,-21545.0,-0.0019339505108006056,0.2596408941412488,0.0898,0.19953863898500585
20250519,7074.9093,7096.39,7130.0888,7058.2914,520477.0,-1253.0,315694.0,1.0,0.0,10151.0,0.0,0.0,-3.0,0.0,-25923.0,7117.15582,7059.6232,7083.23735,57.53261999999995,33.91846999999962,1.0,10151.0,-3.0,-25923.0,-0.0024074070516084283,0.149853131893348,0.0859,0.15455594002306813
20250520,7043.1134,7079.0967,7084.0341,7025.2982,533365.0,12888.0,310691.0,1.0,0.0,9755.0,0.0,0.0,-3.0,0.0,-28405.0,7111.2731,7064.266710000001,7079.658939999999,47.00638999999956,31.61416000000099,1.0,9755.0,-3.0,-28405.0,0.024163565288311005,0.1825340932153983,0.0861,0.1568627450980392
20250521,7049.5161,7041.6548,7071.3499,7031.1595,538584.0,5219.0,268721.0,1.0,0.0,9726.0,0.0,0.0,-3.0,0.0,-31045.0,7083.31806,7066.12123,7075.235930000001,17.19682999999986,8.08212999999887,1.0,9726.0,-3.0,-31045.0,0.009690224737459709,0.1478980440186533,0.0876,0.17416378316032297
20250522,6997.2524,7047.9985,7050.6685,6986.5818,559154.0,20570.0,300184.0,1.0,0.0,10698.0,0.0,0.0,-3.0,0.0,-49151.0,7051.328299999999,7067.280499999999,7068.890430000001,-15.95219999999972,-17.56213000000207,1.0,10698.0,-3.0,-49151.0,0.036787718589154327,0.1693600624598707,0.0871,0.16839677047289503
20250523,6944.7265,6996.634,6999.6339,6944.4616,584204.0,25050.0,308875.0,1.0,0.0,10218.0,0.0,0.0,-3.0,0.0,-42667.0,7021.903540000001,7065.01691,7061.92722,-43.11336999999912,-40.02367999999933,1.0,10218.0,-3.0,-42667.0,0.04287885738543386,0.1522759017096986,0.0884,0.1833910034602077
20250526,6926.8414,6944.3635,6974.045,6913.0299,612304.0,28100.0,359777.0,1.0,0.0,10757.0,0.0,0.0,-3.0,0.0,-38146.0,6992.28996,7054.72289,7051.024615,-62.43292999999994,-58.7346550000002,1.0,10757.0,-3.0,-38146.0,0.045892236536099716,0.1460227645622091,0.0874,0.17185697808535189
20250527,6893.8857,6923.0136,6923.2863,6867.896,655052.0,42748.0,380500.0,1.0,0.0,10741.0,0.0,0.0,-3.0,0.0,-27482.0,6962.44442,7036.85876,7040.705364999999,-74.41434000000027,-78.26094499999908,1.0,10741.0,-3.0,-27482.0,0.06525894127489115,0.1542137244153724,0.0854,0.14878892733564023
20250528,6889.2511,6897.2792,6906.7334,6869.2641,655624.0,572.0,370975.0,1.0,0.0,12627.0,0.0,1.0,-2.0,12731.0,-22678.0,6930.39142,7006.85474,7029.971390000001,-76.46331999999984,-99.57997000000069,1.0,12627.0,-1.0,-9947.0,0.0008724512830524813,0.1796371392763754,0.0837,0.12918108419838523
20250529,6912.7755,6895.3731,6926.6115,6843.0347,660178.0,4554.0,468246.0,1.0,0.0,12164.0,0.0,1.0,-2.0,12931.0,-26369.0,6913.49604,6982.412170000001,7019.720305,-68.91613000000052,-106.2242649999998,1.0,12164.0,-1.0,-13438.0,0.006898139592655314,0.1158887754448166,0.0835,0.12687427912341417
20250530,6867.2854,6895.0159,6896.3537,6851.4024,658223.0,-1955.0,337544.0,1.0,0.0,12957.0,0.0,1.0,-2.0,10366.0,-24532.0,6898.007820000001,6959.955679999999,7008.29473,-61.9478599999984,-110.2869099999989,1.0,12957.0,-1.0,-14166.0,-0.002970118029907797,0.1490308029305707,0.0852,0.14648212226066898
20250603,6877.6637,6898.5965,6908.7551,6854.729,665736.0,7513.0,278711.0,1.0,0.0,11523.0,0.0,1.0,-2.0,16417.0,-24223.0,6888.172280000001,6940.231119999999,6999.927159999999,-52.05883999999878,-111.7548799999986,1.0,11523.0,-1.0,-7806.0,0.011285254214883978,0.1703986125969578,0.081,0.09803921568627458
20250604,6940.9666,6872.3211,6944.4145,6872.3211,654923.0,-10813.0,346782.0,1.0,0.0,11429.0,0.0,1.0,-2.0,15389.0,-25722.0,6897.588460000001,6930.016439999999,6997.141575,-32.42797999999857,-99.5531149999988,1.0,11429.0,-1.0,-10333.0,-0.016510337856511376,0.1488184320251753,0.0836,0.12802768166089962
20250605,6906.1995,6928.2102,6937.0132,6889.0047,657718.0,2795.0,305134.0,1.0,0.0,11528.0,0.0,1.0,-2.0,14562.0,-30271.0,6900.978140000001,6915.684780000001,6990.903005,-14.70663999999942,-89.92486499999904,1.0,11528.0,-1.0,-15709.0,0.004249541596854579,0.1614557800686453,0.084,0.13264129181084208
20250606,6920.1165,6914.1847,6939.192,6906.6514,657566.0,-152.0,257941.0,1.0,0.0,11896.0,0.0,1.0,-2.0,12941.0,-23799.0,6902.44634,6907.971189999999,6987.625845,-5.524849999998878,-85.17950500000006,1.0,11896.0,-1.0,-10858.0,-0.00023115550378212984,0.15845795902259,0.082,0.10957324106113042
20250609,6928.2591,6924.5363,6946.4104,6913.2681,657925.0,359.0,260723.0,1.0,0.0,11904.0,0.0,1.0,-2.0,9008.0,-25804.0,6914.641079999999,6906.32445,6985.67068,8.31662999999935,-71.02960000000076,1.0,11904.0,-1.0,-16796.0,0.0005456548998746057,0.1449017005920683,0.0778,0.061130334486735854
20250610,6936.6922,6926.8359,6970.519,6926.8359,653451.0,-4474.0,329291.0,1.0,0.0,11401.0,0.0,1.0,-2.0,3349.0,-22308.0,6926.44678,6907.30953,6981.01621,19.13724999999977,-54.56942999999956,1.0,11401.0,-1.0,-18959.0,-0.0068467260743345715,0.1733581105519571,0.0779,0.062283737024221464
20250611,6954.0785,6941.7108,6975.3351,6930.4235,643671.0,-9780.0,253227.0,1.0,0.0,11468.0,0.0,1.0,-2.0,0.0,-20407.0,6929.069159999999,6913.328810000001,6975.093785,15.74034999999822,-46.02462500000092,1.0,11468.0,-1.0,-20407.0,-0.015194097605764435,0.143050359424181,0.0766,0.04728950403690895
20250612,6963.1761,6971.9308,6993.0993,6952.3384,632672.0,-10999.0,236316.0,1.0,0.0,11040.0,0.0,1.0,-3.0,0.0,-28560.0,6940.46448,6920.721309999999,6963.788025,19.74317000000065,-23.32354500000019,1.0,11040.0,-2.0,-28560.0,-0.01738499570077386,0.1522040520299392,0.0771,0.053056516724336866
20250613,7080.0687,6951.6418,7112.2994,6927.898,601520.0,-31152.0,725882.0,1.0,0.0,10060.0,0.0,0.0,-3.0,0.0,-18271.0,6972.454919999999,6937.450629999999,6959.931399999999,35.00428999999986,12.52351999999973,1.0,10060.0,-3.0,-18271.0,-0.05178880170235404,0.0872419502574079,0.0928,0.23414071510957318
20250616,7125.4701,7088.4479,7134.6536,7056.7423,606648.0,5128.0,471886.0,1.0,0.0,10026.0,0.0,0.0,-3.0,0.0,-13298.0,7011.89712,6963.2691,6961.61239,48.62802000000011,50.2847299999994,1.0,10026.0,-3.0,-13298.0,0.008453007345280953,0.2103700951857068,0.0866,0.16262975778546712
20250617,7113.9441,7106.9979,7123.1528,7062.1079,598567.0,-8081.0,375231.0,1.0,0.0,9663.0,0.0,0.0,-3.0,0.0,-15651.0,7047.347499999999,6986.897139999999,6963.564130000001,60.45035999999982,83.78336999999829,1.0,9663.0,-3.0,-15651.0,-0.013500577211907772,0.1251430800089358,0.0901,0.20299884659746253
20250618,7203.2471,7128.0574,7213.967,7125.7964,633505.0,34938.0,480125.0,1.0,0.0,9707.0,0.0,0.0,-3.0,0.0,-23595.0,7097.18122,7013.125190000001,6971.570814999999,84.05602999999974,125.6104050000013,1.0,9707.0,-3.0,-23595.0,0.05515031452001168,0.1917951352928812,0.0972,0.28489042675893883
20250619,7264.9415,7200.9549,7270.7426,7200.9549,646681.0,13176.0,473783.0,1.0,0.0,9353.0,0.0,1.0,-2.0,1315.0,-26503.0,7157.534299999999,7048.99939,6982.342084999999,108.5349099999994,175.192215,1.0,9353.0,-1.0,-25188.0,0.02037480612543124,0.2706843275381986,0.1084,0.4140715109573241
20250620,7233.0347,7268.7595,7294.8619,7220.7061,656803.0,10122.0,433815.0,1.0,0.0,8890.0,0.0,1.0,-2.0,106.0,-43147.0,7188.1275,7080.29121,6994.131199999999,107.8362899999993,193.9963000000007,1.0,8890.0,-1.0,-43041.0,0.015411013652495496,0.2321187996508306,0.105,0.37485582468281425
20250623,7251.1807,7230.7601,7280.4493,7188.7289,651839.0,-4964.0,462297.0,1.0,0.0,9388.0,0.0,0.0,-3.0,0.0,-41221.0,7213.269620000001,7112.58337,7009.453909999999,100.6862500000007,203.8157100000017,1.0,9388.0,-3.0,-41221.0,-0.007615377416816116,0.1291799225078701,0.0984,0.29873125720876587
20250624,7065.6628,7228.6988,7241.1578,7048.7966,607158.0,-44681.0,688013.0,1.0,0.0,11273.0,0.0,0.0,-3.0,0.0,-52487.0,7203.61336,7125.480429999999,7016.39498,78.13293000000158,187.2183800000003,1.0,11273.0,-3.0,-52487.0,-0.07359039986296813,-0.1009775270247635,0.085,0.14417531718569793
20250625,7072.2193,7069.5263,7074.3164,7045.0839,586709.0,-20449.0,325478.0,1.0,0.0,12279.0,0.0,0.0,-3.0,0.0,-52723.0,7177.407799999999,7137.29451,7025.311660000001,40.11328999999932,152.0961399999978,1.0,12279.0,-3.0,-52723.0,-0.03485373498616861,0.0222555591130562,0.0792,0.0566037735849058
20250626,7096.3889,7071.6433,7098.3901,7053.5963,596864.0,10155.0,364987.0,1.0,0.0,11892.0,0.0,0.0,-3.0,0.0,-57943.0,7143.69728,7150.615790000001,7035.668549999999,-6.918510000000424,108.0287300000009,1.0,11892.0,-3.0,-57943.0,0.017013926120523267,0.0594766547273235,0.0827,0.09787735849056604
20250627,7090.0744,7084.1137,7122.8874,7075.7813,592579.0,-4285.0,272203.0,1.0,0.0,11611.0,0.0,0.0,-3.0,0.0,-53614.0,7115.10522,7151.61636,7044.533495000001,-36.51113999999961,70.57172499999979,1.0,11611.0,-3.0,-53614.0,-0.007231103363433399,0.0753039739592074,0.081,0.07455621301775148
20250630,7057.255,7088.8235,7106.8415,7054.413,597962.0,5383.0,265447.0,1.0,0.0,11741.0,0.0,0.0,-3.0,0.0,-63605.0,7076.32008,7144.79485,7054.031975000001,-68.47476999999981,22.28810499999963,1.0,11741.0,-3.0,-63605.0,0.009002244289770922,0.0364712999231102,0.0819,0.08520710059171595
20250701,7033.0472,7064.8465,7065.4702,7014.1671,598304.0,342.0,250577.0,1.0,0.0,11530.0,0.0,0.0,-3.0,0.0,-71506.0,7069.796960000001,7136.70516,7061.801149999999,-66.90819999999894,7.995810000002166,1.0,11530.0,-3.0,-71506.0,0.0005716157672353854,0.1136783828778677,0.0794,0.04886769964243137
20250702,7061.2597,7041.8087,7071.0865,7024.429,587872.0,-10432.0,265560.0,1.0,0.0,12257.0,0.0,0.0,-3.0,0.0,-53430.0,7067.60504,7122.50642,7067.815805,-54.90137999999934,-0.2107649999998102,1.0,12257.0,-3.0,-53430.0,-0.017745359534048228,0.1169564430517316,0.0805,0.04721549636803875
20250703,7065.3482,7071.3741,7091.6386,7056.6764,588446.0,574.0,254179.0,1.0,0.0,12358.0,0.0,1.0,-2.0,1366.0,-41170.0,7061.3969,7102.54709,7075.77324,-41.15019000000029,-14.3763399999998,1.0,12358.0,-1.0,-39804.0,0.0009754505935973734,0.0962262108949078,0.0829,0.07627118644067796
20250704,7069.2535,7076.0662,7101.3542,7062.5726,593373.0,4927.0,255692.0,1.0,0.0,12507.0,0.0,1.0,-2.0,6124.0,-44758.0,7057.23272,7086.168970000001,7083.23009,-28.93625000000065,-25.99737000000005,1.0,12507.0,-1.0,-38634.0,0.008303377470832006,0.066877127568269,0.0827,0.07384987893462462
20250707,7047.3928,7066.402,7072.8999,7034.6548,586374.0,-6999.0,214399.0,1.0,0.0,12002.0,0.0,2.0,-1.0,12702.0,-45191.0,7055.26028,7065.790180000001,7089.186775,-10.52990000000136,-33.92649500000061,1.0,12002.0,1.0,-32489.0,-0.01193606810670323,0.0541558449713488,0.0811,0.05447941888619859
20250708,7034.4455,7054.9702,7054.9702,7031.5611,582389.0,-3985.0,224248.0,1.0,0.0,11651.0,0.0,2.0,-1.0,14285.0,-42239.0,7055.53994,7062.66845,7094.074440000001,-7.12851000000046,-38.53450000000157,1.0,11651.0,1.0,-27954.0,-0.006842505610511187,0.0876574036187538,0.0782,0.0193704600484262
20250709,7065.5668,7038.6028,7067.4675,7029.4715,574933.0,-7456.0,240353.0,1.0,0.0,12049.0,0.0,2.0,-1.0,10533.0,-38812.0,7056.401360000001,7062.003200000001,7099.648855000001,-5.601840000000266,-43.24749500000053,1.0,12049.0,1.0,-28279.0,-0.01296846763014125,0.1004253055590865,0.0779,0.015738498789346193
