,收盘价,开盘价,最高价,最低价,持仓量,持仓量变动,成交量,家人多头席位数,家人空头席位数,家人多头持仓量,家人空头持仓量,机构多头席位数,机构空头席位数,机构多头持仓量,机构空头持仓量,ma5,ma10,ma20,diff5_10,diff5_20,家人净多头席位,家人净多头持仓量,机构净多头席位,机构净多头持仓量,持仓量变幅,CB_index,IV,IV_pct
20250411,119.53,120.22,120.48,119.42,103997.0,1410.0,115166.0,3.0,0.0,6642.0,0.0,2.0,-1.0,7328.0,-11288.0,120.11,118.483,116.828,1.626999999999995,3.281999999999982,3.0,6642.0,1.0,-3960.0,0.013558083406252103,0.004128511555342,,
20250414,119.97,119.23,119.99,119.06,105175.0,1178.0,92191.0,3.0,0.0,7059.0,0.0,2.0,-1.0,7945.0,-10833.0,119.944,118.88,117.059,1.064000000000007,2.884999999999991,3.0,7059.0,1.0,-2888.0,0.011200380318516757,0.0624517506580611,,
20250415,119.78,119.89,120.21,119.74,104866.0,-309.0,89506.0,3.0,0.0,7936.0,0.0,2.0,-1.0,8174.0,-11395.0,119.896,119.244,117.367,0.652000000000001,2.529000000000011,3.0,7936.0,1.0,-3221.0,-0.002946617588160128,0.0249707170958832,,
20250416,120.04,120.01,120.37,119.66,107092.0,2226.0,110525.0,3.0,0.0,8888.0,0.0,2.0,-1.0,8723.0,-11079.0,119.838,119.627,117.684,0.2109999999999985,2.153999999999996,3.0,8888.0,1.0,-2356.0,0.02078586635789788,0.0123780246725294,,
20250417,119.44,119.98,120.07,119.33,106359.0,-733.0,93722.0,3.0,0.0,8651.0,0.0,2.0,-1.0,7395.0,-11601.0,119.752,119.853,117.952,-0.1009999999999991,1.799999999999997,3.0,8651.0,1.0,-4206.0,-0.006891753401216634,0.008293987652921,,
20250418,119.7,119.35,119.93,119.31,107019.0,660.0,89912.0,3.0,0.0,8521.0,0.0,2.0,-1.0,8343.0,-10290.0,119.786,119.948,118.171,-0.1619999999999919,1.615000000000009,3.0,8521.0,1.0,-1947.0,0.006167129201356768,0.0542222278010034,,
20250421,119.33,119.7,119.72,119.15,105155.0,-1864.0,79418.0,3.0,0.0,8908.0,0.0,2.0,-1.0,8249.0,-10294.0,119.658,119.801,118.383,-0.1430000000000149,1.274999999999977,3.0,8908.0,1.0,-2045.0,-0.017726213684560885,0.0250645986765028,,
20250422,119.92,119.41,119.98,119.36,110368.0,5213.0,79801.0,3.0,0.0,9028.0,0.0,2.0,-1.0,8808.0,-10028.0,119.686,119.791,118.5995,-0.1049999999999756,1.086500000000001,3.0,9028.0,1.0,-1220.0,0.04723289359234561,0.0082711673115949,,
20250423,119.4,119.56,119.6,119.02,102539.0,-7829.0,102875.0,3.0,0.0,8271.0,0.0,2.0,-1.0,8119.0,-10424.0,119.558,119.698,118.775,-0.1400000000000148,0.782999999999987,3.0,8271.0,1.0,-2305.0,-0.07635143701420923,0.0082211503448164,,
20250424,119.26,119.6,119.85,119.25,101619.0,-920.0,88189.0,3.0,0.0,7670.0,0.0,2.0,-1.0,9573.0,-10042.0,119.522,119.637,118.8995,-0.1150000000000091,0.6224999999999881,3.0,7670.0,1.0,-469.0,-0.009053425048465347,-0.0295209290400996,,
20250425,119.68,119.41,120.04,119.31,105659.0,4040.0,118578.0,3.0,0.0,7013.0,0.0,2.0,-1.0,10378.0,-10327.0,119.518,119.652,119.0675,-0.1340000000000146,0.4505000000000052,3.0,7013.0,1.0,51.0,0.038236212722058696,-0.041953601289554,,
20250428,120.18,119.75,120.26,119.71,104543.0,-1116.0,67316.0,3.0,0.0,6179.0,0.0,2.0,-1.0,11131.0,-11232.0,119.688,119.673,119.2765,0.01500000000001478,0.4115000000000038,3.0,6179.0,1.0,-101.0,-0.01067503323991085,-0.0667604932324343,,
20250429,120.98,120.4,121.0,120.39,106469.0,1926.0,77545.0,3.0,0.0,5364.0,0.0,2.0,-1.0,12809.0,-11832.0,119.9,119.793,119.5185,0.1070000000000277,0.3814999999999884,3.0,5364.0,1.0,977.0,0.01808977260986766,-0.0455950057920796,,
20250430,120.76,120.9,120.99,120.65,102729.0,-3740.0,71944.0,3.0,0.0,5508.0,0.0,2.0,-1.0,12218.0,-11458.0,120.172,119.865,119.746,0.3070000000000164,0.4259999999999877,3.0,5508.0,1.0,760.0,-0.03640646750187386,-0.033254950054612,,
20250506,120.97,120.6,121.02,120.52,102169.0,-560.0,61695.0,3.0,-1.0,3657.0,0.0,2.0,-1.0,13423.0,-12400.0,120.514,120.018,119.9355,0.4960000000000093,0.5785000000000053,2.0,3657.0,1.0,1023.0,-0.0054811146238095704,-0.0539756033421113,,
20250507,120.14,120.68,120.95,120.01,93433.0,-8736.0,115667.0,3.0,0.0,4638.0,0.0,2.0,-1.0,11254.0,-11904.0,120.606,120.062,120.005,0.5439999999999827,0.6009999999999991,3.0,4638.0,1.0,-650.0,-0.09350015519142059,-0.1001044381908381,,
20250508,120.43,120.36,120.65,120.27,88021.0,-5412.0,71465.0,3.0,0.0,4205.0,0.0,2.0,-1.0,11066.0,-10856.0,120.656,120.172,119.9865,0.4839999999999947,0.6694999999999851,3.0,4205.0,1.0,210.0,-0.06148532736506061,-0.1206924154533896,,
20250509,120.37,120.45,120.56,120.15,82127.0,-5894.0,66504.0,3.0,0.0,4567.0,0.0,2.0,-1.0,10679.0,-10099.0,120.534,120.217,120.004,0.3169999999999789,0.5299999999999727,3.0,4567.0,1.0,580.0,-0.07176689760979946,-0.1829776234930709,,
20250512,118.74,119.7,120.16,118.43,71751.0,-10376.0,122849.0,3.0,-2.0,1097.0,-91.0,2.0,-1.0,10999.0,-9208.0,120.13,120.151,119.9245,-0.0210000000000008,0.2054999999999865,1.0,1006.0,1.0,1791.0,-0.14461122493066297,-0.1853652876859906,,
20250513,119.3,118.82,119.32,118.73,64817.0,-6934.0,92887.0,3.0,-2.0,1002.0,-595.0,2.0,-1.0,10127.0,-5271.0,119.796,120.155,119.896,-0.3589999999999947,-0.09999999999999432,1.0,407.0,1.0,4856.0,-0.10697810759522965,-0.1426711488554508,,
20250514,118.93,119.23,119.28,118.7,59236.0,-5581.0,78310.0,2.0,-1.0,1725.0,-1090.0,2.0,-1.0,9708.0,-4660.0,119.554,120.08,119.866,-0.5259999999999962,-0.3120000000000118,1.0,635.0,1.0,5048.0,-0.09421635491930583,-0.0884430285638995,,
20250515,119.11,119.05,119.14,118.65,54427.0,-4809.0,67722.0,2.0,-1.0,2131.0,-1115.0,2.0,-1.0,9760.0,-4126.0,119.29,119.973,119.823,-0.6830000000000069,-0.5330000000000155,1.0,1016.0,1.0,5634.0,-0.08835688169474709,-0.0966808419596185,,
20250516,118.91,118.9,119.02,118.52,50187.0,-4240.0,69146.0,2.0,-1.0,2337.0,-1420.0,2.0,-1.0,8742.0,-1707.0,118.998,119.766,119.7795,-0.7680000000000007,-0.7815000000000083,1.0,917.0,1.0,7035.0,-0.08448402972881423,-0.0843383199784394,,
20250519,119.32,118.98,119.36,118.88,47914.0,-2273.0,43076.0,2.0,-1.0,2543.0,-1427.0,2.0,-1.0,8137.0,-2113.0,119.114,119.622,119.7435,-0.5079999999999956,-0.6295000000000073,1.0,1116.0,1.0,6024.0,-0.04743916183161498,-0.1091467306831393,,
20250520,119.26,119.52,119.62,119.15,42558.0,-5356.0,36232.0,2.0,-1.0,3251.0,-846.0,2.0,-1.0,8280.0,-2975.0,119.106,119.451,119.7345,-0.3449999999999989,-0.6285000000000025,1.0,2405.0,1.0,5305.0,-0.12585177874900136,-0.138542298396147,,
20250521,119.62,119.71,119.82,119.31,79667.0,37109.0,73412.0,2.0,0.0,3426.0,-349.0,2.0,-1.0,8190.0,-1882.0,119.244,119.399,119.7305,-0.1550000000000011,-0.4864999999999782,2.0,3077.0,1.0,6308.0,0.4658013983205091,-0.1177162822395044,,
20250522,119.52,119.63,119.88,119.45,82843.0,3176.0,67554.0,3.0,-1.0,4070.0,-333.0,2.0,-1.0,8650.0,-2953.0,119.326,119.308,119.74,0.01800000000000068,-0.4139999999999873,2.0,3737.0,1.0,5697.0,0.038337578310780634,-0.1725069873577893,,
20250523,119.6,119.48,119.68,119.15,88934.0,6091.0,88522.0,1.0,-1.0,2877.0,-548.0,2.0,-1.0,8143.0,-2115.0,119.464,119.231,119.724,0.2330000000000183,-0.2599999999999909,0.0,2329.0,1.0,6028.0,0.0684889918366429,-0.248329376451487,,
20250526,119.76,119.71,119.96,119.67,91927.0,2993.0,58787.0,1.0,-1.0,2362.0,-1156.0,2.0,-1.0,8735.0,-2514.0,119.552,119.333,119.742,0.2189999999999941,-0.1900000000000119,0.0,1206.0,1.0,6221.0,0.03255844311246968,-0.2818609988509553,,
20250527,119.46,119.77,119.84,119.38,92091.0,164.0,62401.0,2.0,-1.0,2899.0,-217.0,2.0,-1.0,8011.0,-2855.0,119.592,119.349,119.752,0.2430000000000092,-0.1599999999999824,1.0,2682.0,1.0,5156.0,0.0017808472054815345,-0.2571429103189379,,
20250528,119.4,119.29,119.55,119.12,92662.0,571.0,60667.0,2.0,-1.0,2996.0,-859.0,2.0,-1.0,8069.0,-2316.0,119.548,119.396,119.738,0.152000000000001,-0.1900000000000119,1.0,2137.0,1.0,5753.0,0.006162180829250394,-0.2910925390737187,,
20250529,118.69,119.1,119.15,118.64,95648.0,2986.0,94531.0,2.0,0.0,3802.0,0.0,2.0,-1.0,7882.0,-3114.0,119.382,119.354,119.6635,0.02799999999997738,-0.2815000000000083,2.0,3802.0,1.0,4768.0,0.0312186349949816,-0.250197283683312,,
20250530,119.41,119.2,119.47,119.19,93526.0,-2122.0,71043.0,1.0,-1.0,3516.0,-1139.0,2.0,-1.0,8369.0,-1495.0,119.344,119.404,119.585,-0.05999999999998806,-0.2409999999999854,0.0,2377.0,1.0,6874.0,-0.022688877959070205,-0.2150396093919575,,
20250603,119.45,119.35,119.57,119.29,93807.0,281.0,60835.0,2.0,0.0,3677.0,0.0,2.0,-1.0,8707.0,-3342.0,119.282,119.417,119.5195,-0.1349999999999909,-0.2375000000000114,2.0,3677.0,1.0,5365.0,0.0029955120619996377,-0.2488441661523687,,
20250604,119.57,119.62,119.69,119.29,94314.0,507.0,70260.0,1.0,-1.0,3309.0,-140.0,2.0,-1.0,8823.0,-2703.0,119.304,119.448,119.4495,-0.1440000000000055,-0.1454999999999842,0.0,3169.0,1.0,6120.0,0.005375660029263948,-0.2445153681970782,,
20250605,119.31,119.53,119.69,119.31,93443.0,-871.0,66642.0,1.0,-1.0,3871.0,-125.0,2.0,-1.0,8617.0,-2108.0,119.286,119.417,119.408,-0.130999999999986,-0.1219999999999715,0.0,3746.0,1.0,6509.0,-0.00932119045835429,-0.1898131376935811,,
20250606,119.78,119.5,119.82,119.5,96837.0,3394.0,70269.0,2.0,0.0,3692.0,0.0,2.0,-1.0,9024.0,-1115.0,119.504,119.443,119.3755,0.06099999999997863,0.1284999999999741,2.0,3692.0,1.0,7909.0,0.03504858680049981,-0.2356821399267783,,
20250609,120.14,119.9,120.2,119.75,101724.0,4887.0,75638.0,2.0,0.0,2645.0,0.0,2.0,-1.0,10561.0,-3660.0,119.65,119.497,119.364,0.1530000000000058,0.2860000000000156,2.0,2645.0,1.0,6901.0,0.048041760056623806,-0.239184056047181,,
20250610,120.16,120.07,120.3,120.01,103965.0,2241.0,62753.0,2.0,0.0,2626.0,0.0,2.0,-1.0,11827.0,-4120.0,119.792,119.537,119.435,0.2549999999999955,0.3570000000000135,2.0,2626.0,1.0,7707.0,0.021555331121050354,-0.2138274399896182,,
20250611,120.44,120.48,120.51,120.3,105150.0,1185.0,55029.0,2.0,0.0,2344.0,0.0,2.0,-1.0,12746.0,-3753.0,119.966,119.635,119.492,0.3309999999999889,0.474000000000018,2.0,2344.0,1.0,8993.0,0.011269614835948644,-0.2259756325037424,,
20250612,120.49,120.51,120.64,120.37,106051.0,901.0,53570.0,2.0,0.0,2532.0,0.0,2.0,-1.0,12206.0,-4020.0,120.202,119.744,119.57,0.4579999999999984,0.6319999999999908,2.0,2532.0,1.0,8186.0,0.008495912344060877,-0.2552966503458133,,
20250613,120.5,120.47,120.56,120.38,104661.0,-1390.0,55715.0,2.0,0.0,2331.0,0.0,2.0,-1.0,11522.0,-2375.0,120.346,119.925,119.6395,0.4210000000000065,0.7065000000000055,2.0,2331.0,1.0,9147.0,-0.013280973810684018,-0.3057147615148715,,
20250616,120.52,120.65,120.73,120.47,106182.0,1521.0,53995.0,2.0,0.0,2773.0,0.0,2.0,-1.0,11782.0,-3604.0,120.422,120.036,119.72,0.3859999999999815,0.7019999999999982,2.0,2773.0,1.0,8178.0,0.014324461773181895,0.132844924776412,,
20250617,120.82,120.44,120.85,120.35,109920.0,3738.0,73032.0,2.0,0.0,2397.0,-3.0,2.0,-1.0,11672.0,-2247.0,120.554,120.173,119.795,0.3810000000000002,0.7590000000000146,2.0,2394.0,1.0,9425.0,0.03400655021834061,0.1490927664798156,,
20250618,120.9,120.75,120.93,120.7,108706.0,-1214.0,52815.0,3.0,0.0,2871.0,-195.0,2.0,-1.0,12076.0,-2018.0,120.646,120.306,119.877,0.3400000000000034,0.7690000000000055,3.0,2676.0,1.0,10058.0,-0.011167736831453645,0.1282852591925833,,
20250619,121.06,121.08,121.21,120.92,109264.0,558.0,63946.0,3.0,0.0,3072.0,0.0,2.0,-1.0,11947.0,-2097.0,120.76,120.481,119.949,0.2789999999999679,0.8109999999999928,3.0,3072.0,1.0,9850.0,0.0051068970566700836,0.1487969722677062,,
20250620,121.32,121.0,121.44,120.97,116015.0,6751.0,62563.0,1.0,-1.0,2462.0,-212.0,2.0,-1.0,12666.0,-3595.0,120.924,120.635,120.039,0.2890000000000157,0.8849999999999909,0.0,2250.0,1.0,9071.0,0.05819075119596604,0.1360944230834418,,
20250623,121.29,121.5,121.54,121.2,116125.0,110.0,61188.0,2.0,0.0,3050.0,0.0,2.0,-1.0,12877.0,-5984.0,121.078,120.75,120.1235,0.328000000000003,0.9545000000000101,2.0,3050.0,1.0,6893.0,0.0009472551130247578,0.1650271334584329,,
20250624,120.93,121.23,121.27,120.88,117168.0,1043.0,76770.0,2.0,0.0,3245.0,-68.0,2.0,-1.0,13139.0,-5168.0,121.1,120.827,120.182,0.2729999999999961,0.9180000000000064,2.0,3177.0,1.0,7971.0,0.008901747917520141,0.1241157236089997,,
20250625,120.67,120.94,121.09,120.47,114653.0,-2515.0,99174.0,2.0,0.0,3315.0,0.0,2.0,-1.0,11985.0,-3961.0,121.054,120.85,120.2425,0.2040000000000077,0.8115000000000094,2.0,3315.0,1.0,8024.0,-0.02193575397067674,0.1243833144135408,,
20250626,120.72,120.75,120.78,120.51,115275.0,622.0,72122.0,2.0,0.0,3117.0,-510.0,2.0,-1.0,12849.0,-4420.0,120.986,120.873,120.3085,0.1129999999999853,0.6774999999999807,2.0,2607.0,1.0,8429.0,0.005395792669702884,0.1492153031820136,,
20250627,120.89,120.84,121.02,120.66,115697.0,422.0,80884.0,1.0,-1.0,3196.0,-779.0,2.0,-1.0,12985.0,-3760.0,120.9,120.912,120.4185,-0.01200000000000045,0.4815000000000111,0.0,2417.0,1.0,9225.0,0.003647458447496478,0.1324363214188407,,
20250630,120.42,120.76,120.78,120.18,111205.0,-4492.0,90761.0,2.0,0.0,4779.0,0.0,2.0,-1.0,11932.0,-2559.0,120.726,120.902,120.469,-0.1760000000000019,0.2569999999999908,2.0,4779.0,1.0,9373.0,-0.040393867182231015,0.1329535530235886,,
20250701,120.74,120.45,120.77,120.41,115672.0,4467.0,75813.0,2.0,0.0,5915.0,0.0,2.0,-1.0,12260.0,-1074.0,120.688,120.894,120.5335,-0.2060000000000173,0.1544999999999845,2.0,5915.0,1.0,11186.0,0.0386178158932153,0.1284567444924299,,
20250702,121.18,120.98,121.2,120.93,119717.0,4045.0,68868.0,2.0,0.0,6511.0,0.0,2.0,-1.0,13226.0,-2138.0,120.79,120.922,120.614,-0.1319999999999908,0.1760000000000019,2.0,6511.0,1.0,11088.0,0.03378801673947727,0.1238591610782191,,
20250703,121.13,121.15,121.22,120.91,117980.0,-1737.0,72609.0,2.0,0.0,6040.0,0.0,2.0,-1.0,13056.0,-1829.0,120.872,120.929,120.705,-0.05700000000000216,0.1670000000000016,2.0,6040.0,1.0,11227.0,-0.014722834378708256,0.1280415208576547,,
20250704,121.2,121.11,121.31,121.08,122578.0,4598.0,71652.0,2.0,0.0,6325.0,0.0,2.0,-1.0,13682.0,-2219.0,120.934,120.917,120.776,0.01699999999999591,0.1580000000000013,2.0,6325.0,1.0,11463.0,0.03751080944378273,0.1155783428995473,,
20250707,121.15,121.25,121.35,121.11,122562.0,-16.0,55668.0,2.0,0.0,6628.0,0.0,2.0,-1.0,14442.0,-2922.0,121.08,120.903,120.8265,0.1770000000000067,0.2534999999999883,2.0,6628.0,1.0,11520.0,-0.00013054617254940358,0.1280183173939447,,
20250708,120.92,121.07,121.1,120.81,119462.0,-3100.0,84358.0,2.0,0.0,5509.0,0.0,2.0,-1.0,14064.0,-2813.0,121.116,120.902,120.8645,0.2139999999999844,0.251499999999993,2.0,5509.0,1.0,11251.0,-0.025949674373440926,0.1448244367285849,,
20250709,121.09,120.9,121.09,120.76,118951.0,-511.0,74267.0,2.0,0.0,4925.0,0.0,2.0,-1.0,13767.0,-2521.0,121.098,120.944,120.897,0.1540000000000106,0.2009999999999934,2.0,4925.0,1.0,11246.0,-0.0042958865415170955,0.1446244054417483,,
20250710,120.53,121.02,121.05,120.46,119369.0,418.0,107326.0,3.0,0.0,6759.0,0.0,2.0,-1.0,12271.0,-4259.0,120.978,120.925,120.899,0.05300000000002569,0.07900000000002194,3.0,6759.0,1.0,8012.0,0.0035017466846501187,0.1411419357383014,,
20250711,120.61,120.46,120.65,120.15,118793.0,-576.0,128944.0,3.0,0.0,7286.0,0.0,2.0,-1.0,9953.0,-3429.0,120.86,120.897,120.9045,-0.03700000000002035,-0.04449999999999932,3.0,7286.0,1.0,6524.0,-0.004848770550453309,0.1576554237425471,,
20250714,120.29,120.44,120.46,120.06,119663.0,870.0,92150.0,2.0,0.0,6019.0,0.0,2.0,-1.0,9209.0,-3242.0,120.688,120.884,120.893,-0.1959999999999695,-0.2049999999999841,2.0,6019.0,1.0,5967.0,0.0072704177565329296,0.1539126487168737,,
20250715,120.76,120.51,120.84,120.41,119124.0,-539.0,91330.0,2.0,0.0,6317.0,0.0,2.0,-1.0,10109.0,-2442.0,120.656,120.886,120.89,-0.230000000000004,-0.2340000000000231,2.0,6317.0,1.0,7667.0,-0.004524696954434035,0.1408739673609443,,
20250716,120.71,120.83,120.87,120.62,116886.0,-2238.0,74060.0,2.0,0.0,3958.0,0.0,2.0,-1.0,11120.0,-2540.0,120.58,120.839,120.8805,-0.2590000000000146,-0.3005000000000138,2.0,3958.0,1.0,8580.0,-0.019146861044094247,0.1492259467691625,,
20250717,120.73,120.75,120.89,120.65,116611.0,-275.0,70445.0,2.0,0.0,4369.0,0.0,2.0,-1.0,10469.0,-2872.0,120.62,120.799,120.864,-0.179000000000002,-0.2439999999999998,2.0,4369.0,1.0,7597.0,-0.0023582680879162344,0.1657932244846968,,
20250718,120.46,120.63,120.68,120.46,115390.0,-1221.0,72268.0,2.0,0.0,6653.0,0.0,2.0,-1.0,10666.0,-2946.0,120.59,120.725,120.821,-0.1349999999999909,-0.2309999999999945,2.0,6653.0,1.0,7720.0,-0.010581506196377502,0.1578501584877789,,
20250721,119.97,120.21,120.24,119.77,116352.0,962.0,118236.0,2.0,0.0,6512.0,0.0,2.0,-1.0,7263.0,-2878.0,120.526,120.607,120.755,-0.08100000000001728,-0.2289999999999992,2.0,6512.0,1.0,4385.0,0.008268014301430144,0.1668471977713891,,
20250722,119.45,120.0,120.1,119.39,117733.0,1381.0,115909.0,3.0,0.0,6855.0,0.0,2.0,-1.0,7040.0,-3235.0,120.264,120.46,120.681,-0.1960000000000122,-0.41700000000003,3.0,6855.0,1.0,3805.0,0.011729931285196164,0.1591887345301224,,
20250723,119.27,118.9,119.53,118.69,119912.0,2179.0,154682.0,3.0,0.0,5640.0,-30.0,2.0,-1.0,6041.0,-4139.0,119.976,120.278,120.611,-0.3020000000000209,-0.6350000000000193,3.0,5610.0,1.0,1902.0,0.018171659216758958,0.1594280825483469,,
20250724,118.25,119.09,119.11,118.2,122606.0,2694.0,152329.0,1.0,-1.0,4993.0,-436.0,2.0,-1.0,6117.0,-5676.0,119.48,120.05,120.4875,-0.5700000000000074,-1.007500000000007,0.0,4557.0,1.0,441.0,0.02197282351597801,0.169276464894209,,
20250725,117.95,118.35,118.66,117.85,122337.0,-269.0,157794.0,1.0,-1.0,5614.0,-874.0,2.0,-1.0,6939.0,-5002.0,118.978,119.784,120.3405,-0.8059999999999974,-1.362499999999997,0.0,4740.0,1.0,1937.0,-0.0021988441763325893,0.1909403013686121,,
20250728,118.78,118.55,118.89,118.3,120283.0,-2054.0,120609.0,3.0,-1.0,6939.0,-1304.0,2.0,-1.0,5370.0,-2408.0,118.74,119.633,120.2585,-0.8930000000000149,-1.518500000000017,2.0,5635.0,1.0,2962.0,-0.017076394835512914,0.2106894963055275,,
20250729,117.87,118.66,118.66,117.8,120771.0,488.0,140838.0,2.0,-1.0,6701.0,-1701.0,2.0,-1.0,5397.0,-3377.0,118.424,119.344,120.115,-0.9200000000000017,-1.691000000000003,1.0,5000.0,1.0,2020.0,0.004040705136166795,0.2633308883835718,,
20250730,118.36,118.0,118.63,117.64,115352.0,-5419.0,159171.0,1.0,-1.0,6266.0,-716.0,2.0,-1.0,5376.0,-3115.0,118.242,119.109,119.974,-0.8669999999999902,-1.731999999999999,0.0,5550.0,1.0,2261.0,-0.04697794576600319,0.3088539301274779,,
20250731,119.12,118.7,119.2,118.7,112741.0,-2611.0,130880.0,1.0,-1.0,6666.0,-496.0,2.0,-1.0,4866.0,-4562.0,118.416,118.948,119.8735,-0.5319999999999965,-1.457499999999996,0.0,6170.0,1.0,304.0,-0.023159276571965832,0.2900436887937239,,
20250801,119.04,118.95,119.39,118.9,112611.0,-130.0,118932.0,2.0,0.0,7207.0,0.0,2.0,-1.0,4877.0,-3644.0,118.634,118.806,119.7655,-0.1719999999999828,-1.131499999999988,2.0,7207.0,1.0,1233.0,-0.0011544165312447274,0.2481229294758429,,
20250804,119.19,119.7,119.8,119.12,105770.0,-6841.0,122755.0,1.0,-1.0,6345.0,-583.0,2.0,-1.0,7642.0,-2953.0,118.716,118.728,119.6675,-0.01199999999998624,-0.9514999999999816,0.0,5762.0,1.0,4689.0,-0.06467807506854496,0.3109105642939477,,
20250805,119.32,119.2,119.49,119.06,102918.0,-2852.0,100131.0,1.0,-1.0,7029.0,-865.0,2.0,-1.0,4737.0,-1866.0,119.006,118.715,119.5875,0.2909999999999968,-0.5815000000000197,0.0,6164.0,1.0,2871.0,-0.027711381876833984,0.3105727890299457,,
20250806,119.33,119.22,119.49,119.17,100822.0,-2096.0,78797.0,2.0,-1.0,6999.0,-605.0,2.0,-1.0,4849.0,-1114.0,119.2,118.721,119.4995,0.4789999999999992,-0.299500000000009,1.0,6394.0,1.0,3735.0,-0.020789113487135743,0.2937324071386374,,
20250807,119.38,119.41,119.68,119.23,96898.0,-3924.0,99214.0,1.0,-1.0,6786.0,-1524.0,3.0,-1.0,4744.0,0.0,119.252,118.834,119.442,0.4179999999999779,-0.1899999999999835,0.0,5262.0,2.0,4744.0,-0.04049619187186526,0.289411821066549,,
20250808,119.32,119.5,119.6,119.11,93769.0,-3129.0,88744.0,1.0,-1.0,6491.0,-1310.0,3.0,-1.0,4369.0,-126.0,119.308,118.971,119.3775,0.3369999999999891,-0.06950000000001921,0.0,5181.0,2.0,4243.0,-0.03336923716793397,0.2937590017243525,,
20250811,118.6,119.14,119.14,118.4,92576.0,-1193.0,111356.0,1.0,-1.0,6330.0,-1538.0,3.0,0.0,4818.0,0.0,119.19,118.953,119.293,0.2369999999999948,-0.102999999999966,0.0,4792.0,3.0,4818.0,-0.012886709298306256,0.3039861970371374,,
20250812,118.14,118.46,118.59,117.91,87516.0,-5060.0,123182.0,2.0,-1.0,6623.0,-1478.0,3.0,-1.0,4461.0,0.0,118.954,118.98,119.162,-0.02599999999999625,-0.2080000000000126,1.0,5145.0,2.0,4461.0,-0.057817998994469585,0.3221698974958948,,
20250813,118.27,117.76,118.44,117.67,81087.0,-6429.0,125564.0,3.0,0.0,6739.0,0.0,3.0,-1.0,5284.0,0.0,118.742,118.971,119.04,-0.2290000000000134,-0.298000000000016,3.0,6739.0,2.0,5284.0,-0.0792852121795109,0.3006082285307077,,
